Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-20,20,-1,19,67,OMG,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,18,19,30,3,3
2023-01-20,21,+31,52,65,Question...?,Taylor Swift,Midnights (3am Edition),7,6,2,35,18,4,57,8,0,21,2
2023-01-20,22,-15,7,66,Ang Huling El Bimbo,Eraserheads,Cutterpillow,2,2,1,10,6,2,18,44,4,7,3
2023-01-20,23,+1,24,64,Attention,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,15,15,9,3
2023-01-20,24,+1,25,64,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,34,15,15,10,3
2023-01-20,25,-9,16,64,ROYAL,IVE,LOVE DIVE,4,3,2,20,9,4,33,22,9,16,3
2023-01-20,26,+3,29,60,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,14,12,16,3
2023-01-20,27,RE,,58,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,58,0,0,27,1
2023-01-20,28,+7,35,57,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,34,11,12,17,3
2023-01-20,29,-20,9,57,Got Weird,dodie,Hot Mess,2,2,1,10,6,2,18,39,0,9,2
2023-01-20,30,+56,86,53,Flowers,Miley Cyrus,Flowers,6,6,1,30,18,2,50,3,0,30,2
2023-01-20,31,+22,53,50,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,8,0,31,2
2023-01-20,32,RE,,50,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,0,32,1
2023-01-20,33,+9,42,50,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,34,9,7,21,3
2023-01-20,34,-3,31,46,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,13,15,12,3
2023-01-20,35,-8,27,46,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,14,14,13,3
2023-01-20,36,-21,15,42,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,10,22,10,15,3
2023-01-20,37,-24,13,38,Paris,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,24,4,13,3
2023-01-20,38,+34,72,38,Lavender Haze,Taylor Swift,Midnights,3,3,1,15,9,2,26,6,6,27,3
2023-01-20,39,+21,60,38,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,8,4,39,3
2023-01-20,40,-14,26,38,Monster,dodie,Human,1,1,1,5,3,2,10,14,14,14,3
2023-01-20,41,RE,,36,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,26,5,2
2023-01-20,42,-30,12,35,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,25,0,12,2
2023-01-20,43,=,43,34,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',2,2,1,10,6,2,18,9,7,20,3
2023-01-20,44,-30,14,33,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,23,0,14,2
2023-01-20,45,-5,40,32,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,4,40,3
2023-01-20,46,+15,61,32,Dress,Taylor Swift,Reputation,3,1,3,15,3,6,24,8,0,46,2
2023-01-20,47,+12,59,30,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,8,4,47,3
2023-01-20,48,-20,28,28,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),1,1,1,5,3,2,10,14,4,28,3
2023-01-20,49,NEW,,26,Her,Megan Thee Stallion,Traumazine,3,3,1,15,9,2,26,0,0,49,1
2023-01-20,50,RE,,26,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,50,1
2023-01-20,51,RE,,26,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,51,1
2023-01-20,52,RE,,26,What’s New,Megan Thee Stallion,Good News,3,3,1,15,9,2,26,0,0,52,1
2023-01-20,53,RE,,26,ELEVEN,IVE,ELEVEN,3,3,1,15,9,2,26,0,0,53,1
2023-01-20,54,RE,,26,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,26,0,0,54,1
2023-01-20,55,RE,,26,libidO,OnlyOneOf,Instinct Pt. 1,3,3,1,15,9,2,26,0,0,55,1
2023-01-20,56,RE,,26,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,26,0,0,56,1
2023-01-20,57,RE,,26,Body,Megan Thee Stallion,Good News,3,3,1,15,9,2,26,0,0,57,1
2023-01-20,58,+11,69,24,Greedy,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,6,0,58,2
2023-01-20,59,RE,,24,Up,Cardi B,UP,3,1,3,15,3,6,24,0,0,59,1
2023-01-20,60,+14,74,19,Arms Unfolding,dodie,Human,1,1,1,5,3,2,10,5,4,50,3
2023-01-20,61,NEW,,18,RUN2U,STAYC,YOUNG-LUV.COM,2,2,1,10,6,2,18,0,0,61,1
2023-01-20,62,RE,,18,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,62,1
2023-01-20,63,RE,,18,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,63,1
2023-01-20,64,RE,,18,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,64,1
2023-01-20,65,RE,,18,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,65,1
2023-01-20,66,RE,,18,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,66,1
2023-01-20,67,RE,,18,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,67,1
2023-01-20,68,RE,,18,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,68,1
2023-01-20,69,RE,,18,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,69,1
2023-01-20,70,RE,,18,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,70,1
2023-01-20,71,RE,,18,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,71,1
2023-01-20,72,RE,,18,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,18,0,0,72,1
2023-01-20,73,-19,54,18,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,54,2
2023-01-20,74,RE,,18,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,2,2,1,10,6,2,18,0,0,74,1
2023-01-20,75,RE,,18,Touch,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,0,0,75,1
2023-01-20,76,RE,,18,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,76,1
2023-01-20,77,RE,,18,34+35,Ariana Grande,Positions,2,2,1,10,6,2,18,0,0,77,1
2023-01-20,78,RE,,18,De Una Vez,Selena Gomez,Revelación - EP,2,2,1,10,6,2,18,0,0,78,1
2023-01-20,79,RE,,18,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,0,0,79,1
2023-01-20,80,RE,,18,Circus,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,0,0,80,1
2023-01-20,81,RE,,18,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,0,0,81,1
2023-01-20,82,-31,51,18,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,51,2
2023-01-20,83,RE,,18,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,0,83,1
2023-01-20,84,RE,,18,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,18,0,0,84,1
2023-01-20,85,RE,,18,STRAWBERRY,TWICE,FANCY YOU,2,2,1,10,6,2,18,0,0,85,1
2023-01-20,86,RE,,18,NONSTOP,OH MY GIRL,NONSTOP,2,2,1,10,6,2,18,0,0,86,1
2023-01-20,87,RE,,18,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,0,0,87,1
2023-01-20,88,RE,,18,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,0,0,88,1
2023-01-20,89,RE,,18,Step Back,GOT the beat,Step Back,2,2,1,10,6,2,18,0,0,89,1
2023-01-20,90,RE,,18,Guiltless,dodie,Guiltless,2,2,1,10,6,2,18,0,0,90,1
2023-01-20,91,RE,,18,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,91,1
2023-01-20,92,RE,,18,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,18,0,0,92,1
2023-01-20,93,RE,,18,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,0,0,93,1
2023-01-20,94,RE,,18,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,2,2,1,10,6,2,18,0,0,94,1
2023-01-20,95,-24,71,16,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,10,6,0,71,2
2023-01-20,96,RE,,14,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,10,0,4,57,2
2023-01-20,97,RE,,14,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,0,4,48,2
2023-01-20,98,RE,,14,O.O,NMIXX,AD MARE,1,1,1,5,3,2,10,0,4,51,2
2023-01-20,99,RE,,12,Next Level,aespa,Next Level,1,1,1,5,3,2,10,0,2,89,2
2023-01-20,100,RE,,12,너 아님 안돼,2NE1,CRUSH,1,1,1,5,3,2,10,0,2,88,2
