Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-20,21,-4,17,False,False,80,-0.16,Lonely Bones,dodie,Hot Mess,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,9,17,3,1
2023-01-20,22,+17,39,False,False,70,0.37,Lavender Haze,Taylor Swift,Midnights (3am Edition),6,2,3,30,6,6,300000,6000,300000,0.5,0.01,0.5,606000,42,16,12,7,14,1
2023-01-20,23,+26,49,False,False,69,0.92,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,11,0,1,30,1
2023-01-20,24,RE,--,True,False,66,--,28 Reasons,SEULGI,28 Reasons - The 1st Mini Album,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,0,0,24,1,1
2023-01-20,25,RE,--,False,False,64,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,6,1,29,1
2023-01-20,26,-11,15,False,False,63,-0.47,Got Weird,dodie,Hot Mess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,9,15,3,1
2023-01-20,27,-11,16,False,False,61,-0.45,hot mess,dodie,Hot Mess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,9,16,3,1
2023-01-20,28,RE,--,False,False,58,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,3,34,1
2023-01-20,29,RE,--,False,False,58,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,24,10,1
2023-01-20,30,RE,--,False,False,58,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,3,40,3
2023-01-20,31,-4,27,False,False,57,-0.24,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,8,3,21,2
2023-01-20,32,RE,--,False,False,56,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,1,33,8
2023-01-20,33,-3,30,False,False,55,-0.21,Tia Tamera (feat. Rico Nasty),Doja Cat,Amala (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,0,30,2,1
2023-01-20,34,=,34,False,False,52,-0.16,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,7,1,36,3
2023-01-20,35,RE,--,False,False,50,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,9,16,1
2023-01-20,36,RE,--,False,False,50,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,13,5,1
2023-01-20,37,RE,--,False,False,50,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,12,20,1
2023-01-20,38,RE,--,False,False,50,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,17,1
2023-01-20,39,RE,--,False,False,50,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,18,10,1
2023-01-20,40,RE,--,False,False,50,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,11,14,1
2023-01-20,41,-22,19,False,False,47,-0.48,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,10,1,33,4
2023-01-20,42,-16,26,False,False,47,-0.38,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,14,3,11,1
2023-01-20,43,-10,33,False,False,47,-0.29,ROYAL,IVE,LOVE DIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,17,8,19,2
2023-01-20,44,RE,--,False,False,42,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,38,3
2023-01-20,45,RE,--,False,False,42,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,20,4,1
2023-01-20,46,-15,31,False,False,42,-0.4,OMG,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,11,6,4,1
2023-01-20,47,-4,43,False,False,38,-0.12,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,7,2,14,1
2023-01-20,48,-19,29,False,False,39,-0.45,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,7,22,12,1
2023-01-20,49,-26,23,False,False,35,-0.57,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,10,33,1
2023-01-20,50,RE,--,False,False,34,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,4,1
2023-01-20,51,-9,42,False,False,33,-0.3,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,5,28,1
2023-01-20,52,+26,78,False,False,32,0.78,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,8,23,1
2023-01-20,53,+23,76,False,False,32,0.78,ELEVEN,IVE,ELEVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,1,22,1
2023-01-20,54,RE,--,False,False,32,--,La Vie en Rose,IZ*ONE,COLOR*IZ,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,8,17,1
2023-01-20,55,-7,48,False,False,26,-0.32,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,4,4,13,1
2023-01-20,56,RE,--,False,False,26,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,14,1
2023-01-20,57,RE,--,False,False,26,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,14,1
2023-01-20,58,RE,--,False,False,26,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,14,1
2023-01-20,59,RE,--,False,False,26,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,13,1
2023-01-20,60,RE,--,False,False,26,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,13,2
2023-01-20,61,RE,--,False,False,26,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,31,1
2023-01-20,62,RE,--,False,False,26,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,13,1
2023-01-20,63,RE,--,False,False,26,--,CRY FOR ME,TWICE,CRY FOR ME,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,7,1
2023-01-20,64,RE,--,False,False,26,--,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,12,2
2023-01-20,65,RE,--,False,False,26,--,BYE BYE,Red Velvet,‘The ReVe Festival 2022 - Birthday’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,35,2,1
2023-01-20,66,RE,--,False,False,26,--,Gone,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,7,1
2023-01-20,67,-20,47,False,False,26,-0.32,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,4,3,13,1
2023-01-20,68,RE,--,False,False,26,--,What’s New,Megan Thee Stallion,Good News,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,2,1
2023-01-20,69,NEW,--,True,False,26,--,Her,Megan Thee Stallion,Traumazine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,69,1,1
2023-01-20,70,-32,38,False,False,26,-0.49,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,0,4,10,1
2023-01-20,71,-31,40,False,False,25,-0.5,Flowers,Miley Cyrus,Flowers,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,40,2,1
2023-01-20,72,+15,87,False,False,24,0.41,O.O,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,38,2
2023-01-20,73,RE,--,False,False,24,--,As you Wish,WJSN,As You Wish,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,1,26,1
2023-01-20,74,RE,--,False,False,18,--,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,22,1
2023-01-20,75,RE,--,False,False,18,--,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,7,1
2023-01-20,76,RE,--,False,False,18,--,Hard To Love,BLACKPINK,BORN PINK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,35,4,1
2023-01-20,77,RE,--,False,False,18,--,MAGO,GFRIEND,回:Walpurgis Night,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,47,4,1
2023-01-20,78,RE,--,False,False,18,--,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,51,2
2023-01-20,79,RE,--,False,False,18,--,MY BAG,(G)I-DLE,I NEVER DIE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,2,1
2023-01-20,80,RE,--,False,False,18,--,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,6,1
2023-01-20,81,RE,--,False,False,18,--,Basics,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,7,1
2023-01-20,82,RE,--,False,False,18,--,Ghosting,TOMORROW X TOGETHER,minisode1 : Blue Hour,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,3,1
2023-01-20,83,RE,--,False,False,18,--,Yeah Yeah Yeah,BLACKPINK,BORN PINK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,3,1
2023-01-20,84,RE,--,False,False,18,--,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,13,1
2023-01-20,85,RE,--,False,False,18,--,Pirate,Everglow,Return of the Girl,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,2,1
2023-01-20,86,RE,--,False,False,18,--,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,12,1
2023-01-20,87,RE,--,False,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,9,1
2023-01-20,88,RE,--,False,False,18,--,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,33,1
2023-01-20,89,RE,--,False,False,18,--,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,10,1
2023-01-20,90,-28,62,False,False,18,-0.31,Greedy,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,21,6,1
2023-01-20,91,RE,--,False,False,18,--,De Una Vez,Selena Gomez,Revelación - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,10,1
2023-01-20,92,RE,--,False,False,18,--,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,13,1
2023-01-20,93,-19,74,False,False,16,-0.11,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,7,10,2
2023-01-20,94,-19,75,False,False,16,-0.11,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,43,12,1
2023-01-20,95,RE,--,False,False,14,--,Gorgeous,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,16,5,1
2023-01-20,96,NEW,--,True,False,10,--,Brown Noise in the Sky,Sweet Sol,Peaceful Brown Noise Meditation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1,1
2023-01-20,97,NEW,--,True,False,10,--,Closing My Eyes With Noise,Leanna Woo,Closing My Eyes With Noise,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1,1
2023-01-20,98,NEW,--,True,False,10,--,Dreamy Brown Noise,Varma ljud,Dreamy Brown Noise,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1,1
2023-01-20,99,NEW,--,True,False,10,--,Noise Bliss 200 Hz,Noise Nirvana,Noise Bliss,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1,1
2023-01-20,100,NEW,--,True,False,10,--,Lo-Air 200 Hz,Nylana,Brown Noise Calm Mind,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1,1
