Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-20,11,-10,1,False,False,114,-0.57,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,80,0,1,5,1
2023-01-20,12,+37,49,False,False,103,1.34,Question...?,Taylor Swift,Midnights (3am Edition),11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,14,0,6,13,1
2023-01-20,13,+15,28,False,False,103,0.26,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,25,12,1,38,7
2023-01-20,14,+39,53,False,False,95,1.32,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,13,0,4,12,1
2023-01-20,15,+19,34,False,False,95,0.38,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,21,0,2,13,1
2023-01-20,16,-10,6,False,False,95,-0.43,Ditto,NewJeans,Ditto,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,51,34,1,6,1
2023-01-20,17,-4,13,False,False,91,-0.39,After LIKE,IVE,After LIKE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,45,20,1,22,5
2023-01-20,18,-1,17,False,False,90,-0.25,Lavender Haze,Taylor Swift,Midnights (3am Edition),6,2,3,30,6,6,8662500,504,33885000,0.6,0.02,0.38,38500,42,36,12,1,14,1
2023-01-20,19,+6,25,True,False,85,-0.02,No Big Deal (I Love You),dodie,Hot Mess,6,5,2,30,15,4,8662500,1260,22590000,0.66,0.06,0.28,45500,49,27,9,19,3,1
2023-01-20,20,RE,--,True,True,82,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,20,12,2
2023-01-20,21,RE,--,False,False,82,--,illicit affairs,Taylor Swift,folklore,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,3,17,3
2023-01-20,22,RE,--,False,False,82,--,cardigan,Taylor Swift,folklore,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,6,13,2
2023-01-20,23,-3,20,False,False,80,-0.16,Lonely Bones,dodie,Hot Mess,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,29,9,20,3,1
2023-01-20,24,+31,55,False,False,69,0.92,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,11,0,2,28,1
2023-01-20,25,NEW,--,True,False,66,--,28 Reasons,SEULGI,28 Reasons - The 1st Mini Album,9,1,9,45,3,18,12993750,252,101655000,0.44,0.01,0.55,66500,66,0,0,25,1,1
2023-01-20,26,RE,--,False,False,64,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,6,1,29,1
2023-01-20,27,-9,18,False,False,63,-0.47,Got Weird,dodie,Hot Mess,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,36,9,18,3,1
2023-01-20,28,-9,19,False,False,61,-0.45,hot mess,dodie,Hot Mess,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,34,9,19,3,1
2023-01-20,29,RE,--,False,False,58,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,7,31,1
2023-01-20,30,RE,--,False,False,58,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,24,10,1
2023-01-20,31,RE,--,False,False,58,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,3,39,3
2023-01-20,32,-2,30,False,False,57,-0.24,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,23,8,3,21,1
2023-01-20,33,RE,--,False,False,56,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,5,3,35,15,6,10106250,1260,33885000,0.62,0.05,0.33,52500,56,0,0,1,32,8
2023-01-20,34,-2,32,False,False,55,-0.21,Tia Tamera (feat. Rico Nasty),Doja Cat,Amala (Deluxe Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,21,0,32,2,1
2023-01-20,35,+2,37,False,False,52,-0.16,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,19,7,1,36,3
2023-01-20,36,RE,--,False,False,50,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,9,13,1
2023-01-20,37,RE,--,False,False,50,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,14,7,2
2023-01-20,38,RE,--,False,False,50,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,13,20,1
2023-01-20,39,RE,--,False,False,50,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,6,19,1
2023-01-20,40,RE,--,False,False,50,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,18,13,1
2023-01-20,41,RE,--,False,False,50,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,12,14,1
2023-01-20,42,-20,22,False,False,47,-0.48,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,10,1,33,4
2023-01-20,43,-14,29,False,False,47,-0.38,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,14,3,11,1
2023-01-20,44,-8,36,False,False,47,-0.29,ROYAL,IVE,LOVE DIVE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,17,8,19,1
2023-01-20,45,-6,39,False,False,42,-0.24,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,7,2,14,1
2023-01-20,46,RE,--,False,False,42,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,2,38,3
2023-01-20,47,RE,--,False,False,42,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,20,6,1
2023-01-20,48,-15,33,False,False,42,-0.4,OMG,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,11,6,4,1
2023-01-20,49,-18,31,False,False,39,-0.45,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,22,7,2,13,1
2023-01-20,50,-24,26,False,False,35,-0.57,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,25,0,11,33,1
2023-01-20,51,-3,48,False,False,33,-0.3,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,0,7,28,2
2023-01-20,52,+29,81,False,False,32,0.78,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,6,0,9,23,1
2023-01-20,53,+26,79,False,False,32,0.78,ELEVEN,IVE,ELEVEN,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,6,0,1,22,1
2023-01-20,54,RE,--,False,False,32,--,La Vie en Rose,IZ*ONE,COLOR*IZ,4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,0,0,8,17,1
2023-01-20,55,-8,47,False,False,29,-0.4,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,4,4,13,1
2023-01-20,56,-10,46,False,False,29,-0.4,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,4,3,13,1
2023-01-20,57,RE,--,False,False,26,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,13,1
2023-01-20,58,RE,--,False,False,26,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,13,1
2023-01-20,59,RE,--,False,False,26,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,5,14,1
2023-01-20,60,RE,--,False,False,26,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,8,13,1
2023-01-20,61,RE,--,False,False,26,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,12,2
2023-01-20,62,RE,--,False,False,26,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,30,1
2023-01-20,63,RE,--,False,False,26,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,12,1
2023-01-20,64,RE,--,False,False,26,--,CRY FOR ME,TWICE,CRY FOR ME,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,13,7,1
2023-01-20,65,RE,--,False,False,26,--,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,21,12,1
2023-01-20,66,RE,--,False,False,26,--,BYE BYE,Red Velvet,‘The ReVe Festival 2022 - Birthday’,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,38,2,1
2023-01-20,67,RE,--,False,False,26,--,Gone,TWICE,BETWEEN 1&2,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,7,7,1
2023-01-20,68,RE,--,False,False,26,--,What’s New,Megan Thee Stallion,Good News,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,16,2,1
2023-01-20,69,NEW,--,True,False,26,--,Her,Megan Thee Stallion,Traumazine,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,69,1,1
2023-01-20,70,-28,42,False,False,26,-0.49,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,0,4,10,1
2023-01-20,71,-28,43,False,False,25,-0.5,Flowers,Miley Cyrus,Flowers,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,0,43,2,1
2023-01-20,72,+18,90,False,False,24,0.41,O.O,NMIXX,AD MARE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,6,0,1,38,2
2023-01-20,73,RE,--,False,False,24,--,As you Wish,WJSN,As You Wish,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,1,26,1
2023-01-20,74,RE,--,False,False,18,--,Butterfly,Loona,[X X],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,11,17,1
2023-01-20,75,RE,--,False,False,18,--,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,6,1
2023-01-20,76,RE,--,False,False,18,--,Hard To Love,BLACKPINK,BORN PINK,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,35,4,1
2023-01-20,77,RE,--,False,False,18,--,MAGO,GFRIEND,回:Walpurgis Night,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,48,3,1
2023-01-20,78,RE,--,False,False,18,--,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,49,2
2023-01-20,79,RE,--,False,False,18,--,MY BAG,(G)I-DLE,I NEVER DIE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,29,2,1
2023-01-20,80,RE,--,False,False,18,--,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,8,6,1
2023-01-20,81,RE,--,False,False,18,--,Basics,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,10,7,1
2023-01-20,82,RE,--,False,False,18,--,Ghosting,TOMORROW X TOGETHER,minisode1 : Blue Hour,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,9,3,1
2023-01-20,83,RE,--,False,False,18,--,Yeah Yeah Yeah,BLACKPINK,BORN PINK,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,36,3,1
2023-01-20,84,RE,--,False,False,18,--,Dance on My Own,Loona,[&],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,12,13,1
2023-01-20,85,RE,--,False,False,18,--,Pirate,Everglow,Return of the Girl,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,39,2,1
2023-01-20,86,RE,--,False,False,18,--,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,25,4,1
2023-01-20,87,RE,--,False,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,12,1
2023-01-20,88,RE,--,False,False,18,--,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,33,1
2023-01-20,89,RE,--,False,False,18,--,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,19,10,1
2023-01-20,90,-26,64,False,False,18,-0.31,Greedy,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,21,6,1
2023-01-20,91,RE,--,False,False,18,--,De Una Vez,Selena Gomez,Revelación - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,10,1
2023-01-20,92,RE,--,False,False,18,--,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,13,1
2023-01-20,93,-16,77,False,False,16,-0.11,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,10,10,1
2023-01-20,94,-16,78,False,False,16,-0.11,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,48,10,1
2023-01-20,95,-23,72,False,False,16,-0.2,Born This Way,Lady Gaga,Born This Way (Special Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,12,6,1
2023-01-20,96,RE,--,False,False,14,--,Gorgeous,Taylor Swift,Reputation,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,16,5,1
2023-01-20,97,RE,--,False,False,10,--,SO BAD,STAYC,Star To A Young Culture,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,73,3,1
2023-01-20,98,RE,--,False,False,10,--,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,17,12,1
2023-01-20,99,RE,--,False,False,10,--,ONE IN A MILLION,TWICE,TWICEcoaster : lane2,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,20,4,1
2023-01-20,100,RE,--,False,False,10,--,다녀가요,Loona,HyunJin,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,12,5,1
