Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-20,16,-12,4,False,86,-0.55,Kalachuchi,munimuni,Kalachuchi,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,58,2,4,3
2023-01-20,17,-2,15,False,78,-0.03,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,20,1,22
2023-01-20,18,+19,37,True,78,1.05,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,8,18,12
2023-01-20,19,+24,43,False,73,1.15,Question...?,Taylor Swift,Midnights (3am Edition),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,11,5,19,12
2023-01-20,20,-14,6,False,69,-0.59,With A Smile,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,0,6,2
2023-01-20,21,+3,24,False,67,0.29,Attention,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,17,1,20
2023-01-20,22,+3,25,False,68,0.31,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,18,1,32
2023-01-20,23,-3,20,False,67,0.08,OMG,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,30,4,3
2023-01-20,24,-17,7,False,66,-0.54,Ang Huling El Bimbo,Eraserheads,Cutterpillow,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,4,7,3
2023-01-20,25,-6,19,False,64,-0.1,ROYAL,IVE,LOVE DIVE,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,22,9,7,19
2023-01-20,26,+2,28,False,61,0.33,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,13,1,19
2023-01-20,27,RE,--,False,58,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,30
2023-01-20,28,+20,48,False,57,0.73,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,5,6,13
2023-01-20,29,+9,38,False,57,0.58,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,12,8,10
2023-01-20,30,-21,9,False,57,-0.56,Got Weird,dodie,Hot Mess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,0,9,2
2023-01-20,31,+62,93,False,53,4.3,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,3,0,16,27
2023-01-20,32,+55,87,True,53,4.3,Flowers,Miley Cyrus,Flowers,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,3,0,32,2
2023-01-20,33,+18,51,False,54,0.69,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,10,1,36
2023-01-20,34,-8,26,False,51,0.0,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,17,1,12
2023-01-20,35,+12,47,False,46,0.39,Lavender Haze,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,10,2,14
2023-01-20,36,-5,31,False,46,0.12,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,15,2,26
2023-01-20,37,+19,56,False,45,0.45,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,9,8,10
2023-01-20,38,-5,33,False,44,0.13,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,2,10
2023-01-20,39,-21,18,False,42,-0.42,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,10,2,22
2023-01-20,40,-27,13,False,41,-0.51,Paris,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,6,1,12
2023-01-20,41,-29,12,False,40,-0.54,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,3,8,20
2023-01-20,42,-15,27,False,38,-0.17,Monster,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,15,16
2023-01-20,43,+12,55,False,37,0.19,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,9,5,30
2023-01-20,44,RE,--,False,36,--,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,26,1,39
2023-01-20,45,-28,17,False,33,-0.55,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,3,26
2023-01-20,46,+4,50,False,32,0.0,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,4,1,30
2023-01-20,47,+15,62,False,32,0.33,Dress,Taylor Swift,Reputation,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,8,0,5,30
2023-01-20,48,+49,97,False,29,1.9,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,1,20
2023-01-20,49,-20,29,False,28,-0.39,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,4,16,5
2023-01-20,50,RE,--,False,26,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,20
2023-01-20,51,-9,42,False,27,-0.21,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,2,13
2023-01-20,52,RE,--,False,26,--,What’s New,Megan Thee Stallion,Good News,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,32,3
2023-01-20,53,NEW,--,True,26,--,Her,Megan Thee Stallion,Traumazine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,53,1
2023-01-20,54,RE,--,False,26,--,ELEVEN,IVE,ELEVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,23
2023-01-20,55,RE,--,False,26,--,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,14
2023-01-20,56,RE,--,False,26,--,libidO,OnlyOneOf,Instinct Pt. 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,6
2023-01-20,57,RE,--,False,26,--,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,10
2023-01-20,58,RE,--,False,26,--,Body,Megan Thee Stallion,Good News,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,6
2023-01-20,59,-6,53,False,24,-0.25,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,9,12
2023-01-20,60,+6,66,True,24,0.33,Greedy,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,60,6
2023-01-20,61,RE,--,False,24,--,Up,Cardi B,UP,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,4,5
2023-01-20,62,+27,89,False,21,1.1,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,20,11
2023-01-20,63,+28,91,False,21,1.1,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,14,15
2023-01-20,64,+28,92,False,21,1.1,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,5,34
2023-01-20,65,+29,94,False,21,1.1,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,22,11
2023-01-20,66,+29,95,False,21,1.1,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,5,18
2023-01-20,67,+29,96,False,21,1.1,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,2,41
2023-01-20,68,RE,--,False,19,--,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,4,20
2023-01-20,69,+5,74,False,19,0.19,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,20,18
2023-01-20,70,RE,--,False,18,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,6
2023-01-20,71,RE,--,False,18,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,9
2023-01-20,72,RE,--,False,18,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,17
2023-01-20,73,RE,--,False,18,--,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,29
2023-01-20,74,RE,--,False,18,--,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,8
2023-01-20,75,RE,--,False,18,--,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,34,5
2023-01-20,76,RE,--,False,18,--,Touch,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,10
2023-01-20,77,RE,--,False,18,--,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,9
2023-01-20,78,RE,--,True,18,--,34+35,Ariana Grande,Positions,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,78,2
2023-01-20,79,RE,--,False,18,--,De Una Vez,Selena Gomez,Revelación - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,9
2023-01-20,80,RE,--,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,27
2023-01-20,81,RE,--,False,18,--,Circus,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,12
2023-01-20,82,RE,--,False,18,--,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,15
2023-01-20,83,RE,--,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,25
2023-01-20,84,RE,--,False,18,--,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,16
2023-01-20,85,RE,--,False,18,--,STRAWBERRY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,12
2023-01-20,86,RE,--,False,18,--,NONSTOP,OH MY GIRL,NONSTOP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,9
2023-01-20,87,RE,--,False,18,--,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,13
2023-01-20,88,RE,--,False,18,--,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,27
2023-01-20,89,NEW,--,True,18,--,RUN2U,STAYC,YOUNG-LUV.COM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,89,1
2023-01-20,90,RE,--,False,18,--,Step Back,GOT the beat,Step Back,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,11
2023-01-20,91,RE,--,False,18,--,Guiltless,dodie,Guiltless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,13
2023-01-20,92,RE,--,False,18,--,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,20
2023-01-20,93,RE,--,False,18,--,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,7
2023-01-20,94,RE,--,False,18,--,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,13
2023-01-20,95,RE,--,False,18,--,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,9
2023-01-20,96,-27,69,False,16,-0.11,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,28
2023-01-20,97,RE,--,False,16,--,O.O,NMIXX,AD MARE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,1,38
2023-01-20,98,RE,--,False,14,--,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,22,17
2023-01-20,99,=,99,False,13,0.3,breathin,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,25,8
2023-01-20,100,=,100,False,13,0.3,Think About Us,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,37,5
