Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-09,13,NEW,,87,Long Live,Taylor Swift,Speak Now,12,1,12,60,3,24,87,0,0,13,1
2023-06-09,14,-5,9,87,Midnight Rain,Taylor Swift,Midnights,1,1,1,5,3,2,10,40,37,5,16
2023-06-09,15,NEW,,66,Jealous,Nick Jonas,Nick Jonas X2,8,8,1,40,24,2,66,0,0,15,1
2023-06-09,16,+1,17,56,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,20,26,1,20
2023-06-09,17,+27,44,41,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,9,7,2,22
2023-06-09,18,RE,,38,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),5,1,5,25,3,10,38,0,0,2,9
2023-06-09,19,+3,22,39,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,10,15,14,1,13
2023-06-09,20,+6,26,37,Young Dumb Stupid,NMIXX,Young Dumb Stupid,1,1,1,5,3,2,10,13,14,1,11
2023-06-09,21,-1,20,36,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,16,10,12,11
2023-06-09,22,-7,15,33,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,23,0,15,5
2023-06-09,23,+43,66,31,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,18,8,5,3,19
2023-06-09,24,+23,47,31,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,10,9,12,5,10
2023-06-09,25,-7,18,31,Love Me Like You,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,10,17,4,2,5
2023-06-09,26,+23,49,31,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,12,1,20
2023-06-09,27,+69,96,30,The Story of Us,Taylor Swift,Speak Now,3,1,3,15,3,6,24,6,0,27,3
2023-06-09,28,+22,50,31,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,10,9,12,4,4
2023-06-09,29,+33,62,26,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,18,8,0,29,3
2023-06-09,30,NEW,,25,Yugto,Any Name's Okay,Yugto,3,2,2,15,6,4,25,0,0,30,1
2023-06-09,31,RE,,24,LA Devotee,Panic! at the Disco,Death of a Bachelor,3,1,3,15,3,6,24,0,0,31,1
2023-06-09,32,+4,36,21,The Day You Said Goodnight,Hale,Hale,1,1,1,5,3,2,10,11,0,32,3
2023-06-09,33,+7,40,20,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,0,4,19
2023-06-09,34,RE,,18,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,18,0,0,10,7
2023-06-09,35,+17,52,18,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,10,8,0,35,3
2023-06-09,36,RE,,18,Kitsch,IVE,I've IVE,2,2,1,10,6,2,18,0,0,1,5
2023-06-09,37,+39,76,16,Boom Boom Pow,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Version],1,1,1,5,3,2,10,6,0,37,2
2023-06-09,38,RE,,14,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,4,38,5
2023-06-09,39,RE,,13,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,10,0,3,39,5
2023-06-09,40,NEW,,10,Nothin' on You (feat. Bruno Mars),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,1,1,1,5,3,2,10,0,0,40,1
2023-06-09,41,NEW,,10,Right Round (feat. Ke$ha),Flo Rida,Right Round,1,1,1,5,3,2,10,0,0,41,1
2023-06-09,42,NEW,,10,Candy Shop,50 Cent,The Massacre,1,1,1,5,3,2,10,0,0,42,1
2023-06-09,43,NEW,,10,Burn,Ellie Goulding,Halcyon Days,1,1,1,5,3,2,10,0,0,43,1
2023-06-09,44,NEW,,10,Imma Be,Black Eyed Peas,The E.N.D. (The Energy Never Dies),1,1,1,5,3,2,10,0,0,44,1
2023-06-09,45,NEW,,10,Viva la Vida,Coldplay,Viva la Vida or Death and All His Friends,1,1,1,5,3,2,10,0,0,45,1
2023-06-09,46,NEW,,10,Marry You,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,10,0,0,46,1
2023-06-09,47,NEW,,10,Young Wild & Free (feat. Bruno Mars),Snoop Dogg,Young Wild & Free (feat. Bruno Mars),1,1,1,5,3,2,10,0,0,47,1
2023-06-09,48,NEW,,10,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),1,1,1,5,3,2,10,0,0,48,1
2023-06-09,49,NEW,,10,Bring Me to Life,Evanescence,Fallen,1,1,1,5,3,2,10,0,0,49,1
2023-06-09,50,NEW,,10,Drag Me Down,One Direction,Made in the A.M. (Deluxe Edition),1,1,1,5,3,2,10,0,0,50,1
2023-06-09,51,NEW,,10,Huling Sayaw,Kamikazee,Romantico,1,1,1,5,3,2,10,0,0,51,1
2023-06-09,52,RE,,10,Shower,Becky G,Shower,1,1,1,5,3,2,10,0,0,52,1
2023-06-09,53,RE,,10,Rock Bottom,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,10,0,0,53,1
2023-06-09,54,RE,,10,That's What You Get,Paramore,RIOT!,1,1,1,5,3,2,10,0,0,54,1
2023-06-09,55,RE,,10,When I Look at You,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,10,0,0,55,1
2023-06-09,56,RE,,10,Cool for the Summer,Demi Lovato,Confident,1,1,1,5,3,2,10,0,0,56,1
2023-06-09,57,RE,,10,#Beautiful,Mariah Carey,Me. I Am Mariah…The Elusive Chanteuse,1,1,1,5,3,2,10,0,0,57,1
2023-06-09,58,RE,,10,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),1,1,1,5,3,2,10,0,0,58,1
2023-06-09,59,RE,,10,Va Va Voom,Nicki Minaj,Pink Friday: Roman Reloaded the Re-Up,1,1,1,5,3,2,10,0,0,59,1
2023-06-09,60,RE,,10,TiK ToK,Kesha,Animal (Expanded Edition),1,1,1,5,3,2,10,0,0,60,1
2023-06-09,61,RE,,10,Work,Rihanna,ANTI (Deluxe),1,1,1,5,3,2,10,0,0,61,1
2023-06-09,62,RE,,10,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,10,0,0,62,1
2023-06-09,63,RE,,10,Heart Attack,Demi Lovato,Demi,1,1,1,5,3,2,10,0,0,63,1
2023-06-09,64,RE,,10,When I Grow Up,The Pussycat Dolls,Doll Domination (Deluxe),1,1,1,5,3,2,10,0,0,64,1
2023-06-09,65,RE,,10,Irreplaceable,Beyoncé,B'Day,1,1,1,5,3,2,10,0,0,65,1
2023-06-09,66,RE,,10,Love Me Like You Do - From Fifty Shades of Grey,Ellie Goulding,Delirium (Deluxe),1,1,1,5,3,2,10,0,0,66,1
2023-06-09,67,RE,,10,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,67,2
2023-06-09,68,RE,,10,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),1,1,1,5,3,2,10,0,0,68,1
2023-06-09,69,RE,,10,Me Too,Meghan Trainor,Thank You (Deluxe Version),1,1,1,5,3,2,10,0,0,69,1
2023-06-09,70,RE,,10,Trumpets,Jason Derulo,Tattoos,1,1,1,5,3,2,10,0,0,70,1
2023-06-09,71,RE,,10,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Deluxe),1,1,1,5,3,2,10,0,0,71,1
2023-06-09,72,RE,,10,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,72,1
2023-06-09,73,RE,,10,Fancy,Iggy Azalea,The New Classic (Deluxe Version),1,1,1,5,3,2,10,0,0,73,1
2023-06-09,74,RE,,10,Pon de Replay,Rihanna,Music of the Sun,1,1,1,5,3,2,10,0,0,74,1
2023-06-09,75,RE,,10,Live While We're Young,One Direction,Take Me Home: Yearbook Edition,1,1,1,5,3,2,10,0,0,75,1
2023-06-09,76,RE,,10,Swish Swish,Katy Perry,Witness,1,1,1,5,3,2,10,0,0,76,1
2023-06-09,77,RE,,10,How Ya Doin'? (feat. Missy Elliott),Little Mix,DNA (Expanded Edition),1,1,1,5,3,2,10,0,0,77,1
2023-06-09,78,RE,,10,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,10,0,0,78,1
2023-06-09,79,RE,,10,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,65,2
2023-06-09,80,RE,,10,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,10,12
2023-06-09,81,RE,,10,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,23,11
2023-06-09,82,RE,,10,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,35,9
2023-06-09,83,RE,,10,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,0,0,83,1
2023-06-09,84,RE,,10,Ligaya,Eraserheads,Anthology,1,1,1,5,3,2,10,0,0,30,4
2023-06-09,85,RE,,10,HUMAN,dodie,Human,1,1,1,5,3,2,10,0,0,54,3
2023-06-09,86,RE,,10,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,0,0,86,1
2023-06-09,87,RE,,10,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,87,2
2023-06-09,88,RE,,10,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,28,7
2023-06-09,89,RE,,10,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,10,0,0,48,5
2023-06-09,90,RE,,10,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,12,5
2023-06-09,91,RE,,10,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,78,3
2023-06-09,92,RE,,10,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,5,9
2023-06-09,93,RE,,10,Lonely Bones,dodie,Hot Mess,1,1,1,5,3,2,10,0,0,4,11
