Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-21,42,-6,36,68,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,3,3,25,9,6,40,19,9,1,17
2023-07-21,43,-19,24,65,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,30,25,14,3
2023-07-21,44,-28,16,63,You Wish,Flyana Boss,Make It A Double,3,3,1,15,9,2,26,37,0,16,2
2023-07-21,45,-20,25,64,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,29,17,25,3
2023-07-21,46,+9,55,61,Ditto,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,34,15,12,3,25
2023-07-21,47,-12,35,62,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,26,20,16,2,18
2023-07-21,48,+49,97,60,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,52,8,0,40,6
2023-07-21,49,-15,34,58,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,23,17,25,3
2023-07-21,50,+2,52,56,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,16,14,2,28
2023-07-21,51,-18,33,56,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,18,24,14,8,6
2023-07-21,52,+25,77,54,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,38,9,7,4,22
2023-07-21,53,-27,26,54,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,27,17,26,3
2023-07-21,54,-1,53,54,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,16,7,5,14
2023-07-21,55,RE,,47,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,45,0,2,51,5
2023-07-21,56,RE,,45,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',6,1,6,30,3,12,45,0,0,39,7
2023-07-21,57,-16,41,45,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,18,17,29,3
2023-07-21,58,-12,46,45,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,17,10,5,22
2023-07-21,59,-11,48,43,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,16,17,31,3
2023-07-21,60,-11,49,43,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,16,17,32,3
2023-07-21,61,-11,50,43,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,16,17,33,3
2023-07-21,62,-11,51,43,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,16,17,35,3
2023-07-21,63,RE,,38,‘tis the damn season,Taylor Swift,evermore,5,1,5,25,3,10,38,0,0,10,8
2023-07-21,64,RE,,38,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,5,1,5,25,3,10,38,0,0,33,8
2023-07-21,65,RE,,37,It’s Nice to Have a Friend,Taylor Swift,Lover,5,2,3,25,6,6,37,0,0,17,3
2023-07-21,66,-21,45,36,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,18,18,0,2,5
2023-07-21,67,+7,74,36,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,18,10,8,5,16
2023-07-21,68,-26,42,36,섬찟 (Hypnosis),IVE,I've IVE,2,2,1,10,6,2,18,18,0,7,8
2023-07-21,69,-6,63,36,SOS,TWICE,Taste of Love,2,2,1,10,6,2,18,11,7,8,11
2023-07-21,70,-13,57,33,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,1,1,1,5,3,2,10,14,9,10,7
2023-07-21,71,RE,,31,Décalcomanie,MAMAMOO,Memory,4,1,4,20,3,8,31,0,0,71,1
2023-07-21,72,RE,,31,Strip (feat. Sharaya J),Little Mix,LM5 (Deluxe),4,1,4,20,3,8,31,0,0,72,1
2023-07-21,73,RE,,28,Bad Liar,Selena Gomez,Bad Liar,3,1,3,15,3,6,24,0,4,14,4
2023-07-21,74,-1,73,28,Love Me Like You,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,10,10,8,2,11
2023-07-21,75,=,75,28,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,10,10,8,7,12
2023-07-21,76,RE,,26,Bad Blood,Taylor Swift,Bad Blood,3,3,1,15,9,2,26,0,0,61,3
2023-07-21,77,RE,,26,High by the Beach,Lana Del Rey,Honeymoon,3,3,1,15,9,2,26,0,0,77,1
2023-07-21,78,RE,,26,Doin' Time,Lana Del Rey,Norman Fucking Rockwell!,3,3,1,15,9,2,26,0,0,78,1
2023-07-21,79,NEW,,25,Good Day,IU,REAL,3,2,2,15,6,4,25,0,0,79,1
2023-07-21,80,-2,78,26,21,Gracie Abrams,minor,1,1,1,5,3,2,10,9,7,15,11
2023-07-21,81,RE,,24,Touch,Little Mix,Glory Days (Expanded Edition),3,1,3,15,3,6,24,0,0,27,7
2023-07-21,82,+10,92,24,Under / Over,Gracie Abrams,minor,1,1,1,5,3,2,10,8,6,14,8
2023-07-21,83,-16,67,21,Love Me Like,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,1,1,1,5,3,2,10,11,0,67,2
2023-07-21,84,-16,68,21,Lucid,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,1,1,1,5,3,2,10,11,0,68,2
2023-07-21,85,-19,66,21,My Secret Playlist,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,1,1,1,5,3,2,10,11,0,66,2
2023-07-21,86,-16,70,21,Air Force One,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,1,1,1,5,3,2,10,11,0,70,2
2023-07-21,87,-18,69,21,Je Ne Sais Quoi,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,1,1,1,5,3,2,10,11,0,69,2
2023-07-21,88,+11,99,19,I miss you I’m sorry,Gracie Abrams,minor,1,1,1,5,3,2,10,7,2,21,9
2023-07-21,89,RE,,18,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,0,0,3,22
2023-07-21,90,RE,,18,OMG,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,18,0,0,1,16
2023-07-21,91,RE,,18,Where you at,Loona,[X X],2,2,1,10,6,2,18,0,0,91,1
2023-07-21,92,RE,,18,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,18,0,0,2,13
2023-07-21,93,-3,90,18,Therapy,Maisie Peters,The Good Witch,1,1,1,5,3,2,10,8,0,90,2
2023-07-21,94,RE,,17,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,7,33,4
2023-07-21,95,RE,,16,Young Dumb Stupid,NMIXX,Young Dumb Stupid,1,1,1,5,3,2,10,0,6,1,15
2023-07-21,96,RE,,14,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,4,15,14
2023-07-21,97,RE,,12,tehe,Gracie Abrams,minor,1,1,1,5,3,2,10,0,2,22,7
2023-07-21,98,NEW,,10,Spring Day,BTS,YOU NEVER WALK ALONE,1,1,1,5,3,2,10,0,0,98,1
2023-07-21,99,NEW,,10,I WANT,IVE,I WANT,1,1,1,5,3,2,10,0,0,99,1
2023-07-21,100,NEW,,10,Party O'Clock,NMIXX,A Midsummer NMIXX’s Dream,1,1,1,5,3,2,10,0,0,100,1
