Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-07-21,28,-3,25,False,False,96,-0.18,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,50,7,3,1
2023-07-21,29,-13,16,False,False,92,-0.38,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,29,1,24,1
2023-07-21,30,-12,18,False,False,91,-0.38,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,29,4,27,2
2023-07-21,31,+3,34,False,False,87,0.09,Bejeweled,Taylor Swift,Midnights (3am Edition),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,24,25,5,28,2
2023-07-21,32,+3,35,False,False,84,0.06,Midnight Rain,Taylor Swift,Midnights (3am Edition),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,24,21,1,37,2
2023-07-21,33,-3,30,False,False,84,-0.14,Minsan,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,28,18,4,1
2023-07-21,34,+19,53,False,False,83,0.98,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,13,14,1,39,5
2023-07-21,35,-14,21,False,False,82,-0.38,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,24,1,9,2
2023-07-21,36,RE,--,False,False,74,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,2,5,45,6,10,450000,6000,500000,0.47,0.01,0.52,956000,61,0,13,1,68,5
2023-07-21,37,RE,--,False,False,74,--,the last great american dynasty,Taylor Swift,folklore,10,2,9,50,6,18,500000,6000,900000,0.36,0.0,0.64,1406000,74,0,0,2,15,1
2023-07-21,38,-10,28,False,False,73,-0.28,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,32,12,3,1
2023-07-21,39,-8,31,False,False,70,-0.26,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,31,13,3,1
2023-07-21,40,RE,--,False,False,66,--,coney island (feat. The National),Taylor Swift,evermore,10,2,5,50,6,10,500000,6000,500000,0.5,0.01,0.5,1006000,66,0,0,11,32,2
2023-07-21,41,-27,14,False,False,66,-0.58,Wasabi,Little Mix,LM5 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,48,0,14,8,1
2023-07-21,42,+9,51,False,False,65,0.51,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,13,11,3,69,1
2023-07-21,43,-19,24,False,False,64,-0.49,BSC,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,0,24,2,1
2023-07-21,44,-3,41,False,False,64,0.02,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,35,11,3,1
2023-07-21,45,+5,50,False,False,61,0.2,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,27,19,3,1
2023-07-21,46,-2,44,False,False,61,0.07,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,17,1,19,1
2023-07-21,47,RE,--,False,False,58,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,27,5,46,1
2023-07-21,48,-8,40,False,False,58,-0.13,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,27,20,3,1
2023-07-21,49,RE,--,False,False,56,--,evermore (feat. Bon Iver),Taylor Swift,evermore,8,2,5,40,6,10,400000,6000,500000,0.44,0.01,0.55,906000,56,0,0,19,26,1
2023-07-21,50,-18,32,False,False,56,-0.4,Magasin,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,17,8,10,1
2023-07-21,51,-2,49,False,False,55,0.06,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,13,1,29,1
2023-07-21,52,RE,--,False,False,52,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,1,36,1
2023-07-21,53,-14,39,False,False,52,-0.24,Jealous,Nick Jonas,Nick Jonas X2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,13,12,8,1
2023-07-21,54,-7,47,False,False,52,-0.05,You Wish,Flyana Boss,Make It A Double,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,25,24,3,1
2023-07-21,55,-9,46,False,False,52,-0.05,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,25,23,3,1
2023-07-21,56,-1,55,False,False,50,0.25,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,20,30,3,1
2023-07-21,57,-1,56,False,False,50,0.25,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,20,31,3,1
2023-07-21,58,-1,57,False,False,50,0.25,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,20,32,3,1
2023-07-21,59,-1,58,False,False,50,0.25,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,20,33,3,1
2023-07-21,60,RE,--,False,False,50,--,O.O,NMIXX,AD MARE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,45,2
2023-07-21,61,-23,38,False,False,50,-0.32,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,18,2,11,1
2023-07-21,62,-25,37,False,False,48,-0.34,Just Did It,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,0,3,10,1
2023-07-21,63,RE,--,False,False,45,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,9,26,1
2023-07-21,64,-10,54,False,False,45,0.07,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,22,28,3,1
2023-07-21,65,RE,--,False,False,42,--,Stay Numb and Carry On,Madison Beer,Life Support,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,16,10,13,1
2023-07-21,66,RE,--,False,False,42,--,TANK,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,26,1
2023-07-21,67,-40,27,False,False,42,-0.6,West Coast,Lana Del Rey,Ultraviolence (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,0,2,9,1
2023-07-21,68,RE,--,False,False,38,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,16,12,1
2023-07-21,69,RE,--,False,False,38,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,1,13,1
2023-07-21,70,RE,--,False,False,37,--,It’s Nice to Have a Friend,Taylor Swift,Lover,5,2,3,25,6,6,250000,6000,300000,0.45,0.01,0.54,556000,37,0,0,9,14,1
2023-07-21,71,RE,--,False,False,31,--,Décalcomanie,MAMAMOO,Memory,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,68,3,1
2023-07-21,72,RE,--,False,False,26,--,Young Dumb Stupid,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,14,1
2023-07-21,73,RE,--,False,False,26,--,Bad Blood,Taylor Swift,Bad Blood,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,22,1
2023-07-21,74,NEW,--,True,False,25,--,Good Day,IU,REAL,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,74,1,1
2023-07-21,75,RE,--,False,False,24,--,Bad Liar,Selena Gomez,Bad Liar,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,2,8,1
2023-07-21,76,-13,63,False,False,21,-0.38,Therapy,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,63,2,1
2023-07-21,77,RE,--,False,False,18,--,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,33,1
2023-07-21,78,NEW,--,True,False,18,--,Strangers,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,78,1,1
2023-07-21,79,NEW,--,True,False,18,--,Sun Bleached Flies,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,79,1,1
2023-07-21,80,NEW,--,True,False,18,--,Televangelism,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,80,1,1
2023-07-21,81,NEW,--,True,False,18,--,August Underground,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,81,1,1
2023-07-21,82,NEW,--,True,False,18,--,Ptolemaea,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,82,1,1
2023-07-21,83,NEW,--,True,False,18,--,Gibson Girl,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,83,1,1
2023-07-21,84,NEW,--,True,False,18,--,Thoroughfare,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,84,1,1
2023-07-21,85,NEW,--,True,False,18,--,Hard Times,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,85,1,1
2023-07-21,86,NEW,--,True,False,18,--,Family Tree,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,1,1
2023-07-21,87,NEW,--,True,False,18,--,Western Nights,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,87,1,1
2023-07-21,88,NEW,--,True,False,18,--,A House in Nebraska,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,88,1,1
2023-07-21,89,NEW,--,True,False,18,--,American Teenager,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,89,1,1
2023-07-21,90,NEW,--,True,False,18,--,Family Tree (Intro),Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,90,1,1
2023-07-21,91,-6,85,False,False,18,-0.31,History of Man,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,85,2,1
2023-07-21,92,-6,86,False,False,18,-0.31,There It Goes,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,86,2,1
2023-07-21,93,-6,87,False,False,18,-0.31,Two Weeks Ago,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,87,2,1
2023-07-21,94,-6,88,False,False,18,-0.31,Run,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,88,2,1
2023-07-21,95,-6,89,False,False,18,-0.31,Wendy,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,89,2,1
2023-07-21,96,-6,90,False,False,18,-0.31,Lost the Breakup,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,88,3,1
2023-07-21,97,-6,91,False,False,18,-0.31,You’re Just A Boy (And I’m Kinda The Man),Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,91,2,1
2023-07-21,98,-6,92,False,False,18,-0.31,The Band and I,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,92,2,1
2023-07-21,99,-6,93,False,False,18,-0.31,Want You Back,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,93,2,1
2023-07-21,100,-6,94,False,False,18,-0.31,Body Better,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,3,11,1
