Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-19,12,RE,--,False,False,115,--,Death by a Thousand Cuts,Taylor Swift,Lover,16,1,16,80,3,32,23100000,252,180720000,0.44,0.0,0.55,115500,115,0,0,3,27,3
2023-05-19,13,RE,--,False,False,114,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,3,6,40,9,12,11550000,756,67770000,0.51,0.02,0.47,59500,61,0,53,1,41,1
2023-05-19,14,RE,--,False,False,113,--,I Think He Knows,Taylor Swift,Lover,17,3,7,85,9,14,24543750,756,79065000,0.65,0.01,0.34,94500,108,0,5,1,29,1
2023-05-19,15,+5,20,False,False,99,0.12,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),9,2,8,45,6,16,12993750,504,90360000,0.47,0.01,0.52,66500,67,27,5,1,31,1
2023-05-19,16,RE,--,False,False,87,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),12,1,12,60,3,24,17325000,252,135540000,0.44,0.0,0.55,87500,87,0,0,4,21,1
2023-05-19,17,-6,11,False,False,84,-0.24,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,5775000,252,45180000,0.44,0.01,0.55,31500,31,33,20,5,43,1
2023-05-19,18,RE,--,False,False,78,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,9,2,8,45,6,16,12993750,504,90360000,0.47,0.01,0.52,66500,67,0,11,1,17,1
2023-05-19,19,+2,21,False,False,76,-0.08,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,25,41,5,15,1
2023-05-19,20,-8,12,False,False,76,-0.28,Conversation,TWICE,Taste of Love,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,32,18,6,10,1
2023-05-19,21,RE,--,False,False,74,--,Young Dumb Stupid,NMIXX,expérgo,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,1,8,1
2023-05-19,22,-3,19,False,False,67,-0.25,Baby Blue Love,TWICE,Taste of Love,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,27,14,16,9,1
2023-05-19,23,-6,17,False,False,67,-0.25,Scandal,TWICE,Taste of Love,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,27,14,9,10,1
2023-05-19,24,-6,18,False,False,67,-0.25,First Time,TWICE,Taste of Love,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,27,14,10,13,1
2023-05-19,25,RE,--,False,False,66,--,PAXXWORD,NMIXX,expérgo,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,5,8,2
2023-05-19,26,RE,--,False,False,66,--,Love Me Like This,NMIXX,expérgo,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,1,8,1
2023-05-19,27,RE,--,False,False,66,--,My Gosh,NMIXX,expérgo,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,3,8,1
2023-05-19,28,RE,--,False,False,66,--,Just Did It,NMIXX,expérgo,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,3,7,1
2023-05-19,29,-19,10,False,False,65,-0.51,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,40,7,2,53,1
2023-05-19,30,-17,13,False,False,65,-0.35,SOS,TWICE,Taste of Love,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,17,8,9,1
2023-05-19,31,RE,--,False,False,65,--,Ditto,NewJeans,NewJeans 'OMG',7,3,6,35,9,12,10106250,756,67770000,0.47,0.02,0.51,56000,56,0,9,1,21,1
2023-05-19,32,RE,--,False,False,59,--,It’s Nice to Have a Friend,Taylor Swift,Lover,8,1,8,40,3,16,11550000,252,90360000,0.44,0.01,0.55,59500,59,0,0,9,11,1
2023-05-19,33,RE,--,False,False,58,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,48,4,4,1
2023-05-19,34,RE,--,False,False,58,--,HOME,NMIXX,expérgo,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,2,8,2
2023-05-19,35,-20,15,False,False,51,-0.46,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,29,12,2,23,1
2023-05-19,36,RE,--,False,False,47,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,22,1,69,7
2023-05-19,37,-23,14,False,False,46,-0.52,Karma,Taylor Swift,Midnights (3am Edition),2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,29,0,3,18,1
2023-05-19,38,RE,--,False,False,44,--,Question...?,Taylor Swift,Midnights (3am Edition),6,2,4,30,6,8,8662500,504,45180000,0.53,0.02,0.45,42000,44,0,0,6,22,1
2023-05-19,39,RE,--,False,False,43,--,My Headphones On,TWICE,PAGE TWO,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,33,6,10,1
2023-05-19,40,RE,--,False,False,42,--,Blue Blood,IVE,I've IVE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,23,5,1
2023-05-19,41,RE,--,False,False,40,--,happiness,Taylor Swift,evermore,5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,0,0,2,51,3
2023-05-19,42,RE,--,False,False,40,--,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,6,33,3,1
2023-05-19,43,RE,--,True,False,39,--,Fire in the belly,LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,5,43,3,1
2023-05-19,44,RE,--,True,False,39,--,Flash Forward,LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,5,44,3,1
2023-05-19,45,RE,--,True,False,39,--,FEARNOT (Between you me and the lamppost),LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,5,45,3,1
2023-05-19,46,RE,--,True,False,39,--,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,5,46,3,1
2023-05-19,47,RE,--,True,False,39,--,No-Return (Into the unknown),LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,5,47,3,1
2023-05-19,48,-32,16,False,False,38,-0.58,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,28,0,1,47,3
2023-05-19,49,RE,--,False,False,38,--,NYMPHOLOGY,Melanie Martinez,PORTALS,5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,0,0,34,3,1
2023-05-19,50,RE,--,False,False,33,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,15,1,61,5
2023-05-19,51,RE,--,False,False,32,--,cowboy like me,Taylor Swift,evermore,4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,0,0,2,25,1
2023-05-19,52,RE,--,False,False,32,--,coney island (feat. The National),Taylor Swift,evermore,4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,0,0,11,31,2
2023-05-19,53,RE,--,False,False,31,--,Burn the Bridge,LE SSERAFIM,UNFORGIVEN,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,5,49,3,1
2023-05-19,54,RE,--,False,False,26,--,Shine With Me,IVE,I've IVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,18,5,1
2023-05-19,55,RE,--,False,False,26,--,Cherish,IVE,I've IVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,19,5,1
2023-05-19,56,RE,--,False,False,26,--,궁금해 (Next Page),IVE,I've IVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,15,5,1
2023-05-19,57,RE,--,False,False,26,--,NOT YOUR GIRL,IVE,I've IVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,21,5,1
2023-05-19,58,RE,--,False,False,26,--,섬찟 (Hypnosis),IVE,I've IVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,16,4,1
2023-05-19,59,RE,--,False,False,26,--,Mine,IVE,I've IVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,21,5,1
2023-05-19,60,RE,--,False,False,26,--,HEROINE,IVE,I've IVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,14,3,1
2023-05-19,61,RE,--,False,False,26,--,Lips,IVE,I've IVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,17,5,1
2023-05-19,62,RE,--,False,False,26,--,I AM,IVE,I've IVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,15,5,1
2023-05-19,63,RE,--,False,False,25,--,Cruel Summer,Taylor Swift,Lover,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,2,38,1
2023-05-19,64,RE,--,False,False,24,--,Blank Space,Taylor Swift,1989,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,2,37,1
2023-05-19,65,-40,25,False,False,22,0.22,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,6,4,38,1
2023-05-19,66,RE,--,False,False,18,--,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,11,38,1
2023-05-19,67,RE,--,False,False,18,--,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,15,1
2023-05-19,68,RE,--,False,False,18,--,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,46,4
2023-05-19,69,RE,--,False,False,18,--,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,19,25,1
2023-05-19,70,RE,--,False,False,18,--,closure,Taylor Swift,evermore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,21,1
2023-05-19,71,RE,--,False,False,18,--,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,25,1
2023-05-19,72,RE,--,False,False,18,--,long story short,Taylor Swift,evermore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,22,1
2023-05-19,73,RE,--,False,False,18,--,ivy,Taylor Swift,evermore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,33,1
2023-05-19,74,RE,--,False,False,18,--,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,31,1
2023-05-19,75,RE,--,False,False,18,--,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,36,2
2023-05-19,76,RE,--,False,False,18,--,willow,Taylor Swift,evermore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,32,1
2023-05-19,77,RE,--,False,False,17,--,Touch,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,7,2,14,1
2023-05-19,78,RE,--,False,False,17,--,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,40,7,2
2023-05-19,79,RE,--,False,False,17,--,the last great american dynasty,Taylor Swift,folklore,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,2,14,1
2023-05-19,80,RE,--,False,False,15,--,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,5,16,6,1
2023-05-19,81,RE,--,False,False,15,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,5,1,32,1
2023-05-19,82,RE,--,False,False,15,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,5,3,19,1
2023-05-19,83,RE,--,False,False,15,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,5,3,34,1
2023-05-19,84,RE,--,False,False,15,--,Hello,Joy,Hello - Special Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,5,59,6,1
2023-05-19,85,RE,--,False,False,14,--,Perfect World,TWICE,Perfect World,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,8,10,1
2023-05-19,86,RE,--,False,False,14,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,39,10,1
2023-05-19,87,RE,--,True,False,14,--,Goblin,Sulli,Goblin,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,87,2,1
2023-05-19,88,-23,65,False,False,13,0.3,I WANT YOU BACK,TWICE,I WANT YOU BACK,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,2,11,1
2023-05-19,89,-32,57,False,False,13,0.3,Kiss You,One Direction,Take Me Home (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,57,6,1
2023-05-19,90,-28,62,False,False,13,0.3,I'll be there,Loona,HyunJin,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,13,8,1
2023-05-19,91,RE,--,False,False,10,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,30,1
2023-05-19,92,RE,--,False,False,10,--,Bing Bing,Red Velvet,‘The ReVe Festival’ Day 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,13,3,1
2023-05-19,93,RE,--,False,False,10,--,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,11,1
2023-05-19,94,NEW,--,True,False,10,--,Malibu,Miley Cyrus,Younger Now,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,94,1,1
2023-05-19,95,RE,--,False,False,10,--,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,23,1
2023-05-19,96,RE,--,False,False,10,--,Zoo,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,72,4,2
2023-05-19,97,RE,--,False,False,10,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,9,24,1
2023-05-19,98,RE,--,False,False,10,--,To Heart,fromis_9,To. Heart,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,14,1
2023-05-19,99,RE,--,False,False,10,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,10,1
2023-05-19,100,RE,--,False,False,10,--,Yakko's World,Animaniacs,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,2,1
