Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-05-19,16,RE,,73,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,1,10,50,3,20,73,0,0,16,4
2023-05-19,17,RE,,59,It’s Nice to Have a Friend,Taylor Swift,Lover,8,1,8,40,3,16,59,0,0,17,1
2023-05-19,18,RE,,31,Question...?,Taylor Swift,Midnights (3am Edition),4,1,4,20,3,8,31,0,0,18,11
2023-05-19,19,RE,,25,Cruel Summer,Taylor Swift,Lover,3,2,2,15,6,4,25,0,0,19,6
2023-05-19,20,RE,,25,Blue Blood,IVE,I've IVE,1,1,1,5,3,2,10,0,15,20,5
2023-05-19,21,RE,,17,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,2,1,2,10,3,4,17,0,0,21,5
2023-05-19,22,RE,,17,the last great american dynasty,Taylor Swift,folklore,2,1,2,10,3,4,17,0,0,22,2
2023-05-19,23,RE,,13,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,10,0,3,16,7
2023-05-19,24,NEW,,10,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,24,1
2023-05-19,25,NEW,,10,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,25,1
2023-05-19,26,NEW,,10,Thirsty,aespa,MY WORLD - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,26,1
2023-05-19,27,NEW,,10,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,27,1
2023-05-19,28,NEW,,10,Spicy,aespa,MY WORLD - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,28,1
2023-05-19,29,NEW,,10,Welcome To MY World (feat. nævis),aespa,MY WORLD - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,29,1
2023-05-19,30,NEW,,10,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),Beyoncé,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),1,1,1,5,3,2,10,0,0,30,1
2023-05-19,31,RE,,10,Impurities,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,10,0,0,7,6
2023-05-19,32,RE,,10,The Man,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,32,3
2023-05-19,33,RE,,10,Hung Up,Madonna,Confessions on a Dance Floor,1,1,1,5,3,2,10,0,0,33,1
2023-05-19,34,RE,,10,HOME,NMIXX,expérgo,1,1,1,5,3,2,10,0,0,2,7
2023-05-19,35,RE,,10,My Gosh,NMIXX,expérgo,1,1,1,5,3,2,10,0,0,1,7
2023-05-19,36,RE,,10,Just Did It,NMIXX,expérgo,1,1,1,5,3,2,10,0,0,4,7
2023-05-19,37,RE,,10,PAXXWORD,NMIXX,expérgo,1,1,1,5,3,2,10,0,0,5,7
2023-05-19,38,RE,,10,Love Me Like This,NMIXX,expérgo,1,1,1,5,3,2,10,0,0,3,7
2023-05-19,39,RE,,10,Young Dumb Stupid,NMIXX,expérgo,1,1,1,5,3,2,10,0,0,1,8
2023-05-19,40,RE,,10,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,40,2
2023-05-19,41,RE,,10,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,23,8
