Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-17,19,-6,13,False,False,115,0.04,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,31,9,4,1
2023-11-17,20,-3,17,False,False,112,0.11,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,23,8,4,1
2023-11-17,21,-7,14,False,False,107,-0.02,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,32,10,4,1
2023-11-17,22,-7,15,False,False,104,-0.02,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,30,12,4,2
2023-11-17,23,+26,49,False,False,101,1.66,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,12,17,22,4,1
2023-11-17,24,-1,23,False,False,97,0.07,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,28,11,4,22,1
2023-11-17,25,-7,18,False,False,95,-0.04,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,23,10,4,1
2023-11-17,26,-5,21,False,False,93,-0.01,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,22,14,4,1
2023-11-17,27,-5,22,False,False,90,-0.02,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,20,13,4,1
2023-11-17,28,-2,26,False,False,87,0.02,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,19,17,4,1
2023-11-17,29,-5,24,False,False,85,-0.07,Feather,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,23,18,3,1
2023-11-17,30,+2,32,False,False,83,0.22,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,12,2,25,1
2023-11-17,31,RE,--,True,False,82,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,31,1,1
2023-11-17,32,-4,28,False,False,79,0.01,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,13,1,11,2
2023-11-17,33,RE,--,False,False,76,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,0,7,1,75,1
2023-11-17,34,=,34,False,False,76,0.31,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,16,23,3,1
2023-11-17,35,-15,20,False,False,75,-0.22,Deli,Ice Spice,Like..? (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,4,1,12,1
2023-11-17,36,RE,--,False,False,74,--,Death by a Thousand Cuts,Taylor Swift,Lover,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,3,30,3
2023-11-17,37,RE,--,False,False,74,--,Cruel Summer,Taylor Swift,Lover,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,1,49,1
2023-11-17,38,+1,39,False,False,73,0.49,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,7,9,1
2023-11-17,39,RE,--,False,False,73,--,Body Better,Maisie Peters,The Good Witch,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,3,12,1
2023-11-17,40,-11,29,False,False,73,-0.04,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,16,18,4,1
2023-11-17,41,-22,19,False,False,72,-0.26,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,0,19,2,1
2023-11-17,42,-30,12,False,False,72,-0.42,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,0,12,2,1
2023-11-17,43,=,43,False,False,67,0.46,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,11,1,55,4
2023-11-17,44,-3,41,False,False,66,0.38,Juicy,Doja Cat,Amala (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,9,4,10,1
2023-11-17,45,-1,44,False,False,64,0.39,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,8,2,8,1
2023-11-17,46,RE,--,False,False,64,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,6,3,44,1
2023-11-17,47,+1,48,False,False,62,0.63,Day by day,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,8,4,8,1
2023-11-17,48,-15,33,False,False,61,-0.02,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,8,1,61,3
2023-11-17,49,RE,--,False,False,59,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,1,17,1
2023-11-17,50,RE,--,False,False,59,--,Psycho,Maisie Peters,You Signed Up For This,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,12,10,1
2023-11-17,51,-11,40,False,False,59,0.23,bad idea right?,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,10,3,13,1
2023-11-17,52,+2,54,False,False,59,0.9,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,7,1,42,4
2023-11-17,53,-22,31,False,False,56,-0.23,Talking in Your Sleep,The Romantics,In Heat,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,0,31,2,1
2023-11-17,54,-9,45,False,False,56,0.24,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,8,7,8,1
2023-11-17,55,-9,46,False,False,56,0.24,Never Grow Up,CG5,Never Grow Up,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,8,3,11,2
2023-11-17,56,RE,--,False,False,52,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,6,11,1
2023-11-17,57,-21,36,False,False,50,-0.06,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,8,1,21,1
2023-11-17,58,-28,30,False,False,51,-0.31,Bejeweled,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,23,4,10,38,1
2023-11-17,59,RE,--,False,False,47,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,0,0,2,66,1
2023-11-17,60,-33,27,False,False,46,-0.44,Karma,Taylor Swift,Midnights (3am Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,25,4,3,28,1
2023-11-17,61,-14,47,False,False,45,0.07,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,6,2,14,1
2023-11-17,62,RE,--,False,False,42,--,Hot n Cold,Katy Perry,One of the Boys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,12,1
2023-11-17,63,RE,--,False,False,42,--,Waking Up in Vegas,Katy Perry,One of the Boys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,27,2
2023-11-17,64,RE,--,False,False,42,--,I Kissed a Girl,Katy Perry,One of the Boys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,9,1
2023-11-17,65,RE,--,False,False,42,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,8,6,12,1
2023-11-17,66,-24,42,False,False,40,-0.17,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,15,1,87,2
2023-11-17,67,RE,--,False,False,39,--,MORE & MORE,TWICE,MORE & MORE,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,0,0,4,22,1
2023-11-17,68,RE,--,False,False,38,--,BSC,Maisie Peters,The Good Witch,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,24,4,1
2023-11-17,69,RE,--,False,False,38,--,SIGNAL,TWICE,SIGNAL,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,59,3,1
2023-11-17,70,NEW,--,True,False,34,--,I Don't Care,The Ransom Collective,I Don't Care,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,70,1,1
2023-11-17,71,NEW,--,True,False,34,--,Kakaibabe,Donnalyn,Kakaibabe,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,71,1,1
2023-11-17,72,NEW,--,True,False,34,--,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,72,1,1
2023-11-17,73,NEW,--,True,False,34,--,2 MINUS 1 (Bonus Track),Seventeen,SEVENTEEN 9th Mini Album 'Attacca',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,73,1,1
2023-11-17,74,NEW,--,True,False,34,--,Love on Top,Beyoncé,4,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,74,1,1
2023-11-17,75,RE,--,False,False,33,--,the last great american dynasty,Taylor Swift,folklore,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,2,19,1
2023-11-17,76,RE,--,False,False,31,--,Cate’s Brother,Maisie Peters,Cate’s Brother,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,2,13,3
2023-11-17,77,RE,--,False,False,31,--,Give Your Heart a Break,Demi Lovato,Unbroken,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,11,10,1
2023-11-17,78,RE,--,False,False,29,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,1,86,7
2023-11-17,79,-28,51,False,False,29,-0.22,Join Us for a Bite (Remastered),JT Music,Join Us for a Bite (Remastered),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,12,0,51,2,1
2023-11-17,80,-45,35,False,False,28,-0.51,Houdini,Dua Lipa,Houdini,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,35,2,1
2023-11-17,81,-31,50,False,False,29,-0.22,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,2,15,1
2023-11-17,82,-30,52,False,False,27,-0.23,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,3,16,1
2023-11-17,83,RE,--,True,False,26,--,Walk Away,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,83,1,1
2023-11-17,84,RE,--,True,False,26,--,Where Is Your Heart,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,84,1,1
2023-11-17,85,RE,--,True,False,26,--,Addicted,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,85,1,1
2023-11-17,86,RE,--,True,False,26,--,Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1,1
2023-11-17,87,RE,--,True,False,26,--,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,1,1
2023-11-17,88,RE,--,False,False,24,--,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,7,7,13,1
2023-11-17,89,-29,60,False,False,22,-0.08,Anti-Hero,Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,2,30,1
2023-11-17,90,-34,56,False,False,18,-0.31,Guiltless,dodie,Guiltless,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,5,25,2
2023-11-17,91,RE,--,True,False,18,--,Scenery,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,91,1,1
2023-11-17,92,RE,--,True,False,18,--,Wings,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,92,1,1
2023-11-17,93,RE,--,True,False,18,--,Bulldozer,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,93,1,1
2023-11-17,94,RE,--,True,False,18,--,One Kiss,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1,1
2023-11-17,95,RE,--,True,False,18,--,Iced Coffee,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,95,1,1
2023-11-17,96,RE,--,True,False,18,--,Nightmare,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,1,1
2023-11-17,97,RE,--,True,False,18,--,Will I Ever See You Again?,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1,1
2023-11-17,98,RE,--,True,False,18,--,Underwater,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,98,1,1
2023-11-17,99,RE,--,True,False,18,--,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1,1
2023-11-17,100,RE,--,False,False,18,--,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,21,1
