Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-17,74,NEW,--,True,False,34,--,2 MINUS 1 (Bonus Track),Seventeen,SEVENTEEN 9th Mini Album 'Attacca',4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,74,1,1
2023-11-17,75,NEW,--,True,False,34,--,Love on Top,Beyoncé,4,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,75,1,1
2023-11-17,76,RE,--,False,False,33,--,the last great american dynasty,Taylor Swift,folklore,4,3,2,20,9,4,5775000,756,22590000,0.59,0.05,0.37,31500,33,0,0,2,19,1
2023-11-17,77,RE,--,False,False,31,--,Cate’s Brother,Maisie Peters,Cate’s Brother,4,1,4,20,3,8,5775000,252,45180000,0.44,0.01,0.55,31500,31,0,0,2,13,3
2023-11-17,78,RE,--,False,False,31,--,Give Your Heart a Break,Demi Lovato,Unbroken,4,1,4,20,3,8,5775000,252,45180000,0.44,0.01,0.55,31500,31,0,0,11,10,1
2023-11-17,79,RE,--,False,False,29,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,11,1,86,7
2023-11-17,80,-28,52,False,False,29,-0.22,Join Us for a Bite (Remastered),JT Music,Join Us for a Bite (Remastered),2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,12,0,52,2,1
2023-11-17,81,-42,39,False,False,28,-0.51,Houdini,Dua Lipa,Houdini,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,0,39,2,1
2023-11-17,82,-31,51,False,False,29,-0.22,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,7,2,15,1
2023-11-17,83,-29,54,False,False,27,-0.23,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,6,3,16,1
2023-11-17,84,NEW,--,True,False,26,--,Walk Away,Kelly Clarkson,Breakaway,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,84,1,1
2023-11-17,85,NEW,--,True,False,26,--,Where Is Your Heart,Kelly Clarkson,Breakaway,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,85,1,1
2023-11-17,86,NEW,--,True,False,26,--,Addicted,Kelly Clarkson,Breakaway,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,86,1,1
2023-11-17,87,NEW,--,True,False,26,--,Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,87,1,1
2023-11-17,88,NEW,--,True,False,26,--,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,88,1,1
2023-11-17,89,RE,--,False,False,24,--,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,7,9,13,2
2023-11-17,90,-31,59,False,False,22,-0.08,Anti-Hero,Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,4,2,34,1
2023-11-17,91,RE,--,False,False,20,--,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,10,10,1
2023-11-17,92,-36,56,False,False,18,-0.31,Guiltless,dodie,Guiltless,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,5,25,2
2023-11-17,93,NEW,--,True,False,18,--,Scenery,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,93,1,1
2023-11-17,94,NEW,--,True,False,18,--,Wings,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,94,1,1
2023-11-17,95,NEW,--,True,False,18,--,Bulldozer,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,95,1,1
2023-11-17,96,NEW,--,True,False,18,--,One Kiss,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,96,1,1
2023-11-17,97,NEW,--,True,False,18,--,Iced Coffee,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,97,1,1
2023-11-17,98,NEW,--,True,False,18,--,Nightmare,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,98,1,1
2023-11-17,99,NEW,--,True,False,18,--,Will I Ever See You Again?,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,99,1,1
2023-11-17,100,NEW,--,True,False,18,--,Underwater,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,100,1,1
