Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-17,33,RE,,74,Cruel Summer,Taylor Swift,Lover,9,9,1,45,27,2,74,0,0,7,16
2023-11-17,34,-20,14,74,A Thousand Miles,Vanessa Carlton,Be Not Nobody,4,4,1,20,12,2,34,30,10,1,11
2023-11-17,35,RE,,71,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,0,21,1,20
2023-11-17,36,-12,24,68,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,34,26,8,1,24
2023-11-17,37,+11,48,67,Bejeweled,Taylor Swift,Midnights (3am Edition),7,1,7,35,3,14,52,10,5,10,25
2023-11-17,38,+3,41,66,Karma,Taylor Swift,Midnights (3am Edition),6,1,6,30,3,12,45,16,5,12,22
2023-11-17,39,+3,42,65,Thinking of You,Katy Perry,One of the Boys,5,5,1,25,15,2,42,16,7,27,4
2023-11-17,40,RE,,62,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,0,12,28,11
2023-11-17,41,-10,31,58,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,3,3,1,15,9,2,26,21,11,30,3
2023-11-17,42,+21,63,55,Houdini,Dua Lipa,Houdini,6,3,4,30,9,8,47,8,0,42,2
2023-11-17,43,-5,38,53,Juicy,Doja Cat,Amala (Deluxe Version),3,3,1,15,9,2,26,19,8,2,10
2023-11-17,44,-8,36,53,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,19,8,2,10
2023-11-17,45,-5,40,51,Day by day,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,17,8,4,10
2023-11-17,46,-7,39,51,Never Grow Up,CG5,Never Grow Up,3,3,1,15,9,2,26,18,7,2,11
2023-11-17,47,RE,,49,Boy's a liar Pt. 2,PinkPantheress,Heaven knows,6,5,2,30,15,4,49,0,0,7,9
2023-11-17,48,-22,26,49,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,24,7,1,30
2023-11-17,49,+22,71,48,Hard Times,Paramore,After Laughter,5,5,1,25,15,2,42,6,0,49,2
2023-11-17,50,+38,88,48,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,6,0,5,23
2023-11-17,51,-16,35,47,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,20,9,1,12
2023-11-17,52,-22,30,45,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,21,6,2,17
2023-11-17,53,-16,37,44,Real world,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,19,7,7,10
2023-11-17,54,-9,45,44,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,11,7,2,18
2023-11-17,55,NEW,,42,Five Nights at Freddy's,The Living Tombstone,Five Nights at Freddy's,6,2,3,30,6,6,42,0,0,55,1
2023-11-17,56,-13,43,39,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,15,6,3,17
2023-11-17,57,+7,64,38,Join Us for a Bite (Remastered),JT Music,Join Us for a Bite (Remastered),4,2,2,20,6,4,30,8,0,57,3
2023-11-17,58,-14,44,39,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),2,2,1,10,6,2,18,15,6,3,10
2023-11-17,59,+2,61,39,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,8,5,5,13
2023-11-17,60,RE,,31,Give Your Heart a Break,Demi Lovato,Unbroken,4,1,4,20,3,8,31,0,0,60,1
2023-11-17,61,NEW,,26,I Don't Care,The Ransom Collective,I Don't Care,3,3,1,15,9,2,26,0,0,61,1
2023-11-17,62,NEW,,26,Kakaibabe,Donnalyn,Kakaibabe,3,3,1,15,9,2,26,0,0,62,1
2023-11-17,63,NEW,,26,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),3,3,1,15,9,2,26,0,0,63,1
2023-11-17,64,NEW,,26,2 MINUS 1 (Bonus Track),Seventeen,SEVENTEEN 9th Mini Album 'Attacca',3,3,1,15,9,2,26,0,0,64,1
2023-11-17,65,NEW,,26,Love on Top,Beyoncé,4,3,3,1,15,9,2,26,0,0,65,1
2023-11-17,66,RE,,26,Arms Unfolding,dodie,Human,3,3,1,15,9,2,26,0,0,50,5
2023-11-17,67,RE,,26,Guiltless,dodie,Guiltless,3,3,1,15,9,2,26,0,0,5,5
2023-11-17,68,RE,,26,6/10,dodie,You - EP,3,3,1,15,9,2,26,0,0,58,2
2023-11-17,69,=,69,23,Strawberry soda,Loossemble,LOOSSEMBLE,2,1,2,10,3,4,17,6,0,5,8
2023-11-17,70,-12,58,18,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,10,8,0,3,4
2023-11-17,71,-1,70,16,West Coast,Lana Del Rey,Ultraviolence (Deluxe),1,1,1,5,3,2,10,6,0,35,6
2023-11-17,72,+11,83,16,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,6,0,72,4
2023-11-17,73,+11,84,16,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,6,0,16,6
2023-11-17,74,RE,,12,We Belong Together,Mariah Carey,The Emancipation of Mimi,1,1,1,5,3,2,10,0,2,74,2
2023-11-17,75,NEW,,10,Pretty Girls,Britney Spears,Pretty Girls,1,1,1,5,3,2,10,0,0,75,1
2023-11-17,76,NEW,,10,Glad You Came,The Wanted,Battleground (Deluxe Edition),1,1,1,5,3,2,10,0,0,76,1
2023-11-17,77,NEW,,10,OMG (feat. will.i.am),Usher,Raymond v Raymond (Expanded Edition),1,1,1,5,3,2,10,0,0,77,1
2023-11-17,78,NEW,,10,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,1,1,1,5,3,2,10,0,0,78,1
2023-11-17,79,NEW,,10,I Know What You Did Last Summer,Shawn Mendes,Handwritten (Revisited),1,1,1,5,3,2,10,0,0,79,1
2023-11-17,80,NEW,,10,The Night Is Still Young,Nicki Minaj,The Pinkprint (Deluxe Edition),1,1,1,5,3,2,10,0,0,80,1
2023-11-17,81,NEW,,10,It Will Rain,Bruno Mars,It Will Rain,1,1,1,5,3,2,10,0,0,81,1
2023-11-17,82,NEW,,10,Stressed Out,twenty one pilots,Blurryface,1,1,1,5,3,2,10,0,0,82,1
2023-11-17,83,NEW,,10,Buttons,The Pussycat Dolls,PCD,1,1,1,5,3,2,10,0,0,83,1
2023-11-17,84,NEW,,10,Moves Like Jagger,Maroon 5,Singles,1,1,1,5,3,2,10,0,0,84,1
2023-11-17,85,NEW,,10,Scared to Be Lonely,Martin Garrix,Scared to Be Lonely,1,1,1,5,3,2,10,0,0,85,1
2023-11-17,86,NEW,,10,The Climb,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,10,0,0,86,1
2023-11-17,87,NEW,,10,Steal My Girl,One Direction,FOUR (Deluxe),1,1,1,5,3,2,10,0,0,87,1
2023-11-17,88,NEW,,10,Starships,Nicki Minaj,Pink Friday: Roman Reloaded the Re-Up,1,1,1,5,3,2,10,0,0,88,1
2023-11-17,89,NEW,,10,Just Dance,Lady Gaga,The Fame,1,1,1,5,3,2,10,0,0,89,1
2023-11-17,90,NEW,,10,Love the Way You Lie,Eminem,Recovery,1,1,1,5,3,2,10,0,0,90,1
2023-11-17,91,NEW,,10,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),1,1,1,5,3,2,10,0,0,91,1
2023-11-17,92,RE,,10,Beautiful Girls,Sean Kingston,Beautiful Girls,1,1,1,5,3,2,10,0,0,92,1
2023-11-17,93,RE,,10,Daylight,Maroon 5,Overexposed (Deluxe),1,1,1,5,3,2,10,0,0,93,1
2023-11-17,94,RE,,10,Levels - Original Version,Avicii,Levels,1,1,1,5,3,2,10,0,0,94,1
2023-11-17,95,RE,,10,Beauty and a Beat,Justin Bieber,Believe (Deluxe Edition),1,1,1,5,3,2,10,0,0,95,1
2023-11-17,96,RE,,10,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,10,0,0,56,3
2023-11-17,97,RE,,10,Break Free,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,90,2
2023-11-17,98,RE,,10,Reggaetón Lento (Remix),CNCO,Glory Days (Expanded Edition),1,1,1,5,3,2,10,0,0,98,1
2023-11-17,99,RE,,10,Some Nights,fun.,Some Nights,1,1,1,5,3,2,10,0,0,99,1
2023-11-17,100,RE,,10,Live While We're Young,One Direction,Take Me Home: Yearbook Edition,1,1,1,5,3,2,10,0,0,70,3
