Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-01,15,-9,6,68,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,41,17,1,28
2023-09-01,16,+2,18,68,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,23,19,3,7
2023-09-01,17,+2,19,68,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,23,19,4,7
2023-09-01,18,+44,62,67,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,52,7,8,1,29
2023-09-01,19,RE,,66,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,1,9,45,3,18,66,0,0,19,6
2023-09-01,20,-7,13,66,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,25,23,2,7
2023-09-01,21,-4,17,61,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,23,20,5,7
2023-09-01,22,RE,,59,Nonsense,Sabrina Carpenter,emails i can't send,8,1,8,40,3,16,59,0,0,22,2
2023-09-01,23,-14,9,57,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,26,31,0,9,5
2023-09-01,24,+2,26,56,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,18,21,17,1,14
2023-09-01,25,+2,27,54,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,21,23,2,32
2023-09-01,26,+2,28,55,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,21,8,5,28
2023-09-01,27,-3,24,54,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,21,23,2,7
2023-09-01,28,+12,40,53,Clouds,Any Name's Okay,Clouds,3,3,1,15,9,2,26,14,13,2,13
2023-09-01,29,+12,41,51,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,13,12,1,7
2023-09-01,30,+7,37,50,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,18,16,16,5,10
2023-09-01,31,-1,30,49,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,2,2,1,10,6,2,18,18,13,2,5
2023-09-01,32,+17,49,46,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,26,10,10,2,24
2023-09-01,33,NEW,,45,Cardboard Box,FLO,Cardboard Box,6,1,6,30,3,12,45,0,0,33,1
2023-09-01,34,+13,47,45,Happy,WJSN,HAPPY MOMENT (1),3,3,1,15,9,2,26,10,9,1,9
2023-09-01,35,+11,46,44,BeBe,WJSN,The Secret,3,3,1,15,9,2,26,10,8,4,10
2023-09-01,36,+28,64,44,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),5,1,5,25,3,10,38,6,0,12,4
2023-09-01,37,-15,22,41,Right There,Ariana Grande,Yours Truly,2,2,1,10,6,2,18,23,0,22,2
2023-09-01,38,-18,20,41,Baby I,Ariana Grande,Yours Truly,2,2,1,10,6,2,18,23,0,20,2
2023-09-01,39,-18,21,41,Daydreamin',Ariana Grande,Yours Truly,2,2,1,10,6,2,18,23,0,21,2
2023-09-01,40,+2,42,39,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,13,16,3,7
2023-09-01,41,RE,,38,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,0,12,2,6
2023-09-01,42,-4,38,38,Shake It Off,Taylor Swift,1989,1,1,1,5,3,2,10,15,13,27,7
2023-09-01,43,-12,31,36,The Way,Ariana Grande,Yours Truly,2,2,1,10,6,2,18,18,0,31,2
2023-09-01,44,-1,43,34,Style,Taylor Swift,1989,1,1,1,5,3,2,10,12,12,32,9
2023-09-01,45,+3,48,34,Blank Space,Taylor Swift,1989,1,1,1,5,3,2,10,10,14,24,10
2023-09-01,46,+4,50,34,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,14,4,26
2023-09-01,47,RE,,26,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,1,6
2023-09-01,48,RE,,25,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,18,0,7,8,11
2023-09-01,49,RE,,24,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,0,0,7,11
2023-09-01,50,-11,39,24,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,10,14,0,1,9
2023-09-01,51,RE,,24,High Infidelity,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,24,0,0,32,7
2023-09-01,52,RE,,15,I Wish You Would,Taylor Swift,1989,1,1,1,5,3,2,10,0,5,52,3
2023-09-01,53,+21,74,14,Out of the Woods,Taylor Swift,1989,1,1,1,5,3,2,10,4,0,53,4
2023-09-01,54,NEW,,10,Put Your Hearts Up,Ariana Grande,Put Your Hearts Up,1,1,1,5,3,2,10,0,0,54,1
2023-09-01,55,NEW,,10,All Star,Smash Mouth,Astro Lounge,1,1,1,5,3,2,10,0,0,55,1
2023-09-01,56,NEW,,10,Things We Lost in the Fire,Bastille,Bad Blood,1,1,1,5,3,2,10,0,0,56,1
2023-09-01,57,NEW,,10,Show Yourself,CG5,Show Yourself,1,1,1,5,3,2,10,0,0,57,1
2023-09-01,58,RE,,10,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,8,20
2023-09-01,59,RE,,10,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,35,12
2023-09-01,60,RE,,10,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,10,0,0,46,5
2023-09-01,61,RE,,10,Welcome to New York,Taylor Swift,1989,1,1,1,5,3,2,10,0,0,61,1
2023-09-01,62,RE,,10,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,1,1,1,5,3,2,10,0,0,59,2
2023-09-01,63,RE,,10,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,4,11
2023-09-01,64,RE,,10,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,0,22,2
2023-09-01,65,RE,,10,Foolish One (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,0,23,2
2023-09-01,66,RE,,10,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,0,24,3
2023-09-01,67,RE,,10,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,0,14,5
2023-09-01,68,RE,,10,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,0,8,5
2023-09-01,69,RE,,10,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,0,7,6
