Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-03,11,+9,20,False,102,2.3,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,16,1,24
2023-02-03,12,+18,30,False,96,2.88,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,13,1,21
2023-02-03,13,+82,95,False,91,15.4,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,5,4,8,9
2023-02-03,14,+10,24,False,89,2.05,Got Weird,dodie,Hot Mess,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,19,12,9,4
2023-02-03,15,+27,42,False,85,3.46,Attention,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,14,1,22
2023-02-03,16,RE,--,False,82,--,No Celestial,LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,11,5
2023-02-03,17,RE,--,False,82,--,The Hydra,LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,12,7
2023-02-03,18,-13,5,False,81,-0.68,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,57,6,1,22
2023-02-03,19,+9,28,False,81,1.33,Ditto,NewJeans,Ditto,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,21,1,6
2023-02-03,20,RE,--,False,80,--,#Cookie Jar,Red Velvet,#Cookie Jar,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,46,1,6
2023-02-03,21,RE,--,False,80,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,6,2,14
2023-02-03,22,+15,37,False,80,3.71,hot mess,dodie,Hot Mess,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,14,0,8,3
2023-02-03,23,-6,17,False,80,1.64,No Big Deal (I Love You),dodie,Hot Mess,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,0,11,3
2023-02-03,24,-5,19,False,79,1.76,Lonely Bones,dodie,Hot Mess,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,21,0,10,3
2023-02-03,25,RE,--,False,76,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,18,3,9
2023-02-03,26,-15,11,False,76,-0.42,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,27,2,45
2023-02-03,27,RE,--,True,74,--,Bejeweled,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,27,12
2023-02-03,28,-13,15,False,67,-0.25,Midnight Rain,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,25,1,15
2023-02-03,29,-22,7,False,66,-0.78,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,11,7,29
2023-02-03,30,RE,--,False,64,--,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,6,16,6
2023-02-03,31,-23,8,False,63,-0.71,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,19,8,28
2023-02-03,32,+6,38,False,62,2.23,Heart Attack (츄),Loona,Chuu,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,7,3,28
2023-02-03,33,RE,--,False,62,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,20,2,4
2023-02-03,34,RE,--,False,52,--,Kalachuchi,munimuni,Kalachuchi,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,18,4,4
2023-02-03,35,-25,10,False,52,-0.69,Lavender Haze,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,10,2,16
2023-02-03,36,RE,--,False,48,--,OMG,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,14,4,4
2023-02-03,37,RE,--,False,48,--,With A Smile,Eraserheads,Circus,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,14,6,3
2023-02-03,38,-22,16,False,48,-0.55,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,16,16,14
2023-02-03,39,-16,23,False,46,0.3,28 Reasons,SEULGI,28 Reasons - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,23,2
2023-02-03,40,-22,18,False,47,-0.55,Question...?,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,15,18,14
2023-02-03,41,RE,--,False,44,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,1,13
2023-02-03,42,RE,--,False,43,--,Paris,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,1,13
2023-02-03,43,RE,--,True,42,--,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,43,3
2023-02-03,44,RE,--,True,42,--,Magda,Gloc-9,Liham At Lihim,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,44,5
2023-02-03,45,-23,22,False,42,-0.5,You're on Your Own Kid,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,12,6,15
2023-02-03,46,-12,34,False,41,0.73,MOONLIGHT SUNRISE,TWICE,MOONLIGHT SUNRISE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,34,2
2023-02-03,47,RE,--,False,41,--,Ligaya,Eraserheads,Anthology,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,30,7
2023-02-03,48,RE,--,False,40,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,2,4
2023-02-03,49,+38,87,False,39,4.5,MAGO,GFRIEND,回:Walpurgis Night,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,6,0,37,7
2023-02-03,50,-29,21,False,37,-0.5,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,7,1,32
2023-02-03,51,+3,54,False,37,0.8,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,9,2,12
2023-02-03,52,-6,46,False,37,0.64,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,8,5,32
2023-02-03,53,+2,55,False,36,1.0,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,9,8,12
2023-02-03,54,RE,--,False,34,--,Talk that Talk,TWICE,BETWEEN 1&2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,7
2023-02-03,55,RE,--,False,34,--,Dear Reader,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,11
2023-02-03,56,RE,--,False,34,--,Glitch,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,10
2023-02-03,57,RE,--,False,34,--,High Infidelity,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,11
2023-02-03,58,RE,--,False,34,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,11
2023-02-03,59,RE,--,False,34,--,The Great War,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,11
2023-02-03,60,RE,--,False,33,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,23,1,35
2023-02-03,61,+21,82,False,32,3.33,CRY FOR ME,TWICE,CRY FOR ME,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,20,10
2023-02-03,62,-37,25,False,33,-0.44,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,5,5,36
2023-02-03,63,-37,26,False,33,-0.44,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,5,22,13
2023-02-03,64,-37,27,False,33,-0.44,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,5,2,43
2023-02-03,65,RE,--,False,31,--,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,13,7,20
2023-02-03,66,-2,64,False,32,1.25,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,2,25
2023-02-03,67,-14,53,False,32,0.8,O.O,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,4,1,40
2023-02-03,68,-23,45,False,31,-0.17,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,2,24
2023-02-03,69,-37,32,False,31,-0.38,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,5,14,17
2023-02-03,70,-37,33,False,31,-0.38,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,5,5,20
2023-02-03,71,RE,--,False,28,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,2,27
2023-02-03,72,-31,41,False,29,-0.23,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,12,22
2023-02-03,73,+19,92,False,27,2.6,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,4,1,31
2023-02-03,74,+19,93,True,27,2.6,RUN2U,STAYC,YOUNG-LUV.COM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,4,74,3
2023-02-03,75,RE,--,False,26,--,Tally,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,31,4
2023-02-03,76,RE,--,False,26,--,DICE,NMIXX,ENTWURF,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,11
2023-02-03,77,RE,--,False,26,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,25
2023-02-03,78,RE,--,False,26,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,26
2023-02-03,79,RE,--,False,26,--,Shut Down,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,36,4
2023-02-03,80,RE,--,False,26,--,Mastermind,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,13
2023-02-03,81,RE,--,False,26,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,13
2023-02-03,82,RE,--,False,26,--,Karma,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,13
2023-02-03,83,RE,--,False,26,--,Labyrinth,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,12
2023-02-03,84,RE,--,False,26,--,Hi High,Loona,[X X],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,22
2023-02-03,85,RE,--,False,26,--,Paper Rings,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,21
2023-02-03,86,RE,--,False,26,--,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,8,21
2023-02-03,87,-29,58,False,26,1.25,MY BAG,(G)I-DLE,I NEVER DIE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,29,4
2023-02-03,88,RE,--,False,26,--,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,1,40
2023-02-03,89,-38,51,False,25,0.0,Anti-Hero,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,5,9,14
2023-02-03,90,-6,84,False,24,2.0,BYE BYE,Red Velvet,‘The ReVe Festival 2022 - Birthday’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,39,3
2023-02-03,91,-10,81,False,24,2.0,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,19,17
2023-02-03,92,-6,86,False,24,2.0,Hard To Love,BLACKPINK,BORN PINK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,33,5
2023-02-03,93,-5,88,False,24,2.0,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,44
2023-02-03,94,-26,68,False,24,2.0,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,26
2023-02-03,95,RE,--,False,24,--,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,25,10
2023-02-03,96,-19,77,False,24,2.0,Up!,Kep1er,DOUBLAST,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,18
2023-02-03,97,-18,79,False,24,2.0,Into The New World,소녀시대,Girls' Generation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,4
2023-02-03,98,RE,--,False,24,--,Nothing Else Matters,Little Mix,Glory Days (Expanded Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,82,2
2023-02-03,99,RE,--,False,23,--,Ang Huling El Bimbo,Eraserheads,Cutterpillow,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,7,4
2023-02-03,100,RE,--,False,22,--,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,5,21
