Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-03,68,-23,45,31,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,10,12,9,15,5
2023-02-03,69,RE,,28,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,10,12,4
2023-02-03,70,-29,41,29,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,13,6,41,3
2023-02-03,71,-37,34,29,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,15,4,34,3
2023-02-03,72,-37,35,29,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,15,4,35,3
2023-02-03,73,+19,92,27,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,18,5,4,71,3
2023-02-03,74,+19,93,27,RUN2U,STAYC,YOUNG-LUV.COM,2,2,1,10,6,2,18,5,4,61,3
2023-02-03,75,RE,,26,Tally,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,0,0,75,1
2023-02-03,76,RE,,26,DICE,NMIXX,ENTWURF,3,3,1,15,9,2,26,0,0,76,1
2023-02-03,77,RE,,26,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,3,3,1,15,9,2,26,0,0,77,1
2023-02-03,78,RE,,26,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,0,78,1
2023-02-03,79,RE,,26,Shut Down,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,0,0,79,1
2023-02-03,80,RE,,26,Mastermind,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,47,2
2023-02-03,81,RE,,26,Sweet Nothing,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,23,3
2023-02-03,82,RE,,26,Karma,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,48,2
2023-02-03,83,RE,,26,Labyrinth,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,49,2
2023-02-03,84,RE,,26,Hi High,Loona,[X X],3,3,1,15,9,2,26,0,0,84,1
2023-02-03,85,RE,,26,Paper Rings,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,85,1
2023-02-03,86,-30,56,26,MY BAG,(G)I-DLE,I NEVER DIE,2,2,1,10,6,2,18,8,0,56,2
2023-02-03,87,RE,,26,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,18,0,8,5,3
2023-02-03,88,RE,,25,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,18,0,7,12,3
2023-02-03,89,NEW,,24,Nothing Else Matters,Little Mix,Glory Days (Expanded Edition),3,1,3,15,3,6,24,0,0,89,1
2023-02-03,90,-6,84,24,BYE BYE,Red Velvet,‘The ReVe Festival 2022 - Birthday’,2,2,1,10,6,2,18,6,0,84,2
2023-02-03,91,-10,81,24,Dance on My Own,Loona,[&],2,2,1,10,6,2,18,6,0,81,2
2023-02-03,92,-6,86,24,Hard To Love,BLACKPINK,BORN PINK,2,2,1,10,6,2,18,6,0,86,2
2023-02-03,93,-5,88,24,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,18,6,0,88,2
2023-02-03,94,-25,69,24,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,18,6,0,69,2
2023-02-03,95,RE,,24,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,18,0,6,56,2
2023-02-03,96,-19,77,24,Up!,Kep1er,DOUBLAST,2,2,1,10,6,2,18,6,0,77,2
2023-02-03,97,-18,79,24,Into The New World,소녀시대,Girls' Generation,2,2,1,10,6,2,18,6,0,79,2
2023-02-03,98,-45,53,23,Anti-Hero,Taylor Swift,Midnights,1,1,1,5,3,2,10,9,4,53,4
2023-02-03,99,RE,,23,Ang Huling El Bimbo,Eraserheads,Cutterpillow,1,1,1,5,3,2,10,0,13,7,4
2023-02-03,100,RE,,22,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,18,0,4,91,2
