Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-16,16,+25,41,True,False,78,2.25,Ribs,Lorde,Pure Heroine,10,4,4,50,12,8,500000,12000,400000,0.55,0.01,0.44,912000,70,8,0,16,3,1
2023-06-16,17,-2,15,False,False,77,0.04,Jealous,Nick Jonas,Nick Jonas X2,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,23,0,15,4,1
2023-06-16,18,-8,10,False,False,74,-0.33,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,33,0,3,66,1
2023-06-16,19,-11,8,False,False,66,-0.43,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,35,0,2,55,1
2023-06-16,20,+10,30,False,False,65,0.97,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,10,0,1,44,1
2023-06-16,21,-14,7,False,False,61,-0.47,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,0,2,3,1
2023-06-16,22,RE,--,True,False,56,--,D-1,Loona,Yves,8,2,5,40,6,10,400000,6000,500000,0.44,0.01,0.55,906000,56,0,0,22,4,1
2023-06-16,23,+29,52,False,False,48,1.67,Vigilante Shit,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,3,22,1
2023-06-16,24,-8,16,False,False,48,-0.32,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,0,1,9,1
2023-06-16,25,+2,27,False,False,48,0.3,Our Lives,The Calling,Two,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,18,4,3,1
2023-06-16,26,RE,--,False,False,45,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,3,31,1
2023-06-16,27,+4,31,False,False,44,0.38,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,0,13,6,1
2023-06-16,28,-15,13,False,False,43,-0.48,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,1,29,1
2023-06-16,29,RE,--,False,False,42,--,secret for the mad,dodie,You - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,8,1
2023-06-16,30,-18,12,False,False,42,-0.6,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,0,1,35,5
2023-06-16,31,+15,46,False,False,41,0.86,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,0,5,18,1
2023-06-16,32,+27,59,False,False,40,1.22,Lonely Bones,dodie,Hot Mess,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,4,12,1
2023-06-16,33,+29,62,False,False,38,1.24,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,6,0,1,72,7
2023-06-16,34,+11,45,False,False,38,0.73,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,7,0,1,37,1
2023-06-16,35,RE,--,False,False,38,--,Butterfly,Loona,[X X],5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,11,24,1
2023-06-16,36,-13,23,False,False,36,-0.05,Midnight Rain,Taylor Swift,Midnights,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,12,0,3,31,1
2023-06-16,37,-17,20,False,False,36,-0.1,Alapaap,Eraserheads,Circus,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,12,0,20,5,1
2023-06-16,38,-21,17,False,False,37,-0.27,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,16,4,6,19,1
2023-06-16,39,RE,--,False,False,34,--,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,48,4
2023-06-16,40,RE,--,False,False,34,--,My Headphones On,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,12,1
2023-06-16,41,+6,47,False,False,33,0.5,Love Me Like You,Little Mix,Get Weird (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,0,2,10,2
2023-06-16,42,+7,49,False,False,32,0.6,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,1,20,1
2023-06-16,43,-17,26,False,False,30,-0.19,M.P.L,Toni Fowler,M.P.L,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,4,9,1
2023-06-16,44,RE,--,False,False,26,--,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,39,1
2023-06-16,45,RE,--,False,False,26,--,Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,2,1
2023-06-16,46,RE,--,False,False,26,--,You Are in Love,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,21,1
2023-06-16,47,RE,--,False,False,26,--,SOS,TWICE,Taste of Love,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,11,1
2023-06-16,48,RE,--,False,False,26,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,5,1
2023-06-16,49,+9,58,False,False,24,0.33,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,25,1
2023-06-16,50,=,50,False,False,24,0.26,Young Dumb Stupid,NMIXX,Young Dumb Stupid,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,11,1
2023-06-16,51,+15,66,False,False,23,0.44,21,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,24,8,1
2023-06-16,52,+20,72,False,False,23,0.53,BOYS LIKE YOU,dodie,BOYS LIKE YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,1,12,1
2023-06-16,53,-10,43,False,False,22,-0.04,Kalachuchi,munimuni,Kalachuchi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,6,12,1
2023-06-16,54,-33,21,False,False,22,-0.44,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,1,67,6
2023-06-16,55,-26,29,False,False,20,-0.39,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,19,6,1
2023-06-16,56,-22,34,False,False,19,-0.34,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,3,17,1
2023-06-16,57,RE,--,False,False,18,--,Paris,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,19,1
2023-06-16,58,RE,--,False,False,18,--,All of the Girls You Loved Before,Taylor Swift,All of the Girls You Loved Before,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,5,1
2023-06-16,59,-11,48,False,False,18,-0.1,Yugto,Any Name's Okay,Yugto,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,2,15,3,1
2023-06-16,60,-22,38,False,False,18,-0.25,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,38,7,1
2023-06-16,61,-24,37,False,False,18,-0.28,The Day You Said Goodnight,Hale,Hale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,37,5,1
2023-06-16,62,-26,36,False,False,18,-0.31,Ligaya,Eraserheads,Anthology,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,35,10,1
2023-06-16,63,-24,39,False,False,18,-0.25,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,5,16,1
2023-06-16,64,-24,40,False,False,18,-0.25,With A Smile,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,11,11,1
2023-06-16,65,RE,--,False,False,18,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,16,1
2023-06-16,66,RE,--,False,False,18,--,Hi High,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,22,1
2023-06-16,67,-23,44,False,False,17,-0.23,I know it won't work,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,0,42,7,1
2023-06-16,68,RE,--,False,False,17,--,Perfect Love,Loona,[+ +],2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,6,10,1
2023-06-16,69,-18,51,False,False,16,-0.11,Bejeweled,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,10,22,1
2023-06-16,70,-17,53,False,False,16,-0.11,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,41,7,1
2023-06-16,71,-15,56,False,False,16,-0.11,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,41,3
2023-06-16,72,+11,83,False,False,16,0.23,Unconditionally,Katy Perry,PRISM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,2,18,1
2023-06-16,73,+1,74,False,False,15,0.07,Best,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,25,11,1
2023-06-16,74,-5,69,False,False,15,-0.06,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,5,16,1
2023-06-16,75,-10,65,False,False,15,-0.06,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,4,10,1
2023-06-16,76,-8,68,False,False,15,-0.06,Difficult,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,21,7,1
2023-06-16,77,-7,70,False,False,15,-0.06,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,4,7,1
2023-06-16,78,+16,94,False,False,13,0.3,Walang Natira (Feat. Sheng Belmonte),Gloc-9,Talumpati,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,56,3,1
2023-06-16,79,+16,95,False,False,13,0.3,Love Story Ko,Gloc-9,Ako Si,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,53,3,1
2023-06-16,80,+16,96,False,False,13,0.3,Simpleng Tao,Gloc-9,G9,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,66,4,1
2023-06-16,81,+16,97,True,False,13,0.3,Magasin,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,81,3,1
2023-06-16,82,+16,98,False,False,13,0.3,Bagsakan,Parokya Ni Edgar,Halina Sa Parokya,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,48,5,1
2023-06-16,83,+16,99,False,False,13,0.3,Gabay,Siakol,kabilang mundo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,79,4,1
2023-06-16,84,+16,100,False,False,13,0.3,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,7,9,1
2023-06-16,85,-1,84,False,False,13,0.3,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,2,16,1
2023-06-16,86,RE,--,False,False,12,--,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,25,9,1
2023-06-16,87,NEW,--,True,False,10,--,Shotgun,Pomplamoose,Shotgun,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1,1
2023-06-16,88,NEW,--,True,False,10,--,Ready Now,dodie,MOOMINVALLEY (Official Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1,1
2023-06-16,89,NEW,--,True,False,10,--,Nobody (feat. dodie),half•alive,Nobody (feat. dodie),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1,1
2023-06-16,90,NEW,--,True,False,10,--,Love to Keep Me Warm,Laufey,Love to Keep Me Warm,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1,1
2023-06-16,91,NEW,--,True,False,10,--,Paninindigan Kita,Ben&Ben,Paninindigan Kita,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1,1
2023-06-16,92,NEW,--,True,False,10,--,Tayo Na Lang Dalawa,Mayonnaise,Tayo Na Lang Dalawa,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1,1
2023-06-16,93,NEW,--,True,False,10,--,Isang Linggong Pag-Ibig,Imelda Papin,Buhay At Pag-ibig Ni Imelda Papin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1,1
2023-06-16,94,NEW,--,True,False,10,--,Got 2 Believe in Magic - Version 1,Side A,Got 2 Believe in Magic (Original Motion Picture Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1,1
2023-06-16,95,NEW,--,True,False,10,--,Mahal Ko o Mahal Ako,KZ Tandingan,Soul Supremacy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1,1
2023-06-16,96,NEW,--,True,False,10,--,Awit Ng Kabataan,Rivermaya,Greatest Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1,1
2023-06-16,97,NEW,--,True,False,10,--,Mundo,IV Of Spades,Mundo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1,1
2023-06-16,98,NEW,--,True,False,10,--,Walang Basagan Ng Trip,Jugs,Himig Handog P-Pop Love Songs (2014),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1,1
2023-06-16,99,NEW,--,True,False,10,--,Tatsulok,Bamboo,We Stand Alone Together,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1,1
2023-06-16,100,NEW,--,True,False,10,--,Salamat,Yeng Constantino,Yeng 10 (Remastered) [10 Years of Yeng Constantino],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1,1
