Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-16,33,RE,--,False,31,--,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,25,13
2023-06-16,34,-5,29,False,32,0.23,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,29,4
2023-06-16,35,RE,--,False,31,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,2,7
2023-06-16,36,+55,91,False,29,1.9,The Louvre,Lorde,Melodrama,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,6,23
2023-06-16,37,-20,17,False,28,-0.3,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,6,1,62
2023-06-16,38,RE,--,False,26,--,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,4
2023-06-16,39,-11,28,False,25,-0.17,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,4,6
2023-06-16,40,RE,--,False,24,--,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,1,49
2023-06-16,41,RE,--,False,24,--,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,10,11
2023-06-16,42,RE,--,True,24,--,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,42,3
2023-06-16,43,-11,32,False,24,0.14,The Day You Said Goodnight,Hale,Hale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,32,6
2023-06-16,44,RE,--,False,24,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,3,15
2023-06-16,45,RE,--,False,24,--,With A Smile,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,6,8
2023-06-16,46,NEW,--,True,24,--,Ribs,Lorde,Pure Heroine,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,46,1
2023-06-16,47,+46,93,False,21,1.1,Lonely Bones,dodie,Hot Mess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,4,12
2023-06-16,48,+32,80,False,21,1.1,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,2,23
2023-06-16,49,+35,84,False,21,1.1,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,30,10
2023-06-16,50,RE,--,False,19,--,Kalachuchi,munimuni,Kalachuchi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,4,10
2023-06-16,51,RE,--,False,18,--,Hi High,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,25
2023-06-16,52,RE,--,False,18,--,secret for the mad,dodie,You - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,9
2023-06-16,53,RE,--,False,18,--,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,15
2023-06-16,54,RE,--,False,18,--,HOME,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,2,10
2023-06-16,55,RE,--,False,18,--,Magda,Gloc-9,Liham At Lihim,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,7
2023-06-16,56,RE,--,False,18,--,Green Light,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,15
2023-06-16,57,RE,--,False,18,--,Homemade Dynamite,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,8
2023-06-16,58,RE,--,False,18,--,I know it won't work,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,6
2023-06-16,59,RE,--,False,17,--,Perfect Love,Loona,[+ +],2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,11,10
2023-06-16,60,RE,--,False,17,--,SOS,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,8,10
2023-06-16,61,RE,--,False,17,--,Bad Blood,Taylor Swift,Bad Blood,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,12,12
2023-06-16,62,RE,--,False,16,--,Dati,Tippy Dos Santos,Tippy Dos Santos,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,60,4
2023-06-16,63,-29,34,False,16,-0.11,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,39
2023-06-16,64,RE,--,False,16,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,7,8
2023-06-16,65,RE,--,False,16,--,21,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,15,7
2023-06-16,66,RE,--,False,16,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,19,6
2023-06-16,67,RE,--,False,15,--,NYMPHOLOGY,Melanie Martinez,PORTALS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,35,6
2023-06-16,68,RE,--,False,15,--,Difficult,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,20,8
2023-06-16,69,RE,--,False,14,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,9,22
2023-06-16,70,+3,73,False,13,0.3,Live While We're Young,One Direction,Take Me Home (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,51,3
2023-06-16,71,-15,56,False,13,0.3,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,2,7
2023-06-16,72,+17,89,False,13,0.3,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,27
2023-06-16,73,RE,--,False,10,--,X X,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,2
2023-06-16,74,RE,--,False,10,--,+ +,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,5
2023-06-16,75,RE,--,False,10,--,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,18
2023-06-16,76,RE,--,False,10,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,19
2023-06-16,77,RE,--,False,10,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,5
2023-06-16,78,RE,--,False,10,--,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,23
2023-06-16,79,RE,--,True,10,--,Pasensya Ka Na,Silent Sanctuary,Langit. Luha.,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,3
2023-06-16,80,NEW,--,True,10,--,Harana,Parokya Ni Edgar,Buruguduystunstugudunstuy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2023-06-16,81,RE,--,True,10,--,Gitara,Parokya Ni Edgar,Halina Sa Parokya,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,2
2023-06-16,82,NEW,--,True,10,--,Triangulo,Nadine Lustre,Indak (Official Movie Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1
2023-06-16,83,RE,--,True,10,--,Kilometro,Sarah Geronimo,Perfectly Imperfect,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1
2023-06-16,84,NEW,--,True,10,--,Hari Ng Tondo (Live),Gloc 9,Biyahe Ng Pangarap,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1
2023-06-16,85,NEW,--,True,10,--,Kaleidoscope World,Parokya Ni Edgar,Inuman Sessions Vol. 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2023-06-16,86,RE,--,False,10,--,Upuan (feat. Jeazell Grutas),Gloc-9,Matrikula,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,5
2023-06-16,87,RE,--,False,10,--,Walang Natira (Feat. Sheng Belmonte),Gloc-9,Talumpati,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,2
2023-06-16,88,RE,--,False,10,--,Love Story Ko,Gloc-9,Ako Si,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,2
2023-06-16,89,RE,--,False,10,--,Simpleng Tao,Gloc-9,G9,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,3
2023-06-16,90,RE,--,False,10,--,Magasin,Eraserheads,Circus: The Bernie Grundman Remaster 2022,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,3
2023-06-16,91,RE,--,False,10,--,Bagsakan,Parokya Ni Edgar,Halina Sa Parokya,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,4
2023-06-16,92,RE,--,False,10,--,Gabay,Siakol,kabilang mundo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,3
2023-06-16,93,RE,--,False,10,--,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,10
2023-06-16,94,RE,--,False,10,--,Ang Huling El Bimbo,Eraserheads,Cutterpillow,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,5
2023-06-16,95,RE,--,False,10,--,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,13
2023-06-16,96,RE,--,False,10,--,Perfect Places,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,7
2023-06-16,97,RE,--,False,10,--,Liability (Reprise),Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,6
2023-06-16,98,RE,--,False,10,--,Supercut,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,12
2023-06-16,99,RE,--,False,10,--,Writer in the Dark,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,7
2023-06-16,100,RE,--,False,10,--,Sober II (Melodrama),Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,8
