Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-16,68,RE,,14,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,4,53,12
2023-06-16,69,RE,,14,Difficult,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,0,4,20,7
2023-06-16,70,+5,75,13,Live While We're Young,One Direction,Take Me Home (Expanded Edition),1,1,1,5,3,2,10,3,0,70,2
2023-06-16,71,-9,62,13,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,10,3,0,62,2
2023-06-16,72,+17,89,13,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,10,3,0,48,6
2023-06-16,73,NEW,,10,Harana,Parokya Ni Edgar,Buruguduystunstugudunstuy,1,1,1,5,3,2,10,0,0,73,1
2023-06-16,74,NEW,,10,Triangulo,Nadine Lustre,Indak (Official Movie Soundtrack),1,1,1,5,3,2,10,0,0,74,1
2023-06-16,75,NEW,,10,Hari Ng Tondo (Live),Gloc 9,Biyahe Ng Pangarap,1,1,1,5,3,2,10,0,0,75,1
2023-06-16,76,NEW,,10,Kaleidoscope World,Parokya Ni Edgar,Inuman Sessions Vol. 1,1,1,1,5,3,2,10,0,0,76,1
2023-06-16,77,NEW,,10,Maybe The Night,Ben&Ben,Maybe The Night,1,1,1,5,3,2,10,0,0,77,1
2023-06-16,78,NEW,,10,Mahika,Adie,Mahika,1,1,1,5,3,2,10,0,0,78,1
2023-06-16,79,NEW,,10,Kundiman,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,10,0,0,79,1
2023-06-16,80,NEW,,10,Sabel - feat. KZ Tandingan,Ben&Ben,Pebble House Vol. 1: Kuwaderno,1,1,1,5,3,2,10,0,0,80,1
2023-06-16,81,NEW,,10,Kyusi,zild,Huminga,1,1,1,5,3,2,10,0,0,81,1
2023-06-16,82,NEW,,10,Kill Bill,SZA,SOS,1,1,1,5,3,2,10,0,0,82,1
2023-06-16,83,NEW,,10,Talking to Yourself,Carly Rae Jepsen,The Loneliest Time,1,1,1,5,3,2,10,0,0,83,1
2023-06-16,84,NEW,,10,EVIL,Melanie Martinez,PORTALS,1,1,1,5,3,2,10,0,0,84,1
2023-06-16,85,NEW,,10,Wishful Thinking,Gracie Abrams,This Is What It Feels Like,1,1,1,5,3,2,10,0,0,85,1
2023-06-16,86,RE,,10,X X,Loona,[X X],1,1,1,5,3,2,10,0,0,86,1
2023-06-16,87,RE,,10,+ +,Loona,[+ +],1,1,1,5,3,2,10,0,0,87,1
2023-06-16,88,RE,,10,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,47,4
2023-06-16,89,RE,,10,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,23,9
2023-06-16,90,RE,,10,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,1,1,1,5,3,2,10,0,0,7,5
2023-06-16,91,RE,,10,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,18,13
2023-06-16,92,RE,,10,Pasensya Ka Na,Silent Sanctuary,Langit. Luha.,1,1,1,5,3,2,10,0,0,67,3
2023-06-16,93,RE,,10,Gitara,Parokya Ni Edgar,Halina Sa Parokya,1,1,1,5,3,2,10,0,0,93,1
2023-06-16,94,RE,,10,Kilometro,Sarah Geronimo,Perfectly Imperfect,1,1,1,5,3,2,10,0,0,92,2
2023-06-16,95,RE,,10,Upuan (feat. Jeazell Grutas),Gloc-9,Matrikula,1,1,1,5,3,2,10,0,0,95,1
2023-06-16,96,RE,,10,Walang Natira (Feat. Sheng Belmonte),Gloc-9,Talumpati,1,1,1,5,3,2,10,0,0,96,1
2023-06-16,97,RE,,10,Love Story Ko,Gloc-9,Ako Si,1,1,1,5,3,2,10,0,0,97,1
2023-06-16,98,RE,,10,Simpleng Tao,Gloc-9,G9,1,1,1,5,3,2,10,0,0,56,2
2023-06-16,99,RE,,10,Magasin,Eraserheads,Circus: The Bernie Grundman Remaster 2022,1,1,1,5,3,2,10,0,0,68,3
2023-06-16,100,RE,,10,Bagsakan,Parokya Ni Edgar,Halina Sa Parokya,1,1,1,5,3,2,10,0,0,57,2
