Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-14,60,RE,,42,Moog City,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,60,1
2023-04-14,61,RE,,42,Door,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,61,1
2023-04-14,62,RE,,42,Key,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,62,1
2023-04-14,63,+14,77,42,Sweet Nothing,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,8,0,23,7
2023-04-14,64,+22,86,41,invisible string,Taylor Swift,folklore,4,4,1,20,12,2,34,7,0,49,4
2023-04-14,65,RE,,39,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),3,3,1,15,9,2,26,0,13,16,4
2023-04-14,66,RE,,36,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,18,8,14
2023-04-14,67,NEW,,34,Shine With Me,IVE,I've IVE,4,4,1,20,12,2,34,0,0,67,1
2023-04-14,68,NEW,,34,Cherish,IVE,I've IVE,4,4,1,20,12,2,34,0,0,68,1
2023-04-14,69,NEW,,34,궁금해 (Next Page),IVE,I've IVE,4,4,1,20,12,2,34,0,0,69,1
2023-04-14,70,NEW,,34,NOT YOUR GIRL,IVE,I've IVE,4,4,1,20,12,2,34,0,0,70,1
2023-04-14,71,NEW,,34,섬찟 (Hypnosis),IVE,I've IVE,4,4,1,20,12,2,34,0,0,71,1
2023-04-14,72,NEW,,34,Mine,IVE,I've IVE,4,4,1,20,12,2,34,0,0,72,1
2023-04-14,73,NEW,,34,HEROINE,IVE,I've IVE,4,4,1,20,12,2,34,0,0,73,1
2023-04-14,74,NEW,,34,Lips,IVE,I've IVE,4,4,1,20,12,2,34,0,0,74,1
2023-04-14,75,NEW,,34,I AM,IVE,I've IVE,4,4,1,20,12,2,34,0,0,75,1
2023-04-14,76,NEW,,34,Blue Blood,IVE,I've IVE,4,4,1,20,12,2,34,0,0,76,1
2023-04-14,77,RE,,34,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,34,0,0,77,1
2023-04-14,78,RE,,34,Wet Hands,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,34,0,0,78,1
2023-04-14,79,RE,,34,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,34,0,0,79,1
2023-04-14,80,RE,,34,Paris,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,0,13,8
2023-04-14,81,RE,,32,All of the Girls You Loved Before,Taylor Swift,All of the Girls You Loved Before,2,2,1,10,6,2,18,0,14,24,4
2023-04-14,82,-25,57,32,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),1,1,1,5,3,2,10,12,10,24,7
2023-04-14,83,-14,69,27,...Ready for It?,Taylor Swift,Reputation,2,2,1,10,6,2,18,9,0,61,4
2023-04-14,84,RE,,26,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,83,2
2023-04-14,85,RE,,26,Dog,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,0,0,85,1
2023-04-14,86,RE,,26,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,0,0,86,1
2023-04-14,87,RE,,26,Sweden,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,0,0,87,1
2023-04-14,88,RE,,26,Minecraft,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,0,0,88,1
2023-04-14,89,RE,,26,the lakes - bonus track,Taylor Swift,folklore (deluxe version),3,3,1,15,9,2,26,0,0,12,5
2023-04-14,90,-25,65,25,After LIKE,IVE,After LIKE,1,1,1,5,3,2,10,9,6,2,14
2023-04-14,91,-15,76,24,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,8,6,53,6
2023-04-14,92,RE,,24,Stupid Hoe,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),3,1,3,15,3,6,24,0,0,92,1
2023-04-14,93,-9,84,23,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,10,7,6,48,5
2023-04-14,94,-24,70,19,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,10,9,0,60,4
2023-04-14,95,RE,,18,When We Were Kids,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,52,2
2023-04-14,96,RE,,18,Gone,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,65,2
2023-04-14,97,RE,,18,Brave,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,97,1
2023-04-14,98,RE,,18,Trouble,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,98,1
2023-04-14,99,RE,,18,Basics,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,90,2
2023-04-14,100,RE,,18,Queen of Hearts,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,100,1
