Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-14,22,-5,17,False,94,-0.49,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,41,1,12
2023-04-14,23,-2,21,False,92,-0.19,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,34,10,20
2023-04-14,24,+2,26,False,86,0.26,Under / Over,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,25,14,4
2023-04-14,25,+2,27,False,86,0.26,21,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,25,15,4
2023-04-14,26,-12,14,False,79,-0.3,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,16,1,8
2023-04-14,27,+11,38,False,79,1.8,Long Sleeves,Gracie Abrams,minor,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,22,20,4
2023-04-14,28,-4,24,False,77,-0.04,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,24,1,54
2023-04-14,29,+10,39,False,71,1.27,minor,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,22,19,4
2023-04-14,30,+10,40,False,71,1.27,I miss you I’m sorry,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,22,21,4
2023-04-14,31,+10,41,False,71,1.27,tehe,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,22,22,4
2023-04-14,32,+10,42,False,70,1.27,Friend,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,21,23,4
2023-04-14,33,-5,28,False,69,0.0,Body Better,Maisie Peters,Body Better,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,17,2,8
2023-04-14,34,+14,48,False,65,2.33,Lover,Taylor Swift,Lover,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,26,34
2023-04-14,35,+1,36,False,63,0.44,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,19,5,21
2023-04-14,36,-5,31,False,59,0.08,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,9,1,15
2023-04-14,37,-7,30,False,58,0.08,OMG,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,8,1,13
2023-04-14,38,-5,33,False,59,-0.22,You Signed Up For This,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,18,5,11
2023-04-14,39,+15,54,False,53,1.83,Lavender Haze,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,7,2,24
2023-04-14,40,RE,--,False,50,--,I Think He Knows,Taylor Swift,Lover,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,8,24
2023-04-14,41,RE,--,True,50,--,Beginning,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,41,2
2023-04-14,42,RE,--,True,50,--,Danny,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,42,2
2023-04-14,43,RE,--,True,50,--,Excuse,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,43,2
2023-04-14,44,RE,--,True,50,--,Chris,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,44,2
2023-04-14,45,RE,--,True,50,--,Clark,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,45,2
2023-04-14,46,RE,--,True,50,--,Dry Hands,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,46,2
2023-04-14,47,RE,--,True,50,--,Équinoxe,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,47,2
2023-04-14,48,RE,--,True,50,--,Oxygène,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,48,2
2023-04-14,49,RE,--,True,50,--,Living Mice,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,49,2
2023-04-14,50,RE,--,True,50,--,Death,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,50,2
2023-04-14,51,RE,--,False,45,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,19,11,4
2023-04-14,52,-36,16,False,45,-0.71,DICE,NMIXX,ENTWURF,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,0,4,17
2023-04-14,53,-16,37,False,44,0.12,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,10,1,43
2023-04-14,54,-3,51,False,43,0.38,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,12,4,27
2023-04-14,55,RE,--,False,42,--,Daylight,Taylor Swift,Lover,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,22
2023-04-14,56,RE,--,False,42,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,47,2
2023-04-14,57,RE,--,False,42,--,Thirteen,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,54,2
2023-04-14,58,RE,--,False,42,--,Mice on Venus,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,35,3
2023-04-14,59,RE,--,False,42,--,Haggstrom,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,27,3
2023-04-14,60,RE,--,False,42,--,Moog City,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,45,3
2023-04-14,61,RE,--,False,42,--,Door,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,43,3
2023-04-14,62,RE,--,False,42,--,Key,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,50,3
2023-04-14,63,+14,77,False,42,3.25,Sweet Nothing,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,8,17
2023-04-14,64,+22,86,False,41,3.86,invisible string,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,0,15,13
2023-04-14,65,+27,92,False,40,4.67,Paris,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,1,18
2023-04-14,66,RE,--,False,39,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,13,16,4
2023-04-14,67,RE,--,False,36,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,18,2,54
2023-04-14,68,NEW,--,True,34,--,Shine With Me,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,68,1
2023-04-14,69,NEW,--,True,34,--,Cherish,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,69,1
2023-04-14,70,NEW,--,True,34,--,궁금해 (Next Page),IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,70,1
2023-04-14,71,NEW,--,True,34,--,NOT YOUR GIRL,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,71,1
2023-04-14,72,NEW,--,True,34,--,섬찟 (Hypnosis),IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,72,1
2023-04-14,73,NEW,--,True,34,--,Mine,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,73,1
2023-04-14,74,NEW,--,True,34,--,HEROINE,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,74,1
2023-04-14,75,NEW,--,True,34,--,Lips,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,75,1
2023-04-14,76,NEW,--,True,34,--,I AM,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,76,1
2023-04-14,77,NEW,--,True,34,--,Blue Blood,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,77,1
2023-04-14,78,RE,--,False,34,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,30,3
2023-04-14,79,RE,--,False,34,--,Wet Hands,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,46,4
2023-04-14,80,RE,--,False,34,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,42,4
2023-04-14,81,RE,--,False,32,--,All of the Girls You Loved Before,Taylor Swift,All of the Girls You Loved Before,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,14,24,4
2023-04-14,82,-25,57,False,32,-0.17,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,24,7
2023-04-14,83,-14,69,False,27,1.0,...Ready for It?,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,23,8
2023-04-14,84,RE,--,False,26,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,11
2023-04-14,85,RE,--,False,26,--,Dog,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,5
2023-04-14,86,RE,--,False,26,--,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,32,4
2023-04-14,87,RE,--,False,26,--,Sweden,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,46,4
2023-04-14,88,RE,--,False,26,--,Minecraft,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,6
2023-04-14,89,RE,--,False,26,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,19
2023-04-14,90,-25,65,False,25,0.11,After LIKE,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,1,33
2023-04-14,91,-15,76,False,24,0.25,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,9,24
2023-04-14,92,RE,--,False,24,--,Stupid Hoe,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,5,4
2023-04-14,93,-9,84,False,23,0.43,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,6,22,14
2023-04-14,94,-24,70,False,19,0.11,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,4,13
2023-04-14,95,RE,--,False,18,--,When We Were Kids,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,9
2023-04-14,96,RE,--,False,18,--,Gone,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,8
2023-04-14,97,RE,--,False,18,--,Brave,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,7
2023-04-14,98,RE,--,False,18,--,Trouble,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,7
2023-04-14,99,RE,--,False,18,--,Basics,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,8
2023-04-14,100,RE,--,False,18,--,Queen of Hearts,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,13
