Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-10-20,59,+9,68,False,False,33,0.5,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4322587,756,11317590,0.65,0.07,0.27,24598,26,7,0,9,7,1
2023-10-20,60,RE,--,False,False,32,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4166662,728,10910970,0.65,0.07,0.27,23716,26,0,6,4,31,2
2023-10-20,61,RE,--,False,False,32,--,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,0,6,7,9,1
2023-10-20,62,RE,--,False,False,32,--,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4582462,801,11995290,0.65,0.07,0.27,26068,26,0,6,13,7,1
2023-10-20,63,RE,--,False,False,31,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4296600,751,11249820,0.65,0.07,0.27,24451,26,0,5,6,24,1
2023-10-20,64,RE,--,False,False,30,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4287937,749,11227230,0.65,0.07,0.27,24402,26,0,4,4,20,1
2023-10-20,65,RE,--,False,False,30,--,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4158000,727,10888380,0.65,0.07,0.27,23667,26,0,4,19,8,1
2023-10-20,66,RE,--,False,False,30,--,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4599787,804,12040470,0.65,0.07,0.27,26166,26,0,4,5,23,1
2023-10-20,67,RE,--,False,False,30,--,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4365900,763,11430540,0.65,0.07,0.27,24843,26,0,4,31,6,1
2023-10-20,68,RE,--,False,False,30,--,Maroon,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4201312,734,11001330,0.65,0.07,0.27,23912,26,0,4,3,21,1
2023-10-20,69,RE,--,False,False,30,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4443862,777,11633850,0.65,0.07,0.27,25284,26,0,4,1,33,1
2023-10-20,70,-1,69,False,False,29,0.32,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,7,4,2,25,1
2023-10-20,71,RE,--,False,False,28,--,I WANT YOU BACK,TWICE,I WANT YOU BACK,3,3,2,15,9,4,4322587,756,22635180,0.51,0.06,0.43,28112,28,0,0,2,11,1
2023-10-20,72,RE,--,False,False,26,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,3,1,15,9,2,4218637,737,11046510,0.65,0.07,0.27,24010,26,0,0,1,22,1
2023-10-20,73,RE,--,False,False,26,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4279275,748,11204640,0.65,0.07,0.27,24353,26,0,0,20,7,1
2023-10-20,74,RE,--,False,False,26,--,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4227300,739,11069100,0.65,0.07,0.27,24059,26,0,0,7,17,1
2023-10-20,75,RE,--,False,False,26,--,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4192650,733,10978740,0.65,0.07,0.27,23863,26,0,0,7,7,1
2023-10-20,76,RE,--,False,False,26,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4305262,752,11272410,0.65,0.07,0.27,24500,26,0,0,11,15,1
2023-10-20,77,RE,--,False,False,26,--,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4582462,801,11995290,0.65,0.07,0.27,26068,26,0,0,28,5,1
2023-10-20,78,RE,--,False,False,26,--,Glitch,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4313925,754,11295000,0.65,0.07,0.27,24549,26,0,0,22,12,1
2023-10-20,79,-14,65,False,False,25,0.14,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,7,0,5,8,1
2023-10-20,80,-14,66,False,False,25,0.14,Dear Future Husband,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,7,0,4,13,1
2023-10-20,81,-21,60,False,False,22,-0.08,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,8,4,2,28,1
2023-10-20,82,-46,36,False,False,21,-0.38,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,11,0,2,29,1
2023-10-20,83,RE,--,False,False,20,--,Ice Cream,TWICE,TWICEcoaster : LANE 2,2,2,2,10,6,4,2823975,493,22183380,0.42,0.05,0.53,20664,20,0,0,37,4,1
2023-10-20,84,RE,--,False,False,20,--,Strawberry soda,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,10,4,4,1
2023-10-20,85,RE,--,False,False,18,--,You and Me Together,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,0,0,12,8,1
2023-10-20,86,RE,--,False,False,18,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,0,0,7,9,1
2023-10-20,87,RE,--,False,False,18,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,0,0,1,19,2
2023-10-20,88,RE,--,False,False,18,--,Thinking of You,Katy Perry,One of the Boys,2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,0,0,1,11,1
2023-10-20,89,RE,--,False,False,18,--,Prinsesa,6CycleMind,Home,2,2,1,10,6,2,3118500,545,12243780,0.58,0.06,0.36,19005,18,0,0,77,2,1
2023-10-20,90,RE,--,False,False,18,--,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,2997225,524,11769390,0.58,0.06,0.36,18270,18,0,0,12,6,1
2023-10-20,91,NEW,--,True,False,18,--,Lust for Life (with The Weeknd),Lana Del Rey,Lust for Life,2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,0,0,91,1,1
2023-10-20,92,RE,--,False,False,18,--,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,0,0,13,14,1
2023-10-20,93,RE,--,False,False,18,--,invisible string,Taylor Swift,folklore,2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,0,0,14,16,2
2023-10-20,94,RE,--,False,False,18,--,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,3095400,541,12153420,0.58,0.06,0.36,18865,18,0,0,5,20,1
2023-10-20,95,NEW,--,True,False,18,--,Ikaw Lang Ang Aking Mahal,Brownman Revival,Steady Lang,2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,0,0,95,1,1
2023-10-20,96,RE,--,False,False,18,--,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,0,0,39,9,2
2023-10-20,97,RE,--,False,False,18,--,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,0,0,1,28,1
2023-10-20,98,RE,--,False,False,18,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,3101175,542,12176010,0.58,0.06,0.36,18900,18,0,0,11,6,1
2023-10-20,99,RE,--,False,False,18,--,Hallucinate,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,2725800,476,10707660,0.58,0.06,0.36,16625,18,0,0,12,9,1
2023-10-20,100,RE,--,False,False,18,--,Forever Young,BLACKPINK,SQUARE UP,2,2,1,10,6,2,2598750,454,10210680,0.58,0.06,0.36,15855,18,0,0,56,3,1
