Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-20,37,=,37,False,43,1.36,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,6,5,16
2023-10-20,38,RE,--,False,42,--,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,16,7,10
2023-10-20,39,+1,40,False,43,1.36,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,6,2,19
2023-10-20,40,+3,43,False,41,1.89,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,6,33,10
2023-10-20,41,RE,--,False,40,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,3,12
2023-10-20,42,+20,62,False,40,2.71,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,7,17,8
2023-10-20,43,+1,44,False,40,1.89,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,5,6,11
2023-10-20,44,RE,--,False,39,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,6,9,29
2023-10-20,45,+25,70,False,39,3.33,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,7,4,11
2023-10-20,46,-14,32,False,39,0.5,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,3,13
2023-10-20,47,+4,51,False,39,2.88,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,8,0,1,55
2023-10-20,48,+17,65,False,39,2.71,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,35,10
2023-10-20,49,+49,98,False,38,3.33,Labyrinth,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,6,1,19
2023-10-20,50,-11,39,False,37,1.36,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,3,11
2023-10-20,51,-13,38,False,35,0.64,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,6,18
2023-10-20,52,RE,--,False,34,--,LAST WALTZ,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,9
2023-10-20,53,RE,--,False,34,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,22
2023-10-20,54,RE,--,False,34,--,REAL YOU,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,18
2023-10-20,55,RE,--,False,34,--,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,21
2023-10-20,56,RE,--,False,34,--,ICON,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,15
2023-10-20,57,RE,--,False,34,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,29
2023-10-20,58,RE,--,False,34,--,SCIENTIST,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,4
2023-10-20,59,RE,--,False,32,--,Mastermind,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,5,20
2023-10-20,60,+4,64,False,32,1.57,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,7,18,28
2023-10-20,61,RE,--,False,32,--,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,26,9
2023-10-20,62,-10,52,False,32,1.25,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,1,18
2023-10-20,63,-15,48,False,32,1.25,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,4,29
2023-10-20,64,-14,50,False,32,1.25,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,10,31
2023-10-20,65,RE,--,False,30,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,25,8
2023-10-20,66,RE,--,False,30,--,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,29,5
2023-10-20,67,RE,--,False,30,--,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,4,8
2023-10-20,68,RE,--,False,30,--,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,31,6
2023-10-20,69,+25,94,False,30,2.0,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,16,20
2023-10-20,70,-35,35,False,29,-0.17,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,1,13
2023-10-20,71,RE,--,False,26,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,6
2023-10-20,72,RE,--,False,26,--,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,19
2023-10-20,73,-10,63,False,25,1.57,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,0,7,9
2023-10-20,74,RE,--,False,24,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,1,17
2023-10-20,75,RE,--,False,24,--,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,2,13
2023-10-20,76,RE,--,False,24,--,High Infidelity,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,3,18
2023-10-20,77,RE,--,False,24,--,Paris,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,1,21
2023-10-20,78,RE,--,False,24,--,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,7,14
2023-10-20,79,RE,--,False,24,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,8,21
2023-10-20,80,RE,--,False,24,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,2,27
2023-10-20,81,RE,--,False,24,--,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,6,17
2023-10-20,82,RE,--,False,24,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,2,30
2023-10-20,83,RE,--,False,24,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,2,47
2023-10-20,84,RE,--,False,22,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,1,36
2023-10-20,85,RE,--,False,18,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,6
2023-10-20,86,RE,--,False,18,--,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,5
2023-10-20,87,NEW,--,True,18,--,Scientist (R3HAB Remix),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,87,1
2023-10-20,88,RE,--,False,18,--,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,44
2023-10-20,89,RE,--,False,18,--,CANDY,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,7
2023-10-20,90,RE,--,False,18,--,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,10
2023-10-20,91,RE,--,False,18,--,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,7
2023-10-20,92,RE,--,False,18,--,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,7
2023-10-20,93,RE,--,False,18,--,CACTUS,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,7
2023-10-20,94,RE,--,False,18,--,REWIND,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,8
2023-10-20,95,RE,--,False,18,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,27
2023-10-20,96,RE,--,False,18,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,27
2023-10-20,97,RE,--,False,18,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,39
2023-10-20,98,-52,46,False,18,0.25,the bottom,Gracie Abrams,This Is What It Feels Like,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,35,5
2023-10-20,99,RE,--,False,17,--,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,1,9
2023-10-20,100,-11,89,False,16,0.67,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,22,4
