Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-20,50,-11,39,37,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),3,3,1,15,9,2,26,11,0,3,6
2023-10-20,51,-13,38,35,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,11,6,7,9
2023-10-20,52,RE,,34,LAST WALTZ,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,52,1
2023-10-20,53,RE,,34,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,53,1
2023-10-20,54,RE,,34,REAL YOU,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,54,1
2023-10-20,55,RE,,34,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,55,1
2023-10-20,56,RE,,34,ICON,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,56,1
2023-10-20,57,RE,,34,MOONLIGHT,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,12,6
2023-10-20,58,RE,,34,SCIENTIST,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,58,1
2023-10-20,59,RE,,32,Mastermind,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,6,47,6
2023-10-20,60,+4,64,32,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,7,7,18,18
2023-10-20,61,RE,,32,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,0,6,26,9
2023-10-20,62,-10,52,32,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,8,6,1,9
2023-10-20,63,-15,48,32,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,8,6,12,18
2023-10-20,64,-14,50,32,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,8,6,10,21
2023-10-20,65,RE,,30,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,0,4,25,8
2023-10-20,66,RE,,30,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,0,4,29,5
2023-10-20,67,RE,,30,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,0,4,4,8
2023-10-20,68,RE,,30,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,0,4,31,6
2023-10-20,69,+25,94,30,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,6,6,17,11
2023-10-20,70,-35,35,29,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,12,7,1,13
2023-10-20,71,RE,,26,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,0,0,14,6
2023-10-20,72,RE,,26,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,0,0,72,1
2023-10-20,73,-10,63,25,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,7,0,7,9
2023-10-20,74,RE,,24,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,13,8
2023-10-20,75,RE,,24,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,35,5
2023-10-20,76,RE,,24,High Infidelity,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,32,9
2023-10-20,77,RE,,24,Paris,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,13,11
2023-10-20,78,RE,,24,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,39,5
2023-10-20,79,RE,,24,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,23,11
2023-10-20,80,RE,,24,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,23,16
2023-10-20,81,RE,,24,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,55,6
2023-10-20,82,RE,,24,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,11,19
2023-10-20,83,RE,,24,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,0,0,40,8
2023-10-20,84,RE,,22,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,4,12,20
2023-10-20,85,NEW,,18,Scientist (R3HAB Remix),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,85,1
2023-10-20,86,RE,,18,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,0,8,6
2023-10-20,87,RE,,18,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,0,23,5
2023-10-20,88,RE,,18,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,33,6
2023-10-20,89,RE,,18,CANDY,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,89,1
2023-10-20,90,RE,,18,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,90,1
2023-10-20,91,RE,,18,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,91,1
2023-10-20,92,RE,,18,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,92,1
2023-10-20,93,RE,,18,CACTUS,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,93,1
2023-10-20,94,RE,,18,REWIND,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,94,1
2023-10-20,95,RE,,18,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,0,3,20
2023-10-20,96,RE,,18,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,0,2,20
2023-10-20,97,RE,,18,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,0,9,20
2023-10-20,98,-52,46,18,the bottom,Gracie Abrams,This Is What It Feels Like,1,1,1,5,3,2,10,8,0,35,5
2023-10-20,99,RE,,17,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,2,1,2,10,3,4,17,0,0,99,1
2023-10-20,100,-10,90,16,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,6,0,22,4
