Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-10,23,+6,29,75,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,20,29,7,4
2023-02-10,24,-3,21,72,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,24,38,5,4
2023-02-10,25,RE,,65,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,8,7,2,40,21,4,65,0,0,25,1
2023-02-10,26,-6,20,65,No Big Deal (I Love You),dodie,Hot Mess,3,3,1,15,9,2,26,24,15,11,4
2023-02-10,27,RE,,60,Thinking of You,Katy Perry,One of the Boys,9,3,3,45,9,6,60,0,0,27,1
2023-02-10,28,-9,19,60,hot mess,dodie,Hot Mess,3,3,1,15,9,2,26,24,10,8,4
2023-02-10,29,+1,30,60,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,19,15,9,5
2023-02-10,30,-14,16,59,No Celestial,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,34,25,0,16,2
2023-02-10,31,-18,13,58,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,26,28,4,13,4
2023-02-10,32,-25,7,56,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,18,34,4,7,3
2023-02-10,33,+14,47,54,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,5,5,1,25,15,2,42,12,0,33,2
2023-02-10,34,-2,32,53,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,34,19,0,2,5
2023-02-10,35,+2,37,53,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,15,20,11,6
2023-02-10,36,RE,,50,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,6,6,1,30,18,2,50,0,0,36,1
2023-02-10,37,RE,,50,I'M THAT GIRL,Beyoncé,RENAISSANCE,6,6,1,30,18,2,50,0,0,37,1
2023-02-10,38,-20,18,50,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,26,24,0,1,5
2023-02-10,39,-15,24,49,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,26,23,0,3,4
2023-02-10,40,=,40,46,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,14,14,18,5
2023-02-10,41,RE,,42,HEATED,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,0,0,41,1
2023-02-10,42,RE,,42,CHURCH GIRL,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,0,0,42,1
2023-02-10,43,RE,,42,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,0,0,43,1
2023-02-10,44,RE,,42,ALL UP IN YOUR MIND,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,0,0,44,1
2023-02-10,45,RE,,42,BREAK MY SOUL,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,0,0,45,1
2023-02-10,46,RE,,42,CUFF IT,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,0,0,46,1
2023-02-10,47,RE,,42,COZY,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,0,0,47,1
2023-02-10,48,RE,,42,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,0,0,48,1
2023-02-10,49,RE,,42,PURE/HONEY,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,0,0,49,1
2023-02-10,50,-15,35,41,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,26,15,0,6,5
2023-02-10,51,+14,65,40,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,12,26,4
2023-02-10,52,RE,,35,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,18,0,17,12,2
2023-02-10,53,+17,70,36,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,9,41,4
2023-02-10,54,-4,50,36,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,14,21,6
2023-02-10,55,-32,23,34,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,24,0,23,4
2023-02-10,56,RE,,34,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,0,0,49,2
2023-02-10,57,-23,34,34,Kalachuchi,munimuni,Kalachuchi,2,2,1,10,6,2,18,16,0,4,5
2023-02-10,58,RE,,34,THIQUE,Beyoncé,RENAISSANCE,4,4,1,20,12,2,34,0,0,58,1
2023-02-10,59,RE,,34,MOVE (feat. Grace Jones & Tems),Beyoncé,RENAISSANCE,4,4,1,20,12,2,34,0,0,59,1
2023-02-10,60,RE,,34,VIRGO'S GROOVE,Beyoncé,RENAISSANCE,4,4,1,20,12,2,34,0,0,60,1
2023-02-10,61,RE,,34,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,4,4,1,20,12,2,34,0,0,61,1
2023-02-10,62,-36,26,33,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,23,0,26,3
2023-02-10,63,RE,,32,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,26,0,6,54,4
2023-02-10,64,=,64,32,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,12,25,4
2023-02-10,65,+1,66,32,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,12,27,4
2023-02-10,66,+5,71,29,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,10,34,4
2023-02-10,67,+5,72,29,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,10,35,4
2023-02-10,68,-11,57,28,Blue Flame,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,11,7,47,6
2023-02-10,69,RE,,26,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,3,3,1,15,9,2,26,0,0,69,1
2023-02-10,70,NEW,,24,Adrenaline,CRAVITY,CRAVITY 1ST ALBUM PART 2 [LIBERTY : IN OUR COSMOS],3,1,3,15,3,6,24,0,0,70,1
2023-02-10,71,+3,74,23,RUN2U,STAYC,YOUNG-LUV.COM,1,1,1,5,3,2,10,9,4,61,4
2023-02-10,72,RE,,22,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,12,28,2
2023-02-10,73,+20,93,22,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,8,4,73,3
2023-02-10,74,RE,,20,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,10,32,3
2023-02-10,75,RE,,20,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,10,33,3
2023-02-10,76,RE,,19,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,9,40,2
2023-02-10,77,RE,,18,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,77,1
2023-02-10,78,RE,,18,Wasabi,Little Mix,LM5 (Deluxe),2,2,1,10,6,2,18,0,0,78,1
2023-02-10,79,RE,,18,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,18,0,0,79,1
2023-02-10,80,RE,,18,Supercut,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,80,1
2023-02-10,81,RE,,18,Moonlight,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,0,0,81,1
2023-02-10,82,RE,,18,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,82,1
2023-02-10,83,RE,,18,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,0,0,79,2
2023-02-10,84,RE,,18,Tattooed Heart,Ariana Grande,Yours Truly,2,2,1,10,6,2,18,0,0,84,1
2023-02-10,85,RE,,18,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,0,83,2
2023-02-10,86,-10,76,18,DICE,NMIXX,ENTWURF,1,1,1,5,3,2,10,8,0,76,2
2023-02-10,87,RE,,18,SOMEONE LIKE ME,TWICE,SIGNAL,2,2,1,10,6,2,18,0,0,87,1
2023-02-10,88,RE,,18,I'll be there,Loona,HyunJin,2,2,1,10,6,2,18,0,0,88,1
2023-02-10,89,RE,,18,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,89,1
2023-02-10,90,RE,,18,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,18,0,0,90,1
2023-02-10,91,-6,85,18,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,8,0,85,2
2023-02-10,92,RE,,18,My Sunday,Loona,YeoJin,2,2,1,10,6,2,18,0,0,92,1
2023-02-10,93,RE,,18,Lover,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,93,1
2023-02-10,94,+1,95,18,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,8,0,56,3
2023-02-10,95,RE,,17,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,2,1,2,10,3,4,17,0,0,95,1
2023-02-10,96,RE,,17,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,7,46,2
2023-02-10,97,RE,,14,Sour Grapes,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,0,4,88,3
2023-02-10,98,RE,,14,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,0,4,73,2
2023-02-10,99,RE,,14,SMILEY(Feat. BIBI),Yena,ˣ‿ˣ (SMiLEY),1,1,1,5,3,2,10,0,4,68,2
2023-02-10,100,RE,,14,STAY,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,10,0,4,87,3
