Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-10,14,+12,26,False,118,0.55,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,23,21,2,46
2023-02-10,15,-3,12,False,114,0.2,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,29,11,1,22
2023-02-10,16,-6,10,False,115,0.1,FEARLESS,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,9,1,39
2023-02-10,17,+2,19,False,110,0.38,Ditto,NewJeans,NewJeans 'OMG',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,12,1,7
2023-02-10,18,+35,53,False,99,1.75,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,11,6,8,13
2023-02-10,19,NEW,--,True,79,--,04 - ‘tis the damn season,Taylor Swift,evermore,10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,0,0,19,1
2023-02-10,20,+12,32,False,78,0.26,Heart Attack (츄),Loona,Chuu,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,9,3,29
2023-02-10,21,+8,29,False,76,0.17,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,30,7,30
2023-02-10,22,+8,30,False,76,0.19,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,20,0,16,7
2023-02-10,23,-17,6,False,76,-0.37,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,22,2,14
2023-02-10,24,-6,18,False,73,-0.1,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,38,1,23
2023-02-10,25,RE,--,True,65,--,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,25,1
2023-02-10,26,-3,23,False,65,-0.19,No Big Deal (I Love You),dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,15,11,4
2023-02-10,27,+1,28,False,63,-0.06,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,16,1,16
2023-02-10,28,RE,--,False,60,--,Thinking of You,Katy Perry,One of the Boys,9,3,3,45,9,6,450000,9000,300000,0.59,0.01,0.4,759000,60,0,0,9,9
2023-02-10,29,-7,22,False,60,-0.25,hot mess,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,10,8,4
2023-02-10,30,-14,16,False,59,-0.28,No Celestial,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,0,11,6
2023-02-10,31,-18,13,False,58,-0.36,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,4,8,10
2023-02-10,32,-25,7,False,56,-0.5,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,4,7,7
2023-02-10,33,+2,35,False,55,0.08,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,21,2,17
2023-02-10,34,+14,48,False,54,0.35,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,0,2,5
2023-02-10,35,-2,33,False,53,-0.15,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,0,2,5
2023-02-10,36,RE,--,True,50,--,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,36,4
2023-02-10,37,RE,--,True,50,--,I'M THAT GIRL,Beyoncé,RENAISSANCE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,37,1
2023-02-10,38,-18,20,False,50,-0.38,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,0,1,7
2023-02-10,39,-14,25,False,49,-0.36,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,3,10
2023-02-10,40,=,40,False,47,0.02,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,15,18,15
2023-02-10,41,RE,--,True,42,--,HEATED,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,41,2
2023-02-10,42,RE,--,False,42,--,CHURCH GIRL,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,42,4
2023-02-10,43,RE,--,False,42,--,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,41,3
2023-02-10,44,RE,--,True,42,--,ALL UP IN YOUR MIND,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,44,1
2023-02-10,45,RE,--,True,42,--,BREAK MY SOUL,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,45,2
2023-02-10,46,RE,--,True,42,--,CUFF IT,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,46,4
2023-02-10,47,RE,--,True,42,--,COZY,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,47,1
2023-02-10,48,RE,--,True,42,--,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,48,2
2023-02-10,49,RE,--,True,42,--,PURE/HONEY,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,49,1
2023-02-10,50,-13,37,False,41,-0.15,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,6,4
2023-02-10,51,+12,63,False,40,0.25,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,12,22,14
2023-02-10,52,RE,--,False,35,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,17,12,16
2023-02-10,53,+19,72,False,36,0.29,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,9,12,23
2023-02-10,54,-4,50,False,36,-0.03,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,14,1,33
2023-02-10,55,-34,21,False,34,-0.57,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,0,2,15
2023-02-10,56,RE,--,False,34,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,9
2023-02-10,57,-23,34,False,34,-0.35,Kalachuchi,munimuni,Kalachuchi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,0,4,5
2023-02-10,58,RE,--,True,34,--,THIQUE,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,58,2
2023-02-10,59,RE,--,True,34,--,MOVE (feat. Grace Jones & Tems),Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,59,2
2023-02-10,60,RE,--,True,34,--,VIRGO'S GROOVE,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,2
2023-02-10,61,RE,--,True,34,--,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,61,2
2023-02-10,62,-35,27,False,33,-0.55,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,27,13
2023-02-10,63,RE,--,False,32,--,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,22,19
2023-02-10,64,-2,62,False,32,0.0,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,12,5,37
2023-02-10,65,-1,64,False,32,0.0,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,12,2,44
2023-02-10,66,+3,69,False,30,0.0,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,11,14,18
2023-02-10,67,+3,70,False,30,0.0,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,11,5,21
2023-02-10,68,-16,52,False,28,-0.22,Blue Flame,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,5,33
2023-02-10,69,RE,--,False,26,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,8
2023-02-10,70,NEW,--,True,24,--,Adrenaline,CRAVITY,CRAVITY 1ST ALBUM PART 2 [LIBERTY : IN OUR COSMOS],3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,70,1
2023-02-10,71,+3,74,True,23,-0.15,RUN2U,STAYC,YOUNG-LUV.COM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,4,71,4
2023-02-10,72,RE,--,False,22,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,1,34
2023-02-10,73,+20,93,False,22,-0.08,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,1,45
2023-02-10,74,RE,--,False,21,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,20,13
2023-02-10,75,RE,--,False,20,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,6,19
2023-02-10,76,RE,--,False,19,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,2,42
2023-02-10,77,RE,--,False,18,--,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,7
2023-02-10,78,RE,--,False,18,--,Wasabi,Little Mix,LM5 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,8
2023-02-10,79,RE,--,False,18,--,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10
2023-02-10,80,RE,--,False,18,--,Supercut,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,11
2023-02-10,81,RE,--,False,18,--,Moonlight,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,7
2023-02-10,82,RE,--,False,18,--,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,20
2023-02-10,83,RE,--,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,28
2023-02-10,84,RE,--,False,18,--,Tattooed Heart,Ariana Grande,Yours Truly,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,5
2023-02-10,85,RE,--,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,26
2023-02-10,86,-10,76,False,18,-0.31,DICE,NMIXX,ENTWURF,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,4,12
2023-02-10,87,RE,--,False,18,--,SOMEONE LIKE ME,TWICE,SIGNAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,50,8
2023-02-10,88,RE,--,False,18,--,I'll be there,Loona,HyunJin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,27,4
2023-02-10,89,RE,--,False,18,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,20
2023-02-10,90,RE,--,False,18,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,11
2023-02-10,91,-6,85,False,18,-0.31,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,3,22
2023-02-10,92,RE,--,False,18,--,My Sunday,Loona,YeoJin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,4
2023-02-10,93,RE,--,False,18,--,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,29
2023-02-10,94,+1,95,False,18,-0.25,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,25,12
2023-02-10,95,RE,--,False,17,--,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,9,7
2023-02-10,96,RE,--,False,17,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,9,12
2023-02-10,97,RE,--,False,14,--,Sour Grapes,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,2,29
2023-02-10,98,RE,--,False,14,--,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,16,5
2023-02-10,99,RE,--,False,14,--,SMILEY(Feat. BIBI),Yena,ˣ‿ˣ (SMiLEY),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,72,2
2023-02-10,100,RE,--,False,14,--,STAY,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,3,15
