Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-23,30,-13,17,False,52,-0.1,Jealous,Nick Jonas,Nick Jonas X2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,14,15,4
2023-06-23,31,RE,--,False,50,--,Young Dumb Stupid,NMIXX,Young Dumb Stupid,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,8,1,12
2023-06-23,32,RE,--,False,50,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,30,7
2023-06-23,33,RE,--,True,50,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,33,6
2023-06-23,34,RE,--,True,50,--,Beginning,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,34,5
2023-06-23,35,RE,--,True,50,--,Danny,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,35,5
2023-06-23,36,-6,30,False,51,2.4,Love Me Like You,Little Mix,Get Weird (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,7,2,12
2023-06-23,37,+23,60,False,48,6.0,SOS,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,8,11
2023-06-23,38,+14,52,False,48,6.0,secret for the mad,dodie,You - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,2,10
2023-06-23,39,-5,34,False,48,2.2,Alapaap,Eraserheads,Circus,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,10,6,29,5
2023-06-23,40,-13,27,False,48,0.5,Our Lives,The Calling,Two,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,18,12,3
2023-06-23,41,-27,14,False,46,-0.36,Bad Liar,Selena Gomez,Bad Liar,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,0,2,6
2023-06-23,42,-32,10,False,44,-0.69,Bejeweled,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,2,10,24
2023-06-23,43,RE,--,False,42,--,Excuse,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,43,6
2023-06-23,44,RE,--,True,42,--,Thirteen,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,44,6
2023-06-23,45,RE,--,False,42,--,Chris,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,44,6
2023-06-23,46,RE,--,False,42,--,Clark,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,45,6
2023-06-23,47,RE,--,False,42,--,Wet Hands,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,46,7
2023-06-23,48,RE,--,False,42,--,Dry Hands,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,46,6
2023-06-23,49,RE,--,False,42,--,Mice on Venus,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,35,7
2023-06-23,50,RE,--,False,42,--,Équinoxe,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,47,6
2023-06-23,51,RE,--,False,42,--,Oxygène,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,48,6
2023-06-23,52,RE,--,False,42,--,Haggstrom,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,27,7
2023-06-23,53,RE,--,False,42,--,Moog City,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,45,7
2023-06-23,54,RE,--,False,42,--,Living Mice,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,49,6
2023-06-23,55,RE,--,False,42,--,Death,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,50,6
2023-06-23,56,RE,--,False,42,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,42,7
2023-06-23,57,RE,--,False,42,--,Door,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,43,7
2023-06-23,58,RE,--,False,42,--,Key,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,50,7
2023-06-23,59,-40,19,False,40,0.86,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,0,2,4
2023-06-23,60,+9,69,False,37,5.4,Anti-Hero,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,5,0,9,23
2023-06-23,61,+16,77,False,37,10.33,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,3,0,7,6
2023-06-23,62,RE,--,False,36,--,Kitsch,IVE,I've IVE,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,4,1,6
2023-06-23,63,-26,37,False,35,1.0,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,8,1,63
2023-06-23,64,RE,--,False,35,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,4,4,34
2023-06-23,65,-27,38,False,34,2.25,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,14,5
2023-06-23,66,-26,40,False,34,2.25,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,1,50
2023-06-23,67,RE,--,False,34,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,11
2023-06-23,68,-48,20,False,31,0.21,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,14,0,5,20
2023-06-23,69,-26,43,False,31,1.25,The Day You Said Goodnight,Hale,Hale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,5,32,7
2023-06-23,70,-47,23,False,29,-0.17,Karma,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,4,24
2023-06-23,71,-43,28,False,28,-0.09,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,15,7
2023-06-23,72,-23,49,False,27,1.57,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,2,30,11
2023-06-23,73,-29,44,False,26,1.25,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,3,16
2023-06-23,74,-29,45,False,26,1.25,With A Smile,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,6,9
2023-06-23,75,-33,42,False,26,1.25,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,42,4
2023-06-23,76,NEW,--,True,26,--,Pigstep (Stereo Mix),Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,76,1
2023-06-23,77,RE,--,False,26,--,Dog,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,8
2023-06-23,78,RE,--,False,26,--,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,32,7
2023-06-23,79,RE,--,False,26,--,hot mess,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,12
2023-06-23,80,RE,--,False,26,--,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,34
2023-06-23,81,RE,--,False,26,--,Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,3
2023-06-23,82,RE,--,False,26,--,You Are in Love,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,22
2023-06-23,83,-42,41,False,26,1.25,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,10,12
2023-06-23,84,NEW,--,True,25,--,One More Day,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,84,1
2023-06-23,85,RE,--,False,25,--,HUMBLE.,Kendrick Lamar,DAMN.,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,81,2
2023-06-23,86,-31,55,False,24,2.0,Magda,Gloc-9,Liham At Lihim,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,44,8
2023-06-23,87,-33,54,False,24,2.0,HOME,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,11
2023-06-23,88,NEW,--,True,24,--,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,88,1
2023-06-23,89,-17,72,False,24,3.5,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,2,1,28
2023-06-23,90,RE,--,False,23,--,Yugto,Any Name's Okay,Yugto,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,30,2
2023-06-23,91,-26,65,False,23,2.6,21,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,15,8
2023-06-23,92,-2,90,False,21,5.0,Magasin,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,75,4
2023-06-23,93,=,93,False,21,5.0,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,16,11
2023-06-23,94,RE,--,False,20,--,Huling Sayaw,Kamikazee,Romantico,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,83,2
2023-06-23,95,-32,63,False,19,1.0,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,1,40
2023-06-23,96,NEW,--,True,18,--,Aerie,Lena Raine,Minecraft: The Wild Update (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,1
2023-06-23,97,NEW,--,True,18,--,Firebugs,Lena Raine,Minecraft: The Wild Update (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1
2023-06-23,98,NEW,--,True,18,--,Pigstep (Mono Mix),Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,98,1
2023-06-23,99,RE,--,False,18,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,35
2023-06-23,100,RE,--,False,18,--,Pare Ko,Eraserheads,Ultraelectromagneticpop!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,72,2
