Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-23,18,+4,22,65,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,47,12,6,1,22
2023-06-23,19,-1,18,61,Midnight Rain,Taylor Swift,Midnights,3,1,3,15,3,6,24,19,18,5,18
2023-06-23,20,-4,16,60,Hands to Myself,Selena Gomez,Revival (Deluxe),4,4,1,20,12,2,34,26,0,16,3
2023-06-23,21,+8,29,59,Touchdown,TWICE,PAGE TWO,5,5,1,25,15,2,42,10,7,5,12
2023-06-23,22,RE,,56,D-1,Loona,Yves,8,2,5,40,6,10,56,0,0,22,1
2023-06-23,23,RE,,55,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,2,6,35,6,12,53,0,2,5,10
2023-06-23,24,+2,26,54,M.P.L,Toni Fowler,M.P.L,5,5,1,25,15,2,42,12,0,7,8
2023-06-23,25,=,25,54,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,5,5,1,25,15,2,42,12,0,5,4
2023-06-23,26,-18,8,54,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),2,2,1,10,6,2,18,36,0,8,2
2023-06-23,27,+21,48,51,Vigilante Shit,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,7,2,23,13
2023-06-23,28,+19,47,51,Lonely Bones,dodie,Hot Mess,5,5,1,25,15,2,42,7,2,4,13
2023-06-23,29,+2,31,52,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,10,8,1,15
2023-06-23,30,-13,17,52,Jealous,Nick Jonas,Nick Jonas X2,2,2,1,10,6,2,18,20,14,15,3
2023-06-23,31,RE,,50,Young Dumb Stupid,NMIXX,Young Dumb Stupid,5,5,1,25,15,2,42,0,8,1,12
2023-06-23,32,RE,,50,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,32,5
2023-06-23,33,RE,,50,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,33,5
2023-06-23,34,RE,,50,Beginning,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,34,4
2023-06-23,35,RE,,50,Danny,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,35,4
2023-06-23,36,-6,30,51,Love Me Like You,Little Mix,Get Weird (Expanded Edition),4,4,1,20,12,2,34,10,7,2,7
2023-06-23,37,+23,60,48,SOS,TWICE,Taste of Love,5,5,1,25,15,2,42,6,0,8,7
2023-06-23,38,+14,52,48,secret for the mad,dodie,You - EP,5,5,1,25,15,2,42,6,0,2,6
2023-06-23,39,-5,34,48,Alapaap,Eraserheads,Circus,4,2,3,20,6,6,32,10,6,29,5
2023-06-23,40,-13,27,48,Our Lives,The Calling,Two,2,2,1,10,6,2,18,12,18,12,3
2023-06-23,41,-27,14,46,Bad Liar,Selena Gomez,Bad Liar,2,2,1,10,6,2,18,28,0,14,2
2023-06-23,42,-32,10,44,Bejeweled,Taylor Swift,Midnights,1,1,1,5,3,2,10,32,2,10,14
2023-06-23,43,RE,,42,Excuse,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,40,5
2023-06-23,44,RE,,42,Thirteen,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,44,5
2023-06-23,45,RE,,42,Chris,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,45,5
2023-06-23,46,RE,,42,Clark,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,41,5
2023-06-23,47,RE,,42,Wet Hands,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,47,4
2023-06-23,48,RE,,42,Dry Hands,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,48,5
2023-06-23,49,RE,,42,Mice on Venus,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,49,5
2023-06-23,50,RE,,42,Équinoxe,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,42,5
2023-06-23,51,RE,,42,Oxygène,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,50,5
2023-06-23,52,RE,,42,Haggstrom,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,52,5
2023-06-23,53,RE,,42,Moog City,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,53,5
2023-06-23,54,RE,,42,Living Mice,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,43,5
2023-06-23,55,RE,,42,Death,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,44,5
2023-06-23,56,RE,,42,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,56,4
2023-06-23,57,RE,,42,Door,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,57,5
2023-06-23,58,RE,,42,Key,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,58,5
2023-06-23,59,-40,19,40,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,26,14,0,2,4
2023-06-23,60,+8,68,37,Anti-Hero,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,32,5,0,53,13
2023-06-23,61,+29,90,37,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,4,4,1,20,12,2,34,3,0,7,6
2023-06-23,62,RE,,36,Kitsch,IVE,I've IVE,4,2,3,20,6,6,32,0,4,1,6
2023-06-23,63,-26,37,35,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,8,2,24
2023-06-23,64,RE,,35,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,0,4,4,20
2023-06-23,65,-27,38,34,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,3,3,1,15,9,2,26,8,0,14,5
2023-06-23,66,-25,41,34,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,26,8,0,3,21
2023-06-23,67,RE,,34,BOYS LIKE YOU,dodie,BOYS LIKE YOU,4,4,1,20,12,2,34,0,0,1,6
2023-06-23,68,-48,20,31,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,1,2,10,3,4,17,14,0,20,2
2023-06-23,69,-25,44,31,The Day You Said Goodnight,Hale,Hale,2,2,1,10,6,2,18,8,5,32,5
2023-06-23,70,-47,23,29,Karma,Taylor Swift,Midnights,1,1,1,5,3,2,10,12,7,12,13
2023-06-23,71,-43,28,28,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,11,7,15,7
2023-06-23,72,-23,49,27,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,18,7,2,30,6
2023-06-23,73,NEW,,26,Pigstep (Stereo Mix),Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),3,3,1,15,9,2,26,0,0,73,1
2023-06-23,74,-29,45,26,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,2,2,1,10,6,2,18,8,0,3,10
2023-06-23,75,-29,46,26,With A Smile,Eraserheads,Circus,2,2,1,10,6,2,18,8,0,6,10
2023-06-23,76,-33,43,26,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,2,2,1,10,6,2,18,8,0,34,5
2023-06-23,77,RE,,26,Dog,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,0,0,74,4
2023-06-23,78,RE,,26,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,0,0,75,4
2023-06-23,79,RE,,26,hot mess,dodie,Hot Mess,3,3,1,15,9,2,26,0,0,3,12
2023-06-23,80,RE,,26,She,dodie,Human,3,3,1,15,9,2,26,0,0,53,2
2023-06-23,81,RE,,26,Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,26,0,0,4,3
2023-06-23,82,RE,,26,You Are in Love,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,26,0,0,74,3
2023-06-23,83,-41,42,26,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,18,8,0,10,9
2023-06-23,84,NEW,,25,One More Day,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),3,2,2,15,6,4,25,0,0,84,1
2023-06-23,85,RE,,25,HUMBLE.,Kendrick Lamar,DAMN.,3,2,2,15,6,4,25,0,0,85,1
2023-06-23,86,NEW,,24,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,1,3,15,3,6,24,0,0,86,1
2023-06-23,87,-32,55,24,Magda,Gloc-9,Liham At Lihim,2,2,1,10,6,2,18,6,0,32,6
2023-06-23,88,-34,54,24,HOME,NMIXX,expérgo,2,2,1,10,6,2,18,6,0,2,11
2023-06-23,89,-17,72,24,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,18,4,2,48,7
2023-06-23,90,RE,,23,Yugto,Any Name's Okay,Yugto,2,2,1,10,6,2,18,0,5,30,2
2023-06-23,91,-26,65,23,21,Gracie Abrams,minor,2,2,1,10,6,2,18,5,0,15,8
2023-06-23,92,-14,78,21,Mahika,Adie,Mahika,2,2,1,10,6,2,18,3,0,78,2
2023-06-23,93,+6,99,21,Magasin,Eraserheads,Circus,2,2,1,10,6,2,18,3,0,68,4
2023-06-23,94,-17,77,21,Maybe The Night,Ben&Ben,Maybe The Night,2,2,1,10,6,2,18,3,0,77,2
2023-06-23,95,RE,,20,Huling Sayaw,Kamikazee,Romantico,2,2,1,10,6,2,18,0,2,49,2
2023-06-23,96,-33,63,19,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,10,5,4,10,9
2023-06-23,97,NEW,,18,Sa Ngalan Ng Pag-Ibig,December Avenue,Sa Ngalan Ng Pag-Ibig,2,2,1,10,6,2,18,0,0,97,1
2023-06-23,98,NEW,,18,Estranghero,Cup of Joe,Estranghero,2,2,1,10,6,2,18,0,0,98,1
2023-06-23,99,NEW,,18,Ngiti,Ronnie Liang,Ang Aking Awitin,2,2,1,10,6,2,18,0,0,99,1
2023-06-23,100,NEW,,18,Relic,Aaron Cherof,Minecraft: Trails & Tales (Original Game Soundtrack),2,2,1,10,6,2,18,0,0,100,1
