Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-23,83,-42,41,False,False,26,0.08,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,10,12,1
2023-06-23,84,NEW,--,True,False,25,--,One More Day,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,84,1,1
2023-06-23,85,RE,--,False,False,25,--,HUMBLE.,Kendrick Lamar,DAMN.,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,81,2,1
2023-06-23,86,-31,55,False,False,24,0.33,Magda,Gloc-9,Liham At Lihim,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,44,8,1
2023-06-23,87,-33,54,False,False,24,0.33,HOME,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,11,1
2023-06-23,88,NEW,--,True,False,24,--,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,88,1,1
2023-06-23,89,-17,72,False,False,24,0.85,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,2,1,28,1
2023-06-23,90,RE,--,False,False,23,--,Yugto,Any Name's Okay,Yugto,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,30,2,1
2023-06-23,91,-26,65,False,False,23,0.44,21,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,15,8,1
2023-06-23,92,-2,90,False,False,21,1.1,Magasin,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,75,4,1
2023-06-23,93,=,93,False,False,21,1.1,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,16,11,1
2023-06-23,94,RE,--,False,False,20,--,Huling Sayaw,Kamikazee,Romantico,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,83,2,1
2023-06-23,95,-32,63,False,False,19,0.19,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,1,40,4
2023-06-23,96,RE,--,False,False,18,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,35,1
2023-06-23,97,RE,--,False,False,18,--,Pare Ko,Eraserheads,Ultraelectromagneticpop!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,72,2,1
2023-06-23,98,RE,--,True,False,18,--,Mahika,Adie,Mahika,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,98,1,1
2023-06-23,99,RE,--,False,False,18,--,Huwag Kang Matakot,Eraserheads,Natin 99,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,71,2,1
2023-06-23,100,NEW,--,True,False,18,--,Sa Ngalan Ng Pag-Ibig,December Avenue,Sa Ngalan Ng Pag-Ibig,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1,1
