Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-10,11,-4,7,False,False,130,-0.37,John Hughes Movie,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,11272800,1971,11069100,0.79,0.09,0.12,58429,66,62,2,7,9,1
2023-03-10,12,-1,11,False,False,113,-0.36,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4634437,810,12130830,0.65,0.07,0.27,26362,26,54,33,1,24,1
2023-03-10,13,+3,16,False,False,112,-0.19,Psycho,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,12681900,1814,10188090,0.79,0.09,0.12,53788,66,42,4,11,15,1
2023-03-10,14,-4,10,False,False,112,-0.4,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,57,45,1,42,2
2023-03-10,15,RE,--,False,False,106,--,O.O,NMIXX,AD MARE,13,13,1,65,39,2,17680162,3092,10685070,0.83,0.09,0.08,89586,106,0,0,1,40,2
2023-03-10,16,RE,--,False,False,106,--,champagne problems,Taylor Swift,evermore,13,13,1,65,39,2,18543525,3243,11204640,0.83,0.09,0.08,93933,106,0,0,2,29,2
2023-03-10,17,RE,--,False,False,105,--,DICE,NMIXX,ENTWURF,13,12,2,65,36,4,17867850,2884,21596040,0.77,0.08,0.15,90531,105,0,0,2,12,1
2023-03-10,18,+1,19,True,False,105,-0.19,Outdoor Pool,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,11573100,2024,11362770,0.79,0.09,0.12,59976,66,39,0,18,6,1
2023-03-10,19,+1,20,True,False,105,-0.19,Love Him I Don’t,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,10833900,1895,10639890,0.79,0.09,0.12,56168,66,39,0,19,6,1
2023-03-10,20,-8,12,False,False,105,-0.35,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,49,46,1,62,7
2023-03-10,21,RE,--,False,False,90,--,TANK,NMIXX,AD MARE,11,11,1,55,33,2,16548262,2893,11814570,0.82,0.09,0.09,84364,90,0,0,8,24,1
2023-03-10,22,-7,15,False,False,90,-0.37,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,43,37,1,34,1
2023-03-10,23,-5,18,False,False,86,-0.34,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,39,37,4,17,1
2023-03-10,24,+5,29,False,False,83,-0.15,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,30,43,1,34,8
2023-03-10,25,RE,--,False,False,82,--,ivy,Taylor Swift,evermore,10,10,1,50,30,2,13946625,2439,10956150,0.81,0.09,0.1,71442,82,0,0,1,31,1
2023-03-10,26,-3,23,False,False,81,-0.33,After LIKE,IVE,After LIKE,1,1,1,5,3,2,1420650,248,11159460,0.42,0.05,0.53,10395,10,37,34,1,29,5
2023-03-10,27,-1,26,False,False,75,-0.27,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,31,34,3,28,2
2023-03-10,28,-6,22,False,False,75,-0.4,Good Enough,Maisie Peters,Good Enough,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,38,27,22,4,2
2023-03-10,29,RE,--,False,False,72,--,cardigan,Taylor Swift,folklore,9,7,3,45,21,6,12292087,1672,32190750,0.66,0.06,0.28,63308,72,0,0,6,12,2
2023-03-10,30,-2,28,False,False,72,-0.29,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,6156150,807,24171300,0.59,0.05,0.37,33768,33,31,8,2,48,1
2023-03-10,31,-7,24,False,False,72,-0.36,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,34,28,2,50,2
2023-03-10,32,-5,27,False,False,71,-0.3,Difficult,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,31,30,21,3,1
2023-03-10,33,RE,--,False,False,66,--,the 1,Taylor Swift,folklore,8,8,1,40,24,2,12243000,2140,12017880,0.79,0.09,0.12,63427,66,0,0,5,11,1
2023-03-10,34,RE,--,False,False,66,--,my tears ricochet,Taylor Swift,folklore,8,8,1,40,24,2,11965800,2092,11746800,0.79,0.09,0.12,61999,66,0,0,1,18,1
2023-03-10,35,RE,--,False,False,65,--,happiness,Taylor Swift,evermore,8,7,2,40,21,4,10672200,1633,20963520,0.71,0.07,0.22,55335,65,0,0,2,47,2
2023-03-10,36,-6,30,False,False,64,-0.31,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4270612,746,11182050,0.65,0.07,0.27,24304,26,28,10,2,35,1
2023-03-10,37,-2,35,False,False,63,-0.28,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,27,10,4,51,1
2023-03-10,38,-4,34,False,False,59,-0.34,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,27,22,1,58,3
2023-03-10,39,-3,36,False,False,59,-0.31,Best,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,26,23,25,3,1
2023-03-10,40,RE,--,False,False,58,--,the last great american dynasty,Taylor Swift,folklore,7,7,1,35,21,2,10894537,1905,12221190,0.77,0.09,0.14,56910,58,0,0,1,13,1
2023-03-10,41,RE,--,False,False,58,--,exile (feat. Bon Iver),Taylor Swift,folklore,7,7,1,35,21,2,10773262,1883,12085650,0.77,0.09,0.14,56280,58,0,0,7,8,1
2023-03-10,42,-4,38,False,False,57,-0.28,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4513162,789,11814570,0.65,0.07,0.27,25676,26,24,7,5,41,1
2023-03-10,43,RE,--,False,False,56,--,‘tis the damn season,Taylor Swift,evermore,7,5,3,35,15,6,9237112,1154,31106429,0.62,0.05,0.33,48299,56,0,0,6,30,1
2023-03-10,44,RE,--,False,False,56,--,Blank Space,Taylor Swift,1989,6,6,2,30,18,4,9078300,1587,23764680,0.65,0.07,0.27,51646,52,0,4,3,28,1
2023-03-10,45,RE,--,False,False,48,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),6,4,3,30,12,6,8645175,1008,33952770,0.59,0.04,0.37,45682,48,0,0,18,14,1
2023-03-10,46,+12,58,False,False,48,0.04,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),2,2,2,10,6,4,2939475,514,23086980,0.42,0.05,0.53,21504,20,14,14,9,4,1
2023-03-10,47,-4,43,False,False,43,-0.31,Where do we go now?,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,19,14,34,3,1
2023-03-10,48,-4,44,False,False,43,-0.31,I know it won't work,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,19,14,40,3,1
2023-03-10,49,-4,45,False,False,43,-0.31,Full machine,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,19,14,41,3,1
2023-03-10,50,RE,--,False,False,42,--,willow,Taylor Swift,evermore,5,5,1,25,15,2,6641249,1161,10436580,0.73,0.08,0.18,35651,42,0,0,1,33,1
2023-03-10,51,RE,--,False,False,42,--,tolerate it,Taylor Swift,evermore,5,5,1,25,15,2,7262062,1270,11407950,0.73,0.08,0.18,38962,42,0,0,6,29,1
2023-03-10,52,RE,--,False,False,42,--,this is me trying,Taylor Swift,folklore,5,5,1,25,15,2,7233187,1265,11362770,0.73,0.08,0.18,38808,42,0,0,1,13,1
2023-03-10,53,RE,--,False,False,42,--,seven,Taylor Swift,folklore,5,5,1,25,15,2,6569062,1149,10323630,0.73,0.08,0.18,35266,42,0,0,4,10,1
2023-03-10,54,RE,--,False,False,42,--,mirrorball,Taylor Swift,folklore,5,5,1,25,15,2,7363125,1287,11566080,0.73,0.08,0.18,39501,42,0,0,5,12,1
2023-03-10,55,RE,--,False,False,42,--,Look What You Made Me Do,Taylor Swift,Reputation,5,5,1,25,15,2,6540187,1144,10278450,0.73,0.08,0.18,35112,42,0,0,6,8,1
2023-03-10,56,RE,--,False,False,42,--,gold rush,Taylor Swift,evermore,5,5,1,25,15,2,7233187,1265,11362770,0.73,0.08,0.18,38808,42,0,0,4,27,1
2023-03-10,57,RE,--,False,False,42,--,coney island (feat. The National),Taylor Swift,evermore,5,5,1,25,15,2,7262062,1270,11407950,0.73,0.08,0.18,38962,42,0,0,10,28,1
2023-03-10,58,RE,--,False,False,42,--,august,Taylor Swift,folklore,5,5,1,25,15,2,7377562,1290,11588670,0.73,0.08,0.18,39578,42,0,0,1,17,1
2023-03-10,59,+31,90,False,False,39,0.7,Style,Taylor Swift,1989,3,3,1,15,9,2,4279275,748,11204640,0.65,0.07,0.27,24353,26,7,6,4,33,1
2023-03-10,60,-5,55,False,False,39,-0.17,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,15,14,3,15,1
2023-03-10,61,RE,--,False,False,38,--,I Wish You Would,Taylor Swift,1989,4,4,2,20,12,4,6317850,1104,24803820,0.58,0.06,0.36,31500,36,0,2,16,8,1
2023-03-10,62,-22,40,False,False,38,-0.42,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,2,2,1,10,6,2,2893275,506,11362770,0.58,0.06,0.36,17640,18,20,0,40,6,1
2023-03-10,63,RE,--,False,False,36,--,Welcome to New York,Taylor Swift,1989,4,4,2,20,12,4,5578650,975,21912300,0.58,0.06,0.36,34020,36,0,0,51,15,2
2023-03-10,64,-10,54,False,False,36,-0.25,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,15,11,3,32,1
2023-03-10,65,-6,59,False,False,36,-0.18,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,14,12,20,20,2
2023-03-10,66,+2,68,False,False,36,-0.05,I should hate you,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,12,14,39,3,1
2023-03-10,67,RE,--,False,False,34,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),4,4,1,20,12,2,5405400,945,10617300,0.7,0.08,0.22,29673,34,0,0,1,40,7
2023-03-10,68,RE,--,False,False,34,--,peace,Taylor Swift,folklore,4,4,1,20,12,2,6190800,1082,12153420,0.7,0.08,0.22,33957,34,0,0,3,12,1
2023-03-10,69,RE,--,False,False,34,--,no body no crime (feat. HAIM),Taylor Swift,evermore,4,4,1,20,12,2,5509350,963,10820610,0.7,0.08,0.22,30240,34,0,0,8,27,1
2023-03-10,70,RE,--,False,False,34,--,marjorie,Taylor Swift,evermore,4,4,1,20,12,2,5486250,959,10775430,0.7,0.08,0.22,30114,34,0,0,2,24,1
2023-03-10,71,RE,--,False,False,34,--,mad woman,Taylor Swift,folklore,4,4,1,20,12,2,5301450,927,10413990,0.7,0.08,0.22,29105,34,0,0,13,10,1
2023-03-10,72,RE,--,False,False,34,--,long story short,Taylor Swift,evermore,4,4,1,20,12,2,5289900,925,10391400,0.7,0.08,0.22,29042,34,0,0,9,23,1
2023-03-10,73,RE,--,False,False,34,--,invisible string,Taylor Swift,folklore,4,4,1,20,12,2,6260100,1094,12288960,0.7,0.08,0.22,34335,34,0,0,14,9,2
2023-03-10,74,RE,--,False,False,34,--,illicit affairs,Taylor Swift,folklore,4,4,1,20,12,2,5463150,955,10730250,0.7,0.08,0.22,29988,34,0,0,3,16,2
2023-03-10,75,RE,--,False,False,34,--,hoax,Taylor Swift,folklore,4,4,1,20,12,2,6063750,1060,11904930,0.7,0.08,0.22,33264,34,0,0,5,7,1
2023-03-10,76,RE,--,False,False,34,--,evermore (feat. Bon Iver),Taylor Swift,evermore,4,4,1,20,12,2,5336100,933,10481760,0.7,0.08,0.22,29295,34,0,0,22,19,1
2023-03-10,77,RE,--,False,False,34,--,epiphany,Taylor Swift,folklore,4,4,1,20,12,2,5359200,937,10526940,0.7,0.08,0.22,29421,34,0,0,16,7,1
2023-03-10,78,RE,--,False,False,34,--,dorothea,Taylor Swift,evermore,4,4,1,20,12,2,5994450,1048,11769390,0.7,0.08,0.22,32886,34,0,0,13,20,1
2023-03-10,79,RE,--,False,False,34,--,cowboy like me,Taylor Swift,evermore,4,4,1,20,12,2,5289900,925,10391400,0.7,0.08,0.22,29042,34,0,0,5,19,1
2023-03-10,80,RE,--,False,False,34,--,closure,Taylor Swift,evermore,4,4,1,20,12,2,5763450,1008,11317590,0.7,0.08,0.22,31626,34,0,0,11,15,1
2023-03-10,81,RE,--,False,False,34,--,betty,Taylor Swift,folklore,4,4,1,20,12,2,6317850,1104,12401910,0.7,0.08,0.22,28350,34,0,0,20,8,1
2023-03-10,82,RE,--,False,False,33,--,Call It What You Want,Taylor Swift,Reputation,4,3,2,20,9,4,5428500,712,21324960,0.59,0.05,0.37,29799,33,0,0,10,8,1
2023-03-10,83,-9,74,False,False,33,0.1,Will you cry?,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,9,14,33,3,1
2023-03-10,84,-9,75,False,False,33,0.1,This Is What The Drugs Are For,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,9,14,35,3,1
2023-03-10,85,-9,76,False,False,33,0.1,The Blue,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,9,14,37,3,1
2023-03-10,86,-9,77,False,False,33,0.1,Right Now,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1461075,255,11475720,0.42,0.05,0.53,10689,10,9,14,38,3,1
2023-03-10,87,-9,78,False,False,33,0.1,Fault Line,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,9,14,42,3,1
2023-03-10,88,-9,79,False,False,33,0.1,Amelie,Gracie Abrams,Good Riddance,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,9,14,43,3,1
2023-03-10,89,RE,--,False,False,31,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,2,10,6,4,2962575,518,23267700,0.42,0.05,0.53,21672,20,0,11,1,20,1
2023-03-10,90,-17,73,False,False,31,0.03,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,9,4,20,19,1
2023-03-10,91,RE,--,False,False,29,--,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,2621850,458,10301040,0.58,0.06,0.36,15995,18,0,11,2,13,2
2023-03-10,92,-25,67,False,False,29,-0.24,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,12,7,22,19,2
2023-03-10,93,-27,66,False,False,29,-0.29,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,13,6,9,23,1
2023-03-10,94,RE,--,False,False,28,--,Shake It Off,Taylor Swift,1989,3,3,1,15,9,2,4002074,700,10481760,0.65,0.07,0.27,22785,26,0,2,4,19,1
2023-03-10,95,RE,--,False,False,28,--,Out of the Woods,Taylor Swift,1989,3,3,1,15,9,2,4461187,780,11679030,0.65,0.07,0.27,25382,26,0,2,35,16,1
2023-03-10,96,RE,--,False,False,28,--,All You Had to Do Was Stay,Taylor Swift,1989,3,3,1,15,9,2,4400550,769,11520900,0.65,0.07,0.27,25039,26,0,2,53,6,1
2023-03-10,97,-49,48,False,False,28,-0.52,CUFF IT,Beyoncé,RENAISSANCE,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,18,0,43,5,1
2023-03-10,98,-49,49,False,False,28,-0.52,Boy,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,18,0,49,3,1
2023-03-10,99,RE,--,False,False,26,--,You Are in Love,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,0,0,8,28,1
2023-03-10,100,RE,--,False,False,26,--,Wonderland,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,4045387,707,10594710,0.65,0.07,0.27,23030,26,0,0,43,10,1
