Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-10,20,-7,13,112,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,42,44,9,10
2023-03-10,21,-7,14,112,After LIKE,IVE,After LIKE,3,3,1,15,9,2,26,42,44,2,10
2023-03-10,22,-10,12,110,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,44,40,5,6
2023-03-10,23,-19,4,108,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,66,0,4,5
2023-03-10,24,-6,18,107,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,36,29,4,9
2023-03-10,25,-4,21,100,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,33,33,12,10
2023-03-10,26,-7,19,95,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,26,33,36,5,10
2023-03-10,27,-1,26,88,Touchdown,TWICE,PAGE TWO,3,3,1,15,9,2,26,25,37,13,3
2023-03-10,28,-8,20,86,Difficult,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,33,19,20,3
2023-03-10,29,+3,32,81,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,21,10,27,8
2023-03-10,30,+1,31,81,My Headphones On,TWICE,PAGE TWO,3,3,1,15,9,2,26,21,34,16,3
2023-03-10,31,-9,22,79,Lonely Bones,dodie,Hot Mess,3,3,1,15,9,2,26,32,21,10,6
2023-03-10,32,-8,24,77,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),6,6,1,30,18,2,50,27,0,24,2
2023-03-10,33,+1,34,75,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,20,13,21,10
2023-03-10,34,+4,38,73,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,18,13,8,10
2023-03-10,35,-10,25,71,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,26,25,20,7,5
2023-03-10,36,RE,,70,TANK,NMIXX,AD MARE,8,8,1,40,24,2,66,0,4,36,2
2023-03-10,37,+11,48,67,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,15,10,7,8
2023-03-10,38,RE,,66,O.O,NMIXX,AD MARE,8,8,1,40,24,2,66,0,0,38,5
2023-03-10,39,RE,,66,Boy,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,66,0,0,39,1
2023-03-10,40,+30,70,66,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,7,7,1,35,21,2,58,8,0,25,4
2023-03-10,41,RE,,65,DICE,NMIXX,ENTWURF,8,7,2,40,21,4,65,0,0,41,3
2023-03-10,42,RE,,62,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,28,10,4
2023-03-10,43,-20,23,63,Best,Gracie Abrams,Good Riddance,2,2,1,10,6,2,18,31,14,23,3
2023-03-10,44,+9,53,60,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,4,1,20,12,2,34,15,11,33,6
2023-03-10,45,NEW,,58,Hollow,Maisie Peters,You Signed Up For This,7,7,1,35,21,2,58,0,0,45,1
2023-03-10,46,+32,78,56,CUFF IT,Beyoncé,RENAISSANCE,6,6,1,30,18,2,50,6,0,46,3
2023-03-10,47,-10,37,55,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,19,18,10,10
2023-03-10,48,+3,51,54,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,26,15,13,1,9
2023-03-10,49,RE,,50,Villain,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,50,0,0,49,1
2023-03-10,50,-11,39,49,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,2,2,1,10,6,2,18,17,14,2,9
2023-03-10,51,+25,76,49,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,7,0,36,4
2023-03-10,52,+22,74,49,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,7,0,43,4
2023-03-10,53,-7,46,48,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,18,16,14,2,10
2023-03-10,54,+23,77,48,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,5,5,1,25,15,2,42,6,0,54,3
2023-03-10,55,-6,49,46,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,15,13,5,8
2023-03-10,56,RE,,42,Style,Taylor Swift,1989,4,4,1,20,12,2,34,0,8,56,2
2023-03-10,57,=,57,42,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,9,7,26,8
2023-03-10,58,RE,,42,Tough Act,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,58,1
2023-03-10,59,RE,,42,Volcano,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,59,1
2023-03-10,60,RE,,42,Talking To Strangers,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,60,1
2023-03-10,61,RE,,42,Elvis Song,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,61,1
2023-03-10,62,RE,,42,Brooklyn,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,62,1
2023-03-10,63,-5,58,42,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,9,7,35,8
2023-03-10,64,+11,75,41,CHURCH GIRL,Beyoncé,RENAISSANCE,4,4,1,20,12,2,34,7,0,42,4
2023-03-10,65,RE,,40,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,3,3,25,9,6,40,0,0,65,1
2023-03-10,66,-39,27,41,Where do we go now?,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,24,7,27,3
2023-03-10,67,-39,28,41,Full machine,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,24,7,28,3
2023-03-10,68,-39,29,41,I know it won't work,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,24,7,29,3
2023-03-10,69,RE,,38,MOONLIGHT SUNRISE,TWICE,READY TO BE,3,3,1,15,9,2,26,0,12,30,4
2023-03-10,70,-18,52,37,hot mess,dodie,Hot Mess,1,1,1,5,3,2,10,15,12,8,8
2023-03-10,71,-41,30,36,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,1,1,1,5,3,2,10,22,4,30,3
2023-03-10,72,-16,56,36,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,8,33,7
2023-03-10,73,-40,33,36,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),1,1,1,5,3,2,10,20,6,33,3
2023-03-10,74,RE,,34,You Are in Love,Taylor Swift,1989 (Deluxe),4,4,1,20,12,2,34,0,0,74,2
2023-03-10,75,RE,,34,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),4,4,1,20,12,2,34,0,0,10,5
2023-03-10,76,-9,67,33,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,7,41,8
2023-03-10,77,RE,,33,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,7,75,2
2023-03-10,78,-43,35,34,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,10,20,4,15,5
2023-03-10,79,-11,68,33,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,7,34,8
2023-03-10,80,-11,69,33,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,7,25,8
2023-03-10,81,RE,,32,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,2,3,20,6,6,32,0,0,81,1
2023-03-10,82,RE,,31,Blank Space,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,26,0,5,82,2
2023-03-10,83,-29,54,30,No Big Deal (I Love You),dodie,Hot Mess,1,1,1,5,3,2,10,12,8,11,8
2023-03-10,84,NEW,,26,SET ME FREE (ENG),TWICE,READY TO BE,3,3,1,15,9,2,26,0,0,84,1
2023-03-10,85,NEW,,26,CRAZY STUPID LOVE,TWICE,READY TO BE,3,3,1,15,9,2,26,0,0,85,1
2023-03-10,86,NEW,,26,WALLFLOWER,TWICE,READY TO BE,3,3,1,15,9,2,26,0,0,86,1
2023-03-10,87,NEW,,26,BLAME IT ON ME,TWICE,READY TO BE,3,3,1,15,9,2,26,0,0,87,1
2023-03-10,88,NEW,,26,GOT THE THRILLS,TWICE,READY TO BE,3,3,1,15,9,2,26,0,0,88,1
2023-03-10,89,NEW,,26,SET ME FREE,TWICE,READY TO BE,3,3,1,15,9,2,26,0,0,89,1
2023-03-10,90,RE,,26,New Romantics,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,26,0,0,90,1
2023-03-10,91,RE,,26,Wonderland,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,26,0,0,91,1
2023-03-10,92,RE,,26,Clean,Taylor Swift,1989,3,3,1,15,9,2,26,0,0,92,1
2023-03-10,93,RE,,26,I Know Places,Taylor Swift,1989,3,3,1,15,9,2,26,0,0,93,1
2023-03-10,94,RE,,26,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,26,0,0,71,3
2023-03-10,95,RE,,26,How You Get the Girl,Taylor Swift,1989,3,3,1,15,9,2,26,0,0,95,1
2023-03-10,96,RE,,26,Bad Blood,Taylor Swift,Bad Blood,3,3,1,15,9,2,26,0,0,96,1
2023-03-10,97,RE,,26,Shake It Off,Taylor Swift,1989,3,3,1,15,9,2,26,0,0,97,1
2023-03-10,98,RE,,26,All You Had to Do Was Stay,Taylor Swift,1989,3,3,1,15,9,2,26,0,0,98,1
2023-03-10,99,RE,,26,Out of the Woods,Taylor Swift,1989,3,3,1,15,9,2,26,0,0,99,1
2023-03-10,100,RE,,26,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,60,2
