Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-10,41,-7,34,False,False,59,-0.33,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,22,1,58,2
2023-03-10,42,-4,38,False,False,57,-0.27,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,7,5,39,1
2023-03-10,43,RE,--,False,False,56,--,‘tis the damn season,Taylor Swift,evermore,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,8,28,3
2023-03-10,44,RE,--,False,False,56,--,Blank Space,Taylor Swift,1989,6,6,2,30,18,4,300000,18000,200000,0.58,0.03,0.39,518000,52,0,4,2,35,1
2023-03-10,45,RE,--,False,False,48,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,20,14,2
2023-03-10,46,+12,58,False,False,48,0.04,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,14,14,9,4,1
2023-03-10,47,RE,--,False,False,42,--,tolerate it,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,24,1
2023-03-10,48,RE,--,False,False,42,--,gold rush,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,29,1
2023-03-10,49,RE,--,False,False,42,--,willow,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,29,1
2023-03-10,50,RE,--,False,False,42,--,coney island (feat. The National),Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,29,2
2023-03-10,51,RE,--,False,False,42,--,this is me trying,Taylor Swift,folklore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,14,1
2023-03-10,52,RE,--,False,False,42,--,august,Taylor Swift,folklore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,22,1
2023-03-10,53,RE,--,False,False,42,--,seven,Taylor Swift,folklore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,9,1
2023-03-10,54,RE,--,False,False,42,--,mirrorball,Taylor Swift,folklore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,7,12,1
2023-03-10,55,-12,43,False,False,43,-0.31,Where do we go now?,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,41,3,1
2023-03-10,56,-12,44,False,False,43,-0.31,Full machine,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,42,3,1
2023-03-10,57,-12,45,False,False,43,-0.31,I know it won't work,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,43,3,1
2023-03-10,58,RE,--,False,False,42,--,Look What You Made Me Do,Taylor Swift,Reputation,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,7,1
2023-03-10,59,-3,56,False,False,39,-0.17,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,14,3,15,1
2023-03-10,60,+29,89,False,False,39,0.7,Style,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,3,24,1
2023-03-10,61,RE,--,False,False,38,--,I Wish You Would,Taylor Swift,1989,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,2,9,13,1
2023-03-10,62,-22,40,False,False,38,-0.41,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,40,6,2
2023-03-10,63,RE,--,False,False,36,--,Welcome to New York,Taylor Swift,1989,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,61,8,2
2023-03-10,64,-5,59,False,False,36,-0.18,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,12,17,20,1
2023-03-10,65,+3,68,False,False,36,-0.05,I should hate you,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,14,40,3,1
2023-03-10,66,-11,55,False,False,35,-0.26,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,3,29,1
2023-03-10,67,RE,--,False,False,34,--,evermore (feat. Bon Iver),Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,19,23,1
2023-03-10,68,RE,--,False,False,34,--,closure,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,20,1
2023-03-10,69,RE,--,False,False,34,--,marjorie,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,22,1
2023-03-10,70,RE,--,False,False,34,--,long story short,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,21,1
2023-03-10,71,RE,--,False,False,34,--,cowboy like me,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,24,1
2023-03-10,72,RE,--,False,False,34,--,dorothea,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,24,1
2023-03-10,73,RE,--,False,False,34,--,no body no crime (feat. HAIM),Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,21,1
2023-03-10,74,RE,--,False,False,34,--,hoax,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,9,1
2023-03-10,75,RE,--,False,False,34,--,peace,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,13,1
2023-03-10,76,RE,--,False,False,34,--,betty,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,9,1
2023-03-10,77,RE,--,False,False,34,--,epiphany,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,10,1
2023-03-10,78,RE,--,False,False,34,--,mad woman,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,11,1
2023-03-10,79,RE,--,False,False,34,--,invisible string,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,10,1
2023-03-10,80,RE,--,False,False,34,--,illicit affairs,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,18,3
2023-03-10,81,RE,--,False,False,34,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,40,7
2023-03-10,82,-8,74,False,False,33,0.1,Right Now,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,14,34,3,1
2023-03-10,83,-8,75,False,False,33,0.1,The Blue,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,14,35,3,1
2023-03-10,84,-8,76,False,False,33,0.1,Fault Line,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,14,36,3,1
2023-03-10,85,-8,77,False,False,33,0.1,This Is What The Drugs Are For,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,14,37,3,1
2023-03-10,86,-8,78,False,False,33,0.1,Amelie,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,14,38,3,1
2023-03-10,87,-8,79,False,False,33,0.1,Will you cry?,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,14,39,3,1
2023-03-10,88,RE,--,False,False,33,--,Call It What You Want,Taylor Swift,Reputation,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,7,11,1
2023-03-10,89,RE,--,False,False,31,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,11,1,20,1
2023-03-10,90,-17,73,False,False,31,0.03,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,4,24,16,1
2023-03-10,91,RE,--,False,False,29,--,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,2,14,2
2023-03-10,92,RE,--,False,False,28,--,Shake It Off,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,2,5,21,1
2023-03-10,93,RE,--,False,False,28,--,All You Had to Do Was Stay,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,2,57,10,1
2023-03-10,94,RE,--,False,False,28,--,Out of the Woods,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,2,37,17,1
2023-03-10,95,-28,67,False,False,29,-0.24,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,18,20,1
2023-03-10,96,-48,48,False,False,28,-0.52,Boy,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,48,4,1
2023-03-10,97,-47,50,False,False,28,-0.52,CUFF IT,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,39,4,1
2023-03-10,98,-32,66,False,False,27,-0.33,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,5,9,20,1
2023-03-10,99,RE,--,False,False,26,--,This Is Why We Can't Have Nice Things,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,7,1
2023-03-10,100,RE,--,False,False,26,--,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,33,1
