Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-10,34,+4,38,False,False,73,0.24,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,13,2,50,1
2023-03-10,35,-10,25,False,False,71,-0.12,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,20,4,20,1
2023-03-10,36,RE,--,False,False,70,--,TANK,NMIXX,AD MARE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,4,5,24,1
2023-03-10,37,+12,49,False,False,67,0.34,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,10,7,34,1
2023-03-10,38,RE,--,False,False,66,--,O.O,NMIXX,AD MARE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,41,2
2023-03-10,39,RE,--,True,False,66,--,Boy,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,39,2,1
2023-03-10,40,+30,70,False,False,66,1.75,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,25,4,1
2023-03-10,41,RE,--,False,False,65,--,DICE,NMIXX,ENTWURF,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,4,13,1
2023-03-10,42,RE,--,False,False,62,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,28,1,46,2
2023-03-10,43,-20,23,False,False,63,-0.38,Best,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,14,23,3,1
2023-03-10,44,+9,53,False,False,60,0.28,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,11,2,9,1
2023-03-10,45,RE,--,True,False,58,--,Hollow,Maisie Peters,You Signed Up For This,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,45,2,1
2023-03-10,46,+32,78,True,True,56,2.11,CUFF IT,Beyoncé,RENAISSANCE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,46,6,2
2023-03-10,47,-11,36,False,False,55,-0.11,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,18,1,43,5
2023-03-10,48,+3,51,False,False,54,0.12,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,13,1,11,3
2023-03-10,49,RE,--,True,False,50,--,Villain,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,49,2,1
2023-03-10,50,-11,39,False,False,49,-0.11,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,14,2,9,1
2023-03-10,51,+25,76,False,False,49,1.13,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,0,36,7,1
2023-03-10,52,+22,74,False,False,49,1.13,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,0,41,6,2
2023-03-10,53,-7,46,False,False,48,-0.08,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,14,2,18,1
2023-03-10,54,+23,77,True,False,48,1.67,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,54,4,1
2023-03-10,55,-7,48,False,False,47,-0.08,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,13,1,27,1
2023-03-10,56,RE,--,False,False,42,--,Style,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,8,6,19,2
2023-03-10,57,=,57,False,False,42,0.56,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,22,18,1
2023-03-10,58,RE,--,True,False,42,--,Tough Act,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,58,2,1
2023-03-10,59,RE,--,True,False,42,--,Volcano,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,59,2,1
2023-03-10,60,RE,--,True,False,42,--,Talking To Strangers,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,60,2,1
2023-03-10,61,RE,--,True,False,42,--,Elvis Song,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,61,2,1
2023-03-10,62,RE,--,True,False,42,--,Brooklyn,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,62,2,1
2023-03-10,63,-5,58,False,False,42,0.56,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,5,25,1
2023-03-10,64,+11,75,False,False,41,0.78,CHURCH GIRL,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,0,42,7,3
2023-03-10,65,RE,--,False,False,40,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,3,29,1
2023-03-10,66,-39,27,False,False,41,-0.47,Where do we go now?,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,7,27,3,1
2023-03-10,67,-39,28,False,False,41,-0.47,Full machine,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,7,28,3,1
2023-03-10,68,-39,29,False,False,41,-0.47,I know it won't work,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,7,29,3,1
2023-03-10,69,RE,--,False,False,38,--,MOONLIGHT SUNRISE,TWICE,READY TO BE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,34,4,1
2023-03-10,70,-18,52,False,False,37,-0.21,hot mess,dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,12,8,8,1
2023-03-10,71,-41,30,False,False,36,-0.5,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,4,5,17,1
2023-03-10,72,-16,56,False,False,36,0.16,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,8,20,17,2
2023-03-10,73,-40,33,False,False,36,-0.45,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,6,33,4,1
2023-03-10,74,RE,--,False,False,34,--,You Are in Love,Taylor Swift,1989 (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,21,1
2023-03-10,75,RE,--,False,False,34,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,36,4
2023-03-10,76,-16,60,False,False,33,0.27,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,7,12,27,1
2023-03-10,77,-16,61,False,False,33,0.27,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,7,5,41,1
2023-03-10,78,RE,--,False,False,33,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,5,26,1
2023-03-10,79,-44,35,False,False,34,-0.47,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,4,16,17,1
2023-03-10,80,-11,69,False,False,33,0.32,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,7,14,22,2
2023-03-10,81,RE,--,False,False,32,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,19,13,1
2023-03-10,82,RE,--,False,False,31,--,Blank Space,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,5,3,28,1
2023-03-10,83,-29,54,False,False,30,-0.23,No Big Deal (I Love You),dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,11,8,1
2023-03-10,84,RE,--,False,False,26,--,New Romantics,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,9,2
2023-03-10,85,RE,--,False,False,26,--,Wonderland,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,29,3,1
2023-03-10,86,RE,--,False,False,26,--,Clean,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,6,1
2023-03-10,87,RE,--,False,False,26,--,I Know Places,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,31,4,1
2023-03-10,88,RE,--,False,False,26,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,29,3
2023-03-10,89,RE,--,False,False,26,--,How You Get the Girl,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,33,5,1
2023-03-10,90,RE,--,False,False,26,--,Bad Blood,Taylor Swift,Bad Blood,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,11,1
2023-03-10,91,RE,--,False,False,26,--,Shake It Off,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,12,1
2023-03-10,92,RE,--,False,False,26,--,All You Had to Do Was Stay,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,29,5,1
2023-03-10,93,RE,--,False,False,26,--,Out of the Woods,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,30,8,1
2023-03-10,94,RE,--,False,False,26,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,13,2
2023-03-10,95,RE,--,False,False,26,--,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,9,5,7,1
2023-03-10,96,NEW,--,True,False,26,--,SET ME FREE (ENG),TWICE,READY TO BE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,96,1,1
2023-03-10,97,NEW,--,True,False,26,--,CRAZY STUPID LOVE,TWICE,READY TO BE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,97,1,1
2023-03-10,98,NEW,--,True,False,26,--,WALLFLOWER,TWICE,READY TO BE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,98,1,1
2023-03-10,99,NEW,--,True,False,26,--,BLAME IT ON ME,TWICE,READY TO BE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,99,1,1
2023-03-10,100,NEW,--,True,False,26,--,GOT THE THRILLS,TWICE,READY TO BE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1,1
