Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-25,53,NEW,,26,The Way - Live from London (feat. Mac Miller),Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,26,0,0,53,1
2023-08-25,54,NEW,,26,Right There - Live from London (feat. Big Sean),Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,26,0,0,54,1
2023-08-25,55,NEW,,26,Tattooed Heart - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,26,0,0,55,1
2023-08-25,56,NEW,,26,Baby I - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,26,0,0,56,1
2023-08-25,57,NEW,,26,Daydreamin' - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,26,0,0,57,1
2023-08-25,58,+22,80,26,Fergalicious,Fergie,The Dutchess,2,2,1,10,6,2,18,8,0,58,2
2023-08-25,59,-6,53,26,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,5,5,18
2023-08-25,60,NEW,,24,Christmases When You Were Mine,Taylor Swift,The Taylor Swift Holiday Collection,3,1,3,15,3,6,24,0,0,60,1
2023-08-25,61,NEW,,24,Single Soon,Selena Gomez,Single Soon,3,1,3,15,3,6,24,0,0,61,1
2023-08-25,62,-20,42,22,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,0,1,28
2023-08-25,63,-1,62,18,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,8,0,46,4
2023-08-25,64,RE,,17,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,1,2,10,3,4,17,0,0,12,3
2023-08-25,65,RE,,17,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),2,1,2,10,3,4,17,0,0,15,10
2023-08-25,66,RE,,17,...Ready for It?,Taylor Swift,Reputation,2,1,2,10,3,4,17,0,0,61,6
2023-08-25,67,RE,,15,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,5,53,8
2023-08-25,68,RE,,14,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,4,25,6
2023-08-25,69,RE,,12,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,2,69,3
2023-08-25,70,RE,,12,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,2,70,2
2023-08-25,71,RE,,12,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,0,2,24,3
2023-08-25,72,RE,,12,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,2,72,2
2023-08-25,73,RE,,12,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,0,2,55,3
2023-08-25,74,RE,,12,Out of the Woods,Taylor Swift,1989,1,1,1,5,3,2,10,0,2,74,3
2023-08-25,75,NEW,,10,My Everything,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,75,1
2023-08-25,76,NEW,,10,Hands on Me,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,76,1
2023-08-25,77,NEW,,10,Just a Little Bit of Your Heart,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,77,1
2023-08-25,78,NEW,,10,Be My Baby,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,78,1
2023-08-25,79,NEW,,10,Best Mistake,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,79,1
2023-08-25,80,NEW,,10,Why Try,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,80,1
2023-08-25,81,NEW,,10,Better Left Unsaid,Ariana Grande,Yours Truly,1,1,1,5,3,2,10,0,0,81,1
2023-08-25,82,NEW,,10,You’ll Never Know,Ariana Grande,Yours Truly,1,1,1,5,3,2,10,0,0,82,1
2023-08-25,83,NEW,,10,Piano,Ariana Grande,Yours Truly,1,1,1,5,3,2,10,0,0,83,1
2023-08-25,84,NEW,,10,Lovin' It,Ariana Grande,Yours Truly,1,1,1,5,3,2,10,0,0,84,1
2023-08-25,85,NEW,,10,9 and Three Quarters (Run Away),TOMORROW X TOGETHER,The Dream Chapter: MAGIC,1,1,1,5,3,2,10,0,0,85,1
2023-08-25,86,RE,,10,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,61,4
2023-08-25,87,RE,,10,Bang Bang,Jessie J,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,87,1
2023-08-25,88,RE,,10,Love Me Harder,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,88,1
2023-08-25,89,RE,,10,Break Your Heart Right Back,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,89,1
2023-08-25,90,RE,,10,Break Free,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,90,1
2023-08-25,91,RE,,10,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,72,2
2023-08-25,92,RE,,10,Problem,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,92,1
2023-08-25,93,RE,,10,Intro,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,93,1
2023-08-25,94,RE,,10,Popular Song,Mika,Yours Truly,1,1,1,5,3,2,10,0,0,94,1
2023-08-25,95,RE,,10,Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande,Yours Truly,1,1,1,5,3,2,10,0,0,95,1
2023-08-25,96,RE,,10,Tattooed Heart,Ariana Grande,Yours Truly,1,1,1,5,3,2,10,0,0,84,2
2023-08-25,97,RE,,10,Thot Shit,Megan Thee Stallion,,1,1,1,5,3,2,10,0,0,33,10
2023-08-25,98,RE,,10,CPR,cupcakKe,Queen Elizabitch,1,1,1,5,3,2,10,0,0,98,1
2023-08-25,99,RE,,10,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,10,0,0,76,2
2023-08-25,100,RE,,10,First Time,TWICE,Taste of Love,1,1,1,5,3,2,10,0,0,15,6
