Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-25,15,+3,18,False,False,63,-0.32,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,25,3,66,3
2023-08-25,16,NEW,--,True,False,58,--,The Way,Ariana Grande,Yours Truly,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,16,1,1
2023-08-25,17,RE,--,False,False,51,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),7,2,5,35,6,10,350000,6000,500000,0.41,0.01,0.58,856000,51,0,0,2,20,3
2023-08-25,18,-3,15,False,False,39,-0.59,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,0,6,5,1
2023-08-25,19,NEW,--,True,False,34,--,Honeymoon Avenue - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,19,1,1
2023-08-25,20,NEW,--,True,False,26,--,The Way - Live from London (feat. Mac Miller),Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,1,1
2023-08-25,21,NEW,--,True,False,26,--,Right There - Live from London (feat. Big Sean),Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,1,1
2023-08-25,22,NEW,--,True,False,26,--,Tattooed Heart - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,1,1
2023-08-25,23,NEW,--,True,False,26,--,Baby I - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,1,1
2023-08-25,24,NEW,--,True,False,26,--,Daydreamin' - Live from London,Ariana Grande,Yours Truly (Tenth Anniversary Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,1,1
2023-08-25,25,RE,--,False,False,24,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,9,13,1
2023-08-25,26,NEW,--,True,False,24,--,Christmases When You Were Mine,Taylor Swift,The Taylor Swift Holiday Collection,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,26,1,1
2023-08-25,27,+21,48,False,False,20,-0.38,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,14,11,1
2023-08-25,28,RE,--,False,False,17,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,10,7,1
2023-08-25,29,RE,--,True,False,10,--,All Star,Smash Mouth,Astro Lounge,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1,1
2023-08-25,30,RE,--,True,False,10,--,Things We Lost in the Fire,Bastille,Bad Blood,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,1,1
2023-08-25,31,RE,--,True,False,10,--,Show Yourself,CG5,Show Yourself,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1,1
2023-08-25,32,RE,--,True,False,10,--,I'ma Walk Right In,CG5,I'ma Walk Right In,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1,1
2023-08-25,33,RE,--,False,False,10,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,43,8
2023-08-25,34,RE,--,True,False,10,--,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,2,1
2023-08-25,35,RE,--,True,False,10,--,Foolish One (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,2,1
2023-08-25,36,RE,--,False,False,10,--,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,3,1
2023-08-25,37,RE,--,False,False,10,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,5,1
2023-08-25,38,RE,--,False,False,10,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,5,1
2023-08-25,39,RE,--,False,False,10,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,5,1
2023-08-25,40,RE,--,False,False,10,--,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,15,1
2023-08-25,41,RE,--,True,False,10,--,Bang Bang,Jessie J,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,5,1
2023-08-25,42,RE,--,True,False,10,--,My Everything,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,2,1
2023-08-25,43,RE,--,True,False,10,--,Hands on Me,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,2,1
2023-08-25,44,RE,--,True,False,10,--,Just a Little Bit of Your Heart,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,2,1
2023-08-25,45,RE,--,False,False,10,--,Love Me Harder,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,6,1
2023-08-25,46,RE,--,True,False,10,--,Break Your Heart Right Back,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,3,1
2023-08-25,47,RE,--,True,False,10,--,Be My Baby,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,2,1
2023-08-25,48,RE,--,True,False,10,--,Best Mistake,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,2,1
2023-08-25,49,RE,--,False,False,10,--,Break Free,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,4,1
2023-08-25,50,RE,--,True,False,10,--,Why Try,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,2,1
2023-08-25,51,RE,--,False,False,10,--,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,8,1
2023-08-25,52,RE,--,False,False,10,--,Problem,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,2,1
2023-08-25,53,RE,--,True,False,10,--,Intro,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,2,1
2023-08-25,54,NEW,--,True,False,10,--,Better Left Unsaid,Ariana Grande,Yours Truly,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1,1
2023-08-25,55,RE,--,False,False,10,--,Popular Song,Mika,Yours Truly,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,3,1
2023-08-25,56,RE,--,True,False,10,--,Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande,Yours Truly,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,3,1
2023-08-25,57,NEW,--,True,False,10,--,You’ll Never Know,Ariana Grande,Yours Truly,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1,1
2023-08-25,58,NEW,--,True,False,10,--,Piano,Ariana Grande,Yours Truly,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1,1
2023-08-25,59,NEW,--,True,False,10,--,Lovin' It,Ariana Grande,Yours Truly,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1,1
2023-08-25,60,RE,--,False,False,10,--,Tattooed Heart,Ariana Grande,Yours Truly,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,5,1
