Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-25,28,RE,--,False,False,17,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),2,1,2,10,3,4,2887500,252,22680360,0.43,0.02,0.54,17605,17,0,0,10,6,1
2023-08-25,29,68,97,False,False,13,0.3,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,3,0,7,6,1
2023-08-25,30,RE,--,False,False,10,--,You’ll Never Know,Ariana Grande,Yours Truly,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,10,2,1
2023-08-25,31,RE,--,False,False,10,--,Why Try,Ariana Grande,My Everything (Deluxe Edition),1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,13,3,1
2023-08-25,32,RE,--,True,False,10,--,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,0,0,32,2,1
2023-08-25,33,NEW,--,True,False,10,--,Things We Lost in the Fire,Bastille,Bad Blood,1,1,1,5,3,2,1391775,243,10933560,0.42,0.05,0.53,10185,10,0,0,33,1,1
2023-08-25,34,RE,--,False,False,10,--,Tattooed Heart,Ariana Grande,Yours Truly,1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,0,0,26,8,1
2023-08-25,35,NEW,--,True,False,10,--,Show Yourself,CG5,Show Yourself,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,0,35,1,1
2023-08-25,36,RE,--,False,False,10,--,Problem,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,0,0,5,2,1
2023-08-25,37,RE,--,False,False,10,--,Popular Song,Mika,Yours Truly,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,0,0,12,2,1
2023-08-25,38,RE,--,True,False,10,--,Piano,Ariana Grande,Yours Truly,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,38,2,1
2023-08-25,39,RE,--,False,False,10,--,One Last Time,Ariana Grande,My Everything (Deluxe Edition),1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,7,11,1
2023-08-25,40,RE,--,True,False,10,--,My Everything,Ariana Grande,My Everything (Deluxe Edition),1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,40,3,1
2023-08-25,41,RE,--,False,False,10,--,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,0,0,5,15,1
2023-08-25,42,RE,--,True,False,10,--,Lovin' It,Ariana Grande,Yours Truly,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,42,2,1
2023-08-25,43,RE,--,False,False,10,--,Love Me Harder,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,8,5,1
2023-08-25,44,RE,--,True,False,10,--,Just a Little Bit of Your Heart,Ariana Grande,My Everything (Deluxe Edition),1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,44,5,1
2023-08-25,45,RE,--,True,False,10,--,Intro,Ariana Grande,My Everything (Deluxe Edition),1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,45,4,1
2023-08-25,46,NEW,--,True,False,10,--,I'ma Walk Right In,CG5,I'ma Walk Right In,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,46,1,1
2023-08-25,47,RE,--,False,False,10,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,0,0,11,5,1
2023-08-25,48,RE,--,True,False,10,--,Hands on Me,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,48,2,1
2023-08-25,49,RE,--,False,False,10,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,1,40,8
2023-08-25,50,RE,--,False,False,10,--,Foolish One (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,40,2,1
2023-08-25,51,RE,--,False,False,10,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1437975,251,11295000,0.42,0.05,0.53,10521,10,0,0,5,5,1
2023-08-25,52,RE,--,False,False,10,--,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,35,3,1
2023-08-25,53,NEW,--,True,False,10,--,Break Your Heart Right Back,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,0,0,53,1,1
2023-08-25,54,RE,--,False,False,10,--,Break Free,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,9,4,1
2023-08-25,55,NEW,--,True,False,10,--,Better Left Unsaid,Ariana Grande,Yours Truly,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,55,1,1
2023-08-25,56,NEW,--,True,False,10,--,Best Mistake,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,0,0,56,1,1
2023-08-25,57,NEW,--,True,False,10,--,Be My Baby,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,57,1,1
2023-08-25,58,RE,--,False,False,10,--,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,0,0,10,4,1
2023-08-25,59,RE,--,True,False,10,--,Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande,Yours Truly,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,0,59,2,1
2023-08-25,60,NEW,--,True,False,10,--,All Star,Smash Mouth,Astro Lounge,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,60,1,1
