Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-25,25,RE,--,False,False,24,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,11,13,1
2023-08-25,26,NEW,--,True,False,24,--,Christmases When You Were Mine,Taylor Swift,The Taylor Swift Holiday Collection,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,26,1,1
2023-08-25,27,+22,49,False,False,20,-0.38,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,0,17,10,1
2023-08-25,28,RE,--,False,False,17,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,10,7,1
2023-08-25,29,NEW,--,True,False,10,--,All Star,Smash Mouth,Astro Lounge,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,29,1,1
2023-08-25,30,NEW,--,True,False,10,--,Things We Lost in the Fire,Bastille,Bad Blood,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,30,1,1
2023-08-25,31,NEW,--,True,False,10,--,Show Yourself,CG5,Show Yourself,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,31,1,1
2023-08-25,32,NEW,--,True,False,10,--,I'ma Walk Right In,CG5,I'ma Walk Right In,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,32,1,1
2023-08-25,33,RE,--,False,False,10,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,42,8
2023-08-25,34,RE,--,True,False,10,--,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,34,2,1
2023-08-25,35,RE,--,True,False,10,--,Foolish One (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,35,2,1
2023-08-25,36,RE,--,False,False,10,--,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,35,3,1
2023-08-25,37,RE,--,False,False,10,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,11,5,1
2023-08-25,38,RE,--,False,False,10,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,7,5,1
2023-08-25,39,RE,--,False,False,10,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,5,1
2023-08-25,40,RE,--,False,False,10,--,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,7,15,1
2023-08-25,41,RE,--,False,False,10,--,Bang Bang,Jessie J,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,5,1
2023-08-25,42,RE,--,True,False,10,--,My Everything,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,42,2,1
2023-08-25,43,RE,--,True,False,10,--,Hands on Me,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,43,2,1
2023-08-25,44,RE,--,True,False,10,--,Just a Little Bit of Your Heart,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,44,3,1
2023-08-25,45,RE,--,False,False,10,--,Love Me Harder,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,8,6,1
2023-08-25,46,RE,--,True,False,10,--,Break Your Heart Right Back,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,46,3,1
2023-08-25,47,RE,--,True,False,10,--,Be My Baby,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,47,2,1
2023-08-25,48,RE,--,True,False,10,--,Best Mistake,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,48,2,1
2023-08-25,49,RE,--,False,False,10,--,Break Free,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,7,4,1
2023-08-25,50,RE,--,True,False,10,--,Why Try,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,50,2,1
2023-08-25,51,RE,--,False,False,10,--,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,9,7,1
2023-08-25,52,RE,--,False,False,10,--,Problem,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,2,1
2023-08-25,53,RE,--,True,False,10,--,Intro,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,53,2,1
2023-08-25,54,NEW,--,True,False,10,--,Better Left Unsaid,Ariana Grande,Yours Truly,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,54,1,1
2023-08-25,55,RE,--,False,False,10,--,Popular Song,Mika,Yours Truly,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,3,1
2023-08-25,56,RE,--,True,False,10,--,Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande,Yours Truly,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,56,3,1
2023-08-25,57,NEW,--,True,False,10,--,You’ll Never Know,Ariana Grande,Yours Truly,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,57,1,1
2023-08-25,58,NEW,--,True,False,10,--,Piano,Ariana Grande,Yours Truly,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,58,1,1
2023-08-25,59,NEW,--,True,False,10,--,Lovin' It,Ariana Grande,Yours Truly,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,59,1,1
2023-08-25,60,RE,--,False,False,10,--,Tattooed Heart,Ariana Grande,Yours Truly,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,5,1
