Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-06,41,+38,79,29,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,6,5,26,8
2023-10-06,42,RE,,28,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,18,0,10,5,14
2023-10-06,43,-4,39,28,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,6,4,33,8
2023-10-06,44,+36,80,27,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,5,4,3,11
2023-10-06,45,RE,,27,After LIKE,IVE,After LIKE,2,2,1,10,6,2,18,0,9,2,21
2023-10-06,46,+36,82,26,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,5,3,35,8
2023-10-06,47,RE,,26,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,7,7
2023-10-06,48,RE,,26,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,13,7
2023-10-06,49,RE,,26,Glitch,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,35,4
2023-10-06,50,RE,,26,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,32,8
2023-10-06,51,RE,,26,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,13,10
2023-10-06,52,RE,,26,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,1,7
2023-10-06,53,RE,,26,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,39,4
2023-10-06,54,RE,,26,Mastermind,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,48,5
2023-10-06,55,RE,,26,Sweet Nothing,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,23,10
2023-10-06,56,RE,,26,Karma,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,12,16
2023-10-06,57,RE,,26,Labyrinth,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,50,5
2023-10-06,58,RE,,26,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,10,19
2023-10-06,59,RE,,26,Vigilante Shit,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,23,15
2023-10-06,60,RE,,26,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,15,15
2023-10-06,61,RE,,26,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,17,9
2023-10-06,62,RE,,26,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,10,18
2023-10-06,63,RE,,26,Maroon,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,56,5
2023-10-06,64,RE,,26,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,11,18
2023-10-06,65,RE,,25,bad idea right?,Olivia Rodrigo,GUTS,3,2,2,15,6,4,25,0,0,1,6
2023-10-06,66,-10,56,24,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,18,6,0,56,2
2023-10-06,67,+18,85,24,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,4,2,6,7
2023-10-06,68,-44,24,21,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,10,9,2,5,20
2023-10-06,69,RE,,19,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,1,1,1,5,3,2,10,0,9,2,28
2023-10-06,70,RE,,18,HAPPY HAPPY,TWICE,HAPPY HAPPY,2,2,1,10,6,2,18,0,0,35,2
2023-10-06,71,RE,,18,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,0,25,7
2023-10-06,72,RE,,18,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,0,29,4
2023-10-06,73,RE,,18,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,0,4,7
2023-10-06,74,RE,,18,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,0,31,5
2023-10-06,75,-42,33,18,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',1,1,1,5,3,2,10,8,0,33,2
2023-10-06,76,-48,28,18,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,10,8,0,27,3
2023-10-06,77,RE,,18,Dear Future Husband,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,18,0,0,59,4
2023-10-06,78,RE,,18,teenage dream,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,72,2
2023-10-06,79,RE,,18,pretty isn’t pretty,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,73,2
2023-10-06,80,RE,,18,the grudge,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,74,2
2023-10-06,81,RE,,18,love is embarrassing,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,67,3
2023-10-06,82,RE,,18,get him back!,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,54,3
2023-10-06,83,RE,,18,logical,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,68,3
2023-10-06,84,RE,,18,making the bed,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,57,3
2023-10-06,85,RE,,18,ballad of a homeschooled girl,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,53,3
2023-10-06,86,RE,,18,lacy,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,58,3
2023-10-06,87,RE,,18,vampire,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,55,4
2023-10-06,88,RE,,18,all-american bitch,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,56,3
2023-10-06,89,-63,26,18,RING ma Bell (what a wonderful world),Billlie,the Billage of perception: chapter two,1,1,1,5,3,2,10,8,0,26,2
2023-10-06,90,RE,,18,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,18,0,0,53,6
2023-10-06,91,RE,,17,Minsan,Eraserheads,Circus,1,1,1,5,3,2,10,0,7,9,8
2023-10-06,92,RE,,17,Ptolemaea,Ethel Cain,Preacher’s Daughter,2,1,2,10,3,4,17,0,0,49,4
2023-10-06,93,-40,53,16,#Cookie Jar,Red Velvet,Bloom,1,1,1,5,3,2,10,6,0,1,14
2023-10-06,94,-44,50,16,LOVE BOMB,fromis_9,From.9,1,1,1,5,3,2,10,6,0,22,4
2023-10-06,95,-30,65,16,無限的我 무한적아; LIMITLESS,NCT 127,NCT#127 LIMITLESS - The 2nd Mini Album,1,1,1,5,3,2,10,6,0,65,2
2023-10-06,96,-38,58,16,Fake & True,TWICE,Fake & True,1,1,1,5,3,2,10,6,0,58,2
2023-10-06,97,-24,73,16,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,6,0,12,19
2023-10-06,98,-32,66,16,RUN2U,STAYC,YOUNG-LUV.COM,1,1,1,5,3,2,10,6,0,61,6
2023-10-06,99,-61,38,16,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,6,0,38,8
2023-10-06,100,-39,61,16,Sunrise,GFRIEND,GFRIEND The 2nd Album 'Time for Us',1,1,1,5,3,2,10,6,0,61,2
