Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-04,43,RE,,59,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,8,1,8,40,3,16,59,0,0,29,4
2023-08-04,44,+10,54,58,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,2,3,20,6,6,32,13,13,2,20
2023-08-04,45,RE,,55,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),4,1,4,20,3,8,31,0,24,8,4
2023-08-04,46,-9,37,54,Minsan,Eraserheads,Circus,1,1,1,5,3,2,10,22,22,9,5
2023-08-04,47,-9,38,53,BeBe,WJSN,The Secret,1,1,1,5,3,2,10,22,21,4,6
2023-08-04,48,RE,,52,Devil,CLC,Devil,7,1,7,35,3,14,52,0,0,48,1
2023-08-04,49,+22,71,51,Ptolemaea,Ethel Cain,Preacher’s Daughter,6,1,6,30,3,12,45,6,0,49,2
2023-08-04,50,RE,,46,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,6,2,5,30,6,10,46,0,0,36,5
2023-08-04,51,-5,46,43,Happy,WJSN,HAPPY MOMENT (1),1,1,1,5,3,2,10,17,16,1,5
2023-08-04,52,RE,,42,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,0,11,5,15
2023-08-04,53,RE,,40,Delicate,Taylor Swift,Reputation,5,3,3,25,9,6,40,0,0,53,6
2023-08-04,54,-3,51,40,Just Did It,NMIXX,expérgo,1,1,1,5,3,2,10,15,15,4,12
2023-08-04,55,-3,52,39,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,10,14,15,8,8
2023-08-04,56,RE,,39,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,1,4,20,3,8,31,0,8,33,9
2023-08-04,57,RE,,38,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,1,5,25,3,10,38,0,0,33,5
2023-08-04,58,RE,,38,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,38,0,0,1,26
2023-08-04,59,RE,,38,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,5,1,5,25,3,10,38,0,0,5,17
2023-08-04,60,-34,26,37,Kitsch,IVE,I've IVE,1,1,1,5,3,2,10,27,0,1,9
2023-08-04,61,-4,57,35,Ditto,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,10,12,13,3,27
2023-08-04,62,-7,55,34,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,10,13,11,8,8
2023-08-04,63,RE,,32,CUFF IT,Beyoncé,RENAISSANCE,4,2,3,20,6,6,32,0,0,46,4
2023-08-04,64,+23,87,30,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,1,3,15,3,6,24,6,0,1,23
2023-08-04,65,RE,,28,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,17,0,11,4,23
2023-08-04,66,RE,,23,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,13,25,4
2023-08-04,67,RE,,23,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,13,14,4
2023-08-04,68,RE,,18,Break My Heart,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,18,0,0,68,1
2023-08-04,69,RE,,18,hoax,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,69,2
2023-08-04,70,RE,,18,peace,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,70,2
2023-08-04,71,RE,,18,betty,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,55,3
2023-08-04,72,RE,,18,epiphany,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,72,2
2023-08-04,73,RE,,18,mad woman,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,73,2
2023-08-04,74,RE,,18,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,13,4
2023-08-04,75,RE,,18,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,59,3
2023-08-04,76,RE,,18,seven,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,60,2
2023-08-04,77,RE,,18,mirrorball,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,61,3
2023-08-04,78,RE,,18,my tears ricochet,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,27,4
2023-08-04,79,RE,,18,exile (feat. Bon Iver),Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,35,2
2023-08-04,80,RE,,18,cardigan,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,14,4
2023-08-04,81,NEW,,10,Music Sounds Better With You,Stardust,Music Sounds Better With You,1,1,1,5,3,2,10,0,0,81,1
2023-08-04,82,RE,,10,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,82,1
2023-08-04,83,RE,,10,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,83,1
2023-08-04,84,RE,,10,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,84,1
2023-08-04,85,RE,,10,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,85,1
2023-08-04,86,RE,,10,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,86,1
2023-08-04,87,RE,,10,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,12,6
2023-08-04,88,RE,,10,the 1,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,29,2
2023-08-04,89,RE,,10,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,48,2
2023-08-04,90,RE,,10,PURE/HONEY,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,49,2
2023-08-04,91,RE,,10,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,43,5
2023-08-04,92,RE,,10,ALL UP IN YOUR MIND,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,44,2
2023-08-04,93,RE,,10,THIQUE,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,58,2
2023-08-04,94,RE,,10,HEATED,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,41,2
2023-08-04,95,RE,,10,MOVE (feat. Grace Jones & Tems),Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,59,2
2023-08-04,96,RE,,10,VIRGO'S GROOVE,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,60,2
2023-08-04,97,RE,,10,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,54,4
2023-08-04,98,RE,,10,CHURCH GIRL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,42,5
2023-08-04,99,RE,,10,BREAK MY SOUL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,45,2
2023-08-04,100,RE,,10,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,0,0,21,6
