Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-04,19,NEW,--,True,False,114,--,Pretty Please,Dua Lipa,Future Nostalgia,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,19,1,1
2023-08-04,20,NEW,--,True,False,114,--,Future Nostalgia,Dua Lipa,Future Nostalgia,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,20,1,1
2023-08-04,21,-7,14,False,False,114,-0.08,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,50,4,5,1
2023-08-04,22,NEW,--,True,False,106,--,Boys Will Be Boys,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,22,1,1
2023-08-04,23,RE,--,False,False,106,--,Love Again,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,10,3,1
2023-08-04,24,RE,--,True,False,106,--,Levitating,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,24,2,1
2023-08-04,25,RE,--,True,False,106,--,Cool,Dua Lipa,Future Nostalgia,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,25,2,1
2023-08-04,26,-3,23,False,False,106,0.15,Clouds,Any Name's Okay,Clouds,7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,28,23,2,9,1
2023-08-04,27,-5,22,False,False,99,0.06,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,45,6,4,1
2023-08-04,28,-12,16,False,False,97,-0.13,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,34,25,7,5,1
2023-08-04,29,RE,--,False,False,97,--,the last great american dynasty,Taylor Swift,folklore,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,15,2,13,1
2023-08-04,30,-17,13,False,False,96,-0.27,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,38,1,10,1
2023-08-04,31,+5,36,False,False,95,0.3,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,2,6,55,6,12,550000,6000,600000,0.48,0.01,0.52,1156000,73,22,0,1,68,4
2023-08-04,32,-8,24,False,False,95,0.04,Radio,Lana Del Rey,Born to Die - The Paradise Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,41,12,4,1
2023-08-04,33,-16,17,False,False,91,-0.19,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,47,5,5,1
2023-08-04,34,+10,44,False,False,87,0.47,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,18,14,1,43,5
2023-08-04,35,RE,--,False,False,82,--,invisible string,Taylor Swift,folklore,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,15,17,1
2023-08-04,36,+6,42,False,False,79,0.3,Wasabi,Little Mix,LM5 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,34,18,11,1
2023-08-04,37,+12,49,False,False,75,0.44,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,16,12,2,70,2
2023-08-04,38,RE,--,False,False,73,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,1,41,4
2023-08-04,39,-21,18,False,False,66,-0.38,Midnight Rain,Taylor Swift,Midnights,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,33,9,1,35,1
2023-08-04,40,-1,39,False,False,64,-0.07,Barbie World (with Aqua),Nicki Minaj,Barbie The Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,25,22,3,1
2023-08-04,41,-22,19,False,False,63,-0.39,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,32,0,1,55,2
2023-08-04,42,+1,43,False,False,60,0.02,BSC,Maisie Peters,The Good Witch,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,24,25,4,1
2023-08-04,43,RE,--,False,False,59,--,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,29,4,1
2023-08-04,44,+10,54,False,False,58,0.38,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,13,13,2,20,1
2023-08-04,45,RE,--,False,False,55,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,24,8,4,1
2023-08-04,46,-9,37,False,False,54,-0.25,Minsan,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,22,9,5,1
2023-08-04,47,-9,38,False,False,53,-0.25,BeBe,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,21,4,12,1
2023-08-04,48,RE,--,False,False,52,--,Devil,CLC,Devil,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,31,4,1
2023-08-04,49,+23,72,True,False,51,1.83,Ptolemaea,Ethel Cain,Preacher’s Daughter,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,6,0,49,2,1
2023-08-04,50,RE,--,False,False,46,--,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,36,8,1
2023-08-04,51,-5,46,False,False,43,-0.23,Happy,WJSN,HAPPY MOMENT (1),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,16,1,28,1
2023-08-04,52,RE,--,False,False,42,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,11,1,34,1
2023-08-04,53,RE,--,False,False,40,--,Delicate,Taylor Swift,Reputation,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,4,15,1
2023-08-04,54,-3,51,False,False,40,-0.17,Just Did It,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,15,4,12,1
2023-08-04,55,-3,52,False,False,39,-0.15,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,15,8,9,1
2023-08-04,56,RE,--,False,False,39,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,8,2,12,1
2023-08-04,57,RE,--,False,False,38,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,1,31,3
2023-08-04,58,RE,--,False,False,38,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,1,51,3
2023-08-04,59,RE,--,False,False,38,--,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,5,24,1
2023-08-04,60,-34,26,False,False,37,-0.57,Kitsch,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,1,9,1
2023-08-04,61,-4,57,False,False,35,-0.1,Ditto,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,13,1,28,1
2023-08-04,62,-7,55,False,False,34,-0.19,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,8,15,1
2023-08-04,63,RE,--,False,False,32,--,CUFF IT,Beyoncé,RENAISSANCE,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,46,7,2
2023-08-04,64,+23,87,False,False,30,0.76,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,6,0,1,52,3
2023-08-04,65,RE,--,False,False,28,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,11,3,56,2
2023-08-04,66,RE,--,False,False,23,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,25,4,1
2023-08-04,67,RE,--,False,False,23,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,14,4,1
2023-08-04,68,RE,--,False,False,20,--,hoax,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,7,11,1
2023-08-04,69,RE,--,False,False,20,--,peace,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,8,13,1
2023-08-04,70,RE,--,False,False,20,--,betty,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,12,13,1
2023-08-04,71,RE,--,False,False,18,--,Break My Heart,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,9,1
2023-08-04,72,RE,--,False,False,18,--,epiphany,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,11,1
2023-08-04,73,RE,--,False,False,18,--,mad woman,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,12,1
2023-08-04,74,RE,--,False,False,18,--,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,24,1
2023-08-04,75,RE,--,False,False,18,--,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,15,1
2023-08-04,76,RE,--,False,False,18,--,seven,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,7,1
2023-08-04,77,RE,--,False,False,18,--,mirrorball,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,13,1
2023-08-04,78,RE,--,False,False,18,--,my tears ricochet,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,18,1
2023-08-04,79,RE,--,False,False,18,--,exile (feat. Bon Iver),Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,9,1
2023-08-04,80,RE,--,False,False,18,--,cardigan,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,12,1
2023-08-04,81,RE,--,False,False,10,--,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,11,1
2023-08-04,82,RE,--,False,False,10,--,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,11,1
2023-08-04,83,RE,--,False,False,10,--,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,15,1
2023-08-04,84,RE,--,False,False,10,--,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,14,1
2023-08-04,85,RE,--,False,False,10,--,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,13,1
2023-08-04,86,NEW,--,True,False,10,--,Music Sounds Better With You,Stardust,Music Sounds Better With You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1,1
2023-08-04,87,RE,--,False,False,10,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,20,1
2023-08-04,88,RE,--,False,False,10,--,the 1,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,8,1
2023-08-04,89,RE,--,False,False,10,--,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,3,1
2023-08-04,90,RE,--,False,False,10,--,PURE/HONEY,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,2,1
2023-08-04,91,RE,--,False,False,10,--,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,7,2
2023-08-04,92,RE,--,False,False,10,--,ALL UP IN YOUR MIND,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,2,1
2023-08-04,93,RE,--,False,False,10,--,THIQUE,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,3,1
2023-08-04,94,RE,--,False,False,10,--,HEATED,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,3,1
2023-08-04,95,RE,--,False,False,10,--,MOVE (feat. Grace Jones & Tems),Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,3,1
2023-08-04,96,RE,--,False,False,10,--,VIRGO'S GROOVE,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,3,1
2023-08-04,97,RE,--,False,False,10,--,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,5,1
2023-08-04,98,RE,--,False,False,10,--,CHURCH GIRL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,8,3
2023-08-04,99,RE,--,False,False,10,--,BREAK MY SOUL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,3,1
2023-08-04,100,RE,--,False,False,10,--,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,6,1
