Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-04,15,+14,29,False,False,130,0.44,Bejeweled,Taylor Swift,Midnights (3am Edition),12,2,11,60,6,22,600000,6000,1100000,0.35,0.0,0.64,1706000,88,27,15,10,29,1
2023-08-04,16,-13,3,False,False,119,-0.67,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,109,0,1,49,3
2023-08-04,17,RE,--,False,False,108,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),15,1,15,75,3,30,750000,3000,1500000,0.33,0.0,0.67,2253000,108,0,0,7,24,1
2023-08-04,18,+39,57,True,False,105,1.1,Pretty Please,Dua Lipa,Future Nostalgia,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,15,0,18,2,1
2023-08-04,19,+36,55,True,False,105,1.1,Good in Bed,Dua Lipa,Future Nostalgia,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,15,0,19,2,1
2023-08-04,20,-6,14,False,False,104,-0.4,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,52,42,3,15,1
2023-08-04,21,-6,15,False,False,104,-0.27,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,43,37,3,63,3
2023-08-04,22,+34,56,True,False,97,0.94,Love Again,Dua Lipa,Future Nostalgia,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,15,0,22,5,1
2023-08-04,23,+36,59,True,False,97,0.94,Cool,Dua Lipa,Future Nostalgia,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,15,0,23,3,1
2023-08-04,24,-8,16,False,False,89,-0.36,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,37,5,6,1
2023-08-04,25,+29,54,True,False,89,0.78,Boys Will Be Boys,Dua Lipa,Future Nostalgia,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,25,3,1
2023-08-04,26,RE,--,False,False,81,--,Question...?,Taylor Swift,Midnights (3am Edition),11,2,10,55,6,20,550000,6000,1000000,0.35,0.0,0.64,1556000,81,0,0,12,24,1
2023-08-04,27,+20,47,False,False,79,0.3,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,19,15,1,73,6
2023-08-04,28,+22,50,True,False,76,0.31,Future Nostalgia,Dua Lipa,Future Nostalgia,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,0,28,2,1
2023-08-04,29,-1,28,False,False,75,-0.19,Midnight Rain,Taylor Swift,Midnights,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,28,15,3,38,2
2023-08-04,30,-20,10,False,False,75,-0.61,august,Taylor Swift,folklore,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,58,0,1,27,1
2023-08-04,31,-9,22,False,False,74,-0.3,Alapaap,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,32,2,12,1
2023-08-04,32,-15,17,False,False,74,-0.46,Move,Little Mix,Salute (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,23,13,14,1
2023-08-04,33,+15,48,False,False,74,0.23,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,18,17,1,42,5
2023-08-04,34,+24,58,True,False,73,0.46,Levitating,Dua Lipa,Future Nostalgia,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,34,2,1
2023-08-04,35,-15,20,False,False,68,-0.38,Clouds,Any Name's Okay,Clouds,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,25,1,10,2
2023-08-04,36,RE,--,False,False,66,--,Paper Rings,Taylor Swift,Lover,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,0,0,3,16,1
2023-08-04,37,+9,46,False,False,64,0.02,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,19,21,1,54,1
2023-08-04,38,-12,26,False,False,61,-0.4,Radio,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,20,9,4,1
2023-08-04,39,RE,--,False,False,60,--,Devil,CLC,Devil,8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,0,0,36,5,1
2023-08-04,40,RE,--,True,False,56,--,bad idea right?,Olivia Rodrigo,bad idea right?,8,2,5,40,6,10,400000,6000,500000,0.44,0.01,0.55,906000,56,0,0,40,1,1
2023-08-04,41,=,41,False,False,56,-0.23,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,0,1,43,3
2023-08-04,42,-10,32,False,False,55,-0.35,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,19,1,26,1
2023-08-04,43,-3,40,False,False,54,-0.28,Happy,WJSN,HAPPY MOMENT (1),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,21,1,36,1
2023-08-04,44,-1,43,False,False,51,-0.27,BeBe,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,20,2,12,1
2023-08-04,45,RE,--,False,False,48,--,Delicate,Taylor Swift,Reputation,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,12,11,2
2023-08-04,46,+21,67,False,False,46,0.21,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,0,1,34,4
2023-08-04,47,-8,39,False,False,46,-0.39,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,13,3,73,1
2023-08-04,48,RE,--,False,False,45,--,libidO,OnlyOneOf,Instinct Pt. 1,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,4,8,1
2023-08-04,49,RE,--,True,False,42,--,Welcome to New York,Taylor Swift,1989,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,49,7,1
2023-08-04,50,RE,--,False,False,40,--,Bad Blood,Taylor Swift,Bad Blood,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,11,22,1
2023-08-04,51,-2,49,False,False,40,-0.33,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,12,2,21,1
2023-08-04,52,-22,30,False,False,37,-0.57,Kitsch,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,6,10,1
2023-08-04,53,RE,--,False,False,34,--,New Romantics,Taylor Swift,1989 (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,16,1
2023-08-04,54,RE,--,False,False,34,--,You Are in Love,Taylor Swift,1989 (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,22,1
2023-08-04,55,RE,--,False,False,34,--,Wonderland,Taylor Swift,1989 (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,48,6,1
2023-08-04,56,RE,--,False,False,34,--,Clean,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,35,8,1
2023-08-04,57,RE,--,False,False,34,--,I Know Places,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,50,6,1
2023-08-04,58,RE,--,False,False,34,--,How You Get the Girl,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,40,6,1
2023-08-04,59,RE,--,False,False,34,--,Shake It Off,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,26,1
2023-08-04,60,RE,--,False,False,34,--,All You Had to Do Was Stay,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,57,9,1
2023-08-04,61,RE,--,False,False,34,--,Out of the Woods,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,36,18,1
2023-08-04,62,RE,--,False,False,34,--,Style,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,25,1
2023-08-04,63,RE,--,False,False,34,--,Blank Space,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,37,1
2023-08-04,64,RE,--,False,False,30,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,12,20,4,1
2023-08-04,65,-12,53,False,False,30,-0.41,Ptolemaea,Ethel Cain,Preacher’s Daughter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,4,53,3,1
2023-08-04,66,RE,--,False,False,27,--,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,1,10,2
2023-08-04,67,RE,--,True,False,26,--,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,67,2,1
2023-08-04,68,+8,76,False,False,26,0.13,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,9,10,15,1
2023-08-04,69,-6,63,False,False,23,-0.47,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,3,37,1
2023-08-04,70,RE,--,False,False,19,--,TANK,NMIXX,AD MARE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,7,27,1
2023-08-04,71,RE,--,False,False,18,--,When We Were Kids,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,11,1
2023-08-04,72,RE,--,False,False,18,--,Brave,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,6,1
2023-08-04,73,RE,--,False,False,18,--,Trouble,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,6,1
2023-08-04,74,RE,--,False,False,18,--,Basics,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,8,1
2023-08-04,75,RE,--,False,False,18,--,Queen of Hearts,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,9,1
2023-08-04,76,-2,74,False,False,18,-0.31,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,35,1
2023-08-04,77,RE,--,False,False,18,--,Break My Heart,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,7,1
2023-08-04,78,+12,90,False,False,16,-0.06,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,2,23,1
2023-08-04,79,+12,91,True,False,13,0.3,Music Sounds Better With You,Stardust,Music Sounds Better With You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,79,2,1
2023-08-04,80,RE,--,True,False,10,--,vampire,Olivia Rodrigo,vampire,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1,1
2023-08-04,81,RE,--,True,False,10,--,Art Deco,Lana Del Rey,Honeymoon,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1,1
2023-08-04,82,RE,--,True,False,10,--,I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,I Don’t Wanna Live Forever (Fifty Shades Darker),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,4,1
2023-08-04,83,RE,--,False,False,10,--,The Great War,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,13,1
2023-08-04,84,RE,--,False,False,10,--,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,15,1
2023-08-04,85,RE,--,False,False,10,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,18,1
2023-08-04,86,RE,--,False,False,10,--,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,20,1
2023-08-04,87,RE,--,False,False,10,--,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,18,1
2023-08-04,88,RE,--,False,False,10,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,26,1
2023-08-04,89,RE,--,False,False,10,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,23,1
2023-08-04,90,RE,--,False,False,10,--,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,13,1
2023-08-04,91,RE,--,False,False,10,--,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,32,1
2023-08-04,92,RE,--,False,False,10,--,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,13,1
2023-08-04,93,RE,--,False,False,10,--,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,13,1
2023-08-04,94,RE,--,False,False,10,--,POP!,NAYEON,IM NAYEON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,26,1
2023-08-04,95,RE,--,False,False,10,--,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,6,1
2023-08-04,96,RE,--,False,False,10,--,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,40,4
2023-08-04,97,RE,--,False,False,10,--,MOONLIGHT SUNRISE,TWICE,READY TO BE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,5,1
2023-08-04,98,RE,--,False,False,10,--,The Great Mermaid,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,27,2
2023-08-04,99,RE,--,False,False,10,--,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,12,1
2023-08-04,100,RE,--,False,False,10,--,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,9,1
