Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-04,58,RE,--,False,38,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,1,51
2023-08-04,59,RE,--,False,38,--,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,5,24
2023-08-04,60,-34,26,False,37,-0.57,Kitsch,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,1,9
2023-08-04,61,-4,57,False,35,-0.1,Ditto,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,13,1,28
2023-08-04,62,-7,55,False,34,-0.19,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,8,15
2023-08-04,63,RE,--,False,32,--,CUFF IT,Beyoncé,RENAISSANCE,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,46,7
2023-08-04,64,+23,87,False,30,0.76,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,6,0,1,52
2023-08-04,65,RE,--,False,28,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,11,3,56
2023-08-04,66,RE,--,False,23,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,25,4
2023-08-04,67,RE,--,False,23,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,14,4
2023-08-04,68,RE,--,False,20,--,hoax,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,7,11
2023-08-04,69,RE,--,False,20,--,peace,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,8,13
2023-08-04,70,RE,--,False,20,--,betty,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,12,13
2023-08-04,71,RE,--,False,18,--,Break My Heart,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,9
2023-08-04,72,RE,--,False,18,--,epiphany,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,11
2023-08-04,73,RE,--,False,18,--,mad woman,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,12
2023-08-04,74,RE,--,False,18,--,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,24
2023-08-04,75,RE,--,False,18,--,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,15
2023-08-04,76,RE,--,False,18,--,seven,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,7
2023-08-04,77,RE,--,False,18,--,mirrorball,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,13
2023-08-04,78,RE,--,False,18,--,my tears ricochet,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,18
2023-08-04,79,RE,--,False,18,--,exile (feat. Bon Iver),Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,9
2023-08-04,80,RE,--,False,18,--,cardigan,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,12
2023-08-04,81,RE,--,False,10,--,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,11
2023-08-04,82,RE,--,False,10,--,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,11
2023-08-04,83,RE,--,False,10,--,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,15
2023-08-04,84,RE,--,False,10,--,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,14
2023-08-04,85,RE,--,False,10,--,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,13
2023-08-04,86,NEW,--,True,10,--,Music Sounds Better With You,Stardust,Music Sounds Better With You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1
2023-08-04,87,RE,--,False,10,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,20
2023-08-04,88,RE,--,False,10,--,the 1,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,8
2023-08-04,89,RE,--,False,10,--,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,3
2023-08-04,90,RE,--,False,10,--,PURE/HONEY,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,2
2023-08-04,91,RE,--,False,10,--,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,7
2023-08-04,92,RE,--,False,10,--,ALL UP IN YOUR MIND,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,2
2023-08-04,93,RE,--,False,10,--,THIQUE,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,3
2023-08-04,94,RE,--,False,10,--,HEATED,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,3
2023-08-04,95,RE,--,False,10,--,MOVE (feat. Grace Jones & Tems),Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,3
2023-08-04,96,RE,--,False,10,--,VIRGO'S GROOVE,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,3
2023-08-04,97,RE,--,False,10,--,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,5
2023-08-04,98,RE,--,False,10,--,CHURCH GIRL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,8
2023-08-04,99,RE,--,False,10,--,BREAK MY SOUL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,3
2023-08-04,100,RE,--,False,10,--,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,6
