Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-04-28,11,RE,--,True,False,100,--,High Infidelity,Taylor Swift,Midnights (3am Edition),14,2,12,70,6,24,20091225,501,135268920,0.48,0.01,0.51,98000,100,0,0,11,12,1
2023-04-28,12,+15,27,False,False,100,-0.02,My Gosh,NMIXX,expérgo,3,3,1,15,9,2,4608450,805,12063060,0.65,0.07,0.27,26215,26,31,43,3,7,1
2023-04-28,13,+15,28,False,False,100,-0.01,HOME,NMIXX,expérgo,3,3,1,15,9,2,3976087,695,10413990,0.65,0.07,0.27,22638,26,31,43,2,7,2
2023-04-28,14,+15,29,False,False,100,-0.01,Love Me Like This,NMIXX,expérgo,3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,31,43,1,7,1
2023-04-28,15,+5,20,True,False,93,-0.34,궁금해 (Next Page),IVE,I've IVE,5,5,1,25,15,2,7161000,1252,11249820,0.73,0.08,0.18,38423,42,42,9,15,4,1
2023-04-28,16,+24,40,False,False,90,0.88,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,8,3,7,40,9,14,10787700,707,74162970,0.47,0.02,0.51,59220,63,15,12,2,26,1
2023-04-28,17,+65,82,True,False,88,2.67,M.P.L,Toni Fowler,M.P.L,12,2,7,60,6,14,15938999,464,73056060,0.57,0.01,0.42,68061,80,8,0,17,4,1
2023-04-28,18,+29,47,False,False,87,1.07,Baby Blue Love,TWICE,Taste of Love,9,9,1,45,27,2,12032212,2104,10504350,0.8,0.09,0.11,61978,74,13,0,16,6,1
2023-04-28,19,+30,49,False,False,87,1.07,Scandal,TWICE,Taste of Love,9,9,1,45,27,2,13357575,2336,11656440,0.8,0.09,0.11,68761,74,13,0,9,7,1
2023-04-28,20,+30,50,False,False,87,1.07,First Time,TWICE,Taste of Love,9,9,1,45,27,2,13227637,2313,11543490,0.8,0.09,0.11,68096,74,13,0,10,10,1
2023-04-28,21,-3,18,False,False,85,-0.39,Shine With Me,IVE,I've IVE,4,4,1,20,12,2,6179250,1080,12130830,0.7,0.08,0.22,33894,34,42,9,18,4,1
2023-04-28,22,-3,19,False,False,85,-0.39,Cherish,IVE,I've IVE,4,4,1,20,12,2,6294750,1100,12356730,0.7,0.08,0.22,34524,34,42,9,19,4,1
2023-04-28,23,-2,21,False,False,85,-0.39,NOT YOUR GIRL,IVE,I've IVE,4,4,1,20,12,2,6109950,1068,11995290,0.7,0.08,0.22,33516,34,42,9,21,4,1
2023-04-28,24,-1,23,False,False,84,-0.29,Blue Blood,IVE,I've IVE,4,3,2,20,9,4,5832750,765,22906260,0.59,0.05,0.37,32004,33,36,15,23,4,1
2023-04-28,25,-10,15,False,False,82,-0.46,I AM,IVE,I've IVE,3,3,1,15,9,2,4391887,768,11498310,0.65,0.07,0.27,24990,26,46,10,15,4,1
2023-04-28,26,-14,12,False,False,82,-0.51,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,51,21,12,20,1
2023-04-28,27,-3,24,False,False,82,-0.29,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,35,37,1,59,5
2023-04-28,28,+3,31,False,False,79,-0.09,Mine,IVE,I've IVE,3,3,1,15,9,2,4227300,739,11069100,0.65,0.07,0.27,24059,26,27,26,21,4,1
2023-04-28,29,-12,17,False,False,80,-0.46,Lips,IVE,I've IVE,3,3,1,15,9,2,4755712,680,10188090,0.65,0.07,0.27,22148,26,45,9,17,4,1
2023-04-28,30,-25,5,False,False,74,-0.6,GOT THE THRILLS,TWICE,READY TO BE,2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,56,0,5,2,1
2023-04-28,31,-25,6,False,False,72,-0.6,SET ME FREE (ENG),TWICE,READY TO BE,2,2,1,10,6,2,2991450,523,11746800,0.58,0.06,0.36,18235,18,54,0,6,2,1
2023-04-28,32,-25,7,False,False,72,-0.6,CRAZY STUPID LOVE,TWICE,READY TO BE,2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,54,0,7,2,1
2023-04-28,33,-23,10,False,False,72,-0.59,WALLFLOWER,TWICE,READY TO BE,2,2,1,10,6,2,2760450,482,10843200,0.58,0.06,0.36,16835,18,54,0,10,2,1
2023-04-28,34,-26,8,False,False,72,-0.6,BLAME IT ON ME,TWICE,READY TO BE,2,2,1,10,6,2,2962575,518,11633850,0.58,0.06,0.36,18060,18,54,0,8,2,1
2023-04-28,35,-26,9,False,False,72,-0.6,SET ME FREE,TWICE,READY TO BE,2,2,1,10,6,2,2696925,471,10594710,0.58,0.06,0.36,16450,18,54,0,9,2,1
2023-04-28,36,RE,--,False,False,72,--,LOVE DIVE,IVE,LOVE DIVE,8,2,7,40,6,14,10972500,479,75428010,0.47,0.01,0.52,56882,60,0,12,1,45,4
2023-04-28,37,RE,--,False,False,69,--,Just Did It,NMIXX,expérgo,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,0,43,3,6,1
2023-04-28,38,RE,--,False,False,61,--,Young Dumb Stupid,NMIXX,expérgo,3,3,1,15,9,2,3950100,690,10346220,0.65,0.07,0.27,22491,26,0,35,1,7,1
2023-04-28,39,+37,76,False,False,59,0.9,Touchdown,TWICE,PAGE TWO,6,5,2,30,15,4,9060975,1320,23719500,0.66,0.06,0.28,47866,49,10,0,15,12,1
2023-04-28,40,NEW,--,True,False,58,--,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,7,7,1,35,21,2,10631775,1859,11927520,0.77,0.09,0.14,55545,58,0,0,40,1,1
2023-04-28,41,+4,45,False,False,57,0.3,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,14,17,3,51,3
2023-04-28,42,RE,--,False,False,54,--,섬찟 (Hypnosis),IVE,I've IVE,2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,0,36,16,3,1
2023-04-28,43,-10,33,False,False,55,-0.23,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,22,15,1,27,1
2023-04-28,44,NEW,--,True,False,50,--,Fire in the belly,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,9303525,1626,12176010,0.76,0.09,0.16,49140,50,0,0,44,1,1
2023-04-28,45,NEW,--,True,False,50,--,Flash Forward,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,8818425,1542,11543490,0.76,0.09,0.16,46592,50,0,0,45,1,1
2023-04-28,46,NEW,--,True,False,50,--,FEARNOT (Between you me and the lamppost),LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,8697150,1521,11385360,0.76,0.09,0.16,45955,50,0,0,46,1,1
2023-04-28,47,NEW,--,True,False,50,--,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,8818425,1542,11543490,0.76,0.09,0.16,46592,50,0,0,47,1,1
2023-04-28,48,NEW,--,True,False,50,--,No-Return (Into the unknown),LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,9026325,1578,11814570,0.76,0.09,0.16,47684,50,0,0,48,1,1
2023-04-28,49,NEW,--,True,False,50,--,Burn the Bridge,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,9009000,1575,11791980,0.76,0.09,0.16,47593,50,0,0,49,1,1
2023-04-28,50,RE,--,False,False,46,--,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,6,2,5,30,6,10,8593200,500,56249100,0.48,0.02,0.5,45409,46,0,0,16,4,1
2023-04-28,51,RE,--,False,False,42,--,My Headphones On,TWICE,PAGE TWO,5,5,1,25,15,2,7767375,1358,12198600,0.73,0.08,0.18,41657,42,0,0,18,8,1
2023-04-28,52,RE,--,False,False,42,--,Woohoo,TWICE,PAGE TWO,5,5,1,25,15,2,7579687,1325,11904930,0.73,0.08,0.18,40656,42,0,0,37,4,1
2023-04-28,53,RE,--,False,False,34,--,Shut Up and Dance,Walk the Moon,Talking Is Hard,4,4,1,20,12,2,6317850,1104,12401910,0.7,0.08,0.22,28350,34,0,0,22,5,1
2023-04-28,54,RE,--,True,False,31,--,Sandcastle,TWICE,Celebrate,4,1,4,20,3,8,5867400,256,46083600,0.44,0.01,0.55,32193,31,0,0,54,2,1
2023-04-28,55,RE,--,False,False,31,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,5636400,246,44276400,0.44,0.01,0.55,30933,31,0,0,1,39,8
2023-04-28,56,+6,62,False,False,32,-0.14,Lover,Taylor Swift,Lover,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,12,10,33,38,1
2023-04-28,57,RE,--,False,False,30,--,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,0,12,5,21,1
2023-04-28,58,RE,--,False,False,26,--,SAY YOU LOVE ME,TWICE,YES or YES,3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,0,0,8,13,1
2023-04-28,59,RE,--,False,False,26,--,SUNSET,TWICE,YES or YES,3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,0,0,14,7,1
2023-04-28,60,RE,--,False,False,26,--,She,dodie,Human,3,3,1,15,9,2,4235962,740,11091690,0.65,0.07,0.27,24108,26,0,0,2,38,1
2023-04-28,61,RE,--,False,False,26,--,HUMAN,dodie,Human,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,0,0,5,36,1
2023-04-28,62,RE,--,False,False,26,--,Not What I Meant (feat. Lewis Watson),dodie,Human,3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,0,0,17,21,1
2023-04-28,63,RE,--,False,False,26,--,Monster,dodie,Human,3,3,1,15,9,2,4747050,830,10165500,0.65,0.07,0.27,22099,26,0,0,19,19,1
2023-04-28,64,RE,--,False,False,26,--,Arms Unfolding,dodie,Human,3,3,1,15,9,2,4435200,775,11611260,0.65,0.07,0.27,25235,26,0,0,23,16,1
2023-04-28,65,-28,37,False,False,25,-0.5,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,15,0,7,15,1
2023-04-28,66,-22,44,False,False,24,-0.45,Touch,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,14,0,2,12,1
2023-04-28,67,RE,--,False,False,20,--,BDZ,TWICE,BDZ,2,2,2,10,6,4,2939475,514,23086980,0.42,0.05,0.53,21504,20,0,0,12,7,1
2023-04-28,68,RE,--,False,False,20,--,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,2,10,6,4,3083850,539,24216480,0.42,0.05,0.53,22554,20,0,0,6,11,1
2023-04-28,69,RE,--,False,False,20,--,The Hydra,LE SSERAFIM,ANTIFRAGILE,2,2,2,10,6,4,2823975,493,22183380,0.42,0.05,0.53,20664,20,0,0,9,9,1
2023-04-28,70,+23,93,False,False,19,0.19,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,5,4,4,18,1
2023-04-28,71,+23,94,False,False,19,0.19,exile (feat. Bon Iver),Taylor Swift,folklore,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,5,4,8,11,1
2023-04-28,72,+23,95,False,False,19,0.19,cardigan,Taylor Swift,folklore,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,5,4,6,18,2
2023-04-28,73,+23,96,False,False,19,0.19,the 1,Taylor Swift,folklore,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,5,4,10,13,2
2023-04-28,74,RE,--,False,False,18,--,Everyday I Love You,Loona,ViVi,2,2,1,10,6,2,2772000,484,10888380,0.58,0.06,0.36,16905,18,0,0,12,8,1
2023-04-28,75,RE,--,False,False,18,--,burned out,dodie,Human,2,2,1,10,6,2,3054975,534,11995290,0.58,0.06,0.36,18620,18,0,0,17,20,1
2023-04-28,76,RE,--,False,False,18,--,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,3037650,531,11927520,0.58,0.06,0.36,18515,18,0,0,4,24,1
2023-04-28,77,RE,--,False,False,18,--,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,0,0,6,26,1
2023-04-28,78,RE,--,False,False,18,--,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,0,0,4,26,1
2023-04-28,79,RE,--,False,False,18,--,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,0,0,7,30,2
2023-04-28,80,RE,--,False,False,18,--,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2922150,511,11475720,0.58,0.06,0.36,17815,18,0,0,1,45,3
2023-04-28,81,RE,--,False,False,18,--,YOUNG & WILD,TWICE,YES or YES,2,2,1,10,6,2,2598750,454,10210680,0.58,0.06,0.36,15855,18,0,0,15,6,1
2023-04-28,82,RE,--,False,False,18,--,LALALA,TWICE,YES or YES,2,2,1,10,6,2,2725800,476,10707660,0.58,0.06,0.36,16625,18,0,0,16,5,1
2023-04-28,83,RE,--,False,False,18,--,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,0,0,2,20,1
2023-04-28,84,RE,--,False,False,18,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,0,0,4,21,1
2023-04-28,85,RE,--,False,False,18,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,0,0,3,17,1
2023-04-28,86,RE,--,False,False,18,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2939475,514,11543490,0.58,0.06,0.36,17920,18,0,0,3,32,1
2023-04-28,87,RE,--,False,False,18,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,0,0,1,30,1
2023-04-28,88,RE,--,False,False,18,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,8,1,26,1
2023-04-28,89,RE,--,False,False,18,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,0,8,1,63,2
2023-04-28,90,RE,--,False,False,18,--,Black Magic,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,2841300,496,11159460,0.58,0.06,0.36,17325,18,0,0,4,18,1
2023-04-28,91,-4,87,False,False,16,-0.11,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,6,0,2,37,1
2023-04-28,92,-8,84,False,False,16,-0.16,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,6,0,13,14,1
2023-04-28,93,-5,88,False,False,16,-0.11,august,Taylor Swift,folklore,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,6,0,1,25,1
2023-04-28,94,-5,89,False,False,16,-0.11,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,6,0,2,13,1
2023-04-28,95,RE,--,False,False,10,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,0,4,14,1
2023-04-28,96,RE,--,False,False,10,--,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,12,12,1
2023-04-28,97,RE,--,False,False,10,--,Happily Ever After,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,3,3,1
2023-04-28,98,RE,--,False,False,10,--,BAAM,MOMOLAND,Fun to the World,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,5,3,1
2023-04-28,99,RE,--,False,False,10,--,BRAND NEW GIRL,TWICE,Candy Pop,1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,12,3,1
2023-04-28,100,RE,--,False,False,10,--,Hello,Joy,Hello - Special Album,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,59,4,1
