Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-28,58,+22,80,False,32,-0.06,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,11,2,26
2023-04-28,59,RE,--,False,31,--,Touchdown,TWICE,PAGE TWO,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,13,8
2023-04-28,60,+5,65,False,31,-0.21,Thirteen,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,54,4
2023-04-28,61,+5,66,False,31,-0.21,Mice on Venus,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,52,5
2023-04-28,62,+5,67,False,31,-0.21,Haggstrom,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,44,5
2023-04-28,63,+5,68,False,31,-0.21,Moog City,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,60,5
2023-04-28,64,+5,69,False,31,-0.21,Door,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,60,5
2023-04-28,65,+5,70,False,31,-0.21,Key,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,62,5
2023-04-28,66,+15,81,False,30,-0.09,Beginning,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,41,4
2023-04-28,67,+15,82,False,30,-0.09,Danny,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,42,4
2023-04-28,68,+16,84,False,29,-0.06,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,47,4
2023-04-28,69,-18,51,False,29,-0.31,Sweden,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,44,7
2023-04-28,70,+2,72,False,29,-0.22,Wet Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,37,6
2023-04-28,71,-19,52,False,29,-0.31,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,15,8
2023-04-28,72,+1,73,False,29,-0.22,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,39,6
2023-04-28,73,+13,86,False,26,-0.1,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,46,5
2023-04-28,74,+4,78,False,27,-0.21,Dog,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,33,8
2023-04-28,75,+4,79,False,27,-0.21,Cat,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,49,7
2023-04-28,76,RE,--,False,24,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,1,19
2023-04-28,77,RE,--,False,24,--,M.P.L,Toni Fowler,M.P.L,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,25,2
2023-04-28,78,+5,83,False,20,-0.39,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,1,51
2023-04-28,79,RE,--,False,20,--,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,8,25
2023-04-28,80,RE,--,False,19,--,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,15,14
2023-04-28,81,RE,--,False,18,--,Black Magic,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,15
2023-04-28,82,RE,--,False,18,--,Paris,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,1,19
2023-04-28,83,+14,97,False,16,-0.2,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,50
2023-04-28,84,RE,--,False,15,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,9,25
2023-04-28,85,RE,--,False,15,--,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,22,15
2023-04-28,86,RE,--,False,10,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,21
2023-04-28,87,RE,--,False,10,--,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,20
2023-04-28,88,RE,--,False,10,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,22
2023-04-28,89,RE,--,False,10,--,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,17
2023-04-28,90,RE,--,False,10,--,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,18
2023-04-28,91,RE,--,False,10,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,20
2023-04-28,92,RE,--,False,10,--,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,14
2023-04-28,93,RE,--,False,10,--,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,11
2023-04-28,94,RE,--,False,10,--,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,32
2023-04-28,95,RE,--,False,10,--,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,23
2023-04-28,96,RE,--,False,10,--,BDZ,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,5
2023-04-28,97,RE,--,False,10,--,AFTER MOON,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,7
2023-04-28,98,RE,--,False,10,--,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,11
2023-04-28,99,RE,--,False,10,--,YOUNG & WILD,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,6
2023-04-28,100,RE,--,False,10,--,LALALA,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,6
