Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-28,43,RE,,42,Baby Blue Love,TWICE,Taste of Love,5,5,1,25,15,2,42,0,0,43,2
2023-04-28,44,RE,,42,Conversation,TWICE,Taste of Love,5,5,1,25,15,2,42,0,0,44,1
2023-04-28,45,RE,,42,Scandal,TWICE,Taste of Love,5,5,1,25,15,2,42,0,0,45,1
2023-04-28,46,RE,,42,First Time,TWICE,Taste of Love,5,5,1,25,15,2,42,0,0,46,1
2023-04-28,47,RE,,38,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,5,1,5,25,3,10,38,0,0,47,3
2023-04-28,48,RE,,37,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,19,10,11
2023-04-28,49,-4,45,34,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,10,15,9,3,16
2023-04-28,50,+4,54,33,Excuse,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,13,10,42,3
2023-04-28,51,+4,55,33,Chris,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,13,10,43,3
2023-04-28,52,+4,56,33,Clark,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,13,10,44,3
2023-04-28,53,+4,57,33,Dry Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,13,10,45,3
2023-04-28,54,+4,58,33,Équinoxe,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,13,10,46,3
2023-04-28,55,+4,59,33,Oxygène,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,13,10,47,3
2023-04-28,56,+4,60,33,Living Mice,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,13,10,48,3
2023-04-28,57,+4,61,33,Death,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,13,10,49,3
2023-04-28,58,+22,80,32,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,11,11,11,15
2023-04-28,59,RE,,31,Touchdown,TWICE,PAGE TWO,4,1,4,20,3,8,31,0,0,13,5
2023-04-28,60,+5,65,31,Thirteen,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,12,9,56,3
2023-04-28,61,+5,66,31,Mice on Venus,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,12,9,58,3
2023-04-28,62,+5,67,31,Haggstrom,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,12,9,59,3
2023-04-28,63,+5,68,31,Moog City,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,12,9,60,3
2023-04-28,64,+5,69,31,Door,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,12,9,61,3
2023-04-28,65,+5,70,31,Key,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,12,9,62,3
2023-04-28,66,+15,81,30,Beginning,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,10,10,40,3
2023-04-28,67,+15,82,30,Danny,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,10,10,41,3
2023-04-28,68,+16,84,29,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,10,9,55,3
2023-04-28,69,-18,51,29,Sweden,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,13,6,51,3
2023-04-28,70,+2,72,29,Wet Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,12,7,70,3
2023-04-28,71,-19,52,29,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,13,6,52,3
2023-04-28,72,+1,73,29,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,12,7,72,3
2023-04-28,73,+13,86,26,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,9,7,73,3
2023-04-28,74,+4,78,27,Dog,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,11,6,74,3
2023-04-28,75,+4,79,27,Cat,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,11,6,75,3
2023-04-28,76,RE,,24,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,1,3,15,3,6,24,0,0,76,1
2023-04-28,77,RE,,24,M.P.L,Toni Fowler,M.P.L,3,1,3,15,3,6,24,0,0,25,2
2023-04-28,78,+5,83,20,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,10,0,10,9
2023-04-28,79,RE,,20,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,0,10,12,7
2023-04-28,80,RE,,19,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,10,0,9,49,5
2023-04-28,81,RE,,18,Black Magic,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,18,0,0,81,1
2023-04-28,82,RE,,17,Paris,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,7,13,9
2023-04-28,83,+14,97,16,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,6,0,47,8
2023-04-28,84,RE,,15,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,0,5,53,7
2023-04-28,85,RE,,15,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,5,48,6
2023-04-28,86,RE,,10,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,23,10
2023-04-28,87,RE,,10,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,18,10
2023-04-28,88,RE,,10,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,22,10
2023-04-28,89,RE,,10,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,17,8
2023-04-28,90,RE,,10,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,49,7
2023-04-28,91,RE,,10,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,53,10
2023-04-28,92,RE,,10,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,0,56,4
2023-04-28,93,RE,,10,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,10,0,0,85,2
2023-04-28,94,RE,,10,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,0,0,14,8
2023-04-28,95,RE,,10,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,10,0,0,68,2
2023-04-28,96,RE,,10,BDZ,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,96,1
2023-04-28,97,RE,,10,AFTER MOON,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,97,1
2023-04-28,98,RE,,10,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,98,1
2023-04-28,99,RE,,10,YOUNG & WILD,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,99,1
2023-04-28,100,RE,,10,LALALA,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,100,1
