Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-22,13,-6,7,False,False,169,0.39,A Thousand Miles,Vanessa Carlton,Be Not Nobody,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,37,10,1,16,2
2023-12-22,14,+2,16,True,False,162,1.02,21 Guns,Green Day,21st Century Breakdown,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,24,0,14,2,1
2023-12-22,15,-5,10,False,False,160,0.62,Because of You,Kelly Clarkson,Breakaway,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,30,16,10,8,1
2023-12-22,16,+75,91,True,False,159,5.12,Take on Me,a-ha,Hunting High and Low,22,7,10,110,21,20,31762500,1764,112950000,0.62,0.02,0.35,136500,151,8,0,16,2,1
2023-12-22,17,+8,25,True,False,153,1.64,Vision of Love,Mariah Carey,Mariah Carey,18,7,12,90,21,24,25987500,1764,135540000,0.53,0.02,0.44,129500,135,18,0,17,3,1
2023-12-22,18,-9,9,False,False,152,0.31,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,35,35,1,9,1
2023-12-22,19,-5,14,False,False,148,0.68,Lucky,Britney Spears,Oops!... I Did It Again,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,27,15,8,8,1
2023-12-22,20,+34,54,True,False,143,2.4,Here Comes the Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),18,8,8,90,24,16,25987500,2016,90360000,0.62,0.03,0.35,119000,130,13,0,20,2,1
2023-12-22,21,RE,--,False,False,124,--,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,42,4,4,2
2023-12-22,22,NEW,--,True,False,119,--,Baddie,IVE,I'VE MINE,16,5,12,80,15,24,23100000,1260,135540000,0.51,0.02,0.48,115500,119,0,0,22,1,1
2023-12-22,23,RE,--,False,False,115,--,Soñar (Breaker),NMIXX,Soñar (Breaker),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,41,5,3,1
2023-12-22,24,RE,--,False,False,114,--,burned out,dodie,Human,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,0,0,17,22,1
2023-12-22,25,RE,--,False,False,106,--,Monster,dodie,Human,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,19,22,1
2023-12-22,26,RE,--,False,False,102,--,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,28,5,8,1
2023-12-22,27,RE,--,False,False,100,--,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,26,7,4,1
2023-12-22,28,+7,35,False,False,101,1.3,She's So Mean,Matchbox Twenty,North (Deluxe Edition),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,14,13,4,27,1
2023-12-22,29,RE,--,False,False,90,--,If I'm Being Honest,dodie,Human,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,0,0,4,27,1
2023-12-22,30,RE,--,False,False,90,--,HUMAN,dodie,Human,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,0,0,5,39,1
2023-12-22,31,-12,19,False,False,87,0.28,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,21,16,5,9,1
2023-12-22,32,RE,--,False,False,84,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,18,1,90,7
2023-12-22,33,RE,--,False,False,82,--,She,dodie,Human,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,2,42,1
2023-12-22,34,RE,--,False,False,82,--,Not What I Meant (feat. Lewis Watson),dodie,Human,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,17,23,1
2023-12-22,35,RE,--,True,True,82,--,Underneath the Tree,Kelly Clarkson,Wrapped in Red,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,35,4,2
2023-12-22,36,-4,32,False,False,81,0.62,Bye Bye Bye,*NSYNC,No Strings Attached,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,15,0,32,3,1
2023-12-22,37,RE,--,False,False,80,--,Thinking of You,Katy Perry,One of the Boys,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,14,1,18,1
2023-12-22,38,RE,--,False,False,80,--,Alapaap,Eraserheads,Circus,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,14,2,29,1
2023-12-22,39,-26,13,False,False,77,-0.14,Lips of an Angel,Hinder,Extreme Behavior,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,27,0,13,2,1
2023-12-22,40,RE,--,False,False,76,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,4,7,50,12,14,14437500,1008,79065000,0.52,0.02,0.46,73500,76,0,0,6,32,1
2023-12-22,41,RE,--,False,False,76,--,Deli,Ice Spice,Like..? (Deluxe),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,10,1,16,1
2023-12-22,42,+16,58,False,False,75,0.88,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,7,4,4,35,12,8,10106250,1008,45180000,0.56,0.04,0.4,52500,55,12,8,34,6,1
2023-12-22,43,RE,--,False,False,74,--,Arms Unfolding,dodie,Human,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,23,20,1
2023-12-22,44,-23,21,False,False,73,0.09,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,21,18,1,64,4
2023-12-22,45,-4,41,False,False,71,0.69,It's All Coming Back to Me Now,Céline Dion,Falling Into You,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,13,0,41,2,1
2023-12-22,46,RE,--,False,False,66,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),9,1,9,45,3,18,12993750,252,101655000,0.44,0.01,0.55,66500,66,0,0,2,21,2
2023-12-22,47,RE,--,False,False,65,--,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,15,13,4,1
2023-12-22,48,RE,--,False,False,64,--,Cat,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,14,8,14,1
2023-12-22,49,+27,76,False,False,61,0.79,Sk8er Boi,Avril Lavigne,Let Go,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,11,0,37,10,1
2023-12-22,50,NEW,--,True,False,60,--,Jingle Bell Rock,Bobby Helms,The Classic Years: 1956-1962,7,7,2,35,21,4,10106250,1764,22590000,0.68,0.08,0.24,56000,60,0,0,50,1,1
2023-12-22,51,NEW,--,True,False,60,--,Rockin' Around the Christmas Tree,Brenda Lee,Merry Christmas from Brenda Lee,7,7,2,35,21,4,10106250,1764,22590000,0.68,0.08,0.24,56000,60,0,0,51,1,1
2023-12-22,52,NEW,--,True,False,60,--,Little Drummer Boy,Pentatonix,PTXmas (Deluxe Edition),7,7,2,35,21,4,10106250,1764,22590000,0.68,0.08,0.24,56000,60,0,0,52,1,1
2023-12-22,53,-22,31,False,False,57,0.14,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,Armageddon - The Album,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,0,31,3,1
2023-12-22,54,RE,--,False,False,57,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,7,1,78,1
2023-12-22,55,-37,18,False,False,56,-0.23,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,22,0,18,3,1
2023-12-22,56,-36,20,False,False,57,-0.16,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,21,18,3,9,1
2023-12-22,57,-11,46,False,False,55,0.31,Like a Virgin,Madonna,Like a Virgin,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,0,10,6,1
2023-12-22,58,-11,47,False,False,55,0.31,Shake It Off,Mariah Carey,The Emancipation of Mimi,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,0,47,2,1
2023-12-22,59,RE,--,False,False,53,--,Dog,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,11,7,13,1
2023-12-22,60,+17,77,True,False,52,0.58,You Spin Me Round (Like a Record),Dead or Alive,Evolution: The Hits,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,10,0,60,2,1
2023-12-22,61,RE,--,False,False,51,--,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,17,10,5,1
2023-12-22,62,NEW,--,True,False,50,--,My Humps,Black Eyed Peas,Monkey Business,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,62,1,1
2023-12-22,63,+26,89,True,False,50,0.92,Believe,Cher,Believe,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,63,2,1
2023-12-22,64,+17,81,True,False,50,0.92,Big Girls Don't Cry (Personal),Fergie,The Dutchess,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,64,2,1
2023-12-22,65,-32,33,False,False,50,0.09,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,14,10,9,9,1
2023-12-22,66,RE,--,True,False,50,--,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,66,2,1
2023-12-22,67,-38,29,False,False,49,-0.02,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,15,0,29,2,1
2023-12-22,68,RE,--,False,False,49,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,15,1,52,5
2023-12-22,69,-13,56,False,False,48,0.14,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,9,1,62,8
2023-12-22,70,-25,45,False,False,47,0.12,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,13,0,45,3,1
2023-12-22,71,-31,40,False,False,47,0.12,Material Girl,Madonna,Celebration (Double Disc Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,13,0,40,3,1
2023-12-22,72,-21,51,False,False,47,0.12,Build Me Up Buttercup (mono),The Foundations,The Foundations,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,13,0,51,2,1
2023-12-22,73,-35,38,False,False,47,0.12,Emotions,Mariah Carey,Emotions,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,13,0,38,3,1
2023-12-22,74,RE,--,False,False,47,--,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,13,22,6,1
2023-12-22,75,-52,23,False,False,46,-0.3,Nothing's Gonna Stop Us Now,Starship,No Protection,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,20,0,23,2,1
2023-12-22,76,RE,--,False,False,46,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,7,13,1
2023-12-22,77,-8,69,False,False,45,0.32,Hey Ya!,OutKast,Speakerboxxx/The Love Below,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,11,0,69,3,1
2023-12-22,78,-15,63,False,False,45,0.32,I'm with You,Avril Lavigne,Let Go,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,11,0,63,2,1
2023-12-22,79,-8,71,False,False,45,0.32,Touch My Body,Mariah Carey,E=MC2,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,11,0,71,2,1
2023-12-22,80,-15,65,False,False,45,0.32,Genie in a Bottle,Christina Aguilera,Christina Aguilera (Expanded Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,11,0,65,2,1
2023-12-22,81,-57,24,False,False,44,-0.24,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,18,0,24,3,1
2023-12-22,82,-56,26,False,False,44,-0.24,Bleeding Love,Leona Lewis,Spirit,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,18,0,26,8,1
2023-12-22,83,NEW,--,True,False,42,--,Everybody (Backstreet's Back),Backstreet Boys,Backstreet's Back,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,83,1,1
2023-12-22,84,NEW,--,True,False,42,--,September,Earth Wind & Fire,The Best of Earth Wind & Fire Vol. 1,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,84,1,1
2023-12-22,85,+7,92,True,False,42,0.62,Dancing Queen,ABBA,Arrival,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,85,2,1
2023-12-22,86,NEW,--,True,False,42,--,Stop,Spice Girls,Spiceworld,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,86,1,1
2023-12-22,87,NEW,--,True,False,42,--,I Want You Back - Radio Edit,*NSYNC,'N Sync UK Version,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,87,1,1
2023-12-22,88,RE,--,False,False,42,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,8,1,89,2
2023-12-22,89,RE,--,False,False,42,--,In the End,Linkin Park,Hybrid Theory (Bonus Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,18,4,1
2023-12-22,90,=,90,True,True,42,0.62,Everybody Wants to Rule the World,Tears for Fears,Songs From The Big Chair (Super Deluxe Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,90,2,2
2023-12-22,91,-7,84,False,False,42,0.62,Stickwitu,The Pussycat Dolls,PCD,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,59,4,1
2023-12-22,92,-4,88,False,False,42,0.62,Losing Grip,Avril Lavigne,Let Go,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,88,2,1
2023-12-22,93,+3,96,True,False,42,0.62,Don't Cha,The Pussycat Dolls,PCD,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,93,2,1
2023-12-22,94,-11,83,False,False,42,0.62,Tubthumping,Chumbawamba,Tubthumper,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,37,4,1
2023-12-22,95,-68,27,False,False,43,-0.2,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,16,5,9,1
2023-12-22,96,RE,--,False,False,42,--,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,11,2,1
2023-12-22,97,RE,--,False,False,42,--,Christmas Tree Farm,Taylor Swift,Christmas Tree Farm,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,27,4,1
2023-12-22,98,-68,30,False,False,41,-0.18,Promiscuous,Nelly Furtado,Loose,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,0,30,2,1
2023-12-22,99,-71,28,False,False,41,-0.18,Honey,Mariah Carey,Butterfly,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,0,28,4,1
2023-12-22,100,RE,--,False,False,41,--,FEARLESS (2023 ver.),LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,7,62,2,1
