Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-22,27,+4,31,84,Thinking of You,Katy Perry,One of the Boys,6,6,1,30,18,2,50,19,15,13,9
2023-12-22,28,+26,54,79,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,7,4,4,35,12,8,55,12,12,21,5
2023-12-22,29,+5,34,78,Alapaap,Eraserheads,Circus,5,5,1,25,15,2,42,18,18,1,29
2023-12-22,30,+18,48,77,Deli,Ice Spice,Like..? (Deluxe),6,6,1,30,18,2,50,13,14,1,18
2023-12-22,31,+26,57,75,Welcome to the Black Parade,My Chemical Romance,The Black Parade,8,6,3,40,18,6,64,11,0,31,2
2023-12-22,32,RE,,73,Dog,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,31,8,7
2023-12-22,33,-7,26,70,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,34,21,15,14,5
2023-12-22,34,+47,81,66,Bye Bye Bye,*NSYNC,No Strings Attached,7,7,1,35,21,2,58,8,0,34,3
2023-12-22,35,-3,32,66,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,34,19,13,19,5
2023-12-22,36,-1,35,65,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,4,4,1,20,12,2,34,18,13,18,6
2023-12-22,37,-14,23,64,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,23,23,1,34
2023-12-22,38,+11,49,63,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,6,6,1,30,18,2,50,13,0,38,3
2023-12-22,39,+5,44,60,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,4,4,1,20,12,2,34,14,12,7,14
2023-12-22,40,NEW,,58,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,7,7,1,35,21,2,58,0,0,40,1
2023-12-22,41,NEW,,58,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,Armageddon - The Album,7,7,1,35,21,2,58,0,0,41,1
2023-12-22,42,NEW,,57,You Spin Me Round (Like a Record),Dead or Alive,Evolution: The Hits,7,6,2,35,18,4,57,0,0,42,1
2023-12-22,43,+4,47,55,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),5,5,1,25,15,2,42,13,0,43,3
2023-12-22,44,-17,27,55,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,21,24,3,20
2023-12-22,45,+21,66,53,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,10,9,1,38
2023-12-22,46,+12,58,53,Bleeding Love,Leona Lewis,Spirit,5,5,1,25,15,2,42,11,0,46,3
2023-12-22,47,+9,56,53,Nothing's Gonna Stop Us Now,Starship,No Protection,5,5,1,25,15,2,42,11,0,47,2
2023-12-22,48,-28,20,51,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,26,15,3,9
2023-12-22,49,NEW,,50,Believe,Cher,Believe,6,6,1,30,18,2,50,0,0,49,1
2023-12-22,50,RE,,50,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,6,6,1,30,18,2,50,0,0,50,1
2023-12-22,51,+26,77,50,Sk8er Boi,Avril Lavigne,Let Go,5,5,1,25,15,2,42,8,0,51,4
2023-12-22,52,RE,,50,Genie in a Bottle,Christina Aguilera,Christina Aguilera (Expanded Edition),6,6,1,30,18,2,50,0,0,52,2
2023-12-22,53,RE,,50,Material Girl,Madonna,Celebration (Double Disc Version),6,6,1,30,18,2,50,0,0,53,2
2023-12-22,54,RE,,50,Shake It Off,Mariah Carey,The Emancipation of Mimi,6,6,1,30,18,2,50,0,0,54,1
2023-12-22,55,RE,,50,Emotions,Mariah Carey,Emotions,6,6,1,30,18,2,50,0,0,55,1
2023-12-22,56,RE,,50,Like a Virgin,Madonna,Like a Virgin,6,6,1,30,18,2,50,0,0,56,3
2023-12-22,57,+8,65,50,FEARLESS (2023 ver.),LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,34,10,6,57,3
2023-12-22,58,RE,,50,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,6,6,1,30,18,2,50,0,0,58,2
2023-12-22,59,+26,85,50,Honey,Mariah Carey,Butterfly,5,5,1,25,15,2,42,8,0,59,3
2023-12-22,60,-14,46,47,One Sweet Day,Mariah Carey,Daydream,4,4,1,20,12,2,34,13,0,46,2
2023-12-22,61,NEW,,42,Build Me Up Buttercup (mono),The Foundations,The Foundations,5,5,1,25,15,2,42,0,0,61,1
2023-12-22,62,NEW,,42,Here Comes the Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),5,5,1,25,15,2,42,0,0,62,1
2023-12-22,63,NEW,,42,It's All Coming Back to Me Now,Céline Dion,Falling Into You,5,5,1,25,15,2,42,0,0,63,1
2023-12-22,64,NEW,,42,Touch My Body,Mariah Carey,E=MC2,5,5,1,25,15,2,42,0,0,64,1
2023-12-22,65,NEW,,42,Hey Jude - Remastered 2015,The Beatles,1 (Remastered),5,5,1,25,15,2,42,0,0,65,1
2023-12-22,66,RE,,42,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),5,5,1,25,15,2,42,0,0,66,1
2023-12-22,67,RE,,42,Christmas Tree Farm,Taylor Swift,Christmas Tree Farm,5,5,1,25,15,2,42,0,0,67,1
2023-12-22,68,RE,,42,I'm with You,Avril Lavigne,Let Go,5,5,1,25,15,2,42,0,0,68,1
2023-12-22,69,RE,,42,It's Gonna Be Me,*NSYNC,No Strings Attached,5,5,1,25,15,2,42,0,0,59,2
2023-12-22,70,RE,,42,Keep on Movin',Five,Invincible,5,5,1,25,15,2,42,0,0,70,2
2023-12-22,71,RE,,42,U Can't Touch This,MC Hammer,Please Hammer Don't Hurt 'Em,5,5,1,25,15,2,42,0,0,71,2
2023-12-22,72,RE,,42,When I Grow Up,The Pussycat Dolls,Doll Domination (Deluxe),5,5,1,25,15,2,42,0,0,64,2
2023-12-22,73,+1,74,42,Promiscuous,Nelly Furtado,Loose,4,4,1,20,12,2,34,8,0,73,2
2023-12-22,74,RE,,42,Unwell,Matchbox Twenty,More Than You Think You Are,5,5,1,25,15,2,42,0,0,3,5
2023-12-22,75,NEW,,34,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,Christmas Songs by Sinatra,4,4,1,20,12,2,34,0,0,75,1
2023-12-22,76,NEW,,34,Last Christmas,Wham!,Last Christmas,4,4,1,20,12,2,34,0,0,76,1
2023-12-22,77,NEW,,34,It's the Most Wonderful Time of the Year,Andy Williams,The Andy Williams Christmas Album,4,4,1,20,12,2,34,0,0,77,1
2023-12-22,78,NEW,,34,O Holy Night,Pentatonix,PTXmas (Deluxe Edition),4,4,1,20,12,2,34,0,0,78,1
2023-12-22,79,NEW,,34,Angels We Have Heard on High,Pentatonix,PTXmas (Deluxe Edition),4,4,1,20,12,2,34,0,0,79,1
2023-12-22,80,NEW,,34,Last Christmas,Taylor Swift,The Taylor Swift Holiday Collection,4,4,1,20,12,2,34,0,0,80,1
2023-12-22,81,NEW,,34,Carol of the Bells,Pentatonix,PTXmas (Deluxe Edition),4,4,1,20,12,2,34,0,0,81,1
2023-12-22,82,NEW,,34,Dancing Queen,ABBA,Arrival,4,4,1,20,12,2,34,0,0,82,1
2023-12-22,83,NEW,,34,Big Girls Don't Cry (Personal),Fergie,The Dutchess,4,4,1,20,12,2,34,0,0,83,1
2023-12-22,84,NEW,,34,Zombie,The Cranberries,No Need to Argue (The Complete Sessions 1994-1995),4,4,1,20,12,2,34,0,0,84,1
2023-12-22,85,NEW,,34,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,34,0,0,85,1
2023-12-22,86,NEW,,34,Take on Me,a-ha,Hunting High and Low,4,4,1,20,12,2,34,0,0,86,1
2023-12-22,87,NEW,,34,Everybody Wants to Rule the World,Tears for Fears,Songs From The Big Chair (Super Deluxe Edition),4,4,1,20,12,2,34,0,0,87,1
2023-12-22,88,RE,,34,O Holy Night,Patti LaBelle,Best Of/20th Century - Christmas,4,4,1,20,12,2,34,0,0,88,1
2023-12-22,89,RE,,34,Santa Tell Me,Ariana Grande,Santa Tell Me,4,4,1,20,12,2,34,0,0,89,1
2023-12-22,90,RE,,34,Star ng Pasko,ABS-CBN Music All Star,An ABS-CBN Christmas,4,4,1,20,12,2,34,0,0,90,1
2023-12-22,91,RE,,34,In the End,Linkin Park,Hybrid Theory (Bonus Edition),4,4,1,20,12,2,34,0,0,91,1
2023-12-22,92,RE,,34,I Want It That Way,Backstreet Boys,Millennium,4,4,1,20,12,2,34,0,0,72,2
2023-12-22,93,RE,,34,Tubthumping,Chumbawamba,Tubthumper,4,4,1,20,12,2,34,0,0,93,1
2023-12-22,94,RE,,34,Losing Grip,Avril Lavigne,Let Go,4,4,1,20,12,2,34,0,0,94,1
2023-12-22,95,-11,84,34,Greased Lightnin' - From “Grease”,John Travolta,Grease (The Original Motion Picture Soundtrack),3,3,1,15,9,2,26,8,0,45,3
2023-12-22,96,RE,,34,The Great Escape,Boys Like Girls,Boys Like Girls,4,4,1,20,12,2,34,0,0,92,2
2023-12-22,97,RE,,34,Hey Ya!,OutKast,Speakerboxxx/The Love Below,4,4,1,20,12,2,34,0,0,97,1
2023-12-22,98,RE,,34,Always Be My Baby,Mariah Carey,Daydream,4,4,1,20,12,2,34,0,0,98,1
2023-12-22,99,-20,79,34,I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,3,3,1,15,9,2,26,8,0,79,3
2023-12-22,100,RE,,34,Nobody's Home,Avril Lavigne,Under My Skin,4,4,1,20,12,2,34,0,0,100,1
