Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-22,13,NEW,--,True,160,--,21 Guns,Green Day,21st Century Breakdown,20,18,3,100,54,6,1000000,54000,300000,0.74,0.04,0.22,1354000,160,0,0,13,1
2023-12-22,14,-8,6,False,148,0.14,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,51,39,3,9
2023-12-22,15,+15,30,False,146,5.0,Midnight Rain,Taylor Swift,Midnights (3am Edition),15,7,9,75,21,18,750000,21000,900000,0.45,0.01,0.54,1671000,114,19,13,1,52
2023-12-22,16,+61,77,True,143,15.88,Vision of Love,Mariah Carey,Mariah Carey,18,7,12,90,21,24,900000,21000,1200000,0.42,0.01,0.57,2121000,135,8,0,16,3
2023-12-22,17,-12,5,False,142,-0.09,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,55,37,1,4
2023-12-22,18,-4,14,False,135,2.0,Lucky,Britney Spears,Oops!... I Did It Again,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,30,15,8,8
2023-12-22,19,-11,8,False,135,0.28,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,46,4,9
2023-12-22,20,-11,9,False,125,0.11,Soñar (Breaker),NMIXX,Soñar (Breaker),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,45,5,3
2023-12-22,21,+53,74,True,106,11.25,Lips of an Angel,Hinder,Extreme Behavior,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,8,0,21,2
2023-12-22,22,-9,13,False,101,0.67,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,21,10,5
2023-12-22,23,+16,39,False,98,2.88,She's So Mean,Matchbox Twenty,North (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,15,1,30
2023-12-22,24,+4,28,False,93,1.1,Cat,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,31,9,11
2023-12-22,25,RE,--,True,90,--,Underneath the Tree,Kelly Clarkson,Wrapped in Red,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,8,25,5
2023-12-22,26,-2,24,False,88,0.83,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,23,1,99
2023-12-22,27,+4,31,False,84,1.63,Thinking of You,Katy Perry,One of the Boys,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,15,9,17
2023-12-22,28,+26,54,False,79,3.58,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,12,12,20,5
2023-12-22,29,+5,34,False,78,1.33,Alapaap,Eraserheads,Circus,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,18,1,29
2023-12-22,30,+18,48,False,77,2.85,Deli,Ice Spice,Like..? (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,14,1,17
2023-12-22,31,+25,56,True,75,4.82,Welcome to the Black Parade,My Chemical Romance,The Black Parade,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,11,0,31,2
2023-12-22,32,RE,--,False,73,--,Dog,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,31,8,11
2023-12-22,33,-7,26,False,70,0.62,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,15,14,5
2023-12-22,34,+46,80,True,66,6.25,Bye Bye Bye,*NSYNC,No Strings Attached,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,34,3
2023-12-22,35,-3,32,False,66,0.79,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,13,19,5
2023-12-22,36,-1,35,False,65,0.89,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,18,6
2023-12-22,37,-14,23,False,64,-0.22,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,23,1,63
2023-12-22,38,+11,49,True,63,2.85,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,0,38,3
2023-12-22,39,+5,44,False,60,1.43,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,12,7,14
2023-12-22,40,NEW,--,True,58,--,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,40,1
2023-12-22,41,NEW,--,True,58,--,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,Armageddon - The Album,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,41,1
2023-12-22,42,NEW,--,True,57,--,You Spin Me Round (Like a Record),Dead or Alive,Evolution: The Hits,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,42,1
2023-12-22,43,+4,47,True,55,2.23,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,43,3
2023-12-22,44,-17,27,False,55,-0.52,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,24,3,45
2023-12-22,45,+21,66,False,53,2.4,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,9,1,78
2023-12-22,46,+12,58,False,53,2.82,Bleeding Love,Leona Lewis,Spirit,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,30,6
2023-12-22,47,+10,57,True,53,2.82,Nothing's Gonna Stop Us Now,Starship,No Protection,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,47,2
2023-12-22,48,-28,20,False,51,-0.62,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,15,3,9
2023-12-22,49,RE,--,True,50,--,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,49,2
2023-12-22,50,+26,76,False,50,4.25,Sk8er Boi,Avril Lavigne,Let Go,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,11,13
2023-12-22,51,RE,--,True,50,--,Genie in a Bottle,Christina Aguilera,Christina Aguilera (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,51,2
2023-12-22,52,NEW,--,True,50,--,Believe,Cher,Believe,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,52,1
2023-12-22,53,RE,--,True,50,--,Material Girl,Madonna,Celebration (Double Disc Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,53,1
2023-12-22,54,RE,--,True,50,--,Shake It Off,Mariah Carey,The Emancipation of Mimi,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,54,2
2023-12-22,55,RE,--,False,50,--,Emotions,Mariah Carey,Emotions,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,54,2
2023-12-22,56,RE,--,False,50,--,Like a Virgin,Madonna,Like a Virgin,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,15,5
2023-12-22,57,+8,65,True,50,2.4,FEARLESS (2023 ver.),LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,6,57,3
2023-12-22,58,RE,--,True,50,--,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,58,3
2023-12-22,59,+25,84,False,50,4.25,Honey,Mariah Carey,Butterfly,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,58,5
2023-12-22,60,-14,46,False,47,1.62,One Sweet Day,Mariah Carey,Daydream,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,14,4
2023-12-22,61,RE,--,False,42,--,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,2
2023-12-22,62,RE,--,False,42,--,Christmas Tree Farm,Taylor Swift,Christmas Tree Farm,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,29,2
2023-12-22,63,RE,--,False,42,--,I'm with You,Avril Lavigne,Let Go,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,19,4
2023-12-22,64,NEW,--,True,42,--,Build Me Up Buttercup (mono),The Foundations,The Foundations,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,64,1
2023-12-22,65,RE,--,False,42,--,It's Gonna Be Me,*NSYNC,No Strings Attached,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,61,2
2023-12-22,66,RE,--,False,42,--,Keep on Movin',Five,Invincible,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,26,4
2023-12-22,67,RE,--,True,42,--,U Can't Touch This,MC Hammer,Please Hammer Don't Hurt 'Em,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,67,1
2023-12-22,68,NEW,--,True,42,--,Here Comes the Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,68,1
2023-12-22,69,RE,--,False,42,--,When I Grow Up,The Pussycat Dolls,Doll Domination (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,57,5
2023-12-22,70,NEW,--,True,42,--,It's All Coming Back to Me Now,Céline Dion,Falling Into You,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,70,1
2023-12-22,71,+15,86,True,42,3.25,Promiscuous,Nelly Furtado,Loose,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,71,2
2023-12-22,72,NEW,--,True,42,--,Touch My Body,Mariah Carey,E=MC2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,72,1
2023-12-22,73,NEW,--,True,42,--,Hey Jude - Remastered 2015,The Beatles,1 (Remastered),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,73,1
2023-12-22,74,RE,--,False,42,--,Unwell,Matchbox Twenty,More Than You Think You Are,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,7
2023-12-22,75,NEW,--,True,34,--,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,Christmas Songs by Sinatra,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,75,1
2023-12-22,76,RE,--,True,34,--,Last Christmas,Wham!,Last Christmas,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,76,2
2023-12-22,77,RE,--,True,34,--,O Holy Night,Patti LaBelle,Best Of/20th Century - Christmas,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,77,2
2023-12-22,78,RE,--,True,34,--,It's the Most Wonderful Time of the Year,Andy Williams,The Andy Williams Christmas Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,78,2
2023-12-22,79,RE,--,True,34,--,Santa Tell Me,Ariana Grande,Santa Tell Me,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,79,2
2023-12-22,80,RE,--,False,34,--,Star ng Pasko,ABS-CBN Music All Star,An ABS-CBN Christmas,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,30,3
2023-12-22,81,NEW,--,True,34,--,O Holy Night,Pentatonix,PTXmas (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,81,1
2023-12-22,82,NEW,--,True,34,--,Angels We Have Heard on High,Pentatonix,PTXmas (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,82,1
2023-12-22,83,NEW,--,True,34,--,Last Christmas,Taylor Swift,The Taylor Swift Holiday Collection,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,83,1
2023-12-22,84,RE,--,True,34,--,Carol of the Bells,Pentatonix,PTXmas (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,84,2
2023-12-22,85,RE,--,False,34,--,In the End,Linkin Park,Hybrid Theory (Bonus Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,27,3
2023-12-22,86,RE,--,True,34,--,I Want It That Way,Backstreet Boys,Millennium,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,86,2
2023-12-22,87,RE,--,False,34,--,Tubthumping,Chumbawamba,Tubthumper,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,24,2
2023-12-22,88,NEW,--,True,34,--,Dancing Queen,ABBA,Arrival,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,88,1
2023-12-22,89,NEW,--,True,34,--,Big Girls Don't Cry (Personal),Fergie,The Dutchess,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,89,1
2023-12-22,90,RE,--,False,34,--,Losing Grip,Avril Lavigne,Let Go,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,2
2023-12-22,91,-8,83,False,34,2.25,Greased Lightnin' - From “Grease”,John Travolta,Grease (The Original Motion Picture Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,45,3
2023-12-22,92,NEW,--,True,34,--,Zombie,The Cranberries,No Need to Argue (The Complete Sessions 1994-1995),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,92,1
2023-12-22,93,NEW,--,True,34,--,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,93,1
2023-12-22,94,RE,--,True,34,--,The Great Escape,Boys Like Girls,Boys Like Girls,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,94,1
2023-12-22,95,RE,--,True,34,--,Hey Ya!,OutKast,Speakerboxxx/The Love Below,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,95,1
2023-12-22,96,RE,--,False,34,--,Always Be My Baby,Mariah Carey,Daydream,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,57,2
2023-12-22,97,-19,78,False,34,2.25,I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,78,3
2023-12-22,98,RE,--,False,34,--,Nobody's Home,Avril Lavigne,Under My Skin,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,3
2023-12-22,99,-17,82,False,34,2.25,Buttons,The Pussycat Dolls,PCD,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,82,2
2023-12-22,100,-15,85,False,34,2.25,Dreamlover,Mariah Carey,Music Box,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,55,4
