Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-27,48,+6,54,34,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,26,8,0,48,2
2023-01-27,49,RE,,32,As you Wish,WJSN,As You Wish,4,2,3,20,6,6,32,0,0,49,1
2023-01-27,50,-3,47,32,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,9,5,47,4
2023-01-27,51,+11,62,32,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,6,0,51,2
2023-01-27,52,+46,98,31,O.O,NMIXX,AD MARE,3,3,1,15,9,2,26,5,0,51,3
2023-01-27,53,+20,73,30,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,6,6,53,3
2023-01-27,54,+42,96,29,La Vie en Rose,IZ*ONE,COLOR*IZ,3,1,3,15,3,6,24,5,0,54,3
2023-01-27,55,RE,,26,Butterfly,Loona,[X X],3,3,1,15,9,2,26,0,0,55,1
2023-01-27,56,RE,,26,MY BAG,(G)I-DLE,I NEVER DIE,3,3,1,15,9,2,26,0,0,56,1
2023-01-27,57,-18,39,27,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,12,5,39,4
2023-01-27,58,RE,,26,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,58,1
2023-01-27,59,RE,,26,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,59,1
2023-01-27,60,RE,,26,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,60,1
2023-01-27,61,RE,,26,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,61,1
2023-01-27,62,RE,,26,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,62,1
2023-01-27,63,-10,53,26,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,18,8,0,53,2
2023-01-27,64,-21,43,27,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',1,1,1,5,3,2,10,11,6,20,4
2023-01-27,65,RE,,26,Gone,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,0,0,65,1
2023-01-27,66,+27,93,24,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,6,0,66,2
2023-01-27,67,RE,,24,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,56,2
2023-01-27,68,NEW,,18,SMILEY(Feat. BIBI),Yena,ˣ‿ˣ (SMiLEY),2,2,1,10,6,2,18,0,0,68,1
2023-01-27,69,RE,,18,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,18,0,0,69,1
2023-01-27,70,RE,,18,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,18,0,0,70,1
2023-01-27,71,RE,,18,Oh (Yes I Am),Loona,[#],2,2,1,10,6,2,18,0,0,71,1
2023-01-27,72,RE,,18,Baby Blue Love,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,72,1
2023-01-27,73,RE,,18,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,2,2,1,10,6,2,18,0,0,73,1
2023-01-27,74,RE,,18,The Boys,Girls' Generation,The Boys,2,2,1,10,6,2,18,0,0,74,1
2023-01-27,75,RE,,18,On A Ride,Red Velvet,‘The ReVe Festival 2022 - Birthday’,2,2,1,10,6,2,18,0,0,75,1
2023-01-27,76,RE,,18,다녀가요,Loona,HyunJin,2,2,1,10,6,2,18,0,0,76,1
2023-01-27,77,RE,,18,Up!,Kep1er,DOUBLAST,2,2,1,10,6,2,18,0,0,77,1
2023-01-27,78,RE,,18,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,0,0,78,1
2023-01-27,79,RE,,18,Into The New World,소녀시대,Girls' Generation,2,2,1,10,6,2,18,0,0,79,1
2023-01-27,80,RE,,18,Lucid Dream,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,18,0,0,80,1
2023-01-27,81,RE,,18,Dance on My Own,Loona,[&],2,2,1,10,6,2,18,0,0,81,1
2023-01-27,82,RE,,18,CRY FOR ME,TWICE,CRY FOR ME,2,2,1,10,6,2,18,0,0,82,1
2023-01-27,83,RE,,18,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,2,2,1,10,6,2,18,0,0,83,1
2023-01-27,84,RE,,18,BYE BYE,Red Velvet,‘The ReVe Festival 2022 - Birthday’,2,2,1,10,6,2,18,0,0,84,1
2023-01-27,85,RE,,18,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,18,0,0,85,1
2023-01-27,86,RE,,18,Hard To Love,BLACKPINK,BORN PINK,2,2,1,10,6,2,18,0,0,86,1
2023-01-27,87,RE,,18,MAGO,GFRIEND,回:Walpurgis Night,2,2,1,10,6,2,18,0,0,87,1
2023-01-27,88,RE,,18,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,18,0,0,88,1
2023-01-27,89,RE,,18,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,2,2,1,10,6,2,18,0,0,89,1
2023-01-27,90,RE,,18,Basics,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,90,1
2023-01-27,91,RE,,18,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,91,1
2023-01-27,92,-21,71,16,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,6,0,71,2
2023-01-27,93,-32,61,16,RUN2U,STAYC,YOUNG-LUV.COM,1,1,1,5,3,2,10,6,0,61,2
2023-01-27,94,-6,88,16,Sour Grapes,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,6,0,88,2
2023-01-27,95,-3,92,16,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,10,6,0,92,2
2023-01-27,96,-9,87,16,STAY,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,10,6,0,87,2
2023-01-27,97,NEW,,10,SAPPY,Red Velvet,SAPPY,1,1,1,5,3,2,10,0,0,97,1
2023-01-27,98,NEW,,10,Bad Dracula,Red Velvet,Russian Roulette - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,98,1
2023-01-27,99,NEW,,10,INVU,TAEYEON,INVU - The 3rd Album,1,1,1,5,3,2,10,0,0,99,1
2023-01-27,100,RE,,10,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,100,1
