Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-27,30,-15,15,False,False,58,-0.39,You're on Your Own Kid,Taylor Swift,Midnights,2,2,2,10,6,4,3095400,541,24306840,0.42,0.05,0.53,22638,20,29,9,4,13,1
2023-01-27,31,-18,13,False,False,58,-0.44,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,31,17,1,39,7
2023-01-27,32,+3,35,False,False,55,0.06,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4383225,766,11475720,0.65,0.07,0.27,24941,26,16,13,1,37,3
2023-01-27,33,+17,50,False,False,54,0.54,Heart Attack (츄),Loona,Chuu,3,3,1,15,9,2,4565137,798,11950110,0.65,0.07,0.27,25970,26,11,17,12,27,1
2023-01-27,34,+9,43,False,False,49,0.04,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,15,16,3,12,1
2023-01-27,35,RE,--,False,False,49,--,Kalachuchi,munimuni,Kalachuchi,2,2,1,10,6,2,3153150,551,12379320,0.58,0.06,0.36,19215,18,0,31,6,4,1
2023-01-27,36,+20,56,False,False,47,0.62,Maroon,Taylor Swift,Midnights (3am Edition),3,3,2,15,9,4,4201312,734,22002660,0.51,0.06,0.43,27328,28,9,10,3,14,1
2023-01-27,37,-13,24,False,False,47,-0.32,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2847075,497,11182050,0.58,0.06,0.36,17360,18,21,8,2,30,1
2023-01-27,38,RE,--,False,False,46,--,With A Smile,Eraserheads,Circus,2,2,1,10,6,2,3089625,540,12130830,0.58,0.06,0.36,18830,18,0,28,11,5,1
2023-01-27,39,+31,70,False,False,45,0.73,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,4279275,748,11204640,0.65,0.07,0.27,24353,26,8,11,4,11,1
2023-01-27,40,+7,47,False,False,45,0.07,Anti-Hero,Taylor Swift,Midnights,2,2,2,10,6,4,2800875,489,22002660,0.42,0.05,0.53,20496,20,13,12,2,15,1
2023-01-27,41,+7,48,False,False,45,0.07,OMG,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,13,14,7,5,1
2023-01-27,42,=,42,False,False,39,-0.17,ROYAL,IVE,LOVE DIVE,1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,15,14,8,20,1
2023-01-27,43,+30,73,False,False,38,0.58,O.O,NMIXX,AD MARE,3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,8,4,1,39,2
2023-01-27,44,+7,51,False,False,38,0.15,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,10,10,7,29,2
2023-01-27,45,+10,55,False,False,37,0.28,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,9,10,4,14,2
2023-01-27,46,-17,29,False,False,36,-0.38,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,18,0,20,14,1
2023-01-27,47,-17,30,False,False,36,-0.38,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,18,0,7,35,1
2023-01-27,48,-17,31,False,False,36,-0.38,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,18,0,2,40,1
2023-01-27,49,RE,--,False,False,36,--,Paris,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3066525,536,12040470,0.58,0.06,0.36,18690,18,0,18,5,11,1
2023-01-27,50,RE,--,False,False,35,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,0,17,4,14,1
2023-01-27,51,RE,--,False,False,34,--,Ang Huling El Bimbo,Eraserheads,Cutterpillow,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,24,15,4,1
2023-01-27,52,-15,37,False,False,33,-0.34,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2679600,468,10526940,0.58,0.06,0.36,16345,18,15,0,11,16,1
2023-01-27,53,-14,39,False,False,33,-0.34,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3153150,551,12379320,0.58,0.06,0.36,19215,18,15,0,9,17,1
2023-01-27,54,+26,80,False,False,32,0.78,MY BAG,(G)I-DLE,I NEVER DIE,3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,6,0,29,3,1
2023-01-27,55,+26,81,False,False,31,0.72,MAGO,GFRIEND,回:Walpurgis Night,3,2,2,15,6,4,4738387,552,24803820,0.52,0.04,0.44,22050,25,6,0,49,3,1
2023-01-27,56,-31,25,False,False,30,-0.55,28 Reasons,SEULGI,28 Reasons - The 1st Mini Album,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,20,0,25,2,1
2023-01-27,57,RE,--,False,False,29,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,0,11,6,13,1
2023-01-27,58,RE,--,False,False,28,--,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,0,10,2,26,1
2023-01-27,59,RE,--,False,False,27,--,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2737350,478,10752840,0.58,0.06,0.36,16695,18,0,9,2,12,1
2023-01-27,60,RE,--,False,False,27,--,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,0,9,3,12,1
2023-01-27,61,RE,--,False,False,26,--,What Is Love,TWICE,Summer Nights,3,3,1,15,9,2,4461187,780,11679030,0.65,0.07,0.27,25382,26,0,0,9,13,1
2023-01-27,62,RE,--,False,False,26,--,UP NO MORE,TWICE,Eyes wide open,3,3,1,15,9,2,4305262,752,11272410,0.65,0.07,0.27,24500,26,0,0,17,12,1
2023-01-27,63,NEW,--,True,False,26,--,SMILEY(Feat. BIBI),Yena,ˣ‿ˣ (SMiLEY),3,3,1,15,9,2,4461187,780,11679030,0.65,0.07,0.27,25382,26,0,0,63,1,1
2023-01-27,64,RE,--,False,False,26,--,Shut Down,BLACKPINK,BORN PINK,3,3,1,15,9,2,4088700,715,10707660,0.65,0.07,0.27,23275,26,0,0,29,4,1
2023-01-27,65,NEW,--,True,False,26,--,RUN2U,STAYC,YOUNG-LUV.COM,3,3,1,15,9,2,4608450,805,12063060,0.65,0.07,0.27,26215,26,0,0,65,1,1
2023-01-27,66,RE,--,False,False,26,--,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,4643100,811,12153420,0.65,0.07,0.27,26411,26,0,0,4,24,2
2023-01-27,67,RE,--,False,False,26,--,Hi High,Loona,[X X],3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,0,0,7,22,1
2023-01-27,68,RE,--,False,False,26,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,3,3,1,15,9,2,4556475,796,11927520,0.65,0.07,0.27,25921,26,0,0,5,18,1
2023-01-27,69,RE,--,False,False,26,--,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,0,8,5,11,1
2023-01-27,70,RE,--,False,False,26,--,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,0,8,5,12,1
2023-01-27,71,RE,--,False,False,25,--,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,0,7,16,5,1
2023-01-27,72,-36,36,False,False,25,-0.5,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,15,0,6,19,1
2023-01-27,73,-35,38,False,False,25,-0.5,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,15,0,22,13,2
2023-01-27,74,-33,41,False,False,25,-0.5,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,15,0,13,19,1
2023-01-27,75,RE,--,False,False,24,--,Nothing Else Matters,Little Mix,Glory Days (Expanded Edition),3,1,3,15,3,6,4478512,261,35172630,0.44,0.02,0.55,25480,24,0,0,46,3,1
2023-01-27,76,+21,97,False,False,24,0.85,다녀가요,Loona,HyunJin,2,2,1,10,6,2,2956800,517,11611260,0.58,0.06,0.36,18025,18,4,2,8,10,1
2023-01-27,77,+5,82,False,False,24,0.33,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,6,0,7,8,1
2023-01-27,78,+6,84,False,False,24,0.33,Ghosting,TOMORROW X TOGETHER,minisode1 : Blue Hour,2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,6,0,8,4,1
2023-01-27,79,+11,90,False,False,24,0.33,Butterfly,Loona,[X X],2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,6,0,43,18,1
2023-01-27,80,-27,53,False,False,24,-0.25,ELEVEN,IVE,ELEVEN,1,1,1,5,3,2,1437975,251,11295000,0.42,0.05,0.53,10521,10,10,4,1,23,1
2023-01-27,81,-27,54,False,False,24,-0.25,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,10,4,12,16,1
2023-01-27,82,RE,--,False,False,23,--,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,0,5,33,6,1
2023-01-27,83,RE,--,False,False,22,--,Nonsense,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,2956800,517,11611260,0.58,0.06,0.36,18025,18,0,4,77,2,1
2023-01-27,84,RE,--,False,False,22,--,emails i can’t send,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,0,4,81,2,1
2023-01-27,85,RE,--,False,False,22,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,12,2,27,1
2023-01-27,86,RE,--,False,False,21,--,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,11,2,22,1
2023-01-27,87,+6,93,False,False,19,0.19,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,5,4,33,12,1
2023-01-27,88,RE,--,False,False,18,--,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,2,2,1,10,6,2,3124275,546,12266370,0.58,0.06,0.36,19040,18,0,0,52,8,1
2023-01-27,89,RE,--,False,False,18,--,Up!,Kep1er,DOUBLAST,2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,0,0,4,17,1
2023-01-27,90,RE,--,False,False,18,--,The Happiest Girl,BLACKPINK,BORN PINK,2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,0,0,34,4,1
2023-01-27,91,RE,--,False,False,18,--,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,0,0,24,10,1
2023-01-27,92,RE,--,False,False,18,--,TANK,NMIXX,AD MARE,2,2,1,10,6,2,3008775,526,11814570,0.58,0.06,0.36,18340,18,0,0,8,23,1
2023-01-27,93,RE,--,False,False,18,--,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2621850,458,10301040,0.58,0.06,0.36,15995,18,0,0,5,7,1
2023-01-27,94,RE,--,False,False,18,--,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,0,0,6,26,1
2023-01-27,95,RE,--,False,False,18,--,Paper Rings,Taylor Swift,Lover,2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,0,0,3,17,1
2023-01-27,96,RE,--,False,False,18,--,On A Ride,Red Velvet,‘The ReVe Festival 2022 - Birthday’,2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,0,0,36,2,1
2023-01-27,97,RE,--,False,False,18,--,Oh (Yes I Am),Loona,[#],2,2,1,10,6,2,2650725,463,10413990,0.58,0.06,0.36,16169,18,0,0,28,8,1
2023-01-27,98,RE,--,False,False,18,--,NONSTOP,OH MY GIRL,NONSTOP,2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,0,0,5,5,1
2023-01-27,99,RE,--,False,False,18,--,Lucky Girl,Red Velvet,Russian Roulette - The 3rd Mini Album,2,2,1,10,6,2,2991450,523,11746800,0.58,0.06,0.36,18235,18,0,0,86,2,1
2023-01-27,100,RE,--,False,False,18,--,Lucid Dream,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,2841300,496,11159460,0.58,0.06,0.36,17325,18,0,0,23,7,1
