Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-27,12,RE,--,True,82,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,12,15
2023-01-27,13,RE,--,False,82,--,illicit affairs,Taylor Swift,folklore,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,1,21
2023-01-27,14,RE,--,False,82,--,cardigan,Taylor Swift,folklore,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,9,9
2023-01-27,15,-6,9,False,80,-0.35,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,8,1,14
2023-01-27,16,+2,18,True,74,-0.04,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,8,16,13
2023-01-27,17,RE,--,False,72,--,No Big Deal (I Love You),dodie,Hot Mess,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,23,11,2
2023-01-27,18,+1,19,True,71,-0.03,Question...?,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,7,18,13
2023-01-27,19,RE,--,False,67,--,Lonely Bones,dodie,Hot Mess,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,25,10,2
2023-01-27,20,-3,17,False,66,-0.15,After LIKE,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,16,1,23
2023-01-27,21,+25,46,False,67,1.09,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,10,7,1,31
2023-01-27,22,+6,28,False,67,0.18,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,7,6,14
2023-01-27,23,NEW,--,True,66,--,28 Reasons,SEULGI,28 Reasons - The 1st Mini Album,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,0,0,23,1
2023-01-27,24,+6,30,False,62,0.09,Got Weird,dodie,Hot Mess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,26,9,3
2023-01-27,25,+39,64,False,59,1.81,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,7,2,5,35
2023-01-27,26,+39,65,False,59,1.81,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,7,2,22,12
2023-01-27,27,+40,67,False,59,1.81,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,7,2,2,42
2023-01-27,28,-17,11,False,58,-0.44,Ditto,NewJeans,Ditto,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,17,1,5
2023-01-27,29,RE,--,False,56,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,1,33
2023-01-27,30,-4,26,False,55,-0.1,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,10,1,20
2023-01-27,31,+31,62,False,51,1.43,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,2,20,12
2023-01-27,32,+31,63,False,51,1.43,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,2,14,16
2023-01-27,33,+33,66,False,51,1.43,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,2,5,19
2023-01-27,34,NEW,--,True,50,--,MOONLIGHT SUNRISE,TWICE,MOONLIGHT SUNRISE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,34,1
2023-01-27,35,-13,22,False,50,-0.25,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,11,1,33
2023-01-27,36,+36,72,False,48,1.67,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,6,18
2023-01-27,37,RE,--,False,46,--,hot mess,dodie,Hot Mess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,28,8,2
2023-01-27,38,+7,45,False,43,0.3,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,15,3,27
2023-01-27,39,-10,29,False,44,-0.23,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,8,8,11
2023-01-27,40,RE,--,False,42,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,41
2023-01-27,41,+9,50,False,42,0.62,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,12,21
2023-01-27,42,-21,21,False,42,-0.37,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,11,1,21
2023-01-27,43,-10,33,False,41,-0.23,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,1,37
2023-01-27,44,+27,71,False,40,1.22,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,13,10
2023-01-27,45,-6,39,False,38,-0.1,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,15,2,23
2023-01-27,46,-3,43,False,36,0.0,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,7,5,31
2023-01-27,47,RE,--,False,34,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,11
2023-01-27,48,RE,--,False,34,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,13
2023-01-27,49,+6,55,False,34,0.31,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,7,15
2023-01-27,50,RE,--,False,32,--,As you Wish,WJSN,As You Wish,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,1,25
2023-01-27,51,+8,59,False,33,0.38,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,7,9,13
2023-01-27,52,+18,70,False,32,0.78,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,21,7
2023-01-27,53,+44,97,False,31,0.94,O.O,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,5,0,1,39
2023-01-27,54,-16,38,False,32,-0.27,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,8,2,11
2023-01-27,55,-18,37,False,31,-0.3,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,8,11
2023-01-27,56,+42,98,False,29,1.07,La Vie en Rose,IZ*ONE,COLOR*IZ,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,5,0,22,18
2023-01-27,57,RE,--,False,26,--,Butterfly,Loona,[X X],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,21
2023-01-27,58,RE,--,False,26,--,MY BAG,(G)I-DLE,I NEVER DIE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,29,3
2023-01-27,59,RE,--,False,26,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,10
2023-01-27,60,RE,--,False,26,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,15
2023-01-27,61,RE,--,False,26,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,12
2023-01-27,62,RE,--,False,26,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,28
2023-01-27,63,RE,--,False,26,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,12
2023-01-27,64,-10,54,False,26,0.0,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,24
2023-01-27,65,RE,--,False,26,--,Gone,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,7
2023-01-27,66,RE,--,False,25,--,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,6,12
2023-01-27,67,+27,94,False,24,0.33,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,55,14
2023-01-27,68,RE,--,False,18,--,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,25
2023-01-27,69,RE,--,False,18,--,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,17
2023-01-27,70,RE,--,False,18,--,Oh (Yes I Am),Loona,[#],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,9
2023-01-27,71,RE,--,False,18,--,Baby Blue Love,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,7
2023-01-27,72,NEW,--,True,18,--,SMILEY(Feat. BIBI),Yena,ˣ‿ˣ (SMiLEY),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,72,1
2023-01-27,73,RE,--,False,18,--,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,4
2023-01-27,74,RE,--,False,18,--,The Boys,Girls' Generation,The Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,9
2023-01-27,75,RE,--,False,18,--,On A Ride,Red Velvet,‘The ReVe Festival 2022 - Birthday’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,38,2
2023-01-27,76,RE,--,True,18,--,다녀가요,Loona,HyunJin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,76,4
2023-01-27,77,RE,--,False,18,--,Up!,Kep1er,DOUBLAST,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,17
2023-01-27,78,RE,--,False,18,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,20
2023-01-27,79,RE,--,False,18,--,Into The New World,소녀시대,Girls' Generation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,3
2023-01-27,80,RE,--,False,18,--,Lucid Dream,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,7
2023-01-27,81,RE,--,False,18,--,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,17
2023-01-27,82,RE,--,False,18,--,CRY FOR ME,TWICE,CRY FOR ME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,9
2023-01-27,83,RE,--,False,18,--,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,11
2023-01-27,84,RE,--,False,18,--,BYE BYE,Red Velvet,‘The ReVe Festival 2022 - Birthday’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,2
2023-01-27,85,RE,--,False,18,--,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,5
2023-01-27,86,RE,--,False,18,--,Hard To Love,BLACKPINK,BORN PINK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,33,4
2023-01-27,87,RE,--,False,18,--,MAGO,GFRIEND,回:Walpurgis Night,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,37,6
2023-01-27,88,RE,--,False,18,--,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,43
2023-01-27,89,RE,--,False,18,--,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,6
2023-01-27,90,RE,--,False,18,--,Basics,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,7
2023-01-27,91,RE,--,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,10
2023-01-27,92,-19,73,False,16,-0.11,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,30
2023-01-27,93,-4,89,False,16,-0.11,RUN2U,STAYC,YOUNG-LUV.COM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,89,2
2023-01-27,94,-6,88,False,16,-0.11,Sour Grapes,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,2,28
2023-01-27,95,-2,93,False,16,-0.11,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,8,8
2023-01-27,96,-9,87,False,16,-0.11,STAY,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,3,14
2023-01-27,97,RE,--,False,10,--,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,32
2023-01-27,98,RE,--,False,10,--,The Happiest Girl,BLACKPINK,BORN PINK,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,4
2023-01-27,99,RE,--,False,10,--,LOVE BOMB,fromis_9,From.9,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,16
2023-01-27,100,RE,--,False,10,--,Happily Ever After,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,3
