Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-15,33,-5,28,55,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,16,13,5,9
2023-09-15,34,-3,31,53,Clouds,Any Name's Okay,Clouds,3,3,1,15,9,2,26,16,11,2,15
2023-09-15,35,-15,20,51,Tia Tamera (feat. Rico Nasty),Doja Cat,Amala (Deluxe Version),4,1,4,20,3,8,31,20,0,11,3
2023-09-15,36,-22,14,46,After LIKE,IVE,After LIKE,2,2,1,10,6,2,18,28,0,2,19
2023-09-15,37,+13,50,44,BeBe,WJSN,The Secret,3,3,1,15,9,2,26,9,9,4,12
2023-09-15,38,-6,32,44,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,15,11,2,9
2023-09-15,39,-4,35,44,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,15,11,2,34
2023-09-15,40,+4,44,40,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,2,2,1,10,6,2,18,12,10,2,7
2023-09-15,41,RE,,38,Duck Duck Goose,cupcakKe,Ephorize,5,1,5,25,3,10,38,0,0,41,1
2023-09-15,42,+19,61,37,Stay Numb and Carry On,Madison Beer,Life Support,3,3,1,15,9,2,26,6,5,8,13
2023-09-15,43,RE,,35,Happy,WJSN,HAPPY MOMENT (1),3,3,1,15,9,2,26,0,9,1,10
2023-09-15,44,-5,39,34,New Jeans,NewJeans,NewJeans 'Super Shy',1,1,1,5,3,2,10,13,11,1,9
2023-09-15,45,NEW,,32,Greased Lightnin' - From “Grease”,John Travolta,Grease (The Original Motion Picture Soundtrack),4,2,3,20,6,6,32,0,0,45,1
2023-09-15,46,+6,52,32,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,18,9,5,1,11
2023-09-15,47,-2,45,29,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,11,0,1,5
2023-09-15,48,RE,,29,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,11,5,29
2023-09-15,49,RE,,26,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,0,0,49,1
2023-09-15,50,+4,54,26,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,7,4,28
2023-09-15,51,+6,57,25,Super Shy,NewJeans,NewJeans 'Super Shy',1,1,1,5,3,2,10,7,8,2,8
2023-09-15,52,RE,,24,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,14,1,30
2023-09-15,53,+6,59,24,ballad of a homeschooled girl,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,6,0,53,2
2023-09-15,54,+22,76,21,get him back!,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,3,0,54,2
2023-09-15,55,+31,86,21,vampire,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,3,0,55,3
2023-09-15,56,+15,71,21,all-american bitch,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,3,0,56,2
2023-09-15,57,+21,78,21,making the bed,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,3,0,57,2
2023-09-15,58,+21,79,21,lacy,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,3,0,58,2
2023-09-15,59,NEW,,18,It's Gonna Be Me,*NSYNC,No Strings Attached,2,2,1,10,6,2,18,0,0,59,1
2023-09-15,60,NEW,,18,Bye Bye Bye,*NSYNC,No Strings Attached,2,2,1,10,6,2,18,0,0,60,1
2023-09-15,61,NEW,,18,Build Me up Buttercup,The Foundations,The Foundations,2,2,1,10,6,2,18,0,0,61,1
2023-09-15,62,RE,,18,Did You Wait?,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,2,2,1,10,6,2,18,0,0,62,2
2023-09-15,63,RE,,18,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,2,2,1,10,6,2,18,0,0,63,2
2023-09-15,64,RE,,18,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,18,0,0,64,1
2023-09-15,65,RE,,17,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,1,2,10,3,4,17,0,0,17,4
2023-09-15,66,RE,,17,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,1,2,10,3,4,17,0,0,33,5
2023-09-15,67,+8,75,13,love is embarrassing,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,3,0,67,2
2023-09-15,68,+9,77,13,logical,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,3,0,68,2
2023-09-15,69,RE,,12,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,2,8,21
2023-09-15,70,RE,,12,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,2,35,13
2023-09-15,71,NEW,,10,Marry the Night,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,10,0,0,71,1
2023-09-15,72,NEW,,10,I Want It That Way,Backstreet Boys,Millennium,1,1,1,5,3,2,10,0,0,72,1
2023-09-15,73,NEW,,10,Heartbreaker (feat. Jay-Z),Mariah Carey,Rainbow,1,1,1,5,3,2,10,0,0,73,1
2023-09-15,74,NEW,,10,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,1,1,1,5,3,2,10,0,0,74,1
2023-09-15,75,NEW,,10,U Can't Touch This,MC Hammer,Please Hammer Don't Hurt 'Em,1,1,1,5,3,2,10,0,0,75,1
2023-09-15,76,NEW,,10,Material Girl,Madonna,Celebration (Double Disc Version),1,1,1,5,3,2,10,0,0,76,1
2023-09-15,77,NEW,,10,Wake Me Up Before You Go-Go,Wham!,Make It Big,1,1,1,5,3,2,10,0,0,77,1
2023-09-15,78,RE,,10,My Secret Playlist,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,1,1,1,5,3,2,10,0,0,66,3
2023-09-15,79,RE,,10,Love Me Like,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,1,1,1,5,3,2,10,0,0,67,3
2023-09-15,80,RE,,10,Lucid,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,1,1,1,5,3,2,10,0,0,68,3
2023-09-15,81,RE,,10,Je Ne Sais Quoi,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,1,1,1,5,3,2,10,0,0,69,3
2023-09-15,82,RE,,10,Air Force One,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,1,1,1,5,3,2,10,0,0,70,3
2023-09-15,83,RE,,10,Look What You Made Me Do,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,58,5
2023-09-15,84,RE,,10,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,50,4
2023-09-15,85,RE,,10,Lady Marmalade - From Moulin Rouge Soundtrack,Christina Aguilera,Moulin Rouge,1,1,1,5,3,2,10,0,0,85,1
2023-09-15,86,RE,,10,YOUTH,Troye Sivan,Blue Neighbourhood (Deluxe),1,1,1,5,3,2,10,0,0,86,1
2023-09-15,87,RE,,10,My Sunday,Loona,YeoJin,1,1,1,5,3,2,10,0,0,87,2
2023-09-15,88,RE,,10,All Night,Girls' Generation,Holiday Night - The 6th Album,1,1,1,5,3,2,10,0,0,88,1
2023-09-15,89,RE,,10,I'll be there,Loona,HyunJin,1,1,1,5,3,2,10,0,0,58,5
2023-09-15,90,RE,,10,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,0,0,14,11
2023-09-15,91,RE,,10,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,10,0,0,91,1
2023-09-15,92,RE,,10,libidO,OnlyOneOf,Instinct Pt. 1,1,1,1,5,3,2,10,0,0,46,4
2023-09-15,93,RE,,10,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,50,6
2023-09-15,94,RE,,10,Naughty,Red Velvet - IRENE & SEULGI,Naughty,1,1,1,5,3,2,10,0,0,94,1
2023-09-15,95,RE,,10,Like a Virgin,Madonna,Like a Virgin,1,1,1,5,3,2,10,0,0,95,2
2023-09-15,96,RE,,10,Wasabi,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,0,18,5
2023-09-15,97,RE,,10,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,10,0,0,61,2
2023-09-15,98,RE,,10,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),1,1,1,5,3,2,10,0,0,21,8
2023-09-15,99,RE,,10,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,28,8
2023-09-15,100,RE,,10,LA DI DA,Everglow,-77.82X-78.29,1,1,1,5,3,2,10,0,0,48,2
