Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-01,31,-6,25,64,Bulldozer,Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,34,30,0,25,2
2023-12-01,32,-6,26,64,One Kiss,Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,34,30,0,26,2
2023-12-01,33,-6,27,64,Iced Coffee,Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,34,30,0,27,2
2023-12-01,34,-6,28,64,Nightmare,Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,34,30,0,28,2
2023-12-01,35,-6,29,64,Will I Ever See You Again?,Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,34,30,0,29,2
2023-12-01,36,-13,23,64,Scenery,Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,34,30,0,23,2
2023-12-01,37,-23,14,63,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,45,0,14,5
2023-12-01,38,-1,37,62,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,27,25,9,6
2023-12-01,39,-5,34,60,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,27,23,11,6
2023-12-01,40,+6,46,57,Deli,Ice Spice,Like..? (Deluxe),2,2,1,10,6,2,18,22,17,1,15
2023-12-01,41,-3,38,58,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,26,22,12,6
2023-12-01,42,-23,19,53,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,35,0,5,38
2023-12-01,43,+9,52,53,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,21,22,13,6
2023-12-01,44,+7,51,51,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),1,1,1,5,3,2,10,21,20,24,4
2023-12-01,45,=,45,50,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,2,2,1,10,6,2,18,22,10,7,11
2023-12-01,46,-7,39,51,A Thousand Miles,Vanessa Carlton,Be Not Nobody,1,1,1,5,3,2,10,26,15,1,13
2023-12-01,47,+17,64,49,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,18,21,17,6
2023-12-01,48,-8,40,47,Bejeweled,Taylor Swift,Midnights,1,1,1,5,3,2,10,23,14,10,27
2023-12-01,49,-8,41,47,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,23,14,12,24
2023-12-01,50,-1,49,43,Juicy,Doja Cat,Amala (Deluxe Version),1,1,1,5,3,2,10,22,11,2,12
2023-12-01,51,-3,48,43,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,22,11,2,12
2023-12-01,52,-8,44,42,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,22,10,1,32
2023-12-01,53,-33,20,42,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,32,0,20,2
2023-12-01,54,RE,,39,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,39,0,0,4,16
2023-12-01,55,-2,53,39,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,21,0,1,35
2023-12-01,56,+31,87,39,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,11,10,5,25
2023-12-01,57,+1,58,40,Day by day,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,19,11,4,12
2023-12-01,58,RE,,39,‘tis the damn season,Taylor Swift,evermore,5,2,4,25,6,8,39,0,0,3,17
2023-12-01,59,-2,57,39,bad idea right?,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,19,10,1,14
2023-12-01,60,+23,83,38,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,26,12,0,7,8
2023-12-01,61,+20,81,37,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,12,15,1,22
2023-12-01,62,-2,60,37,Real world,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,18,9,7,12
2023-12-01,63,-2,61,36,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,18,0,2,19
2023-12-01,64,+22,86,35,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,12,13,28,13
2023-12-01,65,+12,77,33,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,15,0,4,31
2023-12-01,66,+12,78,33,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,14,9,2,19
2023-12-01,67,-20,47,32,Body Better,Maisie Peters,The Good Witch,1,1,1,5,3,2,10,22,0,2,13
2023-12-01,68,+17,85,30,SIGNAL,TWICE,SIGNAL,2,2,1,10,6,2,18,12,0,68,3
2023-12-01,69,+25,94,27,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,0,2,46
2023-12-01,70,RE,,26,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,26,0,0,2,6
2023-12-01,71,RE,,26,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,26,0,0,1,11
2023-12-01,72,RE,,25,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,15,7,17
2023-12-01,73,+24,97,24,Guiltless,dodie,Guiltless,1,1,1,5,3,2,10,8,6,5,7
2023-12-01,74,+19,93,20,Cate’s Brother,Maisie Peters,Cate’s Brother,1,1,1,5,3,2,10,10,0,1,13
2023-12-01,75,RE,,18,Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),2,2,1,10,6,2,18,0,0,4,4
2023-12-01,76,RE,,18,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,13,11
2023-12-01,77,RE,,18,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,35,7
2023-12-01,78,RE,,18,High Infidelity,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,32,11
2023-12-01,79,RE,,18,Super Shy,NewJeans,NewJeans 'Super Shy',2,2,1,10,6,2,18,0,0,2,11
2023-12-01,80,RE,,18,Mahika,Adie,Mahika,2,2,1,10,6,2,18,0,0,78,3
2023-12-01,81,RE,,18,Dance the Night Away,TWICE,Summer Nights,2,2,1,10,6,2,18,0,0,81,1
2023-12-01,82,RE,,18,Magasin,Eraserheads,Circus: The Bernie Grundman Remaster 2022,2,2,1,10,6,2,18,0,0,4,9
2023-12-01,83,RE,,18,Minsan,Eraserheads,Circus,2,2,1,10,6,2,18,0,0,9,9
2023-12-01,84,RE,,18,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,18,0,0,5,20
2023-12-01,85,RE,,18,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,2,2,1,10,6,2,18,0,0,2,29
2023-12-01,86,RE,,18,Clouds,Any Name's Okay,Clouds,2,2,1,10,6,2,18,0,0,2,16
2023-12-01,87,RE,,18,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,40,10
2023-12-01,88,RE,,18,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,6,27
2023-12-01,89,RE,,18,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),2,2,1,10,6,2,18,0,0,11,8
2023-12-01,90,RE,,18,Zimzalabim,Red Velvet,‘The ReVe Festival’ Day 1,2,2,1,10,6,2,18,0,0,90,1
2023-12-01,91,RE,,18,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,18,0,0,91,1
2023-12-01,92,RE,,18,Happily Ever After,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,18,0,0,78,3
2023-12-01,93,RE,,18,One More Time,TWICE,One More Time,2,2,1,10,6,2,18,0,0,58,2
2023-12-01,94,RE,,18,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,18,0,0,34,3
2023-12-01,95,RE,,18,What Is Love,TWICE,What is Love?,2,2,1,10,6,2,18,0,0,70,2
2023-12-01,96,RE,,18,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,2,1,10,6,2,18,0,0,48,3
2023-12-01,97,RE,,18,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,2,2,1,10,6,2,18,0,0,94,2
2023-12-01,98,NEW,,17,The Carol 3.0,Artms,The Carol 3.0,2,1,2,10,3,4,17,0,0,98,1
2023-12-01,99,+1,100,17,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,7,0,2,23
2023-12-01,100,RE,,17,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,1,2,10,3,4,17,0,0,6,10
