Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-01,20,+6,26,False,False,89,-0.22,Because of You,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,28,12,5,1
2023-12-01,21,+9,30,False,False,87,0.04,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,27,1,69,1
2023-12-01,22,+7,29,False,False,84,0.0,Thinking of You,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,32,1,15,1
2023-12-01,23,-13,10,False,False,84,-0.42,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,44,6,10,3,1
2023-12-01,24,RE,--,False,False,82,--,Dear Reader,Taylor Swift,Midnights (3am Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,7,18,1
2023-12-01,25,+8,33,False,False,82,0.05,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,24,17,8,1
2023-12-01,26,+1,27,False,False,79,-0.26,Lucky,Britney Spears,Oops!... I Did It Again,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,28,8,5,1
2023-12-01,27,+9,36,False,False,78,0.15,Deli,Ice Spice,Like..? (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,15,1,14,1
2023-12-01,28,RE,--,False,False,74,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,2,9,50,6,18,500000,6000,900000,0.36,0.0,0.64,1406000,74,0,0,9,30,1
2023-12-01,29,+3,32,False,False,74,-0.1,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,15,19,4,1
2023-12-01,30,-19,11,False,False,71,-0.48,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,4,11,3,1
2023-12-01,31,=,31,False,False,71,-0.13,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,20,4,24,1
2023-12-01,32,+22,54,False,False,70,0.46,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,21,22,6,1
2023-12-01,33,RE,--,True,False,68,--,Underneath the Tree,Kelly Clarkson,Wrapped in Red,9,3,7,45,9,14,450000,9000,700000,0.39,0.01,0.6,1159000,68,0,0,33,3,1
2023-12-01,34,RE,--,True,False,66,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,34,10,1
2023-12-01,35,RE,--,True,False,66,--,Death,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,35,8,1
2023-12-01,36,RE,--,True,False,66,--,Door,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,36,9,1
2023-12-01,37,RE,--,True,False,66,--,Key,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,37,9,1
2023-12-01,38,+9,47,False,False,67,0.16,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,15,7,11,1
2023-12-01,39,-1,38,False,False,62,-0.06,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,16,1,13,2
2023-12-01,40,-3,37,False,False,62,-0.07,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,23,9,6,1
2023-12-01,41,RE,--,False,False,60,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,0,0,4,29,1
2023-12-01,42,-3,39,False,False,59,-0.09,Vigilante Shit,Taylor Swift,Midnights (3am Edition),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,20,0,3,33,1
2023-12-01,43,RE,--,False,False,58,--,Haggstrom,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,35,8,1
2023-12-01,44,RE,--,False,False,58,--,Moog City,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,36,8,1
2023-12-01,45,RE,--,False,False,58,--,Living Mice,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,37,8,1
2023-12-01,46,+6,52,False,False,56,0.02,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,13,2,10,1
2023-12-01,47,+40,87,False,False,55,0.96,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,12,1,19,1
2023-12-01,48,-24,24,False,False,53,-0.54,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,0,2,51,1
2023-12-01,49,-4,45,False,False,53,-0.1,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,17,31,3,1
2023-12-01,50,+29,79,False,False,52,0.58,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,16,1,77,1
2023-12-01,51,+30,81,False,False,52,0.62,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,8,1,89,2
2023-12-01,52,-12,40,False,False,53,-0.18,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,15,12,4,1
2023-12-01,53,-38,15,False,False,53,-0.59,Underwater,Red Velvet,Chill Kill - The 3rd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,4,15,3,1
2023-12-01,54,-12,42,False,False,53,-0.17,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,23,8,6,1
2023-12-01,55,RE,--,False,False,50,--,Danny,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,18,7,1
2023-12-01,56,RE,--,False,False,50,--,Sweden,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,36,10,1
2023-12-01,57,RE,--,False,False,50,--,Excuse,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,26,7,1
2023-12-01,58,RE,--,False,False,50,--,Thirteen,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,27,8,1
2023-12-01,59,RE,--,False,False,50,--,Chris,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,28,7,1
2023-12-01,60,RE,--,False,False,50,--,Clark,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,29,7,1
2023-12-01,61,RE,--,False,False,50,--,Wet Hands,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,30,9,1
2023-12-01,62,RE,--,False,False,50,--,Dry Hands,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,31,7,1
2023-12-01,63,RE,--,False,False,50,--,Mice on Venus,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,32,8,1
2023-12-01,64,RE,--,False,False,50,--,Équinoxe,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,33,7,1
2023-12-01,65,RE,--,False,False,50,--,Oxygène,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,34,7,1
2023-12-01,66,RE,--,False,False,50,--,Minecraft,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,11,1
2023-12-01,67,-4,63,False,False,48,0.2,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,10,10,40,1
2023-12-01,68,-19,49,False,False,47,-0.18,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,19,14,6,1
2023-12-01,69,-11,58,False,False,45,0.02,Day by day,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,13,4,10,1
2023-12-01,70,-6,64,False,False,44,0.1,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,1,57,4
2023-12-01,71,-14,57,False,False,43,-0.02,Real world,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,11,7,10,1
2023-12-01,72,RE,--,False,False,42,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,8,1
2023-12-01,73,RE,--,False,False,42,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,7,1
2023-12-01,74,RE,--,False,False,42,--,Beginning,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,17,7,1
2023-12-01,75,RE,--,False,False,42,--,PAXXWORD,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,10,2
2023-12-01,76,RE,--,False,False,42,--,Love Me Like This,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,10,1
2023-12-01,77,RE,--,False,False,42,--,HOME,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,12,2
2023-12-01,78,RE,--,False,False,42,--,My Gosh,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,12,1
2023-12-01,79,RE,--,False,False,42,--,Just Did It,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,13,1
2023-12-01,80,-13,67,False,False,42,0.14,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,12,3,15,1
2023-12-01,81,-31,50,False,False,41,-0.27,Juicy,Doja Cat,Amala (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,14,4,12,1
2023-12-01,82,+3,85,False,False,40,0.33,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,13,3,46,1
2023-12-01,83,-35,48,False,False,41,-0.28,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,1,63,3
2023-12-01,84,RE,--,False,False,38,--,Strawberry soda,Loossemble,LOOSSEMBLE,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,5,5,1
2023-12-01,85,-41,44,False,False,38,-0.38,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,9,3,30,1
2023-12-01,86,-8,78,False,False,35,0.06,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,15,1,51,1
2023-12-01,87,-7,80,False,False,35,0.09,Body Better,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,15,3,14,1
2023-12-01,88,+2,90,False,False,36,0.44,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,10,2,68,1
2023-12-01,89,RE,--,False,False,34,--,Young Dumb Stupid,NMIXX,expérgo,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,15,1
2023-12-01,90,RE,--,False,False,34,--,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,28,1
2023-12-01,91,RE,--,False,False,34,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,84,6
2023-12-01,92,RE,--,False,False,34,--,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,12,2
2023-12-01,93,RE,--,False,False,34,--,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,24,14,5,1
2023-12-01,94,-25,69,False,False,32,-0.11,Never Grow Up,CG5,Never Grow Up,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,11,3,13,2
2023-12-01,95,-20,75,False,False,33,-0.03,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,12,1,44,4
2023-12-01,96,-3,93,False,False,31,0.55,Cate’s Brother,Maisie Peters,Cate’s Brother,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,7,2,15,3
2023-12-01,97,-29,68,False,False,31,-0.14,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,10,1,23,1
2023-12-01,98,-32,66,False,False,30,-0.21,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,4,24,1
2023-12-01,99,RE,--,False,False,28,--,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,17,5,1
2023-12-01,100,RE,--,False,False,26,--,Clouds,Any Name's Okay,Clouds,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,15,2
