Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-30,85,RE,--,False,False,18,--,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,27,6,1
2023-06-30,86,RE,--,False,False,18,--,Elesi,Rivermaya,Greatest Hits,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,68,3,1
2023-06-30,87,RE,--,False,False,18,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,17,1
2023-06-30,88,-25,63,False,False,18,-0.31,My Gosh,NMIXX,expérgo,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,3,11,1
2023-06-30,89,RE,--,False,False,18,--,Mine - POP Mix,Taylor Swift,Speak Now,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,46,3,1
2023-06-30,90,RE,--,False,False,17,--,Hard Feelings/Loveless,Lorde,Melodrama,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,31,5,1
2023-06-30,91,RE,--,False,False,14,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,20,17,2
2023-06-30,92,RE,--,False,False,14,--,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,20,7,1
2023-06-30,93,RE,--,False,False,14,--,Paris,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,5,19,1
2023-06-30,94,RE,--,False,False,13,--,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,11,10,1
2023-06-30,95,RE,--,False,False,13,--,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,2,18,1
2023-06-30,96,RE,--,False,False,10,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,10,5,1
2023-06-30,97,RE,--,False,False,10,--,Friend,Gracie Abrams,minor,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,37,7,2
2023-06-30,98,RE,--,False,False,10,--,minor,Gracie Abrams,minor,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,31,6,1
2023-06-30,99,RE,--,False,False,10,--,Long Sleeves,Gracie Abrams,minor,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,35,6,1
2023-06-30,100,RE,--,False,False,10,--,tehe,Gracie Abrams,minor,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,34,6,1
