Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-30,29,-4,25,51,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,3,3,1,15,9,2,26,17,8,5,5
2023-06-30,30,-6,24,51,M.P.L,Toni Fowler,M.P.L,3,3,1,15,9,2,26,17,8,7,9
2023-06-30,31,-2,29,48,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,2,2,15,6,4,25,16,7,1,16
2023-06-30,32,RE,,46,Back to December,Taylor Swift,Speak Now,6,2,5,30,6,10,46,0,0,32,1
2023-06-30,33,+9,42,46,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,14,22,10,15
2023-06-30,34,+33,67,45,BOYS LIKE YOU,dodie,BOYS LIKE YOU,4,4,1,20,12,2,34,11,0,1,7
2023-06-30,35,-18,17,38,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,20,0,4,19
2023-06-30,36,RE,,38,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,20,7,18
2023-06-30,37,-9,28,39,Lonely Bones,dodie,Hot Mess,2,2,1,10,6,2,18,16,5,4,14
2023-06-30,38,+50,88,37,HOME,NMIXX,expérgo,3,2,2,15,6,4,25,8,4,2,12
2023-06-30,39,-2,37,37,SOS,TWICE,Taste of Love,2,2,1,10,6,2,18,15,4,8,8
2023-06-30,40,-2,38,37,secret for the mad,dodie,You - EP,2,2,1,10,6,2,18,15,4,2,7
2023-06-30,41,-18,23,35,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,17,0,5,11
2023-06-30,42,-11,31,33,Young Dumb Stupid,NMIXX,Young Dumb Stupid,2,2,1,10,6,2,18,15,0,1,13
2023-06-30,43,-11,32,33,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,15,0,32,6
2023-06-30,44,-11,33,33,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,15,0,33,6
2023-06-30,45,-11,34,33,Beginning,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,15,0,34,5
2023-06-30,46,-11,35,33,Danny,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,15,0,35,5
2023-06-30,47,+14,61,32,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,2,2,1,10,6,2,18,12,2,7,7
2023-06-30,48,-5,43,31,Excuse,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,40,6
2023-06-30,49,-5,44,31,Thirteen,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,44,6
2023-06-30,50,-5,45,31,Chris,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,45,6
2023-06-30,51,-5,46,31,Clark,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,41,6
2023-06-30,52,-5,47,31,Wet Hands,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,47,5
2023-06-30,53,-5,48,31,Dry Hands,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,48,6
2023-06-30,54,-5,49,31,Mice on Venus,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,49,6
2023-06-30,55,-5,50,31,Équinoxe,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,42,6
2023-06-30,56,-5,51,31,Oxygène,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,50,6
2023-06-30,57,-5,52,31,Haggstrom,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,52,6
2023-06-30,58,-5,53,31,Moog City,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,53,6
2023-06-30,59,-5,54,31,Living Mice,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,43,6
2023-06-30,60,-5,55,31,Death,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,44,6
2023-06-30,61,-5,56,31,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,56,5
2023-06-30,62,-5,57,31,Door,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,57,6
2023-06-30,63,-5,58,31,Key,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,58,6
2023-06-30,64,RE,,31,favOriTe,Loona,[X X],1,1,1,5,3,2,10,0,21,12,2
2023-06-30,65,-38,27,31,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,16,5,23,14
2023-06-30,66,-4,62,29,Kitsch,IVE,I've IVE,2,2,1,10,6,2,18,11,0,1,7
2023-06-30,67,+3,70,27,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,9,8,12,14
2023-06-30,68,RE,,26,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,8,16
2023-06-30,69,+10,79,26,hot mess,dodie,Hot Mess,2,2,1,10,6,2,18,8,0,3,13
2023-06-30,70,+7,77,26,Dog,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,8,0,70,5
2023-06-30,71,+7,78,26,Cat,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,8,0,71,5
2023-06-30,72,RE,,25,Innocent,Taylor Swift,Speak Now,3,2,2,15,6,4,25,0,0,72,1
2023-06-30,73,RE,,24,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,24,0,0,13,6
2023-06-30,74,-14,60,25,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,12,3,53,14
2023-06-30,75,RE,,24,Teacher's Pet,Melanie Martinez,K-12,3,1,3,15,3,6,24,0,0,75,1
2023-06-30,76,RE,,24,The Story of Us,Taylor Swift,Speak Now,3,1,3,15,3,6,24,0,0,27,4
2023-06-30,77,RE,,24,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,0,0,4,10
2023-06-30,78,+11,89,21,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,10,8,3,48,8
2023-06-30,79,RE,,18,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,33,8
2023-06-30,80,RE,,18,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,3,11
2023-06-30,81,RE,,18,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,25,9
2023-06-30,82,RE,,18,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,7,11
2023-06-30,83,RE,,18,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,35,10
2023-06-30,84,RE,,18,Mine - POP Mix,Taylor Swift,Speak Now,2,2,1,10,6,2,18,0,0,84,1
2023-06-30,85,RE,,18,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,47,2
2023-06-30,86,RE,,18,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,45,4
2023-06-30,87,RE,,18,Sweden,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,0,0,51,4
2023-06-30,88,RE,,18,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,18,0,0,88,1
2023-06-30,89,RE,,18,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,18,0,0,89,1
2023-06-30,90,RE,,18,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,18,0,0,2,12
2023-06-30,91,RE,,18,Shake It Off,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,72,3
2023-06-30,92,RE,,18,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,18,0,0,39,6
2023-06-30,93,RE,,18,Candy Pop,TWICE,BDZ,2,2,1,10,6,2,18,0,0,93,1
2023-06-30,94,RE,,18,Butterfly,Loona,[X X],1,1,1,5,3,2,10,0,8,24,3
2023-06-30,95,RE,,17,Hard Feelings/Loveless,Lorde,Melodrama,2,1,2,10,3,4,17,0,0,95,1
2023-06-30,96,RE,,17,Blank Space,Taylor Swift,1989 (Deluxe),2,1,2,10,3,4,17,0,0,46,6
2023-06-30,97,RE,,15,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,10,0,5,4,6
2023-06-30,98,RE,,14,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,4,49,4
2023-06-30,99,RE,,14,Hi High,Loona,[X X],1,1,1,5,3,2,10,0,4,49,5
2023-06-30,100,RE,,14,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,10,0,4,58,3
