Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-30,20,-17,3,False,False,110,-0.28,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,5994450,1048,11769390,0.7,0.08,0.22,32886,34,46,30,1,16,1
2023-06-30,21,+23,44,False,False,92,0.96,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,7,3,45,21,6,13617450,1852,35647020,0.66,0.06,0.28,70091,72,15,5,1,66,5
2023-06-30,22,-9,13,False,False,84,-0.03,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,6554625,1146,10301040,0.73,0.08,0.18,35189,42,27,15,3,66,1
2023-06-30,23,-13,10,False,False,80,-0.18,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4747050,830,10165500,0.65,0.07,0.27,22099,26,30,24,1,50,4
2023-06-30,24,-16,8,False,False,78,-0.34,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,36,32,5,25,2
2023-06-30,25,-3,22,False,False,77,0.24,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,7848225,1372,10278450,0.76,0.09,0.16,41496,50,19,8,1,74,7
2023-06-30,26,-3,23,False,False,72,0.18,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,6872250,721,32394060,0.55,0.04,0.41,36883,40,19,13,1,46,1
2023-06-30,27,-18,9,False,False,71,-0.38,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,2835525,495,11136870,0.58,0.06,0.36,17290,18,35,18,1,26,1
2023-06-30,28,RE,--,False,False,63,--,The Story of Us,Taylor Swift,Speak Now,9,2,6,45,6,12,12058200,468,63161640,0.54,0.01,0.45,55573,63,0,0,5,22,1
2023-06-30,29,-15,14,False,False,58,-0.18,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,22,26,2,44,1
2023-06-30,30,-18,12,False,False,58,-0.33,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,27,21,10,7,1
2023-06-30,31,+11,42,False,False,56,0.06,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,16,14,2,57,1
2023-06-30,32,-11,21,False,False,55,-0.13,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,3,3,1,15,9,2,4755712,680,10188090,0.65,0.07,0.27,22148,26,19,10,1,11,1
2023-06-30,33,-18,15,False,False,56,-0.18,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4582462,801,11995290,0.65,0.07,0.27,26068,26,21,9,1,36,5
2023-06-30,34,RE,--,False,False,53,--,Better Than Revenge,Taylor Swift,Speak Now,7,2,6,35,6,12,9095625,454,61264080,0.48,0.02,0.51,47565,53,0,0,16,8,1
2023-06-30,35,+8,43,False,False,48,-0.02,Love Me Like You,Little Mix,Get Weird (Expanded Edition),3,3,1,15,9,2,4183987,731,10956150,0.65,0.07,0.27,23814,26,15,7,2,12,2
2023-06-30,36,-16,20,False,False,46,-0.27,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,19,9,1,31,1
2023-06-30,37,RE,--,False,False,46,--,Back to December,Taylor Swift,Speak Now,6,2,5,30,6,10,7986824,465,52295850,0.48,0.02,0.5,42224,46,0,0,11,10,1
2023-06-30,38,+15,53,False,False,44,0.1,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,2,2,15,6,4,4218637,491,22093020,0.52,0.04,0.44,24010,25,12,7,1,22,1
2023-06-30,39,-14,25,False,False,45,-0.24,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,3020325,528,11859750,0.58,0.06,0.36,18410,18,18,9,5,20,1
2023-06-30,40,+6,46,False,False,45,0.02,BOYS LIKE YOU,dodie,BOYS LIKE YOU,3,3,1,15,9,2,4383225,766,11475720,0.65,0.07,0.27,24941,26,14,5,1,15,1
2023-06-30,41,+28,69,False,False,43,0.79,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3906787,683,10233270,0.65,0.07,0.27,22246,26,8,9,3,33,1
2023-06-30,42,-18,24,False,False,42,-0.29,M.P.L,Toni Fowler,M.P.L,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,18,6,4,11,1
2023-06-30,43,+6,49,False,False,39,-0.07,Lonely Bones,dodie,Hot Mess,2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,13,8,4,14,1
2023-06-30,44,+10,54,False,False,39,0.0,secret for the mad,dodie,You - EP,2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,12,9,2,10,1
2023-06-30,45,=,45,False,False,37,-0.18,Young Dumb Stupid,NMIXX,Young Dumb Stupid,2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,14,5,1,13,1
2023-06-30,46,+2,48,False,False,37,-0.12,SOS,TWICE,Taste of Love,2,2,1,10,6,2,2644950,462,10391400,0.58,0.06,0.36,16134,18,13,6,8,13,1
2023-06-30,47,RE,--,False,False,35,--,You're on Your Own Kid,Taylor Swift,Midnights,4,3,3,20,9,6,6190800,811,36460260,0.49,0.04,0.46,37730,35,0,0,4,23,1
2023-06-30,48,+8,56,False,False,35,0.03,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,2,2,1,10,6,2,2685375,469,10549530,0.58,0.06,0.36,16379,18,11,6,7,7,1
2023-06-30,49,RE,--,False,False,34,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,0,16,3,57,3
2023-06-30,50,+33,83,False,False,32,0.78,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4149337,725,10865790,0.65,0.07,0.27,23618,26,6,0,6,25,1
2023-06-30,51,RE,--,False,False,32,--,The Feels,TWICE,Formula of Love: O+T=<3,4,2,3,20,6,6,5405400,472,31851900,0.5,0.03,0.47,29673,32,0,0,4,40,1
2023-06-30,52,RE,--,False,False,31,--,21,Gracie Abrams,minor,3,3,1,15,9,2,4357237,762,11407950,0.65,0.07,0.27,24794,26,0,5,25,9,1
2023-06-30,53,+7,60,False,False,29,0.0,hot mess,dodie,Hot Mess,2,2,1,10,6,2,2696925,471,10594710,0.58,0.06,0.36,16450,18,9,2,3,14,1
2023-06-30,54,+23,77,False,False,29,0.38,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,7,4,35,12,1
2023-06-30,55,+3,58,False,False,28,-0.15,HOME,NMIXX,expérgo,2,2,1,10,6,2,2650725,463,10413990,0.58,0.06,0.36,16169,18,10,0,2,11,2
2023-06-30,56,+6,62,False,False,29,0.04,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,9,10,3,25,1
2023-06-30,57,RE,--,False,False,26,--,Under / Over,Gracie Abrams,minor,3,3,1,15,9,2,4513162,789,11814570,0.65,0.07,0.27,25676,26,0,0,25,7,1
2023-06-30,58,RE,--,False,False,26,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4573800,799,11972700,0.65,0.07,0.27,26019,26,0,0,18,21,1
2023-06-30,59,RE,--,False,False,26,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4019400,703,10526940,0.65,0.07,0.27,22883,26,0,0,2,21,1
2023-06-30,60,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,0,0,7,37,1
2023-06-30,61,RE,--,False,False,26,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4513162,789,11814570,0.65,0.07,0.27,25676,26,0,0,5,41,1
2023-06-30,62,RE,--,False,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4729725,827,12379320,0.65,0.07,0.27,26901,26,0,0,9,22,1
2023-06-30,63,RE,--,False,False,26,--,Ribs,Lorde,Pure Heroine,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,16,18,5,1
2023-06-30,64,RE,--,False,False,26,--,Bad Liar,Selena Gomez,Bad Liar,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,0,16,2,7,1
2023-06-30,65,RE,--,False,False,25,--,Innocent,Taylor Swift,Speak Now,3,2,2,15,6,4,4002074,466,20963520,0.52,0.04,0.44,22785,25,0,0,4,5,1
2023-06-30,66,RE,--,False,False,24,--,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!: The 25th Anniversary Remastered Edition,3,1,3,15,3,6,4651762,271,36528030,0.44,0.02,0.55,26460,24,0,0,54,3,1
2023-06-30,67,RE,--,False,False,24,--,When We Were Kids,TWICE,BETWEEN 1&2,3,1,3,15,3,6,4374562,255,34359390,0.44,0.02,0.55,24892,24,0,0,6,10,1
2023-06-30,68,-21,47,False,False,24,-0.45,Kitsch,IVE,I've IVE,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,14,0,6,8,1
2023-06-30,69,RE,--,False,False,24,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,4287937,249,33681690,0.44,0.02,0.55,24402,24,0,0,4,17,1
2023-06-30,70,-2,68,False,False,24,-0.04,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,8,6,3,23,1
2023-06-30,71,RE,--,False,False,24,--,Teacher's Pet,Melanie Martinez,K-12,3,1,3,15,3,6,4218637,245,33139530,0.44,0.02,0.55,24010,24,0,0,30,5,1
2023-06-30,72,RE,--,False,False,24,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,4227300,246,33207300,0.44,0.02,0.55,24059,24,0,0,1,41,8
2023-06-30,73,-1,72,False,False,22,0.05,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,7,5,2,26,1
2023-06-30,74,-19,55,False,False,21,-0.42,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,11,0,2,25,1
2023-06-30,75,+3,78,False,False,21,0.0,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,7,4,40,10,1
2023-06-30,76,+12,88,False,False,19,0.06,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,6,3,4,12,1
2023-06-30,77,+3,80,False,False,20,0.05,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,6,4,42,9,1
2023-06-30,78,+4,82,False,False,19,0.06,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,6,3,4,9,1
2023-06-30,79,RE,--,False,False,18,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),2,2,1,10,6,2,2725800,476,10707660,0.58,0.06,0.36,16625,18,0,0,9,5,1
2023-06-30,80,RE,--,False,False,18,--,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,3101175,542,12176010,0.58,0.06,0.36,18900,18,0,0,32,8,1
2023-06-30,81,RE,--,False,False,18,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3141600,549,12334140,0.58,0.06,0.36,19145,18,0,0,20,7,1
2023-06-30,82,RE,--,False,False,18,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2644950,462,10391400,0.58,0.06,0.36,16134,18,0,0,14,9,2
2023-06-30,83,RE,--,False,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2708475,473,10639890,0.58,0.06,0.36,16520,18,0,0,7,27,1
2023-06-30,84,RE,--,False,False,18,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2754675,481,10820610,0.58,0.06,0.36,16800,18,0,0,6,24,1
2023-06-30,85,RE,--,False,False,18,--,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,2,2,1,10,6,2,3049200,533,11972700,0.58,0.06,0.36,18585,18,0,0,27,6,1
2023-06-30,86,RE,--,False,False,18,--,Elesi,Rivermaya,Greatest Hits,2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,0,0,68,3,1
2023-06-30,87,RE,--,False,False,18,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,0,0,2,17,1
2023-06-30,88,-25,63,False,False,18,-0.31,My Gosh,NMIXX,expérgo,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,8,0,3,11,1
2023-06-30,89,RE,--,False,False,18,--,Mine - POP Mix,Taylor Swift,Speak Now,2,2,1,10,6,2,3020325,528,11859750,0.58,0.06,0.36,18410,18,0,0,46,3,1
2023-06-30,90,RE,--,False,False,17,--,Hard Feelings/Loveless,Lorde,Melodrama,2,1,2,10,3,4,2679600,234,21053880,0.43,0.02,0.54,16345,17,0,0,31,5,1
2023-06-30,91,RE,--,False,False,14,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,4,20,17,2
2023-06-30,92,RE,--,False,False,14,--,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,4,20,7,1
2023-06-30,93,RE,--,False,False,14,--,Paris,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1533262,268,12040470,0.42,0.05,0.53,11214,10,0,4,5,19,1
2023-06-30,94,RE,--,False,False,13,--,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,3,11,10,1
2023-06-30,95,RE,--,False,False,13,--,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,3,2,18,1
2023-06-30,96,RE,--,False,False,10,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,10,5,1
2023-06-30,97,RE,--,False,False,10,--,Friend,Gracie Abrams,minor,1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,37,7,2
2023-06-30,98,RE,--,False,False,10,--,minor,Gracie Abrams,minor,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,31,6,1
2023-06-30,99,RE,--,False,False,10,--,Long Sleeves,Gracie Abrams,minor,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,0,0,35,6,1
2023-06-30,100,RE,--,False,False,10,--,tehe,Gracie Abrams,minor,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,0,0,34,6,1
