Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-02,40,RE,,31,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,21,4,18
2023-06-02,41,-16,25,31,PAXXWORD,NMIXX,expérgo,1,1,1,5,3,2,10,19,2,5,9
2023-06-02,42,-14,28,31,Just Did It,NMIXX,expérgo,1,1,1,5,3,2,10,19,2,4,9
2023-06-02,43,-17,26,31,Love Me Like This,NMIXX,expérgo,1,1,1,5,3,2,10,19,2,3,9
2023-06-02,44,+11,55,28,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,0,2,21
2023-06-02,45,RE,,28,You're on Your Own Kid,Taylor Swift,Midnights,1,1,1,5,3,2,10,0,18,15,12
2023-06-02,46,+6,52,28,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,10,0,46,5
2023-06-02,47,-18,29,28,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,10,18,0,5,9
2023-06-02,48,-7,41,28,Blue Blood,IVE,I've IVE,1,1,1,5,3,2,10,13,5,20,7
2023-06-02,49,-19,30,27,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,17,0,1,19
2023-06-02,50,-19,31,27,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,10,17,0,4,3
2023-06-02,51,RE,,26,Call Me Maybe,Carly Rae Jepsen,Kiss,3,3,1,15,9,2,26,0,0,51,1
2023-06-02,52,RE,,26,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,3,3,1,15,9,2,26,0,0,52,2
2023-06-02,53,RE,,26,I miss you I’m sorry,Gracie Abrams,minor,3,3,1,15,9,2,26,0,0,21,6
2023-06-02,54,RE,,26,IDGAF,Dua Lipa,Dua Lipa (Deluxe),3,3,1,15,9,2,26,0,0,54,1
2023-06-02,55,RE,,26,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),3,3,1,15,9,2,26,0,0,55,1
2023-06-02,56,RE,,26,21,Gracie Abrams,minor,3,3,1,15,9,2,26,0,0,15,6
2023-06-02,57,RE,,26,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,3,3,1,15,9,2,26,0,0,2,11
2023-06-02,58,RE,,26,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),3,3,1,15,9,2,26,0,0,58,1
2023-06-02,59,RE,,26,Dear Future Husband,Meghan Trainor,Title (Deluxe),3,3,1,15,9,2,26,0,0,59,2
2023-06-02,60,RE,,26,Dati,Tippy Dos Santos,Tippy Dos Santos,3,3,1,15,9,2,26,0,0,60,3
2023-06-02,61,RE,,26,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,3,3,1,15,9,2,26,0,0,34,3
2023-06-02,62,RE,,26,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,26,0,0,38,2
2023-06-02,63,RE,,26,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,26,0,0,6,8
2023-06-02,64,RE,,26,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,26,0,0,3,8
2023-06-02,65,-6,59,26,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,8,0,3,19
2023-06-02,66,+1,67,26,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,18,8,0,3,18
2023-06-02,67,-32,35,26,My Headphones On,TWICE,PAGE TWO,1,1,1,5,3,2,10,16,0,10,7
2023-06-02,68,RE,,25,Young and Beautiful,Lana Del Rey,Young and Beautiful,3,2,2,15,6,4,25,0,0,68,1
2023-06-02,69,-30,39,25,First Time,TWICE,Taste of Love,1,1,1,5,3,2,10,15,0,15,5
2023-06-02,70,RE,,24,Everyday I Love You,Loona,ViVi,3,1,3,15,3,6,24,0,0,32,3
2023-06-02,71,+11,82,24,Touch,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,6,0,27,6
2023-06-02,72,RE,,24,Countdown,Beyoncé,4,3,1,3,15,3,6,24,0,0,7,4
2023-06-02,73,+15,88,23,London Boy,Taylor Swift,Lover,2,2,1,10,6,2,18,5,0,71,3
2023-06-02,74,-25,49,22,NYMPHOLOGY,Melanie Martinez,PORTALS,1,1,1,5,3,2,10,12,0,35,5
2023-06-02,75,-25,50,21,HEROINE,IVE,I've IVE,1,1,1,5,3,2,10,11,0,7,4
2023-06-02,76,NEW,,18,Boom Boom Pow,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Version],2,2,1,10,6,2,18,0,0,76,1
2023-06-02,77,NEW,,18,All of Me,John Legend,Love in the Future (Expanded Edition),2,2,1,10,6,2,18,0,0,77,1
2023-06-02,78,NEW,,18,Fallen,Lola Amour,Fallen,2,2,1,10,6,2,18,0,0,78,1
2023-06-02,79,NEW,,18,Ikaw Pa Rin,MRLD,Ikaw Pa Rin,2,2,1,10,6,2,18,0,0,79,1
2023-06-02,80,NEW,,18,Kathang Isip,Ben&Ben,Kathang Isip,2,2,1,10,6,2,18,0,0,80,1
2023-06-02,81,NEW,,18,Ligaya,MRLD,Ligaya,2,2,1,10,6,2,18,0,0,81,1
2023-06-02,82,NEW,,18,Leaves,Ben&Ben,Leaves,2,2,1,10,6,2,18,0,0,82,1
2023-06-02,83,RE,,18,Wide Awake,Katy Perry,Teenage Dream: The Complete Confection,2,2,1,10,6,2,18,0,0,83,1
2023-06-02,84,RE,,18,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),2,2,1,10,6,2,18,0,0,84,1
2023-06-02,85,RE,,18,Domino,Jessie J,Who You Are (Platinum Edition),2,2,1,10,6,2,18,0,0,85,1
2023-06-02,86,RE,,18,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),2,2,1,10,6,2,18,0,0,86,1
2023-06-02,87,RE,,18,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,18,0,0,87,1
2023-06-02,88,RE,,18,Clarity,Zedd,Clarity,2,2,1,10,6,2,18,0,0,88,1
2023-06-02,89,RE,,18,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,18,0,0,79,2
2023-06-02,90,RE,,18,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,18,0,0,90,1
2023-06-02,91,RE,,18,Kiss You,One Direction,Take Me Home (Expanded Edition),2,2,1,10,6,2,18,0,0,91,1
2023-06-02,92,RE,,18,Difficult,Gracie Abrams,Good Riddance,2,2,1,10,6,2,18,0,0,20,6
2023-06-02,93,RE,,18,Anti-Hero,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,53,11
2023-06-02,94,RE,,18,Hero's Soup,Stray Kids,I am YOU,2,2,1,10,6,2,18,0,0,94,1
2023-06-02,95,RE,,18,The Story of Us,Taylor Swift,Speak Now,2,2,1,10,6,2,18,0,0,36,2
2023-06-02,96,RE,,18,the bottom,Gracie Abrams,This Is What It Feels Like,2,2,1,10,6,2,18,0,0,96,1
2023-06-02,97,RE,,18,everytime,Ariana Grande,Sweetener,2,2,1,10,6,2,18,0,0,97,1
2023-06-02,98,RE,,18,Lips Are Movin,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,18,0,0,61,2
2023-06-02,99,RE,,18,Cate’s Brother,Maisie Peters,Cate’s Brother,2,2,1,10,6,2,18,0,0,1,10
2023-06-02,100,RE,,18,Really Don't Care,Demi Lovato,Demi,2,2,1,10,6,2,18,0,0,100,1
