Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-02,31,RE,--,False,34,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,28
2023-06-02,32,RE,--,True,34,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,32,8
2023-06-02,33,RE,--,True,34,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,33,11
2023-06-02,34,RE,--,True,34,--,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,34,4
2023-06-02,35,RE,--,False,34,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,25
2023-06-02,36,RE,--,True,34,--,The Day You Said Goodnight,Hale,Hale,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,36,4
2023-06-02,37,-3,34,False,34,-0.35,SOS,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,0,8,9
2023-06-02,38,-5,33,False,34,-0.36,Conversation,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,0,5,10
2023-06-02,39,RE,--,True,31,--,Girl's Talk (이브 츄),Loona,Chuu,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,39,2
2023-06-02,40,RE,--,False,31,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,21,4,32
2023-06-02,41,-16,25,False,31,-0.49,PAXXWORD,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,2,5,9
2023-06-02,42,-14,28,False,31,-0.49,Just Did It,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,2,4,9
2023-06-02,43,-17,26,False,31,-0.49,Love Me Like This,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,2,3,9
2023-06-02,44,+11,55,False,28,-0.1,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,1,60
2023-06-02,45,RE,--,False,28,--,You're on Your Own Kid,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,6,24
2023-06-02,46,+6,52,False,28,-0.12,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,3,31
2023-06-02,47,-18,29,False,28,-0.53,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,5,12
2023-06-02,48,-7,41,False,28,-0.33,Blue Blood,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,5,20,7
2023-06-02,49,-19,30,False,27,-0.52,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,1,74
2023-06-02,50,-19,31,False,27,-0.52,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,4,4
2023-06-02,51,RE,--,False,26,--,Call Me Maybe,Carly Rae Jepsen,Kiss,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,46,6
2023-06-02,52,RE,--,False,26,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,9
2023-06-02,53,RE,--,False,26,--,I miss you I’m sorry,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,6
2023-06-02,54,RE,--,False,26,--,IDGAF,Dua Lipa,Dua Lipa (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,5
2023-06-02,55,RE,--,False,26,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,13
2023-06-02,56,RE,--,False,26,--,21,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,6
2023-06-02,57,RE,--,False,26,--,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,11
2023-06-02,58,RE,--,False,26,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,5
2023-06-02,59,RE,--,False,26,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,7
2023-06-02,60,RE,--,True,26,--,Dati,Tippy Dos Santos,Tippy Dos Santos,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,60,3
2023-06-02,61,RE,--,False,26,--,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,45,2
2023-06-02,62,RE,--,False,26,--,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,46,2
2023-06-02,63,RE,--,False,26,--,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,7
2023-06-02,64,RE,--,False,26,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,14
2023-06-02,65,-6,59,False,26,0.0,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,48
2023-06-02,66,+1,67,False,26,0.04,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,19
2023-06-02,67,-32,35,False,26,-0.49,My Headphones On,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,0,10,10
2023-06-02,68,RE,--,False,25,--,Young and Beautiful,Lana Del Rey,Young and Beautiful,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,7,6
2023-06-02,69,-30,39,False,25,-0.5,First Time,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,15,11
2023-06-02,70,RE,--,False,24,--,Everyday I Love You,Loona,ViVi,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,32,9
2023-06-02,71,+11,82,False,24,0.41,Touch,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,27,15
2023-06-02,72,RE,--,False,24,--,Countdown,Beyoncé,4,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,7,4
2023-06-02,73,+15,88,False,23,0.64,London Boy,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,21,16
2023-06-02,74,-25,49,False,22,-0.42,NYMPHOLOGY,Melanie Martinez,PORTALS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,35,5
2023-06-02,75,+21,96,False,21,1.1,Difficult,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,20,7
2023-06-02,76,-26,50,False,21,-0.38,HEROINE,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,7,4
2023-06-02,77,RE,--,False,18,--,Wide Awake,Katy Perry,Teenage Dream: The Complete Confection,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,4
2023-06-02,78,RE,--,False,18,--,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,5
2023-06-02,79,RE,--,False,18,--,Domino,Jessie J,Who You Are (Platinum Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,7
2023-06-02,80,RE,--,True,18,--,Boom Boom Pow,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Version],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,80,2
2023-06-02,81,RE,--,False,18,--,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,6
2023-06-02,82,RE,--,False,18,--,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,12
2023-06-02,83,RE,--,False,18,--,Clarity,Zedd,Clarity,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,11
2023-06-02,84,RE,--,False,18,--,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,11
2023-06-02,85,RE,--,False,18,--,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,21
2023-06-02,86,RE,--,True,18,--,All of Me,John Legend,Love in the Future (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,2
2023-06-02,87,RE,--,False,18,--,Kiss You,One Direction,Take Me Home (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,5
2023-06-02,88,RE,--,False,18,--,Anti-Hero,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,21
2023-06-02,89,RE,--,False,18,--,Hero's Soup,Stray Kids,I am YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,68,2
2023-06-02,90,RE,--,False,18,--,The Story of Us,Taylor Swift,Speak Now,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,22
2023-06-02,91,NEW,--,True,18,--,the bottom,Gracie Abrams,This Is What It Feels Like,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,91,1
2023-06-02,92,RE,--,False,18,--,everytime,Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,45,7
2023-06-02,93,RE,--,False,18,--,Lips Are Movin,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,37,3
2023-06-02,94,RE,--,False,18,--,Cate’s Brother,Maisie Peters,Cate’s Brother,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10
2023-06-02,95,RE,--,False,18,--,Really Don't Care,Demi Lovato,Demi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,10
2023-06-02,96,RE,--,False,18,--,Nonsense,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,68,2
2023-06-02,97,RE,--,False,18,--,Birthday,Katy Perry,PRISM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,40,3
2023-06-02,98,RE,--,False,18,--,Flowers,Miley Cyrus,Endless Summer Vacation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,3
2023-06-02,99,RE,--,False,18,--,Toxic,Britney Spears,In the Zone,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,14
2023-06-02,100,RE,--,False,18,--,Don't Start Now,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,8
