Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-24,29,+4,33,70,FUN!,fromis_9,FUN FACTORY,4,4,1,20,12,2,34,20,16,2,8
2023-02-24,30,NEW,,66,Best,Gracie Abrams,Good Riddance,8,8,1,40,24,2,66,0,0,30,1
2023-02-24,31,RE,,66,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,8,8,1,40,24,2,66,0,0,31,1
2023-02-24,32,-11,21,65,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,32,15,5,6
2023-02-24,33,+30,63,63,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,47,9,7,21,8
2023-02-24,34,-6,28,63,Kalachuchi,munimuni,Kalachuchi,4,4,1,20,12,2,34,22,7,4,7
2023-02-24,35,-1,34,64,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,4,4,1,20,12,2,34,20,10,3,6
2023-02-24,36,-7,29,63,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),3,3,1,15,9,2,26,21,16,21,7
2023-02-24,37,+6,43,62,#Cookie Jar,Red Velvet,#Cookie Jar,4,4,1,20,12,2,34,18,10,1,7
2023-02-24,38,-7,31,63,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,21,24,8,8
2023-02-24,39,-19,20,61,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,26,35,0,20,2
2023-02-24,40,NEW,,58,Birthday,Katy Perry,PRISM (Deluxe),7,7,1,35,21,2,58,0,0,40,1
2023-02-24,41,RE,,58,Birthday,Red Velvet,‘The ReVe Festival 2022 - Birthday’,7,7,1,35,21,2,58,0,0,41,1
2023-02-24,42,RE,,58,MOONLIGHT SUNRISE,TWICE,MOONLIGHT SUNRISE,7,7,1,35,21,2,58,0,0,30,3
2023-02-24,43,-6,37,56,hot mess,dodie,Hot Mess,3,3,1,15,9,2,26,18,12,8,6
2023-02-24,44,-2,42,56,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,18,12,9,7
2023-02-24,45,-6,39,55,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,3,3,1,15,9,2,26,18,11,33,4
2023-02-24,46,-6,40,51,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,18,7,27,6
2023-02-24,47,-15,32,50,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,21,11,11,8
2023-02-24,48,-2,46,50,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,26,15,9,6,7
2023-02-24,49,-27,22,48,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,18,30,0,22,2
2023-02-24,50,-2,48,47,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,14,15,7,6
2023-02-24,51,-16,35,45,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,19,16,14,7
2023-02-24,52,-22,30,43,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,10,21,12,13,6
2023-02-24,53,NEW,,42,BIRTHDAY,JEON SOMI,BIRTHDAY,5,5,1,25,15,2,42,0,0,53,1
2023-02-24,54,RE,,42,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,5,5,1,25,15,2,42,0,0,54,1
2023-02-24,55,-19,36,41,No Celestial,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,10,19,12,16,4
2023-02-24,56,RE,,40,Style,Taylor Swift,1989,5,3,3,25,9,6,40,0,0,56,1
2023-02-24,57,-16,41,40,Impurities,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,10,18,12,7,5
2023-02-24,58,-9,49,37,No Big Deal (I Love You),dodie,Hot Mess,1,1,1,5,3,2,10,14,13,11,6
2023-02-24,59,-12,47,37,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,15,4,33,5
2023-02-24,60,-22,38,36,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,18,0,17,7
2023-02-24,61,+1,62,35,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,8,26,6
2023-02-24,62,-38,24,35,Paris,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,25,0,13,6
2023-02-24,63,NEW,,34,Right Now,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,0,0,63,1
2023-02-24,64,NEW,,34,The Blue,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,0,0,64,1
2023-02-24,65,NEW,,34,Fault Line,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,0,0,65,1
2023-02-24,66,NEW,,34,This Is What The Drugs Are For,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,0,0,66,1
2023-02-24,67,NEW,,34,Amelie,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,0,0,67,1
2023-02-24,68,NEW,,34,Will you cry?,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,0,0,68,1
2023-02-24,69,NEW,,34,I should hate you,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,0,0,69,1
2023-02-24,70,NEW,,34,Where do we go now?,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,0,0,70,1
2023-02-24,71,NEW,,34,Full machine,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,0,0,71,1
2023-02-24,72,NEW,,34,I know it won't work,Gracie Abrams,Good Riddance,4,4,1,20,12,2,34,0,0,72,1
2023-02-24,73,-9,64,34,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,7,41,6
2023-02-24,74,-15,59,34,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,6,35,6
2023-02-24,75,RE,,33,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,3,2,20,9,4,33,0,0,75,1
2023-02-24,76,-4,72,33,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,7,25,6
2023-02-24,77,+3,80,32,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,6,34,6
2023-02-24,78,-24,54,28,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,11,7,26,5
2023-02-24,79,RE,,27,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,9,18,6
2023-02-24,80,RE,,26,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),3,3,1,15,9,2,26,0,0,80,1
2023-02-24,81,RE,,26,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,0,0,81,1
2023-02-24,82,-5,77,26,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,18,8,0,53,5
2023-02-24,83,RE,,25,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,7,23,5
2023-02-24,84,RE,,25,Blank Space,Taylor Swift,1989,3,2,2,15,6,4,25,0,0,84,1
2023-02-24,85,-24,61,24,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,9,5,61,5
2023-02-24,86,-30,56,20,High Infidelity,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,0,36,4
2023-02-24,87,RE,,18,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,2,2,1,10,6,2,18,0,0,87,1
2023-02-24,88,RE,,18,Not What I Meant (feat. Lewis Watson),dodie,Human,2,2,1,10,6,2,18,0,0,15,3
2023-02-24,89,RE,,18,Got Weird,dodie,Hot Mess,2,2,1,10,6,2,18,0,0,9,5
2023-02-24,90,RE,,18,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,22,5
2023-02-24,91,RE,,18,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,53,5
2023-02-24,92,RE,,18,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,56,3
2023-02-24,93,RE,,18,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,0,0,93,1
2023-02-24,94,RE,,18,John Hughes Movie,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,0,0,94,1
2023-02-24,95,RE,,18,You Signed Up For This,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,0,0,95,1
2023-02-24,96,RE,,18,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,18,0,0,5,4
2023-02-24,97,RE,,18,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,18,0,0,49,2
2023-02-24,98,RE,,18,Pink Venom,BLACKPINK,BORN PINK,2,2,1,10,6,2,18,0,0,98,1
2023-02-24,99,-33,66,18,Sandcastle,TWICE,Celebrate,1,1,1,5,3,2,10,8,0,66,2
2023-02-24,100,RE,,17,TANK,NMIXX,AD MARE,2,1,2,10,3,4,17,0,0,100,1
