Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-24,35,-1,34,False,64,0.7,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,10,3,12
2023-02-24,36,-5,31,False,63,-0.14,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,24,2,48
2023-02-24,37,-8,29,False,63,0.24,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,16,16,9
2023-02-24,38,+5,43,False,62,0.89,#Cookie Jar,Red Velvet,#Cookie Jar,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,10,1,9
2023-02-24,39,-19,20,False,61,-0.26,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,0,2,12
2023-02-24,40,RE,--,True,58,--,Birthday,Katy Perry,PRISM (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,40,2
2023-02-24,41,RE,--,False,58,--,Birthday,Red Velvet,‘The ReVe Festival 2022 - Birthday’,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,40,2
2023-02-24,42,RE,--,False,58,--,MOONLIGHT SUNRISE,TWICE,MOONLIGHT SUNRISE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,34,3
2023-02-24,43,-6,37,False,56,0.44,hot mess,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,8,6
2023-02-24,44,-4,40,False,57,0.44,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,13,1,18
2023-02-24,45,-6,39,False,55,0.44,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,11,2,7
2023-02-24,46,-14,32,False,50,-0.14,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,11,2,19
2023-02-24,47,-6,41,False,51,0.44,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,7,2,46
2023-02-24,48,-1,47,False,50,0.73,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,9,6,6
2023-02-24,49,-27,22,False,48,-0.4,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,0,22,18
2023-02-24,50,-2,48,False,48,0.29,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,16,7,32
2023-02-24,51,-16,35,False,45,-0.47,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,16,3,31
2023-02-24,52,-22,30,False,43,-0.52,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,12,8,12
2023-02-24,53,NEW,--,True,42,--,BIRTHDAY,JEON SOMI,BIRTHDAY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,53,1
2023-02-24,54,RE,--,False,42,--,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,5
2023-02-24,55,-19,36,False,41,-0.47,No Celestial,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,12,11,8
2023-02-24,56,RE,--,False,40,--,Style,Taylor Swift,1989,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,6,18
2023-02-24,57,-15,42,False,40,-0.44,Impurities,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,12,7,9
2023-02-24,58,-9,49,False,37,-0.29,No Big Deal (I Love You),dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,13,11,6
2023-02-24,59,-13,46,False,38,0.2,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,5,20,15
2023-02-24,60,-22,38,False,36,0.0,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,16,16
2023-02-24,61,+1,62,False,35,1.0,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,8,22,16
2023-02-24,62,-38,24,False,35,-0.6,Paris,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,1,15
2023-02-24,63,NEW,--,True,34,--,Right Now,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,1
2023-02-24,64,NEW,--,True,34,--,The Blue,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,64,1
2023-02-24,65,NEW,--,True,34,--,Fault Line,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,65,1
2023-02-24,66,NEW,--,True,34,--,This Is What The Drugs Are For,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,66,1
2023-02-24,67,NEW,--,True,34,--,Amelie,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,67,1
2023-02-24,68,NEW,--,True,34,--,Will you cry?,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,68,1
2023-02-24,69,NEW,--,True,34,--,I should hate you,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,69,1
2023-02-24,70,NEW,--,True,34,--,Where do we go now?,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,70,1
2023-02-24,71,NEW,--,True,34,--,Full machine,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,71,1
2023-02-24,72,NEW,--,True,34,--,I know it won't work,Gracie Abrams,Good Riddance,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,72,1
2023-02-24,73,-9,64,False,34,1.0,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,12,25
2023-02-24,74,-17,57,False,34,0.8,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,6,5,23
2023-02-24,75,RE,--,False,33,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,5,25
2023-02-24,76,-5,71,False,33,1.25,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,7,5,39
2023-02-24,77,=,77,False,32,1.25,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,14,20
2023-02-24,78,RE,--,False,28,--,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,18,16
2023-02-24,79,-25,54,False,28,-0.09,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,27,15
2023-02-24,80,RE,--,False,26,--,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,62,2
2023-02-24,81,RE,--,False,26,--,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,30,6
2023-02-24,82,-4,78,False,26,1.25,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,27
2023-02-24,83,RE,--,False,25,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,2,16
2023-02-24,84,RE,--,False,25,--,Blank Space,Taylor Swift,1989,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,3,27
2023-02-24,85,+3,88,False,24,2.0,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,6,17
2023-02-24,86,-25,61,False,24,0.11,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,1,47
2023-02-24,87,-31,56,False,20,0.0,High Infidelity,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,3,13
2023-02-24,88,RE,--,False,18,--,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,15
2023-02-24,89,RE,--,False,18,--,Not What I Meant (feat. Lewis Watson),dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,15
2023-02-24,90,RE,--,False,18,--,Got Weird,dodie,Hot Mess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,5
2023-02-24,91,RE,--,False,18,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,15
2023-02-24,92,RE,--,False,18,--,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,13
2023-02-24,93,RE,--,False,18,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,41,5
2023-02-24,94,RE,--,False,18,--,John Hughes Movie,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,40,4
2023-02-24,95,RE,--,False,18,--,You Signed Up For This,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,42,4
2023-02-24,96,RE,--,False,18,--,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,41
2023-02-24,97,RE,--,False,18,--,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,26
2023-02-24,98,RE,--,False,18,--,Pink Venom,BLACKPINK,BORN PINK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,5
2023-02-24,99,-34,65,False,18,0.25,Sandcastle,TWICE,Celebrate,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,65,3
2023-02-24,100,RE,--,False,17,--,TANK,NMIXX,AD MARE,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,5,23
