Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-24,36,NEW,--,True,False,66,--,Fault Line,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,36,1,1
2023-02-24,37,NEW,--,True,False,66,--,This Is What The Drugs Are For,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,37,1,1
2023-02-24,38,NEW,--,True,False,66,--,Amelie,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,38,1,1
2023-02-24,39,NEW,--,True,False,66,--,Will you cry?,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,39,1,1
2023-02-24,40,NEW,--,True,False,66,--,I should hate you,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,40,1,1
2023-02-24,41,NEW,--,True,False,66,--,Where do we go now?,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,41,1,1
2023-02-24,42,NEW,--,True,False,66,--,Full machine,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,42,1,1
2023-02-24,43,NEW,--,True,False,66,--,I know it won't work,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,43,1,1
2023-02-24,44,-11,33,False,False,62,-0.14,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,14,5,13,1
2023-02-24,45,-14,31,False,False,62,-0.18,Kalachuchi,munimuni,Kalachuchi,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,13,6,8,1
2023-02-24,46,-9,37,False,False,59,-0.13,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,12,1,8,2
2023-02-24,47,RE,--,False,False,58,--,Not What I Meant (feat. Lewis Watson),dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,17,18,1
2023-02-24,48,-22,26,False,False,58,-0.36,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,20,1,19,1
2023-02-24,49,-27,22,False,False,52,-0.62,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,0,2,19,1
2023-02-24,50,-14,36,False,False,51,-0.26,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,12,2,13,2
2023-02-24,51,-17,34,False,False,51,-0.28,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,19,1,19,1
2023-02-24,52,-17,35,False,False,50,-0.28,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,19,3,27,1
2023-02-24,53,-29,24,False,False,49,-0.62,I CAN'T STOP ME,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,0,12,20,1
2023-02-24,54,-15,39,False,False,48,-0.25,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,18,4,49,1
2023-02-24,55,+15,70,False,False,47,0.81,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,8,0,2,32,1
2023-02-24,56,+3,59,False,False,43,0.13,hot mess,dodie,Hot Mess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,13,8,7,1
2023-02-24,57,-11,46,False,False,41,-0.28,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,2,18,1
2023-02-24,58,-5,53,False,False,38,-0.22,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,13,6,18,1
2023-02-24,59,-7,52,False,False,36,-0.27,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,3,44,3
2023-02-24,60,-6,54,False,False,35,-0.26,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,5,37,1
2023-02-24,61,RE,--,False,False,33,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,4,23,2
2023-02-24,62,-11,51,False,False,32,-0.36,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,7,18,18,1
2023-02-24,63,-3,60,False,False,30,-0.19,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,3,18,1
2023-02-24,64,=,64,False,False,28,-0.15,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,4,17,1
2023-02-24,65,NEW,--,True,False,26,--,minor,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,65,1,1
2023-02-24,66,NEW,--,True,False,26,--,Long Sleeves,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,66,1,1
2023-02-24,67,NEW,--,True,False,26,--,I miss you I’m sorry,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,67,1,1
2023-02-24,68,NEW,--,True,False,26,--,tehe,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,1,1
2023-02-24,69,NEW,--,True,False,26,--,Under / Over,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,69,1,1
2023-02-24,70,NEW,--,True,False,26,--,21,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,70,1,1
2023-02-24,71,NEW,--,True,False,26,--,Friend,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,71,1,1
2023-02-24,72,+8,80,False,False,26,0.08,Style,Taylor Swift,1989,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,3,22,1
2023-02-24,73,-8,65,False,False,26,-0.19,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,9,18,1
2023-02-24,74,RE,--,False,False,21,--,No Big Deal (I Love You),dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,13,6,1
2023-02-24,75,-6,69,False,False,19,-0.3,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,24,14,1
2023-02-24,76,RE,--,False,False,18,--,Got Weird,dodie,Hot Mess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,5,1
2023-02-24,77,RE,--,False,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,23,1
2023-02-24,78,RE,--,False,False,18,--,Psycho,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,13,1
2023-02-24,79,=,79,False,False,18,-0.25,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,12,18,1
2023-02-24,80,-4,76,False,False,18,-0.28,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,7,35,1
2023-02-24,81,RE,--,False,False,17,--,Blank Space,Taylor Swift,1989,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,2,34,1
2023-02-24,82,+8,90,False,False,16,-0.11,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,2,18,1
2023-02-24,83,+8,91,False,False,16,-0.11,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,4,17,1
2023-02-24,84,+5,89,False,False,16,-0.11,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,35,1
2023-02-24,85,RE,--,False,False,10,--,I Wish You Would,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,12,1
2023-02-24,86,RE,--,False,False,10,--,Shake It Off,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,20,1
2023-02-24,87,RE,--,False,False,10,--,All You Had to Do Was Stay,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,9,1
2023-02-24,88,RE,--,False,False,10,--,Out of the Woods,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,16,1
2023-02-24,89,RE,--,False,False,10,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,6,1
2023-02-24,90,RE,--,False,False,10,--,John Hughes Movie,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,7,1
2023-02-24,91,RE,--,False,False,10,--,You Signed Up For This,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,7,1
2023-02-24,92,RE,--,False,False,10,--,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,13,1
2023-02-24,93,RE,--,False,False,10,--,TURN IT UP,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,6,1
2023-02-24,94,RE,--,False,False,10,--,HOT,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,6,1
2023-02-24,95,RE,--,False,False,10,--,GIRLS LIKE US,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,5,1
2023-02-24,96,RE,--,False,False,10,--,STUCK IN MY HEAD,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,5,1
