Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-31,23,-4,19,False,False,103,0.04,OMG,NewJeans,NewJeans 'OMG',6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,30,23,1,14,2
2023-03-31,24,-10,14,False,False,103,-0.2,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,39,46,1,55,5
2023-03-31,25,+11,36,True,False,102,0.55,21,Gracie Abrams,minor,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,20,0,25,3,1
2023-03-31,26,+9,35,True,False,102,0.55,Under / Over,Gracie Abrams,minor,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,20,0,26,3,1
2023-03-31,27,-3,24,False,False,100,0.1,Ditto,NewJeans,NewJeans 'OMG',6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,28,22,1,16,1
2023-03-31,28,RE,--,False,False,98,--,COOL (Your rainbow),NMIXX,ENTWURF,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,0,7,13,2
2023-03-31,29,-18,11,False,False,95,-0.34,Young Dumb Stupid,NMIXX,expérgo,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,43,34,1,4,1
2023-03-31,30,-17,13,False,False,87,-0.35,Body Better,Maisie Peters,Body Better,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,40,21,3,6,1
2023-03-31,31,+13,44,True,False,84,0.45,minor,Gracie Abrams,minor,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,18,0,31,3,1
2023-03-31,32,+14,46,True,False,84,0.45,I miss you I’m sorry,Gracie Abrams,minor,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,18,0,32,3,1
2023-03-31,33,-3,30,False,False,80,-0.04,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,25,21,6,12,1
2023-03-31,34,NEW,--,True,False,80,--,NYMPHOLOGY,Melanie Martinez,PORTALS,10,8,3,50,24,6,14437500,2016,33885000,0.68,0.06,0.26,73500,80,0,0,34,1,1
2023-03-31,35,-1,34,False,False,78,0.18,tehe,Gracie Abrams,minor,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,20,0,34,3,1
2023-03-31,36,-5,31,False,False,78,-0.03,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,24,36,9,3,1
2023-03-31,37,=,37,True,True,77,0.17,Friend,Gracie Abrams,minor,7,6,2,35,18,4,10106250,1512,22590000,0.69,0.07,0.25,52500,57,20,0,37,3,2
2023-03-31,38,+7,45,True,False,76,0.31,Long Sleeves,Gracie Abrams,minor,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,18,0,38,3,1
2023-03-31,39,+15,54,False,False,71,0.42,‘tis the damn season,Taylor Swift,evermore,5,3,4,25,9,8,7218750,756,45180000,0.48,0.03,0.48,42000,42,15,14,8,31,3
2023-03-31,40,-18,22,False,False,71,-0.24,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,29,32,4,54,1
2023-03-31,41,-21,20,False,False,69,-0.3,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,30,29,2,37,1
2023-03-31,42,NEW,--,True,False,66,--,SPIDER WEB,Melanie Martinez,PORTALS,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,42,1,1
2023-03-31,43,-18,25,False,False,65,-0.28,John Hughes Movie,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,27,20,7,12,1
2023-03-31,44,+7,51,True,False,65,0.18,M.P.L,Toni Fowler,M.P.L,6,4,3,30,12,6,8662500,1008,33885000,0.59,0.04,0.37,45500,48,17,0,44,2,1
2023-03-31,45,-16,29,False,False,64,-0.25,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,26,28,1,37,1
2023-03-31,46,-18,28,False,False,59,-0.34,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,22,1,7,1
2023-03-31,47,-15,32,False,False,57,-0.22,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,22,25,5,38,1
2023-03-31,48,-25,23,False,False,56,-0.39,All of the Girls You Loved Before,Taylor Swift,All of the Girls You Loved Before,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,28,18,23,3,1
2023-03-31,49,-28,21,False,False,55,-0.43,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,29,8,2,22,1
2023-03-31,50,+11,61,False,False,55,0.38,tolerate it,Taylor Swift,evermore,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,12,15,6,27,1
2023-03-31,51,-13,38,False,False,55,-0.14,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,20,17,1,61,2
2023-03-31,52,+16,68,False,False,54,0.69,happiness,Taylor Swift,evermore,5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,10,6,2,49,3
2023-03-31,53,-12,41,False,False,53,-0.12,O.O,NMIXX,AD MARE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,18,9,1,44,2
2023-03-31,54,-1,53,False,False,52,-0.02,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,16,18,1,42,4
2023-03-31,55,-16,39,False,False,51,-0.18,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,19,14,3,31,1
2023-03-31,56,RE,--,False,False,50,--,LOVE FOOLISH,TWICE,Feel Special,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,19,10,1
2023-03-31,57,RE,--,False,False,50,--,TRICK IT,TWICE,Feel Special,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,20,8,1
2023-03-31,58,RE,--,False,False,50,--,GET LOUD,TWICE,Feel Special,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,46,5,1
2023-03-31,59,RE,--,False,False,50,--,RAINBOW,TWICE,Feel Special,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,10,34,1
2023-03-31,60,RE,--,False,False,50,--,Feel Special,TWICE,Feel Special,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,4,53,2
2023-03-31,61,RE,--,False,False,50,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,21,7,1
2023-03-31,62,RE,--,False,False,50,--,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,13,6,1
2023-03-31,63,-11,52,False,False,49,-0.09,After LIKE,IVE,After LIKE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,14,1,32,5
2023-03-31,64,-4,60,False,False,47,0.17,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,9,1,29,1
2023-03-31,65,-38,27,False,False,47,-0.48,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,27,0,3,17,1
2023-03-31,66,RE,--,False,False,46,--,champagne problems,Taylor Swift,evermore,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,18,2,35,2
2023-03-31,67,-34,33,False,False,45,-0.35,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,14,3,21,1
2023-03-31,68,-25,43,False,False,44,-0.25,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,16,4,20,1
2023-03-31,69,-20,49,False,False,43,-0.23,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,16,1,23,1
2023-03-31,70,-22,48,False,False,43,-0.23,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,16,1,26,1
2023-03-31,71,RE,--,False,False,41,--,ivy,Taylor Swift,evermore,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,7,1,32,1
2023-03-31,72,RE,--,False,False,41,--,Lover,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,7,34,34,1
2023-03-31,73,-8,65,False,False,40,0.14,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,11,3,16,1
2023-03-31,74,-15,59,False,False,39,-0.05,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,16,4,14,1
2023-03-31,75,-13,62,False,False,36,-0.08,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,14,3,16,1
2023-03-31,76,NEW,--,True,False,34,--,WOMB,Melanie Martinez,PORTALS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,76,1,1
2023-03-31,77,NEW,--,True,False,34,--,MOON CYCLE,Melanie Martinez,PORTALS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,77,1,1
2023-03-31,78,NEW,--,True,False,34,--,THE CONTORTIONIST,Melanie Martinez,PORTALS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,78,1,1
2023-03-31,79,NEW,--,True,False,34,--,LIGHT SHOWER,Melanie Martinez,PORTALS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,79,1,1
2023-03-31,80,NEW,--,True,False,34,--,TUNNEL VISION,Melanie Martinez,PORTALS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,80,1,1
2023-03-31,81,NEW,--,True,False,34,--,VOID,Melanie Martinez,PORTALS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,81,1,1
2023-03-31,82,NEW,--,True,False,34,--,DEATH,Melanie Martinez,PORTALS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,82,1,1
2023-03-31,83,RE,--,False,False,34,--,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,7,7,1
2023-03-31,84,RE,--,False,False,34,--,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,25,8,1
2023-03-31,85,-21,64,False,False,33,-0.08,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,12,2,21,1
2023-03-31,86,RE,--,False,False,33,--,marjorie,Taylor Swift,evermore,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,13,1,24,1
2023-03-31,87,RE,--,False,False,33,--,willow,Taylor Swift,evermore,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,13,5,31,1
2023-03-31,88,NEW,--,True,False,32,--,Lost the Breakup,Maisie Peters,Lost The Breakup,4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,0,0,88,1,1
2023-03-31,89,-32,57,False,False,32,-0.27,TANK,NMIXX,AD MARE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,0,8,25,1
2023-03-31,90,-23,67,False,False,30,-0.09,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,10,6,21,1
2023-03-31,91,-28,63,False,False,30,-0.21,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,8,4,20,1
2023-03-31,92,+6,98,False,False,30,0.67,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,6,6,2,42,3
2023-03-31,93,RE,--,False,False,27,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,9,16,17,1
2023-03-31,94,NEW,--,True,False,26,--,EVIL,Melanie Martinez,PORTALS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,94,1,1
2023-03-31,95,NEW,--,True,False,26,--,BATTLE OF THE LARYNX,Melanie Martinez,PORTALS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,95,1,1
2023-03-31,96,NEW,--,True,False,26,--,LEECHES,Melanie Martinez,PORTALS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,96,1,1
2023-03-31,97,NEW,--,True,False,26,--,FAERIE SOIRÉE,Melanie Martinez,PORTALS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,97,1,1
2023-03-31,98,RE,--,False,False,26,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,6,14,1
2023-03-31,99,RE,--,False,False,26,--,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,14,6,1
2023-03-31,100,RE,--,False,False,26,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,16,10,1
