Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-31,71,+4,75,29,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,10,9,53,4
2023-03-31,72,-28,44,28,After LIKE,IVE,After LIKE,1,1,1,5,3,2,10,18,0,2,12
2023-03-31,73,RE,,28,Best,Gracie Abrams,Good Riddance,2,2,1,10,6,2,18,0,10,23,5
2023-03-31,74,RE,,27,mirrorball,Taylor Swift,folklore,2,2,1,10,6,2,18,0,9,61,2
2023-03-31,75,RE,,26,goodnight n go,Ariana Grande,Sweetener,3,3,1,15,9,2,26,0,0,75,2
2023-03-31,76,RE,,26,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,0,0,76,1
2023-03-31,77,RE,,26,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,0,0,77,1
2023-03-31,78,RE,,26,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,0,0,78,1
2023-03-31,79,RE,,26,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,0,0,79,1
2023-03-31,80,RE,,26,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,0,0,80,1
2023-03-31,81,RE,,26,Where do we go now?,Gracie Abrams,Good Riddance,2,2,1,10,6,2,18,0,8,27,5
2023-03-31,82,RE,,26,Full machine,Gracie Abrams,Good Riddance,2,2,1,10,6,2,18,0,8,28,5
2023-03-31,83,RE,,26,I know it won't work,Gracie Abrams,Good Riddance,2,2,1,10,6,2,18,0,8,29,5
2023-03-31,84,+1,85,26,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,10,7,9,48,3
2023-03-31,85,RE,,26,Would You Be So Kind,dodie,You - EP,3,3,1,15,9,2,26,0,0,85,1
2023-03-31,86,RE,,26,you,dodie,You - EP,3,3,1,15,9,2,26,0,0,86,1
2023-03-31,87,RE,,26,Instrumental,dodie,You - EP,3,3,1,15,9,2,26,0,0,87,1
2023-03-31,88,RE,,26,In The Middle,dodie,You - EP,3,3,1,15,9,2,26,0,0,88,1
2023-03-31,89,RE,,26,Intertwined,dodie,Intertwined - EP,3,3,1,15,9,2,26,0,0,89,1
2023-03-31,90,NEW,,25,Countdown,Beyoncé,4,3,2,2,15,6,4,25,0,0,90,1
2023-03-31,91,NEW,,24,Lost the Breakup,Maisie Peters,Lost The Breakup,3,1,3,15,3,6,24,0,0,91,1
2023-03-31,92,RE,,24,Block me out,Gracie Abrams,Block Me Out,3,1,3,15,3,6,24,0,0,92,1
2023-03-31,93,RE,,24,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,0,0,26,9
2023-03-31,94,RE,,24,Good Enough,Maisie Peters,Good Enough,1,1,1,5,3,2,10,0,14,15,5
2023-03-31,95,RE,,24,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,1,3,15,3,6,24,0,0,55,2
2023-03-31,96,-31,65,22,#Cookie Jar,Red Velvet,#Cookie Jar,1,1,1,5,3,2,10,12,0,1,11
2023-03-31,97,RE,,22,Difficult,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,0,12,20,5
2023-03-31,98,RE,,20,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,10,7,10
2023-03-31,99,-29,70,20,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,0,18,8
2023-03-31,100,RE,,19,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,10,0,9,59,2
