Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-31,80,RE,--,False,26,--,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,5
2023-03-31,81,RE,--,False,26,--,Where do we go now?,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,27,5
2023-03-31,82,RE,--,False,26,--,Full machine,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,28,5
2023-03-31,83,RE,--,False,26,--,I know it won't work,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,29,5
2023-03-31,84,+2,86,False,26,0.13,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,9,22,12
2023-03-31,85,RE,--,False,26,--,Would You Be So Kind,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,10
2023-03-31,86,RE,--,False,26,--,you,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,7
2023-03-31,87,RE,--,False,26,--,Instrumental,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,6
2023-03-31,88,RE,--,False,26,--,In The Middle,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,31,8
2023-03-31,89,RE,--,False,26,--,Intertwined,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,8
2023-03-31,90,NEW,--,True,25,--,Countdown,Beyoncé,4,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,90,1
2023-03-31,91,NEW,--,True,24,--,Block me out,Gracie Abrams,Block Me Out,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,91,1
2023-03-31,92,NEW,--,True,24,--,Lost the Breakup,Maisie Peters,Lost The Breakup,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,92,1
2023-03-31,93,RE,--,False,24,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,22,19
2023-03-31,94,RE,--,False,24,--,Good Enough,Maisie Peters,Good Enough,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,14,15,5
2023-03-31,95,RE,--,False,24,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,8,25
2023-03-31,96,-31,65,False,22,-0.41,#Cookie Jar,Red Velvet,#Cookie Jar,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,1,13
2023-03-31,97,RE,--,False,22,--,Difficult,Gracie Abrams,Good Riddance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,20,5
2023-03-31,98,+2,100,False,22,0.22,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,5,16
2023-03-31,99,RE,--,False,20,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,7,36
2023-03-31,100,-30,70,False,20,-0.38,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,18,18
